Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-07-15,145.6059901139749,146.34747864637848,143.50833398770226,144.86448669433594,106820300,78.27888184649521,4.691172820430438,3.806485874929761,147.16692106218142,123.7476716807385,135.45729637145996,136.62105400428322,131.21096171492837,140.48775329589844,135.45729637145996,128.27617294311523,139.65301151188982,134.96183869145938,4.691172820430438,10.164705642085812,91.15762303691928,92.0761155772539,2.588965190372219,5.854812345360726,-0.004492234194709233,-0.004502354598930015,85532780.0,-0.15923158295736828
2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,93251400,70.28396461394192,4.596747277784289,3.9645381555006667,147.85087494499976,124.4881700073928,136.16952247619628,137.21194495011787,131.666430233384,141.37754974365234,136.16952247619628,128.63730361938477,140.1410726539909,135.54432537620661,4.596747277784289,7.379160664483416,78.3184641564221,88.99001450288169,2.7840943585901607,5.8406762344017435,-0.014075760079773847,-0.014175763112225147,85359265.0,-0.12702548111173628
2021-07-19,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,121434600,58.21323952178302,4.163733074061213,4.004377139212776,147.7113319994002,125.79751657237712,136.75442428588866,137.38045862162824,131.95328938113275,141.6204818725586,136.75442428588866,128.88960662841797,139.9626520150656,135.7989189410044,4.163733074061213,4.008461560421365,51.75723321465091,73.74444013599742,2.9638933655050073,5.478453856755769,-0.026914471754147296,-0.027283299070501334,85983330.0,0.3022281703009284
2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,96350000,64.3969633515635,4.064994500844705,4.016500611539162,148.05549371708315,126.80462743770197,137.43006057739257,137.87672132823656,132.37046301485364,142.0234176635742,137.43006057739257,129.20064361572267,140.36704663444252,136.3020521335978,4.064994500844705,6.469004630133362,72.96345424942388,67.67971720683228,3.138812470751343,5.3127165698453,0.025973836336406375,0.025642245776653357,86817665.0,-0.20656880329000138
2021-07-21,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,74993500,62.381817847529916,3.8829396723045306,3.989788423692236,148.29433007643772,127.67998175217556,137.98715591430664,138.25603330367235,132.74258199742067,142.1043914794922,137.98715591430664,129.56260955810546,140.59665439380714,136.7137147215026,3.8829396723045306,3.8867824633903423,67.69673362584415,64.13914036330631,3.1374160692136166,5.1535870810655355,-0.005131592154744347,-0.005144803991652849,86828160.0,-0.22165542293720808
2021-07-22,142.38632818516166,144.59129128070637,142.25948895259933,143.2253875732422,77338200,64.60819817191276,3.8050140242824853,3.9528335438102857,148.54172128849174,128.71068960018013,138.62620544433594,138.72930513886948,133.15367241215878,142.45171966552735,138.62620544433594,129.97023559570312,141.001074882951,137.19606085866852,3.8050140242824853,3.365665322069996,73.87733283395042,71.5125069030728,3.223131566873209,4.9577579220778984,0.009628474167314272,0.00958241582163758,87684360.0,0.03126537633261539
2021-07-23,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,71447400,67.23368304276633,3.8375808536359273,3.929783005775414,148.81683749869805,129.91368007942694,139.3652587890625,139.32104280747046,133.61598136302234,142.78831634521484,139.3652587890625,130.47347579956056,141.60745577160156,137.76987491796564,3.8375808536359273,2.759871252597812,85.49846752609515,75.69084466196324,3.1666800263784802,4.725789354817772,0.011989236789876845,0.011917935225589938,87821180.0,-0.07616934451538826
2021-07-26,144.6596522812441,146.181664137203,144.10352454843763,145.36212158203125,72434100,67.86104349921823,3.8528331057655407,3.9143930257734394,148.8227018681739,131.45715195262687,140.1399269104004,139.8963836431429,134.0766143127874,143.22638702392578,140.1399269104004,130.94217880249025,142.1850966655138,138.33226355974827,3.8528331057655407,4.014262139753335,89.17523165839991,82.85034400614849,3.092810237754573,4.341387478886759,0.002894739473973784,0.0028905577836550187,87903700.0,0.013810159641918451
2021-07-27,145.48893575716545,145.57675557902394,142.00587269876928,143.1961669921875,104818600,61.332601545182676,3.6480932436486455,3.8611330693484804,148.48332093782648,132.96634031705634,140.7248306274414,140.2106487240043,134.4342438296266,143.33663635253907,140.7248306274414,131.3191702270508,142.34064594654055,138.6925527028919,3.6480932436486455,1.1439625718459172,65.38085546542428,80.01818488330645,3.147866150050433,3.879245155192539,-0.014900405733425215,-0.015012531990880991,90039065.0,0.44708914723866244
2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,118931200,56.60410252658606,3.3067944987175224,3.750265355222289,148.0043516868859,134.28924725110238,141.14679946899415,140.32865718351133,134.7093612303796,142.92979125976564,141.14679946899415,131.68425857543946,142.20358311612324,138.89678861740572,3.3067944987175224,0.33218758273031523,39.736026295234154,64.76403780635279,3.184798767385954,3.4287761089458826,-0.012196062786056672,-0.012271045042349991,92757820.0,0.13463831800844517
2021-07-29,141.16680912935195,142.9815188308623,141.05948702759235,142.0936737060547,56699500,57.89312756010244,3.05307905584408,3.6108280953466476,147.44806283048413,135.69240042635178,141.57023162841796,140.49675399518213,134.99894211177863,142.6527099609375,141.57023162841796,132.08993408203125,142.18667397611267,139.1335949202686,3.05307905584408,0.0,47.65930171419388,50.92539449161743,3.11301887881475,2.938915601033082,0.0045524026299750275,0.0045420717866954076,92429725.0,-0.5232579844481515
2021-07-30,140.86437626783024,142.76689112133272,140.6009465535791,142.30833435058594,70440600,58.33740402258092,2.8366301528050712,3.4559885068383323,146.63975221450073,137.338800031593,141.98927612304686,140.66928545760155,135.28558494467305,142.60100250244142,141.98927612304686,132.50302490234375,142.20539095680087,139.3687608039958,2.8366301528050712,-2.205809568948523,50.3005812714064,45.89863642694481,3.106049563509489,2.3252380457269353,0.0015106981115522444,0.0015095581551024066,93327465.0,0.242349579802291
2021-08-02,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,62880000,57.33065990423329,2.608257713286065,3.2864423481278786,146.1455093549051,138.37550047175503,142.26050491333007,140.79379093950408,135.5479774181203,142.90052795410156,142.26050491333007,132.85835678100585,142.17019127384353,139.56193356055746,2.608257713286065,-1.9935138988558792,46.218689115210964,48.05952403360374,2.9576110297732146,1.9425022207875124,-0.002331144795712059,-0.0023338661438015744,92528835.0,-0.10733298694218962
2021-08-03,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,64786600,61.22975603681226,2.542815046513198,3.1377168878049426,146.04355286782211,138.99844847495135,142.52100067138673,141.07740840164578,135.87047925631134,143.01858367919922,142.52100067138673,133.28627685546874,142.416588661251,139.87377361473781,2.542815046513198,0.6626029384396027,68.30739387967608,54.942221422097816,2.8830437821218493,1.7612760982176885,0.012644205895205651,0.01256493543250956,90359075.0,0.030321246819338343
2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,56368300,59.91588462198399,2.4306535731732026,2.9963042248785947,146.1081660709489,139.16603436850423,142.63710021972656,141.29591711367283,136.16464673166894,143.16980895996093,142.63710021972656,133.67360961914062,142.56353654074005,140.13288296756684,2.4306535731732026,3.158993447830606,64.70547319161051,59.74385206216585,2.7854781629387406,1.73553292561117,-0.002782357079700981,-0.0027862350300592083,87931910.0,-0.12993890711968215
2021-08-05,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,46397700,60.16288568697684,2.323639982182442,2.861771376339364,146.0326671214944,139.61423076668922,142.8234489440918,141.50383740762734,136.45148725984646,143.19517822265624,142.8234489440918,134.06699127197265,142.70438941142547,140.38074942924302,2.323639982182442,0.6226632871253902,66.0536185750703,66.35549521545231,2.6314654203761125,1.6046090887012914,0.0007486155561120533,0.0007483354832558416,84973020.0,-0.17688310628491544
2021-08-06,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,54126800,57.72187559810646,2.1587550716310773,2.721168115397707,146.03973893382297,139.72901106617704,142.884375,141.62681527170747,136.70025658222383,142.98043365478514,142.884375,134.4476693725586,142.71834565281674,140.55959058118566,2.1587550716310773,0.6595313880836029,52.38591225384189,61.04833467350756,2.4058257718718727,1.5776819669114786,-0.004767072793972593,-0.004778471525634092,82684820.0,0.16658368841558957
2021-08-09,142.85375976308137,143.34231572322156,142.18933081387217,142.74627685546875,48908700,57.54238440970971,2.0010754186733664,2.5771495760528387,146.00002289874573,139.94521330730896,142.97261810302734,141.7334306606371,136.93735541646873,142.7188491821289,142.97261810302734,134.85800674438477,142.72264276091704,140.72156734224367,2.0010754186733664,-0.33451521821048047,51.69940228291543,56.712977703942535,2.164127708929237,1.5137023978591981,-0.0003419453699528008,-0.00034200384660174304,81315270.0,-0.09640510800564606
2021-08-10,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,69023100,55.71288550040737,1.8165376368675368,2.4250271882157786,145.9990723178838,139.9635436489131,142.98130798339844,141.78429167519326,137.14637956929258,142.6259796142578,142.98130798339844,135.27184158325196,142.65261638438773,140.8360787475202,1.8165376368675368,-1.845613543805608,44.967528414883716,49.68428098388034,2.226405072544872,1.5088821672426704,-0.003354241893657073,-0.0033598799741853392,79725070.0,0.41126425359905294
2021-08-11,142.7071837820295,143.36184690994065,142.19908146277635,142.5215301513672,48493500,56.503131157866065,1.671522271958338,2.2743262049642907,145.60671967314977,140.0562304611276,142.83147506713868,141.8545048634003,137.3571697881975,142.73315887451173,142.83147506713868,135.69719680786133,142.63244927161534,140.960926999657,1.671522271958338,-1.9541483020121238,48.53952560736047,48.40215210171987,2.114331589457046,1.38762230300555,0.0017857830433412047,0.001784190428563347,75797205.0,-0.29743086010335673
2021-08-12,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,72282600,64.4614193845519,1.7750333564034975,2.174467635252132,145.74454913271384,139.98016857968852,142.86235885620118,142.19999606456085,137.67579695240883,143.07200775146484,142.86235885620118,136.1665446472168,143.07086668761082,141.29583333120732,1.7750333564034975,1.5964082917967748,90.16519955702287,61.22408452642235,2.2045647690654158,1.4410951382563242,0.02077322858570474,0.02056040734922516,74070320.0,0.490562652726654
2021-08-13,145.56036386786354,146.0196076628779,144.87638850599475,145.68739318847656,59375000,64.94028386545217,1.8522751648301323,2.110029141167732,146.1519934982838,139.8589226394115,143.00545806884764,142.5321291239814,137.9899771969605,143.4099136352539,143.00545806884764,136.6696563720703,143.47340922620555,141.62113406137541,1.8522751648301323,2.995873808663384,95.22025099786651,77.97499205408329,2.1377847382166846,1.5732677147180725,0.0014106933069892857,0.0014096992139831707,72376500.0,-0.17857132975294188
2021-08-16,145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,103296000,69.23381855140262,2.0491317998289276,2.0978496728999714,146.6428318584002,140.23606218456854,143.43944702148437,143.02060421252708,138.3692376031076,143.97836608886718,143.43944702148437,137.16638702392578,144.11767204582176,142.06854024599284,2.0491317998289276,3.9181504020886035,99.21013825719972,94.86519627069636,2.212147995778886,1.6016924184579222,0.01354766752316694,0.013456718387212898,71469570.0,0.739722105263158
2021-08-17,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,92229700,65.27067945110753,2.1075240734766396,2.099784553015305,147.14588325005602,140.1491317035573,143.64750747680665,143.37601582537792,138.69799009504302,144.27643127441405,143.64750747680665,137.64474884033203,144.52301883068932,142.41549475721268,2.1075240734766396,3.122861227457478,80.86214152419022,91.76417692641883,2.0841893273261394,1.749187886624687,-0.00615389766313712,-0.006172910935316233,71263555.0,-0.10713193153655509
2021-08-18,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,86326000,52.05482356790138,1.8307201682121956,2.0459716760546836,147.1163689881586,140.29370333850156,143.70503616333008,143.34116391827345,138.86709129918964,144.24026336669922,143.70503616333008,138.03187286376954,144.29025759531885,142.45953742710665,1.8307201682121956,0.7279212447893929,31.668307250888176,70.58019567742603,2.2658590329173216,1.7056664124142575,-0.025501148055428136,-0.025831938132114568,71830180.0,-0.064010833820342
2021-08-19,141.71055564175415,144.61257954567083,141.19268746182053,143.3423309326172,86960300,52.965391986083645,1.6194931855080483,1.9606759779453566,147.11915404037887,140.30261262221876,143.71088333129882,143.34127506249666,139.0425908926574,144.2265884399414,143.71088333129882,138.41803192138673,144.144422724134,142.52492953862594,1.6194931855080483,-0.29869796174513735,30.640794524045084,47.723747766374494,2.355426712638512,1.704135354540033,0.0023233338042241147,0.002320639037329424,72311285.0,0.007347728378472196
2021-08-20,144.0653382889344,145.10107421090675,143.42044104748524,144.7981719970703,60549600,56.83379691019627,1.5516816664738826,1.878877115651062,147.10154667370168,140.30578212268503,143.70366439819335,143.4800271515037,139.26829995557554,144.42689514160156,143.70366439819335,138.8532110595703,144.24499953535496,142.69331786888108,1.5516816664738826,0.9949115640669215,51.39220168601666,37.90043448698331,2.362579658768305,1.6989411377541632,0.01015639312533212,0.010105163544514918,71766395.0,-0.3037098538068521
2021-08-23,144.91548149010904,146.75245686116517,144.50509623031814,146.283447265625,60131800,60.41117375750971,1.5993534987224223,1.822972392265334,147.26522948394248,140.2342318808036,143.74973068237304,143.74701954332477,139.5434037716559,144.78061218261718,143.74973068237304,139.2938995361328,144.55860687847343,142.959253379751,1.5993534987224223,1.954547702366627,72.56316093283725,51.53205238096633,2.323794032720479,1.7577494007847247,0.010257555382569006,0.010205303674111762,71151280.0,-0.006900128159393337
2021-08-24,146.02932738546966,147.40705833624506,145.73619092005404,146.1954345703125,48606400,60.09336168048341,1.611456018393966,1.7806691174910605,147.56831579046636,140.23107233209222,143.8996940612793,143.9802019268474,139.8042677245444,145.17340850830078,143.8996940612793,139.67175231933595,144.81042652337175,143.19897050497778,1.611456018393966,2.3812648131802843,71.30863712495282,65.08799991460224,2.337911277440359,1.834310864593527,-0.0006016586083912312,-0.0006018396775632835,68340670.0,-0.1916689671687859
2021-08-25,146.38107262063713,146.8794090317968,144.41708385708912,144.96426391601562,58991300,55.68056070765104,1.5043608346782378,1.725407460928496,147.58308590695626,140.5677548523211,144.07542037963867,144.07392211629198,140.00662051636678,145.4176818847656,144.07542037963867,140.0413720703125,144.8340938145477,143.32973297986948,1.5043608346782378,1.5537967850416141,53.75965862929368,65.87715222902791,2.3974106727301137,1.753832763658794,-0.008421402883855067,-0.008457063245103588,65343675.0,0.2136529345929754
2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,48597200,52.955342243091344,1.3393977876552583,1.6482055262738486,147.56022912222647,140.7975513343165,144.17889022827148,144.08241245557,140.1696185619489,145.28577270507813,144.17889022827148,140.38501663208007,144.73085948595744,143.39146169830218,1.3393977876552583,1.3324193842298304,42.33953352863713,55.80260976096122,2.406484205600165,1.6906694469775012,-0.005526832721813757,-0.005542162170069624,64938560.0,-0.1761971680569847
2021-08-27,144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,55802400,55.9564588224655,1.277513481432237,1.5740671173055265,147.6139892224086,141.03284000122423,144.32341461181642,144.18873717613326,140.3668422270287,145.2369155883789,144.32341461181642,140.71737533569336,144.80285372219234,143.5253402407601,1.277513481432237,1.8785174894443868,57.103025476519626,51.06740587815015,2.458131919229481,1.645287305296093,0.007184581584570804,0.007158895434413716,64206650.0,0.14826368597367745
2021-08-30,145.58964568755835,149.97688265994054,145.2085727146907,149.61534118652344,90956700,65.93541210895651,1.566784987084759,1.572610691261373,148.57185670101728,140.83884733951004,144.70535202026366,144.70555660569423,140.72952846073437,145.43233795166014,144.70535202026366,141.16401611328126,145.5432364090125,143.97645142192775,1.566784987084759,2.84102094758944,95.88418215598759,65.10891372038145,2.6312189072924315,1.933252340376817,0.030417045424690592,0.029963618762852064,65610485.0,0.6299782805040643
2021-08-31,149.16586282859998,149.30265785841414,147.82720977662575,148.3548583984375,86453100,61.64275421472231,1.6750157735226594,1.5930917077136306,149.09974897590467,140.76926347526722,144.93450622558595,145.05310915738406,141.02856100731097,145.59258117675782,144.93450622558595,141.54954345703126,145.9757936381548,144.30077786463215,1.6750157735226594,1.830951293438289,81.53474251289194,78.17398338179972,2.6758879046305304,2.082621375159369,-0.008424823137050619,-0.008460512552202646,66693810.0,-0.04951366969118276
2021-09-01,149.33200056452,151.43278500420377,148.85321040744938,149.01931762695312,80313700,63.00988279416371,1.7937287694621489,1.6332191200633344,149.69037729682987,140.74339192924435,145.2168846130371,145.43084329734302,141.34192401200283,146.193505859375,145.2168846130371,141.9155780029297,146.44402809796995,144.6502993285078,1.7937287694621489,0.919808881134974,76.43120715148052,84.61671060678668,2.6717015792146452,2.2367463418963736,0.00447885047843255,0.004468850276117572,67891080.0,-0.07101422621051179
2021-09-02,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500,65.24612339198515,1.9551524059384064,1.6976057772383488,150.4484391839657,140.65074141906163,145.54959030151366,145.8786862185224,141.68667969661945,146.87259216308593,145.54959030151366,142.3093539428711,147.0115920782402,145.0564396723018,1.9551524059384064,2.303721928841255,87.30880219550389,81.75825061995879,2.751964932847262,2.449424441226018,0.007474711067741335,0.00744691384649391,69126970.0,-0.11452840548997245
