Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400,70.61319222380017,2.181306217066762,1.4731079374681078,134.8406231441686,119.77963213537242,127.31012763977051,128.46707145054646,126.64728558633975,130.42684783935547,127.31012763977051,126.04365798950195,129.97040837993185,127.78910216286509,2.181306217066762,4.966296560303788,96.02124676890156,96.48542862327021,1.9694203105174333,3.765247752199044,0.004621332167484393,0.0046106865971944685,73983700.0,-0.02005542466165089
2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,52485800,71.21904096092767,2.335392628122804,1.645564875599047,135.35320911638382,120.60661601789353,127.97991256713867,128.9871113347206,126.93278380783133,130.9615036010742,127.97991256713867,126.12163955688476,130.57919020369235,128.24379757556954,2.335392628122804,5.885557675849774,98.645996229281,97.71687414766865,1.9854490735378871,3.6866482746225704,0.0022633815109329714,0.0022608239214743906,72796530.0,-0.17033451678274592
2021-07-02,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,78852600,75.86830908431295,2.638862979709188,1.8442244964210754,136.55654297404848,120.77602385944763,128.66628341674806,129.70757565468395,127.31000745043934,131.88836822509765,128.66628341674806,126.28250015258789,131.49808197148366,128.85921899177447,2.638862979709188,7.537470935582394,99.65343766868045,98.106893555621,1.9338788298603558,3.9451297786502146,0.019596398434466478,0.019406861181754966,72980695.0,0.5023606384965076
2021-07-06,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,108181800,78.70524354986613,3.0068801912528045,2.0767556353874213,138.0029306459675,120.90238475320243,129.45265769958496,130.55083638799903,127.75125474079437,132.83669891357422,129.45265769958496,126.4371940612793,132.5848098765619,129.5779296853091,3.0068801912528045,7.762333445674928,92.30775382372552,96.86906257389565,2.0718615540476315,4.275136473191269,0.014718399261778092,0.014611134849431993,74836905.0,0.37194968840596254
2021-07-07,140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,104911600,81.59035883439057,3.4594100459851234,2.353286517506962,139.87004476763457,120.77485269330293,130.32244873046875,131.5507279582826,128.27276231472308,133.86991271972656,130.32244873046875,126.63385452270508,133.88710033801033,130.4276902920252,3.4594100459851234,10.815521790017096,97.95922866757702,96.64014005332767,2.1025231498038357,4.773798018582906,0.01795505169320677,0.017795763610515734,76362295.0,-0.03022874457625957
2021-07-08,138.1325533693018,140.55216163148216,137.24470813835896,139.75213623046875,105575500,75.82056894685687,3.6710235610655104,2.6168339262186717,141.05578132189308,121.16089424573389,131.10833778381348,132.33181446039558,128.72293384083076,134.80068664550782,131.10833778381348,126.81099227905274,134.7894135522347,131.11838999116918,3.6710235610655104,8.269099211529479,89.47740620317308,93.2481295648252,2.172208524122831,4.973721769039798,-0.009199322402297816,-0.009241897477680961,78797175.0,0.006328184871835063
2021-07-09,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,99890800,78.15924283356334,3.940520146826401,2.8815711703402176,142.26736562250233,121.80304453374767,132.035205078125,133.21226578271282,129.22699735078746,135.94219665527345,132.035205078125,127.0403971862793,135.83358890492576,131.89306875809936,3.940520146826401,8.30721866724503,96.7153616273757,94.71733216604191,2.2732594669387205,5.116080272188664,0.01305466351690776,0.01297018582141718,80232395.0,-0.05384487878342992
2021-07-12,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,76299700,75.59085651235948,4.059283760354873,3.1171136883431485,143.15951041031363,122.58413811873912,132.87182426452637,133.95218618947453,129.68795549600014,137.05346221923827,132.87182426452637,127.25984756469727,136.62556446627732,132.56628070592245,4.059283760354873,8.077796613421013,87.61903156936268,91.27059979997047,2.2119336097283315,5.143843072893626,-0.004203544138884019,-0.004212403867437893,81371260.0,-0.2361688964349069
2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100,77.10508284690285,4.194797303655292,3.3326504114055777,144.3308831780727,122.89185012881208,133.6113666534424,134.72756449974034,130.17445365095173,138.1130172729492,133.6113666534424,127.54089157104492,137.46680969412168,133.2720123904664,4.194797303655292,9.167234156141294,87.57674205291556,90.63704508321797,2.307407607995588,5.359758262315151,0.007889183654407272,0.007858226754891917,81567290.0,0.3214612901492404
2021-07-14,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,127050800,81.01108161477295,4.52634802519205,3.5713899341628723,145.97556708173252,123.15066201372647,134.5631145477295,135.7552444269414,130.77616934053606,139.36380157470703,134.5631145477295,127.86938827514649,138.70548570046475,134.1791376752727,4.52634802519205,12.050186345328678,97.49395606438011,90.89657656221944,2.5053262972850803,5.706226267001512,0.02410062015087644,0.02381478365602538,84782515.0,0.260085830099249
2021-07-15,145.606036124653,146.3475248913628,143.50837933553277,144.86453247070312,106820300,78.26629269676309,4.682382956564339,3.793588538643166,147.16691174598293,123.74768633751317,135.45729904174806,136.62279566920444,131.32865416917005,140.4877502441406,135.45729904174806,128.27617263793945,139.65303135742448,134.97064840086014,4.682382956564339,10.16472767021047,91.15763659770364,92.07611157166643,2.5889532773646584,5.854806352117442,-0.004492024007094253,-0.0045021434628645714,85532780.0,-0.15923158295736828
2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,93251400,70.26810503986869,4.588606931825723,3.9525922172796775,147.8508688860739,124.48817682925812,136.169522857666,137.21352074218944,131.77950729726325,141.3775421142578,136.169522857666,128.63730438232423,140.14108944636638,135.55248251454066,4.588606931825723,7.379160664483416,78.31822105024371,88.98993790410914,2.7840824367394736,5.840673014203946,-0.014076071626218378,-0.014176079106579621,85359265.0,-0.12702548111173628
2021-07-19,140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,121434600,58.19459186934868,4.156193159904149,3.993312405804572,147.7113290476419,125.79751494649875,136.75442199707032,137.3818828850464,132.06193145196616,141.62047576904297,136.75442199707032,128.88960693359374,139.9626638764927,135.80647071658856,4.156193159904149,4.008438264473634,51.756976524299915,73.74427805741574,2.9638825237991773,5.478453525285789,-0.026914578589402827,-0.027283408860708153,85983330.0,0.3022281703009284
2021-07-20,139.96677643113202,143.51814236544809,139.47895135835654,142.5912628173828,96350000,64.3835507161753,4.05801580431276,4.006253085506209,148.0555000893564,126.80461953954986,137.43005981445313,137.87801430717366,132.47484640747268,142.02342071533204,137.43005981445313,129.2006448364258,140.36706371355274,136.30904790923998,4.05801580431276,6.4690024190299455,72.96345276830563,67.67955011428309,3.1388060099536768,5.312720137451637,0.025974278348930957,0.025642676598974273,86817665.0,-0.20656880329000138
2021-07-21,141.98632105555998,142.57171691870616,141.108242148076,141.85948181152344,74993500,62.367914140935554,3.8764753365949502,3.980297535723958,148.29433186739348,127.6799799612198,137.98715591430664,138.2572016885403,132.8428713252786,142.10439910888672,137.98715591430664,129.56261047363282,140.59666649785592,136.72019116126097,3.8764753365949502,3.8867945063794886,67.6962931988961,64.13890749716721,3.1374139500429266,5.153587976543424,-0.005132018550088602,-0.005145232586462241,86828160.0,-0.22165542293720808
2021-07-22,142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,77338200,64.5959599718764,3.79902999714065,3.9440440280072964,148.54172765611438,128.7106862843153,138.62620697021484,138.73036515542412,133.25003002196652,142.45172729492188,138.62620697021484,129.97023681640624,141.00108981985045,137.2020598227098,3.79902999714065,3.3657214952844945,73.87736796812659,71.5123713117761,3.22313270083426,4.957760342949762,0.00962879789108273,0.009582736458114107,87684360.0,0.03126537633261539
2021-07-23,143.95717990319216,145.09868877076016,143.34251555633264,144.9425811767578,71447400,67.2231911235506,3.832041330666982,3.9216434885392335,148.81684418824247,129.91368254515598,139.36526336669922,139.32200477650352,133.70856143980149,142.788330078125,139.36526336669922,130.47347747802735,141.6074731055285,137.77543177486152,3.832041330666982,2.75993735499116,85.49844198946487,75.69070105216252,3.166686612877675,4.725790410771626,0.011989234235285195,0.01191793270126304,87821180.0,-0.07616934451538826
2021-07-26,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,72434100,67.85088178122908,3.847701317842592,3.906855054399905,148.82270736718323,131.45715255713316,140.1399299621582,139.89725254285958,134.16556319993643,143.2263977050781,140.1399299621582,130.94218002319337,142.18510898517675,138.33740766733416,3.847701317842592,4.014228507764558,89.17457535553001,82.85012843770716,3.0928179246014094,4.341388702512519,0.002894423040340044,0.002890242263320525,87903700.0,0.013810159641918451
2021-07-27,145.48888924785527,145.5767090416399,142.00582730291055,143.1961212158203,104818600,61.321474800504234,3.6433369537232636,3.854151434264577,148.48332345849644,132.96633779638637,140.7248306274414,140.211430511713,134.5197027299711,143.3366439819336,140.7248306274414,131.31917098999023,142.3406493283527,138.69731237462943,3.6433369537232636,1.1439520406675274,65.37990645035713,80.01764126511733,3.1478748549229363,3.87924641552752,-0.01490061723930558,-0.015012746695977106,90039065.0,0.44708914723866244
2021-07-28,141.28383310707383,143.39124006828624,139.0691040815247,141.44969177246094,118931200,56.59259662534749,3.3023866051142363,3.743798468434509,148.00435182420287,134.2892425361487,141.14679718017578,140.32936015559375,134.79146700614717,142.92979278564454,141.14679718017578,131.68425857543946,142.20357893513858,138.90119233002434,3.3023866051142363,0.33214425373015594,39.73534946883684,64.76327709157465,3.1848138727189315,3.428777322013545,-0.01219606668484563,-0.012271048989275914,92757820.0,0.13463831800844517
2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500,57.882350072269034,3.0489967891786023,3.604838132583328,147.44806659672255,135.69238903071883,141.5702278137207,140.4973885643244,135.0778274548185,142.65270538330077,141.5702278137207,132.08993408203125,142.18666809085045,139.13767130167184,3.0489967891786023,0.0,47.65894050770849,50.92473214230082,3.113034014470681,2.938919391500938,0.004552619851873496,0.004542288024170341,92429725.0,-0.5232579844481515
2021-07-30,140.86436116386733,142.7668758133756,140.60093147786202,142.30831909179688,70440600,58.326851259529285,2.8328495285172153,3.4504404117701055,146.63977286296486,137.33876565021873,141.9892692565918,140.6698581383694,135.36137614646472,142.6009963989258,141.9892692565918,132.5030244445801,142.20538362945757,139.37253410094036,2.8328495285172153,-2.205830309307819,50.30020010382361,45.89816336012297,3.106064665077834,2.3252518031865326,0.001510698273779143,0.001509558317084599,93327465.0,0.242349579802291
2021-08-02,142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,62880000,57.32004215163213,2.6047565025338315,3.281303629922851,146.1455290005174,138.37546861911153,142.26049880981446,140.79430762602843,135.62079581753628,142.90052185058593,142.26049880981446,132.8583561706543,142.1701827262778,139.56542622374397,2.6047565025338315,-1.9935554014907768,46.21833879595193,48.05915980249468,2.957626147271203,1.9425150953514734,-0.0023311450456654503,-0.0023338663943390046,92528835.0,-0.10733298694218962
2021-08-03,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,64786600,61.22100857465843,2.5395738665626766,3.1329576772508165,146.0435685205917,138.99842519278724,142.52099685668946,141.07787587992973,135.94044203222083,143.01857299804686,142.52099685668946,133.2862762451172,142.4165814286954,139.87700756213272,2.5395738665626766,0.6626029384396027,68.30706437762268,54.94186775913274,2.8830567167235808,1.76128583195111,0.012644314728117223,0.012565042906492121,90359075.0,0.030321246819338343
2021-08-04,143.68398028393023,144.19130756729243,142.71808142038705,143.37176513671875,56368300,59.90708817574808,2.4276542748077645,2.991896996762206,146.1081811680704,139.16601927138274,142.63710021972656,141.29634152343345,136.23186646769133,143.1698013305664,142.63710021972656,133.67360931396485,142.5635327683913,140.13587849358353,2.4276542748077645,3.1590157526997413,64.70585684295045,59.74375333884168,2.785491044657533,1.735540474171915,-0.0027822509476793655,-0.00278612860192216,87931910.0,-0.12993890711968215
2021-08-05,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,46397700,60.15419705067015,2.3208643722197735,2.8576904718537195,146.03268949242351,139.61420686988117,142.82344818115234,141.5042228506288,136.51607152617342,143.1951690673828,142.82344818115234,134.06699111938477,142.7043885669441,140.38352419472432,2.3208643722197735,0.6226416850930153,66.0540022551262,66.35564115856644,2.631478314471849,1.604620655635586,0.0007486154764382302,0.000748335403641619,84973020.0,-0.17688310628491544
2021-08-06,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,54126800,57.71297916037068,2.156185129772439,2.7173894034374633,146.0397606246381,139.7289909012408,142.88437576293944,141.62716400585163,136.76230813222423,142.9804214477539,142.88437576293944,134.4476692199707,142.7183449382556,140.56215980848316,2.156185129772439,0.6595422152947062,52.38632655980783,61.048728552628155,2.405837582022033,1.5776924308493292,-0.004767178635518787,-0.0047785778741570644,82684820.0,0.16658368841558957
2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,48908700,57.53336671624675,1.9986934654297102,2.573650215835913,146.00004568486807,139.94518746942882,142.97261657714844,141.73374327556962,136.99697237558368,142.71883544921874,142.97261657714844,134.85800552368164,142.72263746127638,140.72394399584667,1.9986934654297102,-0.3345577616857373,51.699390384861665,56.713239733265226,2.164135120564416,1.513714553859814,-0.0003421590858090351,-0.00034221763558497535,81315270.0,-0.09640510800564606
2021-08-10,143.0882569205625,144.32919310328901,141.9743500451473,142.26748657226562,69023100,55.70396137586723,1.8143337645936128,2.421786925587453,145.99909502131808,139.9635209454788,142.98130798339844,141.78457597049305,137.20365920682613,142.62597198486327,142.98130798339844,135.2718408203125,142.65261424758242,140.8382804829888,1.8143337645936128,-1.84562368268432,44.96818819088578,49.68463504518508,2.2264081483383364,1.508893518959822,-0.003353921927248038,-0.003359558930971067,79725070.0,0.41126425359905294
2021-08-11,142.7071837820295,143.36184690994065,142.19908146277635,142.5215301513672,48493500,56.49447583825004,1.6694818199399037,2.2713259044579432,145.60674048772384,140.0562081206746,142.83147430419922,141.85476208295725,137.41220316543559,142.7331558227539,142.83147430419922,135.69719589233398,142.6324474635493,140.9629656436094,1.6694818199399037,-1.9541380100522219,48.53995595374607,48.402511509831164,2.1143313747215484,1.3876330917623163,0.0017856755975829142,0.001784083174332082,75797205.0,-0.29743086010335673
2021-08-12,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,72282600,64.45563980897316,1.7731441932122323,2.171689562208801,145.74456019772575,139.98015141116096,142.86235580444335,142.20022878701712,137.7286721579905,143.07200622558594,142.86235580444335,136.16654342651367,143.0708651577088,141.29772096449656,1.7731441932122323,1.5964407697329885,90.16545631366297,61.224533486098274,2.2045645519821773,1.4411021966411968,0.02077322858570474,0.02056040734922516,74070320.0,0.490562652726654
2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,59375000,64.93455346210618,1.8505224100205169,2.107456131771144,146.1519934588014,139.85891199774156,143.00545272827148,142.5323353227402,138.04077706991671,143.4099090576172,143.00545272827148,136.66965454101563,143.47340088915504,141.62287847913453,1.8505224100205169,2.9958747781969173,95.22025189812112,77.97522138851005,2.1377845110572906,1.5732703652649538,0.0014103786542070118,0.0014093850044048126,72376500.0,-0.17857132975294188
2021-08-16,145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,103296000,69.22952125786884,2.0475107609980796,2.0954670576165313,146.64283606007191,140.2360503535023,143.4394432067871,143.02079222652685,138.41804592256705,143.97836456298828,143.4394432067871,137.16638580322265,144.11766733890042,142.07015657790234,2.0475107609980796,3.918172299927515,99.21014367257837,94.86528396145415,2.212147884198789,1.6016964266424074,0.013548090726144713,0.013457135933326397,71469570.0,0.739722105263158
2021-08-17,146.79147353422863,148.2082823920191,145.67756689112312,146.7523956298828,92229700,65.26591918954855,2.1060210526264598,2.097577856618517,147.1458811239102,140.14911857091406,143.64749984741212,143.37618302684646,138.74488316599118,144.27642669677735,143.64749984741212,137.64474716186524,144.5230101528977,142.41698910027125,2.1060210526264598,3.1228508399563473,80.86210589514255,91.76416715528069,2.084189278065535,1.749190638249038,-0.00615420703680436,-0.006173222224674479,71263555.0,-0.10713193153655509
2021-08-18,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,86326000,52.049758683056005,1.8293291744852809,2.0439281201918695,147.1163665692049,140.29369202454512,143.705029296875,143.34131519579262,138.91214542617905,144.2402572631836,143.705029296875,138.03187103271483,144.2902502525721,142.4609210780868,1.8293291744852809,0.7279320704208263,31.668570966483028,70.58027351140132,2.2658589983994455,1.7056686361649416,-0.025500945405619868,-0.025831730179291645,71830180.0,-0.064010833820342
2021-08-19,141.71052547158095,144.61254875765684,141.19265740190144,143.34230041503906,86960300,52.960434268255305,1.6182033796489463,1.958783172083285,147.11915023315044,140.30259659302146,143.71087341308595,143.34140902619703,139.08587699436964,144.22657775878906,143.71087341308595,138.41802993774414,144.14441181602854,142.5262084363796,1.6182033796489463,-0.29871918814946824,30.64079132173752,47.7238227277877,2.355426642702432,1.7041384100322494,0.0023231204096152425,0.002320426137335588,72311285.0,0.007347728378472196
2021-08-20,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,60549600,56.82972753870533,1.5504894891771244,1.8771244355020529,147.10154072571893,140.3057667083631,143.70365371704102,143.4801498099744,139.3098891614869,144.42688598632813,143.70365371704102,138.8532095336914,144.2449926529256,142.69450316374846,1.5504894891771244,0.9949114581803429,51.39285322457729,37.900738504265945,2.3625828735853327,1.6989435043389576,0.01015671463765333,0.010105481824211244,71766395.0,-0.3037098538068521
2021-08-23,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,60131800,60.40761120280674,1.5982465282047542,1.8213488540425933,147.2652169687016,140.23421998198202,143.7497184753418,143.74712616038235,139.58336023316417,144.78060150146484,143.7497184753418,139.2938966369629,144.5585940123613,142.96034748415656,1.5982465282047542,1.9545049550964655,72.56294477722638,51.532196441180396,2.323797197304304,1.757749246679892,0.010257132782843792,0.01020488536512575,71151280.0,-0.006900128159393337
2021-08-24,146.02932738546966,147.40705833624506,145.73619092005404,146.1954345703125,48606400,60.089954326217544,1.6104320720489511,1.7791654976438651,147.56830582978938,140.2310624563434,143.8996841430664,143.9802983898995,139.84265726599352,145.17339630126952,143.8996841430664,139.67174911499023,144.8104156366615,143.19998356461255,1.6104320720489511,2.3812648131802843,71.30907332501472,65.0882904422728,2.3379144308247066,1.8343108433614927,-0.00060134586733529,-0.0006015267482796779,68340670.0,-0.1916689671687859
2021-08-25,146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,58991300,55.67713382584069,1.5034160391168427,1.7240156059384608,147.58307626526343,140.56775228698265,144.07541427612304,144.07401229882277,140.04350578237,145.41767272949218,144.07541427612304,140.04137008666993,144.834089297728,143.33067325861117,1.5034160391168427,1.5538398750274987,53.760527921676356,65.87751534130582,2.397413850763491,1.7538309945701938,-0.00842119413877207,-0.008456852727186367,65343675.0,0.2136529345929754
2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,48597200,52.95176168710633,1.3385233372663663,1.646917152204042,147.5602189166598,140.79755085873083,144.17888488769532,144.08249404928833,140.2050573469324,145.2857635498047,144.17888488769532,140.3850146484375,144.73085566403307,143.3923323267667,1.3385233372663663,1.3324085158996881,42.33996658877399,55.803189278488354,2.4064873836335425,1.6906670144822413,-0.005527042076211686,-0.005542372687986903,64938560.0,-0.1761971680569847
2021-08-27,144.1044163600025,145.3453522818871,143.4692997760321,145.19879150390625,55802400,55.95324824918906,1.2767016755784084,1.5728740568789155,147.61397543094992,141.03284158565165,144.3234085083008,144.18880809258528,140.4008900589706,145.23690795898438,144.3234085083008,140.71737182617187,144.80284579324433,143.52614411766592,1.2767016755784084,1.8784960768352934,57.10302514242029,51.06783988429021,2.4581350867050458,1.6452834613245653,0.007184369896667819,0.007158685256528648,64206650.0,0.14826368597367745
2021-08-30,145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,90956700,65.9336004625699,1.5660351647318578,1.5715062784495042,148.5718499313902,140.8388449538637,144.70534744262696,144.70562222141643,140.7622416819644,145.4323303222656,144.70534744262696,141.16401214599608,145.54323204740865,143.9771968826768,1.5660351647318578,2.841031436015514,95.88420298739149,65.10906490619526,2.631225329101767,1.9332512443816183,0.030417367084542457,0.02996393092752664,65610485.0,0.6299782805040643
2021-08-31,149.16586282859998,149.30265785841414,147.82720977662575,148.3548583984375,86453100,61.64078349939677,1.674321841500472,1.592069391059698,149.09974342388026,140.76925987201818,144.93450164794922,145.05316852398985,141.05999135712023,145.5925765991211,144.93450164794922,141.5495391845703,145.97578994756694,144.30146810606647,1.674321841500472,1.830983289703581,81.53466372820101,78.17396395267093,2.67589541635337,2.0826208879655184,-0.008424924264614053,-0.0084606145389919,66693810.0,-0.04951366969118276
2021-09-01,149.33198527371385,151.43276949828842,148.8531951656688,149.01930236816406,80313700,63.00802116418045,1.7930853169925172,1.632272576246262,149.6903700971818,140.74338692186114,145.21687850952148,145.43089555676835,141.37212120069057,146.19349975585936,145.21687850952148,141.91557403564454,146.4440226276588,144.65093731066628,1.7930853169925172,0.9197881187791409,76.43124306250608,84.6167032593662,2.671707983372104,2.236745793830164,0.004478747625116908,0.004468747881407262,67891080.0,-0.07101422621051179
2021-09-02,150.34819027947748,151.17874128646721,148.91183471793337,150.1332244873047,71115500,65.24456861259782,1.954559487443447,1.696729958485699,150.44844195682788,140.6507279650471,145.5495849609375,145.8787364072956,141.71569387859702,146.87259216308593,145.5495849609375,142.3093505859375,147.01159214452738,145.05703265708394,1.954559487443447,2.3037639984757057,87.30926967643006,81.75839215571239,2.7519713955764638,2.4494284979451977,0.007475019017258555,0.007447219511208639,69126970.0,-0.11452840548997245
2021-09-03,150.24069238740682,151.09078972052774,149.5860293255129,150.76834106445312,57808700,66.4886416784274,2.109460977712388,1.779276162331037,151.18905686697977,140.7074366632937,145.94824676513673,146.34441304131062,142.0706996505914,147.4696075439453,145.94824676513673,142.72148834228517,147.58955351682366,145.48009253911127,2.109460977712388,5.424981765430672,93.5115121047383,85.75067494789148,2.530027926455357,2.6204050509215198,0.004230353270019416,0.004221430481139691,69311065.0,-0.1871153264759441
2021-09-07,151.42301943650597,153.660598936694,150.85629279363835,153.10365295410156,82278300,70.64892864271984,2.3930757891746737,1.9020360876997644,152.3785868335232,140.5536473583713,146.46611709594725,146.98815017586213,142.50336448602317,148.1516326904297,146.46611709594725,143.18618591308595,148.4378765071741,146.04480071799944,2.3930757891746737,6.809819928101534,95.53297566371937,92.11791914829591,2.55585238155142,2.956234868787978,0.015489404958366482,0.015370668658780255,70979545.0,0.4232857684051017
