Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-15,186.46788560358823,189.18684774302332,185.9320213621053,188.2639923095703,70400000,74.40451099093524,4.800509273008572,3.3414404100979658,191.2108209855391,157.7575170271562,174.48416900634766,177.39660569576932,172.5276521495959
2024-05-16,189.00821119957226,189.6333810173086,188.2044300863017,188.38304138183594,52845200,74.52141316461669,5.064393609035648,3.6860310498855027,192.89187374400382,158.36141757679695,175.62664566040038,178.44293290396615,173.14943211948767
2024-05-17,188.05558877384672,189.34561487480414,187.72811956148706,188.41282653808594,41282900,74.55272863409914,5.215802732529369,3.9919853864142762,194.0496123235711,159.69377451724924,176.87169342041017,179.39244658340613,173.7479966064915
2024-05-20,187.87693908543721,190.44705781727768,187.55938774134125,189.5738067626953,44361300,75.8012231210958,5.367602573896107,4.267108823910642,195.14224525704515,161.1240908025252,178.13316802978517,180.36209993381462,174.36861661261716
2024-05-21,189.62342455766938,191.25083732912466,189.4547310855792,190.87376403808594,42309400,77.15287809488485,5.529065108913784,4.519500080911271,196.21446707175716,162.59976937843817,179.40711822509766,181.36321080088806,175.0158772959689
2024-05-22,190.79438668312676,191.34016861791716,188.80973611420333,189.4348907470703,34648500,72.33662990620122,5.477775891095462,4.711155242948109,196.896758404816,164.1114035214535,180.50408096313475,182.13194222433398,175.58132880385523
2024-05-23,189.51429520164533,189.5341459487459,185.19768892080702,185.44577026367188,51005900,60.9726361802072,5.056946797079576,4.780313553774403,196.8416274866332,165.87533265740976,181.35848007202148,182.44754489474712,175.96816964541668
2024-05-24,187.37087155015982,189.11735863774422,186.59684388111853,188.52195739746094,36327000,65.47670698723344,4.915002215037987,4.807251286027119,196.78842426327728,168.0034214398477,182.3959228515625,183.02606037119605,176.46047504745763
2024-05-28,190.04022981736387,191.51880009814326,187.64873713728954,188.5319061279297,52280100,65.49057816293029,4.748574282079431,4.795515885237582,196.97835534730487,169.47315679869124,183.22575607299805,183.55042663374212,176.9338645015938
2024-05-29,188.15481585355153,190.7745542503335,188.05557725890648,188.82958984375,53068000,65.93166496600502,4.587814069404374,4.753975522070941,196.37954220939562,172.07554507087784,184.22754364013673,184.0532040823143,177.40036353461952
2024-05-30,189.29596821795033,190.70506832278696,189.16697622567534,189.8218994140625,49889100,67.42628387841886,4.4887381526108925,4.700928048178931,194.92908726711636,175.7308797738993,185.32998352050782,184.6026036377189,177.88748258871533
2024-05-31,189.9707702687458,191.09210277636024,188.45251367186646,190.77455139160156,75158300,68.83964685780658,4.4359558894839495,4.647933616439936,193.6447576913569,178.94571777251028,186.29523773193358,185.19040818570772,178.39285783588736
2024-06-03,191.41954585254337,193.49351725389894,191.04247253185534,192.54087829589844,50080500,71.32406917880255,4.484953631371297,4.615337619426208,194.3593693492786,179.31257736702997,186.8359733581543,185.89045295810683,178.9476821676525
2024-06-04,193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,47471400,71.75999682316211,4.497563269407067,4.59178274942238,194.74733138578776,180.2033384750521,187.47533493041993,186.55406971972315,179.49320164951232
2024-06-05,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800,73.79756147884625,4.576512275092227,4.58872865455635,195.3268311722724,180.98501727743465,188.15592422485352,187.29813693810144,180.07647905591168
2024-06-06,194.1881624282746,194.99194358986873,192.679823561343,192.98744201660156,41181800,68.90169681256282,4.476180621452471,4.566219047935575,195.40964411884286,182.0917566379931,188.75070037841797,187.83997551700622,180.5827913288799
2024-06-07,193.15610745634936,195.42854080055034,192.65002702042116,195.37892150878906,53103900,72.32929341412866,4.537335887960978,4.560442415940656,196.06465017436636,182.68410013080944,189.3743751525879,188.5579703733665,181.16303172809202
2024-06-10,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200,61.002364311411576,4.23511002171864,4.495375937096253,195.54942407074768,184.198595338432,189.87400970458984,188.85129349582488,181.57380943127194
2024-06-11,192.1638033246204,205.57012886730556,192.14396771907968,205.56019592285156,172373300,76.04015796844577,5.060673452143988,4.6084354401058,199.52250943510634,182.29649386079208,190.9095016479492,190.44261753649408,182.51445203878487
2024-06-12,205.77850209290926,218.51003809526938,205.3121079690946,211.4347686767578,198134300,79.61254020603477,6.118437801624822,4.910435912409604,204.46863375054073,179.89469327582646,192.1816635131836,192.44187002604303,183.64858210301912
2024-06-13,213.09195736730385,215.08652592836702,209.9760562824749,212.59579467773438,97862700,80.23961551938682,6.970062225921339,5.3223611751119515,208.53894507019191,178.25756219299166,193.39825363159179,194.36129142144222,184.7837669098707
2024-06-14,212.20877015870124,213.51863167298376,209.67833763090172,210.8592071533203,70122700,76.45184241021731,7.419327231887905,5.741754386467142,211.33913466421345,177.70498917611857,194.522061920166,195.93252149114488,185.80633319392757
2024-06-17,211.73244926121387,217.2696263789355,211.08744385812574,215.0071258544922,93728300,79.00160351255875,8.01765284825845,6.196934078825405,214.71593641003457,176.9876173619381,195.85177688598634,197.74915047813033,186.9514623178713
2024-06-18,215.92007781385274,216.95210469802018,211.36530791117931,212.64540100097656,79943300,74.08296759937674,8.206657512675633,6.59887876559545,217.038573346293,176.9721398495078,197.0053565979004,199.1678410041157,187.95906775642445
2024-06-20,212.28816853161533,212.59580212894483,207.2471687535905,208.07078552246094,86172500,65.56751956179917,7.8962883367941,6.85836067983518,218.26323046426143,177.46718487997686,197.86520767211914,200.01574048205333,188.74776257077883
2024-06-21,208.77535128006048,210.26383945834172,205.52052500822026,205.89761352539062,241805100,61.925970683820964,7.389776961772554,6.9646439362226555,218.9823671674595,178.39432045461083,198.68834381103517,200.57591886713305,189.4203057454695
2024-06-24,206.12582769938734,211.06760381745957,205.00449518251241,206.5426025390625,80727000,62.59006121355108,6.960175697968538,6.963750288571832,219.31945937468907,180.1669114749203,199.7431854248047,201.14417445493586,190.0917683648261
2024-06-25,207.54482679949032,209.75772308170346,207.0089778092255,207.4654541015625,55549700,63.5691717191104,6.617893058116778,6.894578842480822,219.80838457474783,181.57233594527167,200.69036026000975,201.74620108794792,190.77308937410987
2024-06-26,209.87678837301024,213.21100178687283,209.02338806048346,211.6133575439453,66213200,67.66547972624076,6.605192198273471,6.836701513639353,220.6563313492837,183.0325343123374,201.84443283081055,202.68593027423339,191.59035479253478
2024-06-27,213.04230112389732,214.08424561963437,210.72026377340742,212.4568328857422,49772700,68.44253882818353,6.587254318844202,6.7868120746803235,221.3577648379512,184.6938251278691,203.02579498291016,203.6164924277104,192.40864805109194
2024-06-28,214.1140554431902,214.41175609103416,208.686034302842,209.00357055664062,82542700,61.88535471605971,6.222658081427483,6.673981276029756,221.39198193803142,186.5777751420467,203.98487854003906,204.1295474876085,193.05942932581934
2024-07-01,210.46229254870087,215.84069445328046,210.29359904602236,215.08653259277344,60402900,67.74713783497837,6.3513428090525395,6.6094535826343135,222.11179295997886,188.28916224021646,205.20047760009766,205.1730698785766,193.92323729707243
2024-07-02,214.4911377013164,218.68868521261126,213.44920810314017,218.57952880859375,58046200,70.54816849839015,6.658427774590052,6.619248421025461,223.3190546366235,189.68576561484133,206.5024101257324,206.4498754909592,194.89015068968112
2024-07-03,218.3115631866412,219.84967041015625,217.34900644671097,219.84967041015625,37369800,71.51683990987674,6.92446372692109,6.680291482204588,224.38813708847766,191.31580730849498,207.85197219848632,207.7260464356446,195.86895538460172
2024-07-05,219.94891212590596,224.71207692855523,219.94891212590596,224.60292053222656,60412400,74.85046899447966,7.4331618334775555,6.830865552459182,226.2341525846414,192.49340631428439,209.3637794494629,209.3333677781762,196.99577754725368
2024-07-08,225.34717053841655,226.10134753003678,221.53664465186893,226.0715789794922,59085900,75.79318646056154,7.864164022915048,7.037525246550356,227.61305980666566,194.42291278854918,211.01798629760742,210.9274831306825,198.13600505440027
2024-07-09,226.180713251394,227.63943274976205,224.63268810415036,226.92495727539062,48076100,76.34797247893172,8.180299459635307,7.266080089167346,228.92625297348692,196.2643231983881,212.5952880859375,212.4510520968452,199.26498357287048
2024-07-10,227.54020555015646,231.29119415797783,227.49058625437067,231.19195556640625,62627700,78.94623597964134,8.675148460797573,7.547893763493391,229.75763202068305,199.38835339191462,214.57299270629883,214.2359000463272,200.51702169026404
2024-07-11,229.61416127735984,230.60648662367137,224.03729767642758,225.823486328125,64710600,68.71805592128456,8.535734622633925,7.745461935321498,230.9418425562468,200.2304718968782,215.5861572265625,215.3394796922127,201.50943206821938
2024-07-12,227.16311346469493,230.8545649156238,226.92494993371525,228.7706756591797,53046500,70.94367041197998,8.564337349938768,7.909237018244952,232.75023622147302,200.15566892989415,216.45295257568358,216.61864121287624,202.57850044433548
2024-07-15,234.66508213718535,235.40932611038664,231.3010999839828,232.60104370117188,62631300,73.5750722065338,8.794704033086504,8.086330421213262,235.1493614293717,199.75706862433924,217.45321502685547,218.1407747831901,203.75585508185847
2024-07-16,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300,73.8525682548557,8.908215930608293,8.250707523092268,237.26496801549624,199.85732660120297,218.5611473083496,219.5576393546199,204.90338440347983
2024-07-17,227.6890612108438,229.6836449661141,224.9006292447048,227.12344360351562,57345900,63.66983214305108,8.42542234389839,8.285650487253493,238.1686135924104,200.16531279919116,219.16696319580078,220.278192140229,205.77475927406948
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,66034600,56.975795265332714,7.579095606011862,8.144339511005168,238.45599915837116,200.85933592463667,219.6576675415039,220.48593459497283,206.42906235802906
2024-07-19,223.09461189863717,225.05941202320642,221.56642224710646,222.58851623535156,49151500,57.11014113661294,6.839940499532986,7.883459708710731,238.40306311821152,202.36404503608534,220.38355407714843,220.6861804654851,207.06276643164955
2024-07-22,225.26779139889447,226.03188622300922,221.3778775132773,222.2412109375,48201800,56.597843439012784,6.155177067568104,7.537803180482206,237.8872593052665,204.51420859024134,221.20073394775392,220.834278605677,207.65799954952604
2024-07-23,222.64802398231987,225.19830728583617,220.97099179310993,223.28311157226562,39960300,57.82024200593805,5.631651613758493,7.156572867137464,237.24200990241062,206.8335088964175,222.03775939941406,221.06750079297115,208.27074904061385
2024-07-24,222.28089648286087,223.0747598557794,215.46362561910502,216.86279296875,61777600,48.715217312156334,4.645141564894914,6.654286606688954,236.33411926055047,208.68113342499643,222.50762634277345,220.6670524287596,208.60769193975645
2024-07-25,217.24979770728694,219.15507584516317,212.97287755450526,215.82086181640625,51391200,47.41042263605147,3.7361817302433735,6.070665631399839,235.96233800624853,209.47366510654442,222.71800155639647,220.20551046567834,208.8905613466839
2024-07-26,217.02154248476683,217.80548795978973,214.35218497553956,216.2872314453125,41601300,48.08074225039895,3.0186594173067363,5.460264388581219,235.6294912961806,210.18955167256942,222.909521484375,219.8323410351673,209.18062684074778
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,48.501912595966516,2.4442630573077793,4.857064122326531,234.64361817126093,211.93157714123907,223.28759765625,219.52117465030761,209.47021378793966
2024-07-30,217.50781013919521,218.63906050664175,214.4613638470993,217.1208038330078,41643800,49.386215149191564,2.0107126990723145,4.287793837675688,234.4691285653356,212.30949387118784,223.38931121826172,219.29256790580285,209.77023692696193
2024-07-31,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,54.332496583623374,1.9077650728856668,3.811788084717684,234.42307075037886,212.53515984044148,223.47911529541017,219.39571480539902,210.1861339240051
2024-08-01,222.64802807062824,222.7571844619209,215.35444602521784,216.6841583251953,62501000,48.5387996242123,1.510892382768418,3.351608944327831,234.5730283574718,212.06865102485244,223.32083969116212,219.1374713310939,210.4409584103263
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600,50.81626818098052,1.301474425879519,2.9415820406381687,234.46275547476623,211.53589717415954,222.99932632446288,219.04558388986993,210.74416212749946
2024-08-05,197.562059997048,211.8614726265992,194.4957781490091,207.6639404296875,119548600,38.022466256640755,0.2842670373681244,2.41011903998416,235.3215530902495,208.8363357036958,222.07894439697264,217.96161784604305,210.62336911974214
2024-08-06,203.72440665766518,208.37841518370308,199.52687447574846,205.63958740234375,69660500,36.1351357580872,-0.6774166798846295,1.792611896010402,235.9327470557172,206.09660475092346,221.01467590332032,216.7880911371193,210.42792669945203
2024-08-07,205.31212843272615,212.0004073803907,204.8060479069825,208.20973205566406,63516400,40.19403417390826,-1.218126951200901,1.1904641265681415,235.0215082104671,204.70962124509933,219.8655647277832,215.97110455793307,210.34093867420546
2024-08-08,211.4744658055274,212.55609685346144,207.22731432081122,211.6729278564453,47161100,45.243932152336455,-1.3516122343498864,0.6820488543845359,234.4633369690422,203.85273663935624,219.1580368041992,215.56175439588662,210.3931735440972
2024-08-09,210.47220292637738,215.1162780786914,210.3431957915856,214.58042907714844,42201600,49.127648071643996,-1.2088543134065333,0.30386822082632203,233.1825275702604,203.71452137993492,218.44852447509766,215.46829484172108,210.55737964343257
2024-08-12,214.65993379251097,218.07747160820446,214.1929998012183,216.1103973388672,38028100,51.093405060125576,-0.96118207169377,0.05085816232230361,230.7849990887663,204.4629852251985,217.6239921569824,215.5294474604969,210.77514504325353
2024-08-13,217.58074300671984,220.441953079239,217.58074300671984,219.8260040283203,44155300,55.582268412462405,-0.45978155299729906,-0.05126978074161692,228.03293415416135,205.89586528431522,216.9643997192383,215.93864332409913,211.13008068972673
2024-08-14,219.13056699635618,221.57450454206742,218.2662343099079,220.27305603027344,41960600,56.104308489107474,-0.026044444996699667,-0.04622471359263347,226.7508258616046,206.49293481954777,216.62188034057618,216.35144453421097,211.4886287422972
2024-08-15,223.13425172393934,223.87935717471936,221.30624816369337,223.2534637451172,46414000,59.520084505405336,0.5518282002904016,0.07338586918397355,226.89256940029884,206.43058886386132,216.66157913208008,217.0087796971544,211.94999482083918
2024-08-16,222.45869413327577,225.34970708383625,222.19045191126241,224.57479858398438,44340200,60.970145634789816,1.1036944115185463,0.2794475776508881,227.26894241158166,206.2528440874418,216.76089324951172,217.72935292447153,212.44508516449193
2024-08-19,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800,60.68848301428477,1.5108094560683298,0.5257199533343765,227.6577120668689,206.08153659035764,216.86962432861327,218.3661605049534,212.9145262372386
2024-08-20,224.29662301984854,225.68748051768907,223.97870407222223,225.0317840576172,30299000,61.43195803064165,1.861692768015132,0.7929145162705276,227.98958036354577,205.92453554221595,216.95705795288086,219.0009817956833,213.3897128184299
2024-08-21,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500,61.21076729906775,2.10666770587801,1.0556651541920241,228.95264589914163,205.76744077078027,217.36004333496095,219.56493596850885,213.84197900634842
2024-08-22,226.30341677619586,226.84983046212884,222.43880384726458,223.064697265625,43695300,57.425411383773415,2.1263911914519156,1.2698103616440024,229.56235780969587,205.8821124051479,217.72223510742188,219.8982465682342,214.2036542322024
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,38677300,60.661720483911886,2.3006835946231377,1.4759850082398294,230.4709172445708,205.88079326568308,218.17585525512695,220.4183787426323,214.64114365052444
2024-08-26,225.28016094798537,225.79677167752968,222.42889539152742,225.69741821289062,30602200,61.13006567536074,2.437964572603022,1.6683809211124678,231.34682307108284,205.91811986104608,218.63247146606446,220.92114440646645,215.07472304512706
2024-08-27,224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,35934600,62.33727669676424,2.585101507002946,1.8517250382905637,232.27203285217837,205.9350167083685,219.10352478027343,221.4564516170113,215.52441508716865
2024-08-28,226.43257756563742,228.35991942602843,224.20719049274723,225.0119171142578,38052200,58.77560142529916,2.5488723527292336,1.9911545011782978,232.7588995666782,205.9117806701382,219.3353401184082,221.79506737865384,215.89647399019174
2024-08-29,228.59836441740794,231.39995310375193,227.3863249726349,228.29037475585938,51906300,63.57788524515007,2.7529700938365522,2.143517619709949,233.85038921827152,205.98091266161128,219.9156509399414,222.41366808124485,216.38250931433558
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,61.72417144017258,2.81889486761753,2.2785930692914653,234.69131808989727,206.07327236420429,220.38229522705078,222.898608163072,216.81870655457456
2024-09-03,227.05848641015993,227.50554667965343,219.72664341730942,221.3162078857422,50190600,49.47352414719689,2.344685362740222,2.291811527981217,234.0616698676125,208.06814733209453,221.0649085998535,222.74790337475486,216.99507915579684
2024-09-04,220.2134333758585,220.33264539565292,216.06070449558098,219.40872192382812,43840200,46.41597421154695,1.7942695159430286,2.1923031255735794,232.58871714912092,210.91801350273457,221.75336532592775,222.4298860937142,217.0897318133667
2024-09-05,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400,49.11474008365085,1.4638396325868825,2.04661042697624,231.17727856493832,213.60135302685853,222.38931579589843,222.28691993765364,217.24028121108088
2024-09-06,222.48846914066658,223.77005891628232,218.3357556594125,219.37890625,48423000,46.54087683749205,1.064640310092642,1.8502164035995206,230.14577995599973,215.40344947515263,222.77461471557618,222.00996625311518,217.32414885966597
2024-09-09,219.37895949888903,219.8260198150229,215.2957803143377,219.46836853027344,67180000,46.714465784024156,0.7468812471905437,1.6295493723177252,229.5188716658931,216.51915171057172,223.0190116882324,221.76790932713027,217.40823590557216
2024-09-10,217.49130185519834,220.0345925843304,215.31559161387113,218.6735382080078,51591000,45.306852755490425,0.42600798134930074,1.3888410941240406,229.15601408354593,217.13832337983297,223.14716873168945,221.47320731578526,217.4578556037069
2024-09-11,220.01474349397893,221.63409569372266,216.46803428284608,221.2069091796875,44587100,50.43345459491591,0.3718490274327735,1.1854426807857872,229.0946972144548,217.33773076406084,223.21621398925782,221.44784558853786,217.60487731256887
2024-09-12,221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,37455600,50.6483855420383,0.3338981879249445,1.0151337822136186,229.05469156553437,217.48205159852813,223.26837158203125,221.43530866446207,217.75041968798746
2024-09-13,222.12091208096655,222.57790161811045,220.46181236980377,221.04795837402344,36766600,50.07448661928706,0.2789606952056545,0.8678991648120258,229.0290582160713,217.28713441088183,223.15809631347656,221.39841816061076,217.87973493057711
2024-09-16,215.12686027714844,215.80243050187988,212.52396316355507,214.90830993652344,59357400,39.14233237765184,-0.2570330641351575,0.6429127190225892,229.55883126640484,215.79071249580218,222.6747718811035,220.7803126154596,217.76320846022207
2024-09-17,214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,45519300,40.211329712486226,-0.6367961648175822,0.38697094225455486,229.779813870205,214.6656680023536,222.2227409362793,220.26554128284886,217.66956160386226
2024-09-18,216.13027852526886,221.25660816461058,216.12033408306178,219.24978637695312,59894900,48.32347662353164,-0.6179916945013986,0.1859784149033642,229.48062482767816,214.38665727681402,221.9336410522461,220.1688027203826,217.73153120280702
2024-09-19,223.52170475455895,228.32018565098164,223.16405353373213,227.37637329101562,66781300,60.445644040230576,0.052058532588915796,0.15919443844047454,229.8825330335947,214.23013633896386,222.05633468627929,220.8552380128238,218.10976030430538
2024-09-20,228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,318679900,59.220295324155245,0.5233355958878292,0.23202266992994547,230.32913487718088,214.14814020826833,222.2386375427246,221.41290623965307,218.4470541901966
2024-09-23,225.8563523524968,227.95258288382507,224.336338501163,224.99203491210938,54146000,56.060109139262806,0.7494999962178497,0.3355181351875263,230.28252208032958,214.1579930563892,222.2202575683594,221.75377563702983,218.70372010085984
2024-09-24,227.15779954496355,227.8532433973514,224.2568575968381,225.8861541748047,43556100,57.33561576253829,0.9894787696120204,0.46631026207242515,230.30951834522733,214.14987038768282,222.22969436645508,222.14733549777029,218.985384182191
2024-09-25,223.46208007568333,225.80667911779153,222.5580303354434,224.89268493652344,42308700,55.41091712518896,1.0869691084526778,0.5904420313484757,230.073972768366,214.22049744647774,222.14723510742186,222.4087973490801,219.2170430353021
2024-09-26,225.81662129607273,227.00878694842402,223.93895622483703,226.03518676757812,36636700,57.19068632607146,1.2421030629168115,0.7207742376621429,230.21568213467611,214.18111504549967,222.1983985900879,222.75416776988942,219.48442122088156
2024-09-27,226.9690772008412,228.02215721764472,225.81664372013879,226.30343627929688,34026000,57.6184254284162,1.370890560221909,0.8507975021740961,229.8430711980025,214.35503213451702,222.09905166625975,223.09219334221393,219.75183357611354
2024-09-30,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,64.90502920509374,1.8690696370405249,1.054451929147382,230.79329999450093,213.80219255921,222.29774627685546,223.89097789555962,220.21173936341668
2024-10-01,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000,52.28777335568968,1.6999638769877947,1.1835543187154645,231.01835736650884,213.9188893375927,222.46862335205077,223.9712418473776,220.3890730899356
2024-10-02,224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,32880600,53.11178215067867,1.593273250955633,1.2654981051634984,231.27489778585823,214.25147855691523,222.76318817138673,224.09779198672706,220.5816591770184
2024-10-03,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200,51.25534024117863,1.40355789381033,1.2931100628928647,231.41550400463325,214.43772475513236,222.9266143798828,224.10726566656257,220.72344766517452
2024-10-04,226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,37245100,53.054339711133466,1.3284804637968932,1.3001841430736705,231.60494321205033,214.84238497398485,223.2236640930176,224.2227546995276,220.90370071801846
2024-10-07,223.0349151567562,224.2171516536621,219.8856043654075,220.24325561523438,39505400,44.97149472730744,0.8495452152561711,1.2100563575101706,231.5774968997374,214.94731999479382,223.2624084472656,223.84375478673778,220.87780091006616
2024-10-08,222.83622285599392,224.50525191173782,221.79307211654884,224.296630859375,31855700,51.34522281272655,0.7879757925388162,1.1256402445158997,231.5809655568812,215.50616060278674,223.54356307983397,223.88688584127465,221.01187267278414
2024-10-09,223.76015205132026,228.25065892191472,223.36276850208282,228.04202270507812,33591100,56.37352191242292,1.0295355568187858,1.106419306976477,232.08402830734065,215.6866092048664,223.88531875610352,224.2826131616369,221.2875648309133
2024-10-10,226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,28183500,55.55348739393494,1.167432412567166,1.1186219280946148,232.45757803734043,215.93596596900724,224.19677200317383,224.59334265359038,221.53296514449116
2024-10-11,227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,31759200,53.07582742394271,1.1440829392900866,1.1237141303337093,232.60993907076207,216.28530934232387,224.44762420654297,224.73350072862047,221.71069209731138
2024-10-14,227.20748901369805,230.21771386522883,227.1081507143634,229.79052734375,39882100,58.136383313764824,1.4099440799090814,1.1809601202487838,232.34325535946152,218.0402147943471,225.1917350769043,225.21512231101377,222.02754838148545
2024-10-15,232.08544385770335,235.9401275315396,230.853530735341,232.32388305664062,64751400,61.200603436750754,1.8042631605687234,1.3056207283127719,232.24740963762775,219.8309274595402,226.03916854858397,225.89214714393063,222.43132621188371
2024-10-16,230.0885769817669,230.60517253033711,228.34005309673006,230.26739501953125,34082200,57.52001782710624,1.9285908799421065,1.430214758638639,232.186824867458,220.99327309396776,226.59004898071288,226.30883741779738,222.7386230278699
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800,58.00615875634867,2.0333433520399637,1.550840477318904,232.62890260324258,220.87705595388633,226.75297927856445,226.7208509254402,223.04828405611212
2024-10-18,234.63864623478992,234.63864623478992,232.48280980290272,233.4663543701172,46431500,61.6470052446384,2.318107055278489,1.704293792910821,233.68878883145905,220.49272972322845,227.09075927734375,227.36327982493324,223.45683583313195
2024-10-21,232.9199708414818,235.30431748145634,232.9199708414818,234.9367218017578,36254500,63.420647105492115,2.632089614410745,1.889852957210806,234.97213189378633,220.20385534986602,227.58799362182617,228.08456001320224,223.90702743974472
2024-10-22,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600,62.12455667340758,2.7989562874515457,2.071673623258954,235.92869567749833,220.09075317504076,228.00972442626954,228.67848479896125,224.31540951127127
2024-10-23,232.55238437433343,233.60546433739609,226.27362172475395,229.25404357910156,52287000,52.6016482969722,2.493612021834565,2.1560613029740763,236.02461120338768,220.43097351340919,228.22779235839843,228.73329992087938,224.5090814354999
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500,52.28014159305857,2.210907875647422,2.1670306175087455,236.11423729287407,220.64435798300485,228.37929763793946,228.76491824826215,224.68775637365277
2024-10-25,228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,38802300,53.629632632915865,2.0307929800785303,2.1397830900227026,236.25799250247636,220.86024175045335,228.55911712646486,228.87300470555192,224.89215126291364
2024-10-28,231.79736647290133,233.1981533252385,231.03238723011694,231.8768310546875,36087100,56.74999880045845,2.024244182172424,2.1166753084526473,236.31157482937124,220.84639941379282,228.57898712158203,229.15908340546957,225.16606027435577
2024-10-29,231.57880823795904,232.80077708078602,230.8038996879506,232.14508056640625,35417200,57.171130074239244,2.017443869281408,2.0968290206183995,236.6163119040096,221.28279545683023,228.9495536804199,229.44346408746355,225.43974734463228
