Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-30,260.3429572810892,260.9873302929651,259.2946257303389,260.544921875,21656500,71.09928067856086,4.80628353193481,3.787604644052339,263.51894246201897,236.9600599183521,250.23950119018554,251.64463773024065,246.477125181128,255.49270935058593,250.23950119018554,244.22188995361327,254.79370859237034,249.98742506043553,4.80628353193481,4.236412436502284,95.64707322441693,97.70315247237261,3.3387409186300556,6.63972063591671,-0.0018423311533545261,-0.0018440303326818987,23297610.0,0.08620309161492234
2021-07-01,259.3042477069135,261.4490173838746,259.29464991177207,261.21820068359375,16725300,71.84087402252375,4.9627576251654375,4.022635240274959,263.90986977780216,239.05917013919003,251.4845199584961,252.55640563056,247.05520657338158,256.52180633544924,251.4845199584961,244.44541442871093,255.7820919910201,250.81933436585467,4.9627576251654375,5.124649793204207,98.62232960920056,97.6263225387703,3.363471285248557,6.212674909653033,0.0025841179469110465,0.00258078485496294,22868490.0,-0.22770069032392126
2021-07-02,262.3915341487316,267.3735229640247,262.0837590204918,267.0368957519531,26458000,77.26941499972294,5.492965052663493,4.316701202752666,266.04395816006047,239.50841000400203,252.77618408203125,253.9354999278355,247.8388022274432,258.27416229248047,252.77618408203125,244.85075286865234,257.5136002619329,252.0206352092694,5.492965052663493,7.8754989244830265,98.51566379328568,97.59502220896773,3.5867360704537146,6.633887039014617,0.02227522834600415,0.02203075919115575,22927335.0,0.5819148236503979
2021-07-06,267.4024220376937,268.69119759373734,263.81498911192836,267.04656982421875,31565600,77.27725819622009,5.846543560853689,4.622669674372871,267.97834852630604,239.86785661285413,253.92310256958007,255.1841732513006,248.59204801555205,259.71971893310547,253.92310256958007,245.17990295410155,258.980210963823,253.13366740296934,5.846543560853689,6.423909806688048,93.1463308514341,96.76144141797344,3.7763439191916848,7.027622978362974,3.622747425358064e-05,3.622681805448348e-05,23351655.0,0.19304558167661945
2021-07-07,268.71999662413555,269.9606949040537,266.55600233060557,269.229736328125,23260000,79.03531550890705,6.231092215036767,4.94435418250565,269.8701977059504,240.6074222281317,255.23880996704102,256.52184592528386,249.40136912584902,261.1066009521484,255.23880996704102,245.54504150390625,260.5570610198695,254.3259688048327,6.231092215036767,7.901942416469169,96.92053328758139,96.19417597743372,3.596355882097017,7.315693869454668,0.008175227659143136,0.008141991504718444,23391905.0,-0.26312187951440813
2021-07-08,266.3156842695692,268.07575022929956,264.3632807813375,266.8158264160156,24618600,72.36818638498178,6.2688045611938605,5.2092442582432925,270.86513938057556,241.90440407645568,256.3847717285156,257.50222501963924,250.08428901958104,262.2751770019531,256.3847717285156,245.8538412475586,261.51994800389195,255.2511434426981,6.2688045611938605,5.631563597104327,85.63963652190719,91.90216688697423,3.5496325518474583,7.2401838260299645,-0.008965985500083873,-0.00900642183057221,23725955.0,0.058409286328460874
2021-07-09,265.1806538246266,267.42157707974224,264.79594962280595,267.3157958984375,23916700,72.87850155294902,6.266795508362634,5.420754508267161,271.99854918985744,242.76186493367774,257.3802070617676,258.43685081762004,250.76003438737933,263.35716857910154,257.3802070617676,246.3148471069336,262.4116169107451,256.1448214023825,6.266795508362634,4.681562057952477,87.92263930019226,90.1609363698936,3.493299494352795,7.309171064044924,0.0018738374298770122,0.0018720839866235711,23693610.0,-0.028510963255424793
2021-07-12,268.4891758346326,269.07584463447415,266.0077793129093,266.7195129394531,18931700,71.18984732118257,6.146238259321024,5.5658512584779345,272.80546311161044,243.82367659786217,258.3145698547363,259.22567578160414,251.3858962913822,264.5401550292969,258.3145698547363,246.80326934814454,263.07437014593097,256.92813188660995,6.146238259321024,4.542564193594767,81.57468192938009,85.04565258382651,3.3277386481141775,7.245446628437071,-0.0022306312164617204,-0.0022331227801363476,23690210.0,-0.2084317652518951
2021-07-13,266.9118906217508,272.03816979015454,266.7868844783001,270.2396545410156,26120100,74.88896635950363,6.262550989577505,5.705191204697849,274.1909357025977,244.4665929839257,259.3287643432617,260.2746261396433,252.12525935999528,265.71929321289065,259.3287643432617,247.368427734375,264.1767215913286,257.9141706017511,6.262550989577505,5.358282716767222,89.84806886358557,86.44846336438597,3.474754731964848,7.431085679667999,0.013197915528443627,0.013111581828268434,24038690.0,0.37970177004706396
2021-07-14,271.5572940522361,272.8172174966731,269.82608069615287,271.711181640625,23113700,76.26112909301344,6.39969787177489,5.844092538113258,275.41410045740474,245.5661211002124,260.49011077880857,261.3638219016416,252.89333474354942,266.78782958984374,260.49011077880857,247.96915771484376,265.3358692912204,258.9361714194455,6.39969787177489,6.599535644637883,93.91539472671526,88.44604850656032,3.523532051219618,7.461994839298083,0.0054452670986004925,0.0054304952319563305,24292430.0,-0.11509909992687628
2021-07-15,271.2205817245717,271.711096424281,269.1335168159892,270.28765869140625,22604200,72.153606456258,6.320660716615464,5.939406173813699,275.8468074218376,247.4080052002327,261.62740631103514,262.2137111197144,253.57546509444578,267.76210327148436,261.62740631103514,248.61952545166017,266.0976830450951,259.77702232847963,6.320660716615464,4.58094993725818,86.08420625656352,89.94922328228812,3.5304025973187896,7.109700555401224,-0.005239103303085857,-0.005252875528597656,24061640.0,-0.022043203814188117
2021-07-16,271.28801379910107,273.24041682866897,268.7777645604806,270.0184631347656,26186800,71.3707447310314,6.165232408577765,5.984571420766512,276.3323847206731,248.83155113137775,262.5819679260254,262.9570208354336,254.22028854700733,268.6421295166016,262.5819679260254,249.28984161376954,266.7008799819675,260.5356475733897,6.165232408577765,3.445117167725089,81.58329050425823,87.19429716251234,3.678105558376298,6.875208397323827,-0.0009959594823675255,-0.000996455779568084,23992705.0,0.1584926695038975
2021-07-19,268.26810178476626,269.65306120707737,263.9593652274131,266.4215087890625,32935600,61.73260260946387,5.68626250537443,5.924909637688096,275.8052850860351,251.0494680267579,263.4273765563965,263.2869720691125,254.69876777218596,268.5805908203125,263.4273765563965,249.82565521240235,266.6578997984436,260.9716372930692,5.68626250537443,2.255498541968081,56.017981217028776,74.56182599261685,3.844345638474611,6.188954264819304,-0.013321142206145664,-0.013410664536324182,23779375.0,0.25771762872897797
2021-07-20,267.4023681314722,270.2299896780536,265.70003652732663,268.64306640625,26259700,64.8865466290917,5.423418744345497,5.824611459019576,275.69758115698465,252.76237825463642,264.22997970581054,263.797076291697,255.2456030127375,268.7402404785156,264.22997970581054,250.3535076904297,266.96331004579844,261.53989130145294,5.423418744345497,2.8423998416748075,67.03413675134227,68.21180282420976,3.9157923625685265,5.733800725587054,0.008338507004501672,0.00830393371508738,23757555.0,-0.20269556346324347
2021-07-21,268.2392072556,270.75905461532693,266.69076263800514,270.6436462402344,24364300,67.48542594200032,5.315272095032753,5.722743586222212,276.0008096990815,253.98742272279347,264.9941162109375,264.4491305725101,255.84944784518837,268.8816314697266,264.9941162109375,251.0227017211914,267.5295156141732,262.21424351914044,5.315272095032753,1.350656237268243,81.37950674273561,68.14387490370223,4.082728065180452,5.503346744072006,0.0074469810844066675,0.007419389220157886,23741065.0,-0.07217904241099482
2021-07-22,272.99026155226005,275.4716579349154,272.58633241623176,275.2023620605469,23384100,72.48325058213241,5.533627154940461,5.684920299965862,276.87710429574287,255.11835774039,265.9977310180664,265.4732478570851,256.60838565755535,269.7202850341797,265.9977310180664,251.8013018798828,268.7099535289999,263.17632637405944,5.533627154940461,3.0540711463534653,97.98851278987169,82.13405209464986,4.273702652507487,5.439686638838212,0.01684397872864163,0.016703692051233728,23934335.0,-0.0402309937080072
2021-07-23,276.38534199654606,278.9051883924715,275.5486022461029,278.5974426269531,22768100,75.50323021165099,5.912474416234602,5.73043112321961,278.4002912367332,255.8053270493996,267.1028091430664,266.7231711685011,257.4707016171396,270.84844970703125,267.1028091430664,252.78655548095702,270.2311056979158,264.3186312816812,5.912474416234602,3.4794471170194923,97.96062490761705,92.44288148007479,4.09852437047132,5.648741046833395,0.012336669427493119,0.012261192840345124,24000395.0,-0.02634268584208932
2021-07-26,277.9530521274675,278.6166794096968,275.68327658614254,278.0011291503906,23176100,73.96770049617247,6.094344279047107,5.8032137543851094,279.010737049712,257.5060293077098,268.2583831787109,267.79726240487156,258.2758164223651,271.976611328125,268.2583831787109,253.6825424194336,271.42649392137344,265.3321496423263,6.094344279047107,4.1921436537782535,93.95109100317448,96.63340956688774,3.9597525377388405,5.376176935500554,-0.0021404126001292045,-0.0021427065571060716,23878645.0,0.017919808855372255
2021-07-27,278.36664329219724,278.5109037300761,272.13435756738795,275.5871276855469,33604100,67.94364297213227,5.974813778026146,5.837533759113317,279.2921572144714,258.93849464099736,269.1153259277344,268.53915433636445,258.95469137386243,272.5113586425781,269.1153259277344,254.4319906616211,272.066591423554,266.0917776455278,5.974813778026146,3.0942173691269406,77.79941144572184,89.9037091188378,4.172027794113128,5.088415643368499,-0.008683423237241028,-0.008721343836798661,24579350.0,0.4499462808669277
2021-07-28,277.94340359284985,279.0590663386957,272.98064007555604,275.279296875,33566900,67.19215026187527,5.7885191752108085,5.827730842332816,279.60814965063287,260.04785010522653,269.8279998779297,269.18107267337734,259.5948719817502,272.8681701660156,269.8279998779297,255.2322802734375,272.56085380069953,266.7723346254887,5.7885191752108085,3.209282980915609,74.96791866382425,82.23947370424018,4.258597130995424,4.890074886351582,-0.0011169999598026337,-0.0011176242692034174,25260805.0,-0.0011070077758368324
2021-07-29,275.2985435397369,277.5875733755724,275.1446559746078,275.5486145019531,18168300,67.53051779310793,5.598079862047371,5.781800646275727,279.63517564825014,261.5211933703045,270.5781845092773,269.7875052284798,260.22050894332676,273.39426574707034,270.5781845092773,256.0782568359375,273.0205092932001,267.42242943115275,5.598079862047371,1.9645377248407239,76.75151441163604,76.5062815070607,4.245546412711731,4.528495569486422,0.0009783431954761834,0.0009778649296854189,25086395.0,-0.4587435837089514
2021-07-30,274.26951069995624,275.7025466900229,273.0576642728328,274.0194396972656,20944800,63.5243582580192,5.263094035553365,5.6780593241312545,279.24028878256496,263.1962041373569,271.21824645996094,270.1905466064594,260.7616434826969,273.7943634033203,271.21824645996094,256.8821096801758,273.1741908938256,267.91109685827223,5.263094035553365,0.8495263399551993,66.62432849306913,72.78125385617648,4.215319062399248,4.01102116130202,-0.005549564484116365,-0.00556502052649082,25297370.0,0.15282112250458213
2021-08-02,275.4139435469008,275.8082749172966,272.8940971151015,273.9328308105469,16267400,63.29532959823266,4.933753502059972,5.529198159716998,279.41945330520326,263.70663312057803,271.56304321289065,270.5469546258963,261.2781606328087,274.5454956054688,271.56304321289065,257.6195993041992,273.29090472716734,268.3571512251074,4.933753502059972,1.3486269172586984,66.05074835343288,69.80886375271268,4.043570558934513,3.9282050461562954,-0.00031606840308273654,-0.00031611836322794306,24787840.0,-0.22332034681639357
2021-08-03,274.50995786548094,276.25076905660643,273.14422383185655,276.14495849609375,17879000,66.6069326704507,4.795964084613729,5.382551344696345,279.82674966434473,264.209175628624,272.01796264648436,271.08009785162943,261.86117231372185,275.2956848144531,272.01796264648436,258.4265295410156,273.7299899223868,268.93402583777305,4.795964084613729,2.2689172029952647,80.70089055985022,71.12532246878408,4.05181401780806,3.9043935089301893,0.008075438343777108,0.008043006475594727,24103510.0,0.09906930425267713
2021-08-04,275.27933499379344,276.59696249430243,273.76934068765456,275.5582580566406,16191300,64.93361861190118,4.586552237203932,5.223351523197862,280.18025202115,264.4885254446703,272.33438873291016,271.5065892997257,262.3983129310912,275.7871459960937,272.33438873291016,259.11381378173826,274.01126194304123,269.4247097058373,4.586552237203932,3.4294337980091862,76.81538027637355,74.52233972988556,4.069668087951778,3.9229316441199247,-0.00212461035916911,-0.0021268705456694665,23750075.0,-0.09439565971251185
2021-08-05,275.9140841592982,278.55896605599236,275.1639006499143,278.4531555175781,13900200,69.0634419475337,4.601146715607683,5.098910561679826,280.76498108516904,265.0675292908075,272.91625518798827,272.1681670347593,263.0279146011495,276.1122253417969,272.91625518798827,259.84091522216795,274.6946301852777,270.09348346967,4.601146715607683,3.6517187071163852,95.98726612763996,84.50117898795457,3.9934118835153276,3.92436294859038,0.010505573236504029,0.010450773171914679,23214155.0,-0.14150191769654075
2021-08-06,277.4818691818495,278.4340175698008,276.6258748666149,278.3955383300781,16589300,68.88954283019501,4.555550172726214,4.9902384838891045,281.21799215435965,265.722492464781,273.4702423095703,272.76125001526583,263.6305665120879,276.0920349121094,273.4702423095703,260.57128845214845,275.2640006690931,270.7084504963669,4.555550172726214,2.8642431468584535,95.03311229942108,89.2785862344782,3.691139222344666,3.87387492239465,-0.00020691878098100247,-0.0002069401916255244,22847785.0,0.19345764809139432
2021-08-09,278.67438860321397,280.40557237439197,276.8085422037399,277.30865478515625,16117600,65.5371687311984,4.3812083230364465,4.868432451718573,281.2353683364941,266.76403046721686,273.9996994018555,273.1943361838268,264.1669621306396,276.0227874755859,273.9996994018555,261.3218576049805,275.57856284079514,271.1973545177587,4.3812083230364465,0.7653614267111459,77.41917205734711,89.47985016146937,3.6245018666250326,3.6178344673193195,-0.0039040982892233345,-0.003911739174611305,22707080.0,-0.0284339905842923
2021-08-10,277.7606812698353,278.1934918740184,274.29831384057627,275.49090576171875,18616600,60.25594388918573,4.049681785677251,4.704682318510309,281.30189077350826,267.22263315227303,274.26226196289065,273.413057096007,264.6110383514662,276.01316528320314,274.26226196289065,262.0289544677734,275.56507713632186,271.5153953506446,4.049681785677251,-1.1150629510243144,40.58107874901876,71.01112103526232,3.612136584919341,3.5198144053088103,-0.006554966792672978,-0.00657654493519439,22331905.0,0.1550478979500669
2021-08-11,276.23151748719226,277.62610362360755,274.9331147655397,275.9814758300781,13955900,61.16547342559196,3.78292234692384,4.520330324193015,281.44833476814995,267.5032185765766,274.4757766723633,273.65766840401375,265.0569378604314,276.08338317871096,274.4757766723633,262.789719543457,275.6291384738228,271.846216126899,3.78292234692384,-0.7264910493294887,46.51213095605324,54.83746058747304,3.4596349537326847,3.4862790478933396,0.0017807123868680552,0.0017791287982309118,21874015.0,-0.25035183653298665
2021-08-12,275.6736177116659,278.88594321117694,275.3946946980805,278.7320556640625,14561300,65.88022362173032,3.750232034407304,4.366310666235873,281.8252710213734,267.97072202061884,274.8979965209961,274.14094338116126,265.5932169899856,276.4017272949219,274.8979965209961,263.6074197387695,276.10651034924433,272.356278314837,3.750232034407304,1.1411737568904459,79.76697801497862,55.620062573350204,3.444522252387815,3.463637250188635,0.009966537883426385,0.009917199495841997,21471870.0,0.04337950257597156
2021-08-13,278.41470593926334,281.70396081045175,278.2415640899501,281.6558837890625,18249000,70.04357380220759,3.9151221296218637,4.276072958913071,282.632733645496,268.32700146192593,275.47986755371096,274.85665199143756,266.2231254919102,277.1653717041016,275.47986755371096,264.5141809082031,276.96026010921634,273.0451379795945,3.9151221296218637,2.316406277715105,99.49760695226216,75.25890530776468,3.4823075307411995,3.5764330458925206,0.010489744776696508,0.010435109147691798,21074980.0,0.2532534869826184
2021-08-16,281.982852286857,283.5505504425567,278.9340122149012,283.3389587402344,22507600,72.1502345679933,4.133955139018781,4.2476493949342125,282.94990694513973,269.7015731573993,276.3257400512695,275.6644907294182,266.89433463890333,278.1059844970703,276.3257400512695,265.3568878173828,277.94159836014217,273.8076432211234,4.133955139018781,2.8272122697339968,98.0144266031065,92.42633719011576,3.3565926782388664,3.3120834469350924,0.005975642789810776,0.005957859445875871,20553580.0,0.23336073209490937
2021-08-17,281.21350772659866,282.2137329544662,279.9535550193779,281.8771057128906,20075300,67.69715974246235,4.141679846319278,4.2264554852112255,282.99559848986746,270.97928554333566,276.98744201660156,276.2561683468918,267.4818942888636,278.67919921875,276.98744201660156,266.1122659301758,278.54706102979577,274.4053811834765,4.141679846319278,2.867557872648044,84.29641947237153,93.93615100924673,3.164233925218639,3.0040782366329455,-0.005159378836723905,-0.0051727343890891125,20244360.0,-0.10806572002345871
2021-08-18,281.4146488445033,284.0935022802429,279.70902834642004,280.1523132324219,21813000,62.77425287366521,3.9629430533540813,4.173752998839797,282.8278134400474,272.09793729237447,277.46287536621094,276.6272297645613,267.9787734631208,279.13860473632815,277.46287536621094,266.8570004272461,278.79402290712284,274.83107985376876,3.9629430533540813,2.270440678275771,64.80894306701107,82.37326304749637,3.3029165347085154,2.6824690369182296,-0.006118952002528211,-0.006137749509255687,20116795.0,0.08655910496978869
2021-08-19,278.1864346679161,286.6469859033091,278.1382656084222,285.9724426269531,29850500,70.55531039233149,4.242029186596369,4.187408236391112,284.4613002892096,271.54145849985287,278.0013793945312,277.5172500371701,268.68440754797695,279.8905334472656,278.0013793945312,267.6985174560547,279.8983951717121,275.6563659851157,4.242029186596369,3.5588135247446107,95.09526117207936,81.40020790382066,3.721762097401142,3.2299604473391925,0.020774875378961166,0.020562020628141515,20440115.0,0.3684729289873012
2021-08-20,288.81521057004136,294.7125403153344,287.2156032523231,293.286376953125,40817600,77.04793236848512,4.995791953058074,4.349084979724505,288.1469937742108,269.32465844746895,278.73582611083987,279.0190716482134,269.64919066190436,281.37961730957034,278.73582611083987,268.61610321044924,281.95808467654484,276.96229272348677,4.995791953058074,6.4335284384184135,93.38769271444103,84.43063231784382,4.137899232128725,4.70558383168545,0.025575661273463224,0.025254075695057318,21342590.0,0.36740088105726865
2021-08-23,292.21670814145693,294.2884777670295,290.8676509020545,293.5657653808594,22830200,77.25425899022422,5.551702120981986,4.589608407976001,291.01217940575805,268.01593643896854,279.5140579223633,280.40447105132256,270.5870955528438,283.0053283691406,279.5140579223633,269.52677337646486,283.74388170797783,278.19217958699585,5.551702120981986,5.427343725083849,94.52435656985575,94.33577015212539,4.1603479207162355,5.749060741697389,0.000952613042026984,0.0009521595941737744,21325295.0,-0.44067755086041316
2021-08-24,293.9222620885944,294.5293451223388,291.0121511635646,291.6095886230469,18175800,72.35018025542666,5.7679287263278525,4.825272471646371,292.8474753191376,267.78288661933897,280.31518096923827,281.4716251057725,271.4115070457929,284.61719665527346,280.31518096923827,270.35984985351564,284.9539904641423,279.18606173781444,5.7679287263278525,4.746502178961498,84.80005257057232,90.90403395162303,4.209603074439542,6.266147174949645,-0.006663504360852945,-0.006685804626521356,20553880.0,-0.20387031213042373
2021-08-25,293.228511364618,293.50796840478165,289.4897037639269,291.0218505859375,20006100,70.89403373246337,5.824720568281521,5.025162090973401,294.26452454364,267.9400927659303,281.10230865478513,282.38117038959774,272.1805401257986,286.12123413085936,281.10230865478513,271.2106018066406,285.8875074059569,280.0627868376754,5.824720568281521,4.945101988037659,81.92099154988607,87.0818002301047,4.254117305495019,6.5811079444274325,-0.0020154962663766485,-0.00201753011224186,19875840.0,0.10069983164427421
2021-08-26,290.0389651127222,291.42657543670686,288.07320832644916,288.2080993652344,17666100,64.22926625271097,5.578378232339787,5.135805319246679,294.9902265141427,268.48033928175573,281.7352828979492,282.93611600632505,272.80907186067844,287.06883850097654,281.7352828979492,272.0239288330078,286.24452155353805,280.66614332119826,5.578378232339787,4.61619361566699,68.13770554499001,78.2862498884828,4.363123481158908,6.627471808096754,-0.009668522191849105,-0.0097155658264012,19850730.0,-0.11696432588060646
2021-08-27,288.11173480081567,289.92333882072455,286.0303192932978,288.815185546875,22605700,64.99392570188331,5.370232243087912,5.1826907040149255,295.56736884456933,269.38277153629,282.4750701904297,283.4960273911393,273.4367625934705,287.78476867675784,282.4750701904297,272.7816879272461,286.6400083217437,281.2697760786558,5.370232243087912,4.650206930808136,71.11154431566926,73.72341380351513,4.384265578071385,6.5461493270698305,0.0021064161034256568,0.002104200719493387,19933775.0,0.27960896858955864
2021-08-30,290.1642382786574,293.15145574767917,290.106423632768,292.54437255859375,16348100,69.33092530869928,5.44344067702383,5.234840698616707,296.58690088389545,270.2243936717686,283.40564727783203,284.3577745499445,274.1860806313185,288.70531005859374,283.40564727783203,273.64230865478515,287.5483720504899,282.10493137346606,5.44344067702383,4.955410263675711,89.03826730820717,76.09583905628881,4.415772161454389,6.590626803031704,0.012912018475266462,0.012829369051679638,19937810.0,-0.27681513954445114
2021-08-31,293.34417025857385,293.4212466452703,290.5303969246272,290.8965759277344,26285300,65.47108244412112,5.307316035884924,5.249335766070351,297.26457893907343,271.02187735975474,284.1432281494141,284.98051753830543,274.8413941723544,289.6072570800781,284.1432281494141,274.40842010498045,288.06348033929675,282.7561643034118,5.307316035884924,3.2808447011149275,80.24642880367682,80.13208014251775,4.429905080209762,6.560675394829662,-0.0056326382779054995,-0.0056485614058542485,20358125.0,0.6078504535695279
2021-09-01,291.8505275583118,294.08612491832895,290.5207320699009,290.8483581542969,18983800,65.3564205499683,5.136337009921988,5.226736014840679,297.700613328164,272.1148529804297,284.90773315429686,285.5393595017332,275.46911825007766,290.67686157226564,284.90773315429686,275.1181689453125,288.491923080066,283.355586070144,5.136337009921988,2.65032364326119,76.6856635999522,81.9901199039454,4.435201104162023,6.396440086933568,-0.00016575572704391472,-0.00016576946604267143,20497750.0,-0.27777883455771857
2021-09-02,291.20496087003505,292.3227302959744,289.2584364332611,290.1931457519531,16285600,63.72326609981504,4.891577672471442,5.159704346366832,298.1168278732953,272.872637458736,285.49473266601564,285.9825772398494,276.0465310932885,291.09893188476565,285.49473266601564,275.8194305419922,288.7536496449717,283.86207197250025,4.891577672471442,2.9502360676049033,72.73247461322389,76.5548556722843,4.406765185748567,6.311047603639816,-0.0022527629397727233,-0.002255304227534078,20617020.0,-0.14213171230206811
2021-09-03,290.0389056864893,291.5903434617449,289.33548449908074,290.1834716796875,14747900,63.697957017135714,4.64329846303491,5.056423169700448,298.4077912972822,273.76046736971,286.0841293334961,286.3826624245959,276.6009209202061,290.78864135742185,286.0841293334961,276.49318237304686,288.9736222656972,284.3303238026623,4.64329846303491,3.5806088236521205,72.67410661560895,74.03074827626168,4.238073809677758,6.161830981893042,-3.3336667000005704e-05,-3.333722267903873e-05,20524950.0,-0.09442083804096868
2021-09-07,290.05824109463697,290.13531748316177,287.3504808113143,289.2584228515625,17180400,61.19510553896332,4.322069563790819,4.9095524485185225,298.3554517066478,275.007783766985,286.6816177368164,286.65654437002127,277.09729354496517,290.3579071044922,286.6816177368164,277.1805578613281,289.0174377404457,284.6953681766549,4.322069563790819,1.1490548510283867,67.09287398562718,70.83315173815333,4.1986157487860964,5.836916984915693,-0.003187806744369248,-0.003192898624455002,20578090.0,0.16493873704052775
2021-09-08,288.8729444557402,289.67273318736136,286.6469927606512,289.28729248046875,15046800,61.246283639048116,4.0234431366172885,4.732330586138276,297.8279927089649,276.9148814365429,287.3714370727539,286.9070918091115,277.5753327189065,290.12567749023435,287.3714370727539,277.7973382568359,289.0589538542954,285.0355107176781,4.0234431366172885,-1.3635425259780853,67.2670573475948,69.01134598294364,4.101563355420906,5.228277818105516,9.980566381306843e-05,9.980068355917279e-05,20399600.0,-0.12418802821820218
