Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-07-16,271.28795247697474,273.2403550652202,268.77770380577266,270.0184020996094,26186800,71.3655523259286,6.168966083387147,5.990041970096718,276.3323691405503,248.83156671150053,262.5819679260254,262.9562761820993,254.17111154224568,268.6421234130859,262.5819679260254,249.28984161376954,266.700874789162,260.53190870577487,6.168966083387147,3.445081690740235,81.58329322863123,87.19445437575666,3.6781102564132238,6.875200607262449,-0.000996636478904911,-0.000997133451268416,23992705.0,0.1584926695038975
2021-07-19,268.2680403265695,269.65299943159687,263.95930475631536,266.42144775390625,32935600,61.73394515726929,5.689715157019009,5.929976607481177,275.80526446649174,251.04948101690673,263.42737274169923,263.28629252227137,254.65151688387942,268.58057861328126,263.42737274169923,249.82565399169923,266.6578860145073,260.9681708574883,5.689715157019009,2.255499070340452,56.01772521704535,74.56190148485534,3.84435901844984,6.1889458623962454,-0.01332114521726635,-0.013410667588097985,23779375.0,0.25771762872897797
2021-07-20,267.4023073782001,270.22992828235164,265.69997616082077,268.64300537109375,26259700,64.88602669845173,5.426611874688263,5.829303660922594,275.69755482843146,252.76238932440054,264.229972076416,263.79645565073065,255.20020270690745,268.7402282714844,264.229972076416,250.35350555419922,266.96328899244367,261.5366771177554,5.426611874688263,2.842388490953488,67.0341395597141,68.21171933513024,3.9158056395532292,5.733791376007725,0.008338508914791154,0.008303935609579623,23757555.0,-0.20269556346324347
2021-07-21,268.23914676268924,270.75899355414396,266.69070249429734,270.6435852050781,24364300,67.48360769000001,5.318225507770535,5.727088030292183,276.0007874618901,253.9874144424067,264.9941009521484,264.44856322733517,255.80582554997298,268.88161315917966,264.9941009521484,251.02269805908202,267.52948840977206,262.2112629020015,5.318225507770535,1.3506333808176096,81.37946994519625,68.14377824065191,4.082734758071175,5.50334325487085,0.007446982776346145,0.007419390899590658,23741065.0,-0.07217904241099482
2021-07-22,272.99023127998487,275.47162738747465,272.58630218874885,275.20233154296875,23384100,72.47956424630553,5.536361532065314,5.68894273064681,276.8770858339954,255.1183395810437,265.99771270751955,265.4727316383479,256.566472843816,269.72027893066405,265.99771270751955,251.80129760742187,268.7099258148792,263.1735642828139,5.536361532065314,3.054083272194529,97.98850842326742,82.1340393093926,4.273711541070051,5.439686563237927,0.01684409528656028,0.016703806678368675,23934335.0,-0.0402309937080072
2021-07-23,276.3853722718105,278.90521894376,275.5486324297109,278.59747314453125,22768100,75.49882337270542,5.915010892169448,5.734156362951338,278.40028387853215,255.80530389002251,267.10279388427733,266.7227070198892,257.43043363992246,270.8484405517578,267.10279388427733,252.78655151367187,270.231086942518,264.31607605034856,5.915010892169448,3.479458452163425,97.9606369618448,92.4428717767695,4.09853544126878,5.648744997127402,0.012336892578369785,0.012261413271807117,24000395.0,-0.02634268584208932
2021-07-26,277.9530521274675,278.6166794096968,275.68327658614254,278.0011291503906,23176100,73.96389367743296,6.096694364032771,5.806663963167625,279.0107499211853,257.5059798151428,268.25836486816405,267.7968424608893,258.23712758150947,271.9766021728516,268.25836486816405,253.6825387573242,271.4264780514215,265.3297836873887,6.096694364032771,4.19220323970584,93.95092342943548,96.6333562715159,3.959763688142573,5.376192526510641,-0.00214052190570746,-0.0021428160971512064,23878645.0,0.017919808855372255
2021-07-27,278.3666124668251,278.51087288872895,272.1343274321578,275.58709716796875,33604100,67.94219867296442,5.976988614170807,5.8407288933682615,279.2921623130226,258.9384559731102,269.1153091430664,268.53877148061116,258.91751854568435,272.5113464355469,269.1153091430664,254.43198669433593,272.06657330012104,266.08958468595023,5.976988614170807,3.0941824137390137,77.79913805086166,89.90356614738066,4.172038894079931,5.088426584978101,-0.008683533012256106,-0.00872145457339253,24579350.0,0.4499462808669277
2021-07-28,277.94340359284985,279.0590663386957,272.98064007555604,275.279296875,33566900,67.19105820065705,5.79053435812574,5.830689986319758,279.6081650429887,260.047798091777,269.82798156738284,269.1807262800768,259.55915691153984,272.86815490722654,269.82798156738284,255.23227600097655,272.56083846548705,266.7703041073613,5.79053435812574,3.209282980915609,74.968018911595,82.23936013063071,4.258597432010991,4.890091737802928,-0.0011168893468954666,-0.0011175135326096039,25260805.0,-0.0011070077758368324
2021-07-29,275.2985435397369,277.5875733755724,275.1446559746078,275.5486145019531,18168300,67.52932033034877,5.599946995475534,5.784541388150913,279.6351889346983,261.5211495662782,270.57816925048826,269.7871918250174,260.1861944641051,273.39423828125,270.57816925048826,256.07825347900393,273.02049631725106,267.4205493217755,5.599946995475534,1.9645377248407239,76.75160751651302,76.50625482632323,4.245546670905932,4.5285098421050245,0.0009783431954761834,0.0009778649296854189,25086395.0,-0.4587435837089514
2021-07-30,274.26951069995624,275.7025466900229,273.0576642728328,274.0194396972656,20944800,63.524531122089435,5.26482389792011,5.680597890104753,279.24030439486364,263.19616105923797,271.2182327270508,270.19026305094576,260.72867466932706,273.7943420410156,271.2182327270508,256.8821057128906,273.17417991417636,267.90935601625625,5.26482389792011,0.8495150129169275,66.6244621550136,72.78136286104053,4.21531932059345,4.0110358339064165,-0.005549564484116365,-0.00556502052649082,25297370.0,0.15282112250458213
2021-08-02,275.41397422948273,275.8083056438092,272.89412751695914,273.932861328125,16267400,63.29565623627911,4.9353585367937285,5.531550019442549,279.41947553768443,263.70658647403434,271.5630310058594,270.5467009821057,261.24648591084855,274.5454833984375,271.5630310058594,257.61959564208985,273.2909001317069,268.3555415949132,4.9353585367937285,1.3485924358599446,66.05108641879237,69.80905203010634,4.043570840318353,3.928222265912525,-0.0003159570329618333,-0.0003160069579015398,24787840.0,-0.22332034681639357
2021-08-03,274.5100185392599,276.25083011514954,273.14428420377305,276.14501953125,17879000,66.60630157399655,4.797455463376593,5.384731108229358,279.8267798152411,264.20913327069644,272.01795654296876,271.0798741772623,261.83074213125644,275.2956848144531,272.01795654296876,258.42652740478513,273.72999542394433,268.93253996056774,4.797455463376593,2.2689629240086107,80.7013720610924,71.1256402116328,4.051814324239997,3.904411636136152,0.008075548849450387,0.008043116096028893,24103510.0,0.09906930425267713
2021-08-04,275.27933499379344,276.59696249430243,273.76934068765456,275.5582580566406,16191300,64.93331347426407,4.587932704595119,5.225371427502511,280.18028303716824,264.48848222162087,272.33438262939455,271.5063869276793,262.3690760891146,275.7871520996094,272.33438262939455,259.1138122558594,274.0112665982053,269.42333389361016,4.587932704595119,3.4294574929170327,76.81547312548233,74.5226438684557,4.069674398114354,3.9229502038868387,-0.002124830915311793,-0.0021270915714301443,23750075.0,-0.09439565971251185
2021-08-05,275.9141748772102,278.5590576435162,275.1639911211731,278.4532470703125,13900200,69.0622337573678,4.6024318581550006,5.100783513633009,280.76501482856276,265.0675077544451,272.91626129150393,272.1679926555491,262.99982789229887,276.11224365234375,272.91626129150393,259.84091583251956,274.6946482092987,270.0922163511437,4.6024318581550006,3.6517763362821363,95.98788851679548,84.50157790112341,3.9934183454640384,3.924376768529412,0.010505905481071887,0.010451101962296481,23214155.0,-0.14150191769654075
2021-08-06,277.48180834700514,278.4339565262084,276.62581421943787,278.3954772949219,16589300,68.88792335617318,4.5567338128142865,4.991973573469265,281.2180203554435,265.72246426369713,273.4702423095703,272.76108643072746,263.60357884926447,276.0920440673828,273.4702423095703,260.57128753662107,275.2640065301638,270.7072727173495,4.5567338128142865,2.8642437927984927,95.03267786250268,89.27867983492683,3.6911565960055106,3.8738890229366016,-0.00020746669682769614,-0.00020748822101992928,22847785.0,0.19345764809139432
2021-08-09,278.67438860321397,280.40557237439197,276.8085422037399,277.30865478515625,16117600,65.53665224094478,4.38230381853117,4.870039622481646,281.2353985334099,266.76400027030104,273.9996994018555,273.1941881787683,264.1410328075347,276.0227966308594,273.9996994018555,261.3218557739258,275.57856780016266,271.1962639816315,4.38230381853117,0.7653726007254517,77.419271080869,89.47994582005572,3.6245193137998837,3.6178495657772083,-0.0039038799061175133,-0.003911519935598769,22707080.0,-0.0284339905842923
2021-08-10,277.7606812698353,278.1934918740184,274.29831384057627,275.49090576171875,18616600,60.25667989867425,4.050695737738408,4.7061708455329985,281.30192181134646,267.22260211443484,274.26226196289065,273.4129231866683,264.58612586456155,276.0131774902344,274.26226196289065,262.02895294189454,275.5650813327097,271.5143855949713,4.050695737738408,-1.1150737828841937,40.58129523430951,71.0110813925604,3.612154097628133,3.5198299242278948,-0.006554966792672978,-0.00657654493519439,22331905.0,0.1550478979500669
2021-08-11,276.23151748719226,277.62610362360755,274.9331147655397,275.9814758300781,13955900,61.16598882824002,3.783860856670344,4.521708847760468,281.448367126034,267.5031831669347,274.47577514648435,273.65754724794544,265.03300233379747,276.08339538574216,274.47577514648435,262.78971801757814,275.6291420246125,271.8452811679422,3.783860856670344,-0.7264910493294887,46.51232583230878,54.8376307158291,3.4596502887475133,3.48629598977481,0.0017807123868680552,0.0017791287982309118,21874015.0,-0.25035183653298665
2021-08-12,275.6737082598213,278.8860348144574,275.3947851546205,278.7321472167969,14561300,65.87988625499861,3.751108045011449,4.367588687210665,281.8253302375224,267.9706567009541,274.89799346923826,274.14084248307415,265.5702237017582,276.40174865722656,274.89799346923826,263.60742034912107,276.1065274387947,272.3554193937833,3.751108045011449,1.1412181779001196,79.7681586111621,55.620593225926804,3.444533307250773,3.46366838414207,0.00996686961849691,0.009917527957235123,21471870.0,0.04337950257597156
2021-08-13,278.4146456064741,281.7038997648772,278.24150379468085,281.65582275390625,18249000,70.04235255095652,3.9159270183813533,4.277256353444803,282.63277103761664,268.32695796628957,275.4798645019531,274.8565548898201,266.2010315077248,277.16538696289064,275.4798645019531,264.5141796875,276.96026517958114,273.0443381611998,3.9159270183813533,2.3163841056313546,99.49760543836898,75.25936329394663,3.4823185320109196,3.5764532678317544,0.010489193895655502,0.010434563985116904,21074980.0,0.2532534869826184
2021-08-16,281.98291302988906,283.55061152329273,278.93407230117066,283.3390197753906,22507600,72.14890825165564,4.134704870816563,4.248746056919154,282.9499497016091,269.7015365044455,276.3257431030273,275.66440868844586,266.8731094790058,278.1060028076172,276.3257431030273,265.35688720703126,277.9416120404749,273.80690716965836,4.134704870816563,2.827234420147041,98.01443189164131,92.4267319803908,3.3566038009788435,3.312103299290889,0.005976077487150233,0.005958291560956046,20553580.0,0.23336073209490937
2021-08-17,281.2135686180653,282.21379406251276,279.95361563802567,281.8771667480469,20075300,67.69659697139218,4.142377820021068,4.227472409539537,282.9956426170612,270.97925972668884,276.987451171875,276.2560999322174,267.46150388171327,278.67921752929686,276.987451171875,266.1122671508789,278.547081995486,274.40470417546493,4.142377820021068,2.8675801466722217,84.29646425358253,93.93616719453094,3.164245077709223,3.004095722593078,-0.005159377725322156,-0.005172733271923483,20244360.0,-0.10806572002345871
2021-08-18,281.41455687924235,284.0934094395426,279.7089369385495,280.1522216796875,21813000,62.774026060991574,3.963580349471499,4.17469399752593,282.8278308235101,272.0979351677008,277.46288299560547,276.62715914626216,267.95917908947695,279.13861389160155,277.46288299560547,266.856999206543,278.79402656228626,274.83044621281476,3.963580349471499,2.2703958632085266,64.80856730726943,82.37315448416443,3.3029275848541153,2.6824739139523164,-0.0061194920051868,-0.006138292836655255,20116795.0,0.08655910496978869
2021-08-19,278.1864940413031,286.64704708243323,278.13832497152845,285.9725036621094,29850500,70.55437903982676,4.242623852915301,4.188279968603805,284.4613309906481,271.5414522124769,278.0013916015625,277.51719195729527,268.6655839746782,279.8905395507812,278.0013916015625,267.6985168457031,279.8984076545667,275.6557838016514,4.242623852915301,3.558812738155231,95.09527110143755,81.40010088742984,3.721773277262307,3.2299696945427914,0.020775426828763432,0.020562560854656305,20440115.0,0.3684729289873012
2021-08-20,288.8151504653693,294.7124789833826,287.21554348054167,293.28631591796875,40817600,77.04650012800985,4.996336705335409,4.349891315950126,288.1469903152439,269.3246771652249,278.7358337402344,279.0190132868832,269.6311028744151,281.37962341308594,278.7358337402344,268.61610137939454,281.95808584893626,276.96174914360085,4.996336705335409,6.4335062887805545,93.38765677894317,84.43049839588339,4.137901648292533,4.705578287504754,0.02557522895453257,0.02525365415714637,21342590.0,0.36740088105726865
2021-08-23,292.21673851879405,294.2885083597371,290.8676811391506,293.5657958984375,22830200,77.25288779592603,5.552208862165344,4.59035482519317,291.01218516262315,268.01594899265024,279.5140670776367,280.40442115465027,270.5697182871219,283.0053375244141,279.5140670776367,269.5267721557617,283.74388739501336,278.191678532848,5.552208862165344,5.427320021270543,94.52477910066136,94.33590232701404,4.160350313236104,5.749059042493241,0.0009529254019029487,0.0009524716567261437,21325295.0,-0.44067755086041316
2021-08-24,293.92232360780326,294.5294067686128,291.0122120736746,291.6096496582031,18175800,72.34940039608637,5.768402346361938,4.825964329426924,292.847492626305,267.78289677799194,280.31519470214846,281.47158577403627,271.39481363500744,284.6172119140625,280.31519470214846,270.35984954833987,284.9540046662733,279.18560231991137,5.768402346361938,4.746547067387393,84.80060632666692,90.90434740209048,4.209605519542554,6.266148962078255,-0.006663399713334184,-0.0066856992770111855,20553880.0,-0.20387031213042373
2021-08-25,293.2285728625707,293.50802996134405,289.4897644777505,291.02191162109375,20006100,70.89339403621351,5.82516284131799,5.025804031805137,294.2645509574699,267.94009992143634,281.1023254394531,282.38114061661315,272.1645037521089,286.1212554931641,281.1023254394531,271.21060272216795,285.8875288131688,280.0623659718508,5.82516284131799,4.945123997865046,81.92153665618135,87.0823073611699,4.2541197310604435,6.581112759008404,-0.0020154958445245397,-0.002017529689537793,19875840.0,0.10069983164427421
2021-08-26,290.0390265356093,291.42663715345464,288.0732693330389,288.2081604003906,17666100,64.22920282899558,5.578790905614142,5.1364014065669386,294.9902588123337,268.4803466564163,281.735302734375,282.9360948817348,272.79366675792386,287.06885681152346,281.735302734375,272.02393127441405,286.2445490573568,280.66575815174264,5.578790905614142,4.616215770720014,68.1382092410279,78.2867840746254,4.363115086027664,6.627478038979348,-0.009668520164098804,-0.009715563778854146,19850730.0,-0.11696432588060646
2021-08-27,288.11173480081567,289.92333882072455,286.0303192932978,288.815185546875,22605700,64.99373045358038,5.370612153934758,5.183243556040503,295.56739657813245,269.3827834755785,282.47509002685547,283.4960082784148,273.4219616123926,287.7847930908203,282.47509002685547,272.7816915893555,286.64003159420577,281.269419440271,5.370612153934758,4.650206930808136,71.11175796191831,73.7238346197092,4.38425718294014,6.546153275638499,0.0021062038827805996,0.002103988944911248,19933775.0,0.27960896858955864
2021-08-30,290.16426854794526,293.1514863285869,290.10645389602473,292.5444030761719,16348100,69.33050553555594,5.443793024284446,5.235353449689292,296.5869317392086,270.22440248930707,283.4056671142578,284.3577601639155,274.1718612776388,288.70533142089846,283.4056671142578,273.64231262207034,287.54839643758515,282.1046034133007,5.443793024284446,4.955386738592401,89.03869768849846,76.09622163048157,4.415765950673696,6.590632312475383,0.012912124139994763,0.012829473369449456,19937810.0,-0.27681513954445114
2021-08-31,293.34420103292587,293.4212774277083,290.53042740378993,290.8966064453125,26285300,65.47092489335193,5.307642772389784,5.24981131422939,297.2646147631235,271.0218781567984,284.14324645996095,284.9805074288105,274.82773363715546,289.607275390625,284.14324645996095,274.4084243774414,288.0635056695432,282.7558628971534,5.307642772389784,3.280877917258712,80.24674905868606,80.13240156970096,4.429898891091589,6.560684151581297,-0.005632637690321296,-0.005648560814941648,20358125.0,0.6078504535695279
2021-09-01,291.8505275583118,294.08612491832895,290.5207320699009,290.8483581542969,18983800,65.35619791916,5.136637523076274,5.227176555998767,297.70064499456265,272.1148579351248,284.9077514648437,285.53935035504725,275.45599342214143,290.67688903808596,284.9077514648437,275.11817138671876,288.4919445133514,283.35530699027515,5.136637523076274,2.6503015309571816,76.6858638677906,81.99043687165839,4.4351948331338145,6.396446764859474,-0.00016586061833179233,-0.000165874374725266,20497750.0,-0.27777883455771857
2021-09-02,291.2048996220678,292.3226688129112,289.2583755946985,290.1930847167969,16285600,63.72300083901558,4.891849346712945,5.1601111141416025,298.1168544751581,272.87263221917783,285.49474334716797,285.98256315140435,276.03391857095147,291.0989471435547,285.49474334716797,275.8194311523437,288.75365839080456,283.8618090440916,4.891849346712945,2.950192122579088,72.73227783841416,76.55496358829696,4.406758922277841,6.311055563995057,-0.002252972791932928,-0.002255514553530962,20617020.0,-0.14213171230206811
2021-09-03,290.03893618886394,291.59037412727884,289.33551492747904,290.1835021972656,14747900,63.697932879343725,4.643551750035897,5.056799241320461,298.4078148318449,273.7604743527254,286.08414459228516,286.38265258434353,276.58880420335595,290.7886657714844,286.08414459228516,276.49318420410157,288.9736343610293,284.33008261099343,4.643551750035897,3.580653566634002,72.67446179830499,74.0308678348366,4.2380674921119645,6.161835119779888,-3.3021184983050844e-05,-3.302173019438207e-05,20524950.0,-0.09442083804096868
