Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-06-12,429.51276024474697,437.48495834500466,427.47036718999846,435.1761779785156,22366200,68.72067743255167,4.229157942008783,2.960620697093939,432.9423067820123,405.64056370138616,419.2914352416992,418.2035787388439,414.0364084177129
2024-06-13,434.9689666213265,437.4750908737884,433.508699318619,435.689208984375,15960600,69.03989144007676,5.0895929523582595,3.3864151481468032,435.6547314746919,404.753456391519,420.20409393310547,419.86887685746586,414.88553785169967
2024-06-14,432.4332670607897,437.2284494695541,430.8940801420427,436.6660461425781,13582000,69.67448552668627,5.783646218644208,3.8658613622462843,438.1828982044107,404.3545041393393,421.268701171875,421.4686072655718,415.73967543173416
2024-06-17,436.68574902549324,444.92436422206765,434.84070005199675,442.3886413574219,20790000,73.14698465418692,6.718012968985192,4.4362916835940664,441.69785846956165,403.6179801534852,422.6579193115234,423.4609914647956,416.78473291901605
2024-06-18,443.71071948038815,444.1350060298183,438.95504267224476,440.38568115234375,17112500,70.12047012038803,7.213727837149406,4.991778914305135,444.243323029746,403.1445004565821,423.69391174316405,425.0728666731335,417.71026030071516
2024-06-20,440.3462442358131,440.57318682315986,435.38334678666155,439.7542724609375,19877400,69.14916386138688,7.46953192272548,5.487329515989204,446.2805942030091,402.7510067491393,424.5158004760742,426.4710957957815,418.57473136582195
2024-06-21,441.4118990346219,444.5691925636153,440.5535097623316,443.7798767089844,34187100,71.82849630117488,7.9059561813802475,5.971054849067413,448.8757380904923,402.05617108919523,425.46595458984376,428.1195511208484,419.5631684381028
2024-06-24,443.7995580906483,446.71021649298933,440.45479708566984,441.697998046875,15913700,68.51450614150576,7.991711861908584,6.375186251635648,450.88775661305056,402.08358127757447,426.4856689453125,429.4127365423748,420.4312009717802
2024-06-25,442.2701805304692,445.397904815953,440.79019108084134,444.9341735839844,16413400,70.77194354853609,8.225982174548847,6.7453454362182885,453.2365380160589,401.78606330230053,427.5113006591797,430.8909686415757,421.3921018585333
2024-06-26,443.01020350518843,447.54884412889345,442.21101156026344,446.1280517578125,16507000,71.58144897380923,8.411022049606004,7.078480758895831,455.5712301656816,401.60622649935743,428.5887283325195,432.3421194145506,422.3621391094854
2024-06-27,446.1477626626638,450.0845552238019,445.7432285844284,446.808837890625,14806300,72.0567105750412,8.51445193325577,7.36567499376782,457.80381442579665,401.71004360642996,429.7569290161133,433.7199021265577,423.32083317933404
2024-06-28,447.02593208902044,449.305113661538,440.45477465939115,440.9875793457031,28362300,62.440805568101375,8.034082050101517,7.49935640503456,458.0514924443271,404.647302111337,431.34939727783205,434.41206186171445,424.01364675448576
2024-07-01,442.6747341437756,451.2685314965591,439.714755113794,450.6370849609375,17662800,69.66692357202857,8.33592852063913,7.666670828155475,459.36177111846524,407.4415247799722,433.4016479492187,435.95730215687854,425.0577031547388
2024-07-02,447.1542284209129,453.4589688152071,447.06540254269134,453.1531066894531,13979800,71.2216319896185,8.678129870250928,7.868962636574565,460.12947946281054,411.18877004890817,435.65912475585935,437.5949978266475,426.15948368551193
2024-07-03,452.07760022493966,454.86983386478704,451.77173813362833,454.6231689453125,9932800,72.12075582198656,8.96461019739138,8.088092148737928,460.6893667375344,415.0392465437156,437.864306640625,439.2167284093775,427.2757066368767
2024-07-05,453.4787047518369,462.10213204110306,452.84725812540677,461.3226623535156,16000300,75.82730184361294,9.62133231876959,8.394740182744261,463.1916157359826,416.83390001108774,440.0127578735352,441.32205545167636,428.6108813708625
2024-07-08,460.3261258064599,461.4608086849496,458.26401040115894,460.020263671875,12962300,73.77388222763554,9.922318333065903,8.700255812808589,464.6423891193791,419.4994748942928,442.07093200683596,443.1028371869334,429.84262185325514
2024-07-09,460.770141890067,461.0957263862654,451.89020339539763,453.40966796875,17207200,64.26159535696102,9.517717765862812,8.863748203419433,463.9184232557098,423.74483358022775,443.8316284179688,444.084440118535,430.7668197401373
2024-07-10,455.0672233776237,460.2373109717691,452.73869064735504,460.0301208496094,18196100,68.6247559580647,9.620386294694072,9.015075821674362,464.2929730119237,427.1570849714747,445.7250289916992,445.6030763786373,431.9144001758029
2024-07-11,456.8037581244286,458.57973369334036,445.5262138972975,448.63421630859375,23111200,55.96017348488529,8.682115562789136,8.948483769897317,463.15263810054097,430.4700456152794,446.8113418579102,445.8917563719665,432.5700792398339
2024-07-12,448.26913567933263,450.2720538778231,444.6382348256943,447.4995422363281,16324300,54.874283229441104,7.757546367494399,8.710296289416734,462.8235699881863,432.0314501534153,447.4275100708008,446.04487883523905,433.15554837695134
2024-07-15,447.25288415779397,451.1600787227488,445.40783511291056,447.9040832519531,14429400,55.208004132964454,6.977034784193734,8.363643988372134,462.4086392061542,433.6678683622052,448.0382537841797,446.22194592254516,433.7339222936181
2024-07-16,448.1606286695201,448.23954820722287,440.7014827721708,443.5233154296875,17175700,50.82465469629152,5.936549531863534,7.878225097070414,461.9117401865721,434.85049431049816,448.38111724853513,445.96493349465396,434.11782006366
2024-07-17,436.6857157018079,438.9155762729031,433.3212024908107,437.6033020019531,21778000,45.560271558599624,4.581449764072033,7.218870030470739,462.27449935437744,434.009201207146,448.14185028076173,445.16858763820625,434.2545056298676
2024-07-18,438.4124018485707,438.71826397070777,428.6050012530057,434.495361328125,20794800,43.03982079087772,3.219624766732636,6.419020977723118,462.87754677209546,432.81712180700606,447.84733428955076,444.15208989438895,434.2639509513679
2024-07-19,427.3223841326024,435.2551377032439,426.23705228293636,431.27886962890625,20940400,40.54021045491901,1.8593907470363433,5.507094931585764,463.82949608750664,431.0176322083918,447.4235641479492,442.9260689167239,434.1468889387224
2024-07-22,435.8964446559175,438.6689563053254,433.05485959349295,437.0310974121094,15808800,46.52180438307793,1.2313578681904005,4.651947518906692,464.07487668723707,430.0973736789739,447.0861251831055,442.3646430591416,434.259995153365
2024-07-23,437.9782800404941,442.40840302613475,437.1889642431626,438.9156188964844,13107100,48.354848085356394,0.875608946273303,3.896679804380014,464.16555281248696,429.7284596386849,446.94700622558594,442.03616456746,434.4425686334874
2024-07-24,434.5742824737623,435.59054077335657,421.88582291184935,423.1783447265625,26805800,36.96135166853305,-0.6684852590547052,2.9836467916930705,466.0972930976323,425.6211364677974,445.85921478271484,440.2401817254697,434.0008343626276
2024-07-25,423.0796754657291,424.0663351847354,411.94030891768244,412.81842041015625,29943800,31.67093751721268,-2.6970603197052014,1.8475053694134158,469.24798743275375,419.1394789979103,444.19373321533203,437.6285854097256,433.17015146253067
2024-07-26,412.6211098546519,423.19810333197387,411.7034934246348,419.5967712402344,23583800,37.93086972746768,-3.7149408814086087,0.7350161192490109,470.14341826892723,415.52284149669777,442.8331298828125,435.911269774536,432.6378620420485
2024-07-29,425.8225986635412,426.38500194360023,419.0344049240428,421.0373229980469,15125800,39.205596987855024,-4.355174333613888,-0.283021971323569,470.8348794890326,412.8363546418268,441.8356170654297,434.4947034148704,432.1829389422837
2024-07-30,422.0141226280364,423.32636688783225,411.7923116419938,417.2781677246094,32687600,37.06631931951092,-5.107025757198699,-1.247822728498595,470.82540282340807,409.5099395838185,440.1676712036133,432.85503334913125,431.59843811021807
2024-07-31,414.8904164009859,416.1533396507724,406.7109988096176,412.76910400390625,42891400,34.62570842684846,-5.997580807445672,-2.1977743442880104,470.4790822102334,405.81785992843845,438.1484710693359,430.94208769720507,430.8600328511471
2024-08-01,415.1766160278779,421.7576205131753,407.5793229682275,411.5456848144531,30296400,33.9721037914271,-6.724555317111822,-3.103130538852773,469.4249142219922,402.5642795035937,435.99459686279295,429.0948112321811,430.10260743794345
2024-08-02,406.98725777167675,409.46378330120876,398.9459870855653,403.0406188964844,29437900,29.765626378877016,-7.895955928487524,-4.061695616779724,467.36459564474177,398.79639373514107,433.0804946899414,426.6134595811624,429.0413529853372
2024-08-05,383.97836487999916,395.6900105848848,380.43623009500715,389.8785705566406,40709200,24.673906386794584,-9.773701506635689,-5.2040967947509165,466.5023894896039,392.6444305787555,429.5734100341797,423.1148987216841,427.50555759597654
2024-08-06,394.6639255499671,400.2582999432438,393.18393582915473,394.27911376953125,24946500,29.044145625872147,-10.782447996673454,-6.319767035135424,464.9519954622147,388.2817691862228,426.61688232421875,420.36863348814575,426.2025597988611
2024-08-07,403.18868669056855,404.60944914169323,392.16768315982324,393.1148681640625,20650900,28.57184229177426,-11.542773836350989,-7.364368395378538,461.0030471551062,385.5391922247767,423.27111968994143,417.773036790614,424.90500326416316
2024-08-08,397.07135874007713,400.4457182788044,394.6047093244423,397.3180236816406,20203000,32.81923931286914,-11.671634679865917,-8.225821652276014,458.1533121967609,383.25730792042657,420.70531005859374,415.82494030404507,423.8231609275936
2024-08-09,398.64013341356633,402.6064947272633,396.89375651412195,400.60357666015625,19276700,36.02184042850471,-11.377488554078695,-8.85615503263655,454.5976353234873,382.12338823608303,418.36051177978516,414.3752866236747,422.91258899553725
2024-08-12,401.6297215819056,403.30705522680034,398.84733381774834,401.383056640625,16762900,36.791702985153435,-10.955193459318252,-9.275962717972892,450.1998920547089,381.86902884372853,416.0344604492187,413.1379313871938,422.0682936090701
2024-08-13,404.1259805010332,409.41449264240543,404.10625814496586,408.4870300292969,19414300,43.468291477677965,-9.932791237725098,-9.407328421923333,446.0201017128783,382.54519064552017,414.2826461791992,412.6949884007274,421.5356950373143
2024-08-14,409.26643361174075,412.1474931990996,406.94780739323824,411.2989501953125,18267000,45.904035966227696,-8.794256934199552,-9.284714124378578,442.7560431759902,383.1788140017441,412.96742858886716,412.5620323811641,421.1342540631182
2024-08-15,414.94625874519505,416.2411101070581,412.83101711895637,416.16204833984375,20752100,49.92264478385934,-7.4140839733642,-8.910588094175703,440.129282897512,383.9722429813943,412.05076293945314,412.9048910438955,420.93926560338195
2024-08-16,415.73709195319884,416.46852653153576,412.4752279591184,413.6317138671875,22775600,47.9276287433565,-6.4501109394929586,-8.418492663239155,437.77320807378294,384.5636022289515,411.1684051513672,412.9741122651614,420.65269494706064
2024-08-19,414.11604821044875,416.8737991572246,411.6449527797598,416.6563415527344,15234000,50.475333180184165,-5.380075032746902,-7.810809137140705,434.00275220456683,386.2965825122301,410.14966735839846,413.3248007687398,420.49597520610666
2024-08-20,416.82438511571235,420.93626132598814,416.7650812391523,419.8885192871094,16387600,53.11519846510773,-4.222578875913143,-7.093163084895193,429.46947214660236,388.92715260925706,409.1983123779297,413.94991681810836,420.47215340536167
2024-08-21,419.1768414959673,421.4700252660244,416.8441419181339,419.2361755371094,16067300,52.506864254777064,-3.3196269282409503,-6.338455853564344,428.7704515397457,389.2319562971683,409.001203918457,414.45337002944177,420.4236836850381
2024-08-22,419.45359039351575,421.8555179747642,409.8163186254232,410.7454528808594,19361900,45.24357732701708,-3.251678042349681,-5.721100291321411,428.60417410776796,389.1909369762164,408.8975555419922,414.1002350629101,420.04414522212915
2024-08-23,412.15893602611095,414.41257372157986,407.32545916499066,411.97113037109375,18493800,46.39630854633179,-3.063610733187204,-5.18960237969457,427.637672359497,389.3948746375733,408.51627349853516,413.897463187499,419.7275564044415
2024-08-26,411.5560270388973,412.45550946116737,406.58418387561824,408.7093200683594,13152800,43.75632625806806,-3.1415529996377245,-4.779992503683201,426.09411247498633,389.7056342291153,407.8998733520508,413.4033543190095,419.29546870498734
2024-08-27,408.0865870238401,409.5692443465509,405.5067777613987,409.0552673339844,13492900,44.11949942951558,-3.139220771255509,-4.451838157197663,425.15460878264184,389.82284788239724,407.48872833251954,412.98925079662615,418.8938921806343
2024-08-28,410.0832055301203,410.201813276276,402.60072184118246,405.8526916503906,14882700,41.45110298979665,-3.3570950540204194,-4.232889536562214,424.64357379643934,389.6422416332482,407.1429077148438,412.30957849698467,418.3824725519973
2024-08-29,410.14253158113485,417.17031240351145,405.85271359636084,408.34356689453125,17045200,44.2741229353696,-3.290834486237884,-4.044478526497349,424.37210704083265,389.5934965968626,406.98280181884763,411.9318631062748,417.98878997719476
2024-08-30,410.7949049431994,412.663037378181,407.3650233246306,412.3171081542969,24308300,48.53698145106935,-2.8844408983217136,-3.812471000862222,424.8879809595117,390.0052716039649,407.4466262817383,411.96855311084835,417.76637108217915
2024-09-03,413.07815685238506,415.0253810540411,402.32394584007614,404.7060852050781,20313600,41.92190321395229,-3.1403173721333246,-3.6780402751164427,423.6311764603317,392.7448275679886,408.18800201416013,411.27688950077504,417.25420300856734
2024-09-04,401.2169427939581,406.4853049884444,399.6947395600007,404.17236328125,15135800,41.494819709283945,-3.3475794082497146,-3.6119481017430974,422.829337065357,394.53599191413525,408.6826644897461,410.60026795605836,416.74118968592745
2024-09-05,402.9071267784607,408.3237783354607,401.4343636867301,403.6682434082031,14195500,41.06922931337465,-3.5120298320227334,-3.591964447799025,421.5888297890102,396.831836714896,409.2103332519531,409.9400751419769,416.2285251260167
2024-09-06,404.3305241544344,405.9021372589665,396.16601504088436,397.0556335449219,19609500,35.871943406279684,-4.128351266157665,-3.6992418114707535,421.6292211968775,396.7652062933569,409.1972137451172,408.71298546606687,415.4766470247973
2024-09-09,402.5315288470681,403.9252302108811,397.5003824546475,401.02911376953125,15295100,40.72602370224303,-4.247204665113259,-3.8088343821992545,421.5898799099182,396.8471012912537,409.21849060058594,407.9811881616349,414.91007709321826
2024-09-10,403.48047327180706,411.5164502597468,402.9862541865475,409.4111022949219,19594300,49.42307425556749,-3.623273574917789,-3.7717222207429617,421.4290253611494,397.8107604054522,409.6198928833008,408.11737046004316,414.69443102269685
2024-09-11,410.6960329818373,419.0878628478116,404.8444661227044,418.14886474609375,19266900,56.57588541357107,-2.3961183249570013,-3.49660144158577,422.4931893854078,397.71277985287344,410.1029846191406,409.0727508682385,414.8298990118497
2024-09-12,418.415740735589,422.42879711427406,414.89690341994134,422.0630798339844,17395700,59.34934006089109,-1.0951206340739077,-3.0163052800833974,424.1360384355394,397.1463437666091,410.64119110107424,410.30992505545237,415.11355316173734
2024-09-13,420.9065970976519,426.83722589839596,420.5408798146308,425.611572265625,15874600,61.735347276515256,0.21973017964438668,-2.369098188137841,426.0111737591302,396.2161608355964,411.1136672973633,411.7672247897545,415.52524018541925
2024-09-16,425.62144023461013,428.51755654874484,423.26895279469,426.3528747558594,13834700,62.234048963199754,1.3065151448309962,-1.6339755215440737,428.11397429405696,395.3854763895368,411.7497253417969,413.1563343103359,415.9498533058287
2024-09-17,435.1401487897844,436.741413807479,427.2721591954558,430.1188659667969,18874200,64.74766790332666,2.4435167367205963,-0.8184770698911397,430.63958490184297,394.20611822315703,412.4228515625,414.7718135157131,416.50550086116084
2024-09-18,429.97062963783105,430.9887198071655,425.43370178624906,425.8290710449219,18898000,59.86025023602767,2.9642777424477913,-0.06192610742335358,431.62969583169024,393.810062469091,412.7198791503906,415.824885661352,416.87113106444565
2024-09-19,436.12856118496126,436.39542861722236,431.8486072464737,433.617919921875,21706600,65.02277455279733,3.959833110424654,0.742425736146248,434.37714506577765,392.5007876734802,413.43896636962893,417.5194603528304,417.52786788238404
2024-09-20,432.1648930552261,434.16152709216163,429.19957885288886,430.2374267578125,55167100,61.335617317195656,4.425031358738579,1.4789468606647143,436.6011443674096,392.2259857595435,414.41356506347654,418.73069524854293,418.0262819559303
2024-09-23,429.2589197702658,431.41370770372646,425.4139110417271,428.4978332519531,15128900,59.466857241864155,4.600304221095598,2.1032183327508913,438.25987202044416,392.21992839459494,415.23990020751955,419.66089886791536,418.4369310263626
2024-09-24,427.9937433882553,428.33970279345715,421.17352579677157,424.2080383300781,17015800,55.01543497411111,4.342995282210438,2.5511737226428006,439.15233926941585,392.8773329717951,416.0148361206055,420.0939597690737,418.66324895984167
2024-09-25,424.8603454388432,428.1123153119531,423.61493391499886,427.1139831542969,13396400,57.344768242040786,4.323720398323985,2.9056830577790373,440.31967850575006,393.51586531749217,416.9177719116211,420.76253342480925,418.9946503008007
2024-09-26,430.0595370663028,430.2671006249204,424.1684543301705,426.3232421875,14492000,56.487625830826154,4.196266775154811,3.1637998012541924,441.0948307189936,394.78776815795953,417.94129943847656,421.29212473554173,419.2820460610634
2024-09-27,426.5308226116947,426.85702409572957,422.52766014209345,423.0712890625,14896100,52.98035905903825,3.7891741797925533,3.2888746769618646,441.4801027070408,395.8752683867092,418.677685546875,421.46156895715677,419.43064382582565
2024-09-30,423.2590885562286,425.4435585697777,420.4519278512811,425.3249206542969,16807300,55.06267225100295,3.6068223966771598,3.352464220904924,442.108641365867,396.547510977883,419.328076171875,421.8295072140273,419.6617919367461
2024-10-01,423.49633953955015,423.52599147760804,413.9677812470877,415.8260498046875,19092900,45.846569091944,2.6651061182370768,3.214992600371355,441.6836934393655,398.0844553643454,419.88407440185546,421.25774936551875,419.51137067666536
2024-10-02,417.6941904099043,417.9314360837514,411.89206315330637,412.3072204589844,16582300,42.9768738959726,1.6162183042094966,2.895237741138984,441.1389051833001,399.4427293381843,420.2908172607422,420.4053180410869,419.2288549818544
2024-10-03,412.8014540867281,414.69923855591765,409.5000740881514,411.72406005859375,13686400,42.50207081982558,0.7295017421429861,2.4620905413397844,440.47338360158847,400.913832584935,420.69360809326173,419.5785315665637,418.93454929858933
2024-10-04,413.40436067339476,414.8969119270876,410.172178794162,411.24957275390625,19169700,42.09457227908504,-0.011383460330307571,1.967395741005766,438.44041799939305,404.3661921080288,421.40330505371094,418.7852973939297,418.63317766938604
2024-10-07,411.190264062665,412.287415913181,404.2711971193028,404.8049621582031,20919800,36.917282647672266,-1.1058193393004672,1.3527527249445197,437.73901993095745,405.4451750153316,421.5920974731445,417.45383689528904,418.0908947081632
2024-10-08,406.1492143378804,410.8541894054543,403.45079759655545,409.9151611328125,19229300,42.91297804387965,-1.5430302169941683,0.7735961365567822,437.68555118334245,405.5490496467356,421.61730041503904,416.7358677750532,417.7702777052083
2024-10-09,411.0518548194861,415.51961434814075,409.5098937927917,412.63336181640625,14974300,45.86059494094298,-1.6511534402339976,0.28864622119862626,437.84387796336233,404.839172573747,421.3415252685547,416.3451529218487,417.5688300232945
2024-10-10,410.42917171763446,412.5246557071608,408.37320353432506,411.0321044921875,13848400,44.40600802133112,-1.8447844308555545,-0.13803990921220993,437.91635324124934,403.6635997616803,420.7899765014648,415.83914830950005,417.31248784560404
2024-10-11,411.3286496589972,412.3071937353824,408.4720490414364,411.5065612792969,14144900,44.96303304199014,-1.9376180338711038,-0.49795553414398874,437.533732268811,402.63571963548594,420.08472595214846,415.4265209732902,417.0848044508469
2024-10-14,412.9397902420181,419.137316675548,412.692680707405,414.2939758300781,16653100,48.24396642069899,-1.7659119406285981,-0.7515468154409106,436.8520180870557,402.11154392466307,419.4817810058594,415.3186595310795,416.9753601912089
2024-10-15,417.2987890411578,417.59533856944756,410.45881429415135,413.8985595703125,18900200,47.80856854630414,-1.642803199515356,-0.9297980922557998,435.4546192387363,401.886912133334,418.67076568603517,415.1834119157683,416.8547013433306
2024-10-16,410.36987028679,411.5460839058675,405.7340930599272,411.3088684082031,15508900,44.947507987152285,-1.734214128104668,-1.0906812994255735,434.6809668280285,401.20854428036995,417.9447555541992,414.81440777219063,416.6372176988158
2024-10-17,417.4767534317117,417.615149262022,410.7850375205949,411.9019775390625,14820000,45.74827501092414,-1.7387557041319042,-1.2202961803668397,432.0612202074054,401.65669666271174,416.8589584350586,414.5370334642737,416.4515220062765
2024-10-18,412.31709084461266,414.79805000770625,411.447260474788,413.3252868652344,17145300,47.71374362949496,-1.6089586940411778,-1.2980286831017074,429.9074548511289,402.1192480297305,416.0133514404297,414.42162902626995,416.328924549765
2024-10-21,411.3088916838687,414.1160525024568,408.96629801765454,413.9381408691406,14206100,48.57761130831469,-1.4400415297663471,-1.3264312524346353,427.8912468297199,402.6794868128583,415.2853668212891,414.37558253511475,416.23516832699545
2024-10-22,413.6514683614362,425.60168187753965,413.2066892964129,422.56719970703125,25482200,58.879353881639496,-0.6029303224854061,-1.1817310664447895,427.58404340504677,402.8226063752267,415.20332489013674,415.15573655148773,416.48348328307526
2024-10-23,425.87842845603865,426.09588604624633,417.64475229425324,419.6908264160156,19654400,54.92907945022768,-0.1696572423037992,-0.9793163016165914,426.104948747495,403.5593853589503,414.83216705322263,415.587649871919,416.60926144515133
2024-10-24,420.4123746810587,421.0548835944768,417.5162582126422,419.8193359375,13581600,55.074102068160855,0.18198661131646077,-0.747055719029981,424.7083250025021,404.3056184789432,414.50697174072263,415.9906675924505,416.73514671936107
2024-10-25,421.8258243694227,427.51920692415774,421.6380187300836,423.1997375488281,16899100,58.82702176711624,0.725078800540075,-0.45262881511596986,424.73758592072556,404.2892024093526,414.5133941650391,416.6772456835341,416.98866008522253
2024-10-28,426.6692565747174,426.9460180768045,421.3712118943836,421.6578674316406,14882400,56.50829854438756,1.0193171867312572,-0.15823961474652448,423.84478342073527,404.8152995870773,414.3300415039063,417.1515906119252,417.1717662556703
2024-10-29,423.05152881793293,428.16176733338216,420.87695281886124,426.95587158203125,17644100,62.04432275459615,1.6608624963226362,0.20558080746730764,425.94616890514595,403.82689628040094,414.88653259277345,418.08533165669724,417.5554566606256
