Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-30,19.953542508047825,20.116419372850345,19.81835223637548,19.956785202026367,326568000,80.1106491355076,1.0346168450743463,0.938639456942657,20.235746704583587,16.45540987348038,18.345578289031984,18.356291174611098,16.88885820880716,19.147937774658203,18.345578289031984,16.29073694229126,18.992486399727902,17.957869554653556,1.0346168450743463,11.009373266324493,94.11494769615378,96.14061899132655,0.5475669951527661,0.9450842077758023,-0.0012110781143951366,-0.0012118120621332589,460316000.0,-0.11169865517691602
2021-07-01,20.079002860645495,20.409245712086076,19.973244233081605,20.165803909301758,480136000,81.25654281124868,1.0515765382257278,0.9612268731992712,20.440449736905176,16.57457845370762,18.507514095306398,18.528625720772112,17.01736588333636,19.30305709838867,18.507514095306398,16.387615394592284,19.172996785816185,18.121420247590457,1.0515765382257278,13.623984146123904,91.50271153742078,94.38475716798082,0.5432376156760326,0.9664678207993886,0.01047356601574112,0.01041909820788964,455322400.0,0.470248156586071
2021-07-02,20.39353754729571,20.458389533263087,20.24138590886631,20.4401798248291,342764000,82.6681508608929,1.0747678063126003,0.9839350598219371,20.710537270996646,16.595102758910578,18.652820014953612,18.71067849258706,17.151593881041958,19.487460136413574,18.652820014953612,16.50016067504883,19.367948022587402,18.293180216274802,1.0747678063126003,15.029283435728486,99.37511273027759,94.99759065461738,0.5372874470468274,1.0288586280215175,0.013605999381992584,0.013514268892430195,441604600.0,-0.28611060199610105
2021-07-06,20.690102132517197,20.794363107269312,20.303738226115755,20.65119171142578,446708000,83.6857509417255,1.0975223941284042,1.0066525266832305,20.981639466234576,16.631649413159955,18.806644439697266,18.895489275333606,17.288833011645245,19.714066123962404,18.806644439697266,16.608647060394286,19.565370128562538,18.467847734434134,1.0975223941284042,10.940766236343832,95.59479748516961,95.49087391762266,0.5516115313846662,1.0874975132686548,0.010323386995859885,0.010270464749259467,435152200.0,0.3032523835642016
2021-07-07,20.805839022549197,20.827289518235947,20.285531292892728,20.3251895904541,418428000,76.23836289931006,1.076836817734172,1.0206893848934189,21.12433962871378,16.780156754953214,18.952248191833498,19.03165121010699,17.40790581865736,19.86222686767578,18.952248191833498,16.706369094848633,19.682265430392007,18.605428612657835,1.076836817734172,9.297839593228044,83.86370694312374,92.94453905285697,0.5639225113127685,1.0860457184401409,-0.015786116633226155,-0.015912044404299375,439881200.0,-0.06330757452295455
2021-07-08,19.81111987540912,20.086986749821186,19.655725557948074,19.857263565063477,503300000,67.01916875052063,1.0110310926906223,1.0187577264528596,21.143329345826523,17.0150357130724,19.07918252944946,19.110280958198082,17.50395906361446,19.946583557128907,19.07918252944946,16.796652793884277,19.709188220341467,18.698157127650845,1.0110310926906223,8.007186145102283,68.14653228850939,82.53501223893424,0.5348639879502749,1.0320734081885303,-0.023021975923432025,-0.023291120460941728,445963400.0,0.20283537430573473
2021-07-09,19.91687611559388,20.03435717009147,19.709102017056413,20.004425048828125,296624000,68.31679650638046,0.9596915564731603,1.0069444924569197,21.15039655535075,17.26989305646566,19.210144805908204,19.195437538258084,17.602016553230683,20.030865478515626,19.210144805908204,16.891974449157715,19.75460927087788,18.79491771440472,0.9596915564731603,6.160415180418695,72.97898399368435,74.9964077417725,0.5017256088938417,0.9701258747212729,0.007410964923866059,0.007383638649636726,446406000.0,-0.41064176435525535
2021-07-12,20.193739960128703,20.4858202675907,20.141609472181255,20.465618133544922,321984000,72.03079681136629,0.9453219487420341,0.9946199837139427,21.23968543884078,17.448714829713907,19.344200134277344,19.316407118761592,17.71431465441948,20.178676414489747,19.344200134277344,16.995562381744385,19.86399524974973,18.918673301007697,0.9453219487420341,7.636187155877529,85.43592915595514,75.52048181271628,0.4779584276520105,0.9477426522817176,0.023054553359623586,0.02279281238991572,441689800.0,0.08549544204110249
2021-07-13,20.35387740282785,20.41448952793503,20.068033125156855,20.20372200012207,290708000,67.21249656589771,0.9023988101184806,0.9761757489948503,21.27293297905869,17.638082722235257,19.455507850646974,19.400913297938782,17.811938471898014,20.205116271972656,19.455507850646974,17.10020154953003,19.916260903653168,19.013862093534687,0.9023988101184806,5.438563835081921,68.44243164357367,75.61911493107105,0.465183737888792,0.9087125642058588,-0.012796883617875232,-0.012879469046972054,440156400.0,-0.09713526137944739
2021-07-14,20.31122089134156,20.371083224348496,19.707604117466037,19.79615020751953,380100000,60.43704032895509,0.8259729737799546,0.9461351939518712,21.191746353500726,17.924100280410407,19.557923316955566,19.438554908375046,17.889750696824347,20.186632919311524,19.557923316955566,17.200135593414306,19.897782335017222,19.071809361237268,0.8259729737799546,4.258807426235241,47.81599692466809,67.2314525747323,0.49361815905195705,0.8169115182725794,-0.02017310437156461,-0.02037936003353319,447009800.0,0.3074975576867509
2021-07-15,19.766471657258307,19.801640805909646,18.815399378990502,18.922903060913086,550564000,49.03223352010589,0.6870216433150134,0.8943124838244997,21.053278319103438,18.17790416075496,19.6155912399292,19.389445208616763,17.930266475808217,20.083244705200194,19.6155912399292,17.29229028701782,19.74780090823197,19.060779264916956,0.6870216433150134,-5.097566967044412,5.343417109390609,40.533948559210785,0.5382125927663779,0.7188435395871199,-0.0441119681075538,-0.04511449424140465,459181800.0,0.4484714548802946
2021-07-16,18.98700740866609,19.11321747883699,18.03169525755164,18.11949348449707,688224000,41.30877867444947,0.5062376815179555,0.8166975233631909,21.115514742786424,18.066156018321976,19.5908353805542,19.26849742536727,17.937687142815623,19.878613662719726,19.5908353805542,17.36623722076416,19.497292073811217,18.99105439229326,0.5062376815179555,-9.316309318915328,3.1405926167533127,18.766668883604,0.5833234980634513,0.7623396811161114,-0.042456993719717784,-0.04338464376076281,453110200.0,0.25003451006604127
2021-07-19,17.874305524272554,18.998479381294242,17.824667948945038,18.73682975769043,749060000,48.07678816689997,0.4080749334528626,0.7349730053811253,21.104417206257818,18.091321586161616,19.597869396209717,19.217862409398045,17.969026068889146,19.70827865600586,19.597869396209717,17.45124406814575,19.3802978713311,18.972222937878236,0.4080749334528626,-6.112985793984825,30.378846874160217,12.954285533434708,0.5924992875893617,0.7532739050240503,0.034070283130240187,0.03350274585577623,442120400.0,0.08839563862928346
2021-07-20,18.687196003066212,18.79494899349786,18.12248949419843,18.56946563720703,434687000,46.510875372095846,0.3131653869421811,0.6506114816933365,21.084366154345293,18.12980601820109,19.607086086273192,19.15611033585604,17.992572718627102,19.500106048583984,19.607086086273192,17.527133140563965,19.255554450696625,18.942389063754444,0.3131653869421811,-7.916065629093979,24.80491367541474,19.44145105544275,0.6090506768871428,0.7386400340360504,-0.008932360631323188,-0.008972493329782876,430235550.0,-0.4196900114810562
2021-07-21,18.838847442192375,19.48237382941793,18.699168004217075,19.36564064025879,371017000,54.15993751527391,0.2987497551679503,0.5802391363882593,21.071603583193696,18.19477443804654,19.633189010620118,19.176065602942018,18.046418519475406,19.404151153564452,19.633189010620118,17.629848289489747,19.272490787552343,18.973741032384392,0.2987497551679503,-5.256994770980674,51.320909270549976,35.501556606708306,0.6529678951540022,0.7192072862867888,0.0428754934905875,0.04198179544203922,419779200.0,-0.14647320945875997
2021-07-22,19.597107853695302,19.841546833620864,19.23194323043398,19.549217224121094,323826000,55.73184698471954,0.29869518704703424,0.5239303465200144,21.069471460356706,18.250458616242415,19.65996503829956,19.211603852578122,18.10535180201053,19.373346519470214,19.65996503829956,17.735427017211915,19.315064085485997,19.016368898438962,0.29869518704703424,-5.336130247122703,57.43478608206098,44.52020300934189,0.6641924018059433,0.7047532110285727,0.009479499659859947,0.00943485114490335,419352700.0,-0.1271936326367794
2021-07-23,19.61107361577112,19.65497367183318,19.206001448211797,19.51329803466797,195672000,55.33203765856857,0.2923831520438185,0.4776209076247752,21.069544024020814,18.28555527254901,19.677549648284913,19.240336631824775,18.160565379761803,19.3242338180542,19.677549648284913,17.851214790344237,19.345561616129377,19.05317846408556,0.2923831520438185,-3.9945091393757264,56.23852512728446,54.99807349329847,0.6753628732102328,0.6959971878679511,-0.0018373722610645071,-0.0018390622999483633,413090100.0,-0.3957495692130959
2021-07-26,19.26686979543014,19.397569038478153,18.870775787687926,19.249908447265625,203943000,52.36548945844085,0.26309468856425866,0.43471566381267196,21.060041945623123,18.321297318292896,19.69066963195801,19.24124823329533,18.203284715742345,19.202662849426268,19.69066963195801,17.963595066070557,19.33084574399649,19.067751055432232,0.26309468856425866,-3.0586043026916436,47.46653767151776,53.71328296028773,0.6862126850549818,0.6846861568325575,-0.013497953392317186,-0.013589878906633913,409369050.0,0.04226971666871093
2021-07-27,19.220965756845324,19.577150119068563,18.698163285947036,19.16409683227539,248863000,51.39864071743015,0.23030428562733363,0.3938333881756043,21.03545895378357,18.268357650830684,19.651908302307127,19.23390048081724,18.240963622273053,19.098700332641602,19.651908302307127,18.062733154296875,19.30519206527017,19.074887779642836,0.23030428562733363,-4.200711665052135,50.332665061879176,51.34590928689379,0.7103004427534323,0.6917753257382223,-0.004457767434339344,-0.0044677329064546556,397040400.0,0.22025762100194668
2021-07-28,19.274846044574673,19.601098340577916,18.951587150781002,19.458425521850586,202191000,54.50163091002358,0.22546846043628221,0.3601604026277399,21.002886473831452,18.24867430955478,19.625780391693116,19.255283818058512,18.288707226178055,19.064927864074708,19.625780391693116,18.16930393218994,19.32876644320562,19.103297982769337,0.22546846043628221,-4.921388668165658,61.39286208679009,53.064021606729,0.7088752397027813,0.6885530410691679,0.015358338676284333,0.015241593219545657,388768350.0,-0.18754093617773637
2021-07-29,19.4743887933179,19.80762698019667,19.283825335460097,19.617063522338867,190781000,56.12749317369249,0.23176515059123304,0.3344813522204385,20.977061885057363,18.24052673036012,19.60879430770874,19.289739027989974,18.340799629949068,19.134343910217286,19.60879430770874,18.282034950256346,19.37311983999535,19.141354689404118,0.23176515059123304,-2.903714858973305,67.35411426227687,59.69321380364871,0.7230571319671751,0.6841337886743116,0.008152663755355727,0.008119610319709371,381979000.0,-0.05643178974336149
2021-07-30,19.37362109560357,19.585136481217972,19.218976552723575,19.454437255859375,183497000,53.99725693835362,0.22108422104371428,0.3118019259850937,20.917297249205543,18.2291547008677,19.57322597503662,19.305424573501345,18.384471693710257,19.267838287353516,19.57322597503662,18.39051591873169,19.38563021166674,19.164545990623026,0.22108422104371428,-1.726158612043453,62.92979099934498,63.89225578280397,0.7171065427423693,0.6720356370844601,-0.008290041284430893,-0.00832459477577268,367147050.0,-0.03817990261084703
2021-08-02,19.654977627712686,19.915380808627756,19.316751690978577,19.704862594604492,217444000,56.72120925691087,0.23017344319505284,0.29547622942708557,20.819523118353807,18.253397108696973,19.53646011352539,19.34346628979688,18.436251729039444,19.36464157104492,19.53646011352539,18.49309789657593,19.434742885964855,19.204569442769802,0.23017344319505284,4.1323444461680525,73.83692140951179,68.04027555704454,0.73146683626102,0.6415315024142085,0.012872402087585,0.012790256905999787,360881050.0,0.18500029973242071
2021-08-03,19.694881202710075,20.175779873517374,19.176069279723396,19.769710540771484,301811000,57.42425035781229,0.23984462499424097,0.28434990854051667,20.670486173778833,18.314285936206517,19.492386054992675,19.384060980365888,18.488544231460306,19.484666061401366,19.492386054992675,18.589410934448242,19.486276371319722,19.24643174632548,0.23984462499424097,9.107412730307995,82.72862603851779,73.16511281579152,0.7554833710404143,0.5890500593930796,0.003290961601769782,0.0032855582392312525,353636200.0,0.3879941502179871
2021-08-04,19.944313619581152,20.271565011875875,19.782683207905936,20.227664947509766,231309000,62.10579431689346,0.2812204651180892,0.2837240198560312,20.651822789023946,18.323196856666975,19.48750982284546,19.46440421533197,18.556745043854402,19.570868492126465,19.48750982284546,18.68250925064087,19.600336152272035,19.319115687153946,0.2812204651180892,7.956709908235307,98.20588838692188,84.92381194498381,0.720884302767932,0.5821564830892418,0.023164446732481636,0.02290022354479089,344280250.0,-0.23359652232688666
2021-08-05,20.45314818824978,20.685615479502886,20.295508346135612,20.589834213256836,211435000,65.35065370080389,0.339323637808981,0.2948439434466211,20.779927936132072,18.26834877437818,19.524138355255126,19.57158802465815,18.63647403088979,19.67493019104004,19.524138355255126,18.78213768005371,19.752566623192774,19.413242985383793,0.339323637808981,10.880057700753962,96.65211384609442,92.52887609051136,0.676343467818487,0.627894790438474,0.017904650224674468,0.017746249915151443,329687000.0,-0.08591970048722708
2021-08-06,20.477088272906467,20.522982658344382,20.16380490468124,20.319448471069336,178497000,61.14130725766205,0.3594098975169864,0.3077571342606942,20.828517223513575,18.251261829220798,19.539889526367187,19.642812829078263,18.702473028543892,19.755545234680177,19.539889526367187,18.87531608581543,19.839779215173785,19.4803693176568,0.3594098975169864,4.925258340422251,85.71404564063769,93.52401595788466,0.622930458977515,0.6443138485731945,-0.013132001908660929,-0.013218989028342409,323780650.0,-0.1557831011894909
2021-08-09,20.399269221353503,20.461127792585444,20.096962239032255,20.248615264892578,146443000,60.050077739319484,0.36540064411722994,0.31928583623200135,20.78816444088066,18.26991432498848,19.52903938293457,19.700508299155818,18.763106057420313,19.855415916442873,19.52903938293457,18.97130718231201,19.90267706897668,19.53727642485945,0.36540064411722994,3.5776268315670547,78.01203892967868,86.79273280547027,0.6009094628527833,0.6295625289730451,-0.0034859807478342386,-0.0034920709363605792,315003600.0,-0.17957724779688178
2021-08-10,20.27555363193905,20.383306595035517,19.78966527712816,19.89043617248535,179238000,54.73070478343742,0.337357447966788,0.3229001585789587,20.74464608100136,18.28210410210411,19.513375091552735,19.71859666804434,18.80731508154051,19.928049850463868,19.513375091552735,19.04504276275635,19.90079385413186,19.56343640616507,0.337357447966788,1.9327237105042254,59.99001588084294,74.57203348371976,0.5781046861168159,0.6156354947243122,-0.017689066028541922,-0.01784738737328142,309430100.0,0.22394378700245143
2021-08-11,19.99719395698716,20.003180762487712,19.385595913054647,19.653980255126953,185925000,51.48813966870382,0.29267917326800585,0.31685596151676815,20.73229412139689,18.28023906646932,19.506266593933105,19.712442723956972,18.84051763736743,19.947605323791503,19.506266593933105,19.113650245666506,19.862822531208028,19.570143357940022,0.29267917326800585,2.0990843097683665,48.0925766304757,62.03154381366576,0.5786747751344004,0.613013763731892,-0.011887920169668775,-0.011959146544409915,299721350.0,0.03730793693301648
2021-08-12,19.824588657900602,19.983223761879053,19.57516002402308,19.859508514404297,151652000,54.0371447735718,0.2707348684945785,0.3076317429123302,20.756647488280684,18.34954624493465,19.553096866607667,19.72644898971386,18.880478063917895,19.971849822998045,19.553096866607667,19.1761190032959,19.862312682468993,19.591577813974414,0.2707348684945785,3.6287213961355187,58.43386986730183,55.50548745954015,0.5757527404368711,0.6017753108365089,0.010457335186532024,0.010403035482340945,279775750.0,-0.1843377706064273
2021-08-13,19.859508704764945,20.167802514416586,19.80563126679169,20.141860961914062,183063000,57.352436122608395,0.2729805814393167,0.30070151061772754,20.676849914348182,18.631580566608847,19.654215240478514,19.766012034685307,18.929944059917744,20.040592193603516,19.654215240478514,19.24041446685791,19.905320110075927,19.63233952863661,0.2729805814393167,3.512285407141609,72.64062404359197,59.72235684712316,0.5557276690543606,0.5113173369348346,0.014217494219707083,0.014117373509946565,254517700.0,0.20712552422651864
2021-08-16,20.08898224870646,20.240635283225057,19.408539829296206,19.90440559387207,210876000,53.83554492291657,0.2526868447694284,0.2910985774480677,20.643954145149326,18.78123391942587,19.712594032287598,19.779192373655473,18.968158237719873,20.060546493530275,19.712594032287598,19.287821350097655,19.90517941527533,19.652492570505903,0.2526868447694284,1.464755778590375,54.94826279991464,62.00758557026947,0.5523782848263122,0.46568005643086374,-0.011789147412495482,-0.011859190453595654,227608500.0,0.15193130233853913
2021-08-17,19.64000698314387,19.72481369476368,19.222963104205142,19.41352653503418,204585000,47.36891906844201,0.19474912792966492,0.27182868754438716,20.531751629057602,18.97784252530031,19.754797077178956,19.74436705569154,18.98562366114396,20.024928092956543,19.754797077178956,19.324597816467286,19.82954051062285,19.634791382693184,0.19474912792966492,-0.21028992145672903,15.730373495390229,47.77308677963227,0.5546590919598847,0.3884772759393235,-0.024661829589576745,-0.02497102667329185,216103400.0,-0.029832697888806714
2021-08-18,19.45543055388039,19.58912505820869,18.95657336019115,18.996482849121094,285913000,42.67852092369705,0.11386852437348338,0.24023665491020643,20.567845258979368,18.904833116264776,19.73633918762207,19.673139988399118,18.98604951165287,19.901809883117675,19.73633918762207,19.356265182495118,19.701377793468733,19.58750926909525,0.11386852437348338,-3.5949489222896895,2.308184889436344,24.32894039491373,0.5624269529085252,0.4157530356786484,-0.021482118931894112,-0.021716218354765525,211848200.0,0.3975267003934795
2021-08-19,19.449444360898706,20.448157848964946,18.719117056246247,19.752750396728516,766555000,51.9668196674676,0.10953191826967767,0.2140957075821007,20.573348045582993,18.919683646921893,19.746515846252443,19.680721932049536,19.016116213028386,19.818101501464845,19.746515846252443,19.404948654174806,19.709281270893317,19.59974935262364,0.10953191826967767,-0.0857885299230431,52.56212404027815,23.533560808368232,0.6574950831301971,0.41341609966527415,0.039810924665057756,0.0390388934183998,233984650.0,1.6810778103828787
2021-08-20,19.945309765245902,20.817312785089932,19.887443664031185,20.76842498779297,675741000,61.08655567673523,0.18590853991691247,0.20845827404906306,20.7449380272271,18.87360636059028,19.80927219390869,19.784312699263197,19.084834204195626,19.862999153137206,19.80927219390869,19.472613563537596,19.87222645810865,19.686317918191737,0.18590853991691247,2.673368585481619,97.67000777740095,50.846772235705146,0.6907760310382142,0.4678329166592051,0.051419400876582255,0.05014106165505376,257988100.0,-0.11847029893484484
2021-08-23,20.9230685315231,21.946722537110478,20.902116621288442,21.907812118530273,575807000,68.34691851521904,0.3345204386461553,0.23367070696848152,21.23149560224419,18.65283915269966,19.942167377471925,19.986550739193397,19.195539220444047,20.028918838500978,19.942167377471925,19.555079574584962,20.185393482788896,19.85087304414274,0.3345204386461553,6.401109846843026,98.79444935848275,83.00886039205393,0.7035322421470378,0.6446641123861329,0.05486150882442953,0.05340948705473943,276581300.0,-0.14788802218601504
2021-08-24,21.703283176040937,21.908811733166473,21.485781010020887,21.74319076538086,297299000,66.41873315677316,0.4340098759902453,0.27373854077283427,21.536652316439504,18.605591831814888,20.071122074127196,20.15384978930649,19.295447124167058,20.214194297790527,20.071122074127196,19.63039203643799,20.42505460318766,19.991044727197416,0.4340098759902453,7.006795958751716,93.6940319089085,96.71949634826406,0.6979019744356947,0.7327651211561549,-0.0075142762891494685,-0.007542650694672422,279003100.0,-0.4836829006941562
2021-08-25,21.68731951267329,22.41864404034006,21.672354404189694,22.1622314453125,347701000,68.82936141700125,0.5404392059154581,0.3270786738013591,21.912879422748098,18.499745317852486,20.206312370300292,20.345124232735635,19.407870038721782,20.46501941680908,20.206312370300292,19.718679847717286,20.692312578899177,20.15187337298372,0.5404392059154581,9.450602697448575,93.06904379586878,95.18584168775334,0.7184976247326408,0.8532835262239027,0.01927227169431034,0.019088913539873565,286278600.0,0.16953302903810652
2021-08-26,22.149264978237373,22.28894441389268,21.740202142684332,22.017566680908203,237940000,67.04015904416343,0.6061249480876825,0.38288792865862376,22.18893729304723,18.46373776341029,20.32633752822876,20.50440446589493,19.510211083513404,20.680825233459473,20.32633752822876,19.803640289306642,20.896197825362105,20.290072877274422,0.6061249480876825,10.694237622427472,89.15868538988104,91.9739203648861,0.7272628363492658,0.9312998824092354,-0.006527536036308956,-0.006548933565920305,288636550.0,-0.3156764001253951
2021-08-27,22.133298143105087,22.670068642424027,22.116336798954833,22.584264755249023,304722000,70.29742677315244,0.6958874135764361,0.44548782564218625,22.55150782144527,18.414149984951216,20.482828903198243,20.70248639821437,19.63076220789519,20.92506561279297,20.482828903198243,19.88303337097168,21.15590042996009,20.460013016383655,0.6958874135764361,14.909369308833378,97.82827287797743,93.35200068790908,0.7478582940608826,1.0343394591235127,0.025738451598841472,0.025412793781866606,294697800.0,0.2806673951416323
2021-08-30,22.777824123131097,22.990336677194776,22.499462421034632,22.63614845275879,262580000,70.58405242616166,0.7624226611131206,0.5088747927363731,22.873882864201928,18.38490352800999,20.62939319610596,20.88664468912336,19.74862049200749,21.198239898681642,20.62939319610596,19.963833351135253,21.383630895006046,20.621208233892926,0.7624226611131206,13.981413167101127,91.7075623388963,92.89817353558492,0.7405177896503675,1.1222448340479851,0.002297338349157796,0.002294703502064439,296954600.0,-0.1382965457039531
2021-08-31,22.647125533698055,22.647125533698055,22.073339614358837,22.337779998779297,259850000,66.60366125777394,0.7820613668587342,0.5635121075608454,23.087423612080386,18.428169725932307,20.757796669006346,21.024848051947735,19.850156158939715,21.490665245056153,20.757796669006346,20.04288631439209,21.530423064817317,20.748361697958583,0.7820613668587342,10.902264895073321,84.7220059765842,91.4192803978193,0.7373892946436642,1.1648134715370193,-0.01318106101849359,-0.013268702190973484,294856550.0,-0.010396831441846333
2021-09-01,22.437569306889998,22.64912199389681,22.30983905945331,22.393661499023438,201767000,66.97924432937657,0.7929932204753811,0.6094083301437525,23.29137803608907,18.44081495707499,20.86609649658203,21.155211237383515,19.94990146639398,21.830383110046387,20.86609649658203,20.113887901306153,21.663228977772103,20.870235757296722,0.7929932204753811,12.506054970652977,86.03033252504979,87.48663361351008,0.7324763801142018,1.2126407697535206,0.0025016586360504522,0.0024985346970194658,293379450.0,-0.2235251106407543
2021-09-02,22.470495343605453,22.545337883825013,22.247966214051775,22.348752975463867,187834000,66.33361062720644,0.7889386569511885,0.6453143955052397,23.463255551754756,18.44482931763001,20.954042434692383,21.268881879105454,20.0439740745928,22.08998336791992,20.954042434692383,20.180589027404785,21.76869420818622,20.97975555123503,0.7889386569511885,15.11949122243554,84.97891097464968,85.24374982542788,0.7278478388390833,1.2546065585311863,-0.0020054122708574873,-0.0020074258024699006,292199400.0,-0.06905489995886349
2021-09-03,22.27789876973988,22.937503470595725,22.15316249869615,22.7948055267334,280532000,69.48039373051245,0.8123537903944644,0.6787222744830846,23.69701243004063,18.458608144910542,21.077810287475586,21.414207940784305,20.151849817814,22.292621421813966,21.077810287475586,20.253253021240234,21.926557487962707,21.114203697568243,0.8123537903944644,19.994873302496842,95.4221237067188,88.81045573547276,0.7244368044084207,1.309601071282521,0.01995872216043737,0.01976215800714964,297301150.0,0.4935102271154317
2021-09-07,22.78483174949806,22.850692500855242,22.474487011995723,22.614192962646484,198107000,66.75938937439174,0.8070335474910166,0.7043845290846711,23.870693080040297,18.521485264686262,21.19608917236328,21.528492228580703,20.24841229408194,22.363259506225585,21.19608917236328,20.32578670501709,22.03234756099098,21.225314013499965,0.8070335474910166,14.486299418798335,91.19352906360831,90.53152124832559,0.7026341614936058,1.3373019538385087,-0.007923408860632475,-0.007954965867864712,299884350.0,-0.29381674817846093
