Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-17,94.31578286476113,94.68656820618962,91.75422475858959,92.42684173583984,359691000,57.457138321178775,1.77443619044422,1.0343278860834788,96.92930155619237,78.84600743428615,87.88765449523926,89.45624651836538,88.39001639814414
2024-05-20,93.6971368800976,95.1463162138061,93.38731412084368,94.72655487060547,318764000,61.22399985174878,1.9618291307971418,1.2198281350262115,97.2667405002661,80.03390876120851,88.6503246307373,89.95818064715014,88.63850810294656
2024-05-21,93.54620449229954,95.3461911389766,93.12744211033531,95.33219909667969,328946000,62.173889685963765,2.1346034339422744,1.402783194809424,97.87649888652223,80.71971922260863,89.29810905456543,90.46999192805772,88.90100578897531
2024-05-22,95.4051618418388,95.96584245517248,93.19640917175742,94.89644622802734,548648000,61.01575366755654,2.210881038805155,1.5644027636085704,97.68132354534254,82.44133270465747,90.061328125,90.8915590042453,89.13612110031069
2024-05-23,101.9704583406549,106.26003756449907,101.46274160839002,103.74046325683594,835065000,72.2954356284061,2.950953101451077,1.8417128311770719,100.11800422303784,82.12015877134692,91.11908149719238,92.11526417115869,89.70884040056659
2024-05-24,104.39007837740144,106.41493649766242,102.94189825157174,106.40894317626953,429494000,74.67629633268832,3.7100227383911317,2.215374812619884,103.19191670497764,80.91858820835245,92.05525245666504,93.4765669335502,90.36374639177062
2024-05-28,110.18181155048528,114.87416266382655,109.821015139746,113.83674621582031,652728000,79.86363744028128,4.854987252101623,2.743297300516232,107.94731564064475,78.77611270408181,93.36171417236328,95.41563162709974,91.28425618879218
2024-05-29,112.98624580119811,115.42686229387073,110.83845570707368,114.76023864746094,557442000,80.40117072184853,5.770380643406213,3.348713969094228,111.82037663071135,77.7437484303238,94.78206253051758,97.25797515284843,92.20488295187724
2024-05-30,114.58532839037406,115.75366768594493,109.60114200461162,110.43766784667969,484553000,70.86547281500127,6.076989411535166,3.8943690575824155,113.61053313135947,78.69794312596476,96.15423812866212,98.51318398083235,92.91989412422244
2024-05-31,112.45653988138353,112.65343500336584,106.87969257247853,109.57117462158203,613263000,69.09636996240404,6.178834549103797,4.351262155886692,115.06295709295675,79.62577734307841,97.34436721801758,99.56632594661804,93.57288551627576
2024-06-03,113.5569073631165,114.93512725830078,111.93981625134096,114.93512725830078,438392000,73.50572335135662,6.616107336747902,4.804231192058935,117.52952503600845,79.77883067688218,98.65417785644532,101.03002130963543,94.41062048655125
2024-06-04,115.65074383289046,116.53424034822847,113.98068096958718,116.37133026123047,403324000,74.55266689966493,6.997871642551786,5.242959282157505,120.04453135944895,79.69215382121511,99.86834259033203,102.49109835264447,95.27182479144064
2024-06-05,118.30422862833838,122.37992351471904,117.4017381363518,122.37093353271484,528402000,78.39366197638495,7.695827736931918,5.733532973112388,123.4737035252588,79.44978203992676,101.46174278259278,104.38441598884165,96.33453493815728
2024-06-06,123.97803915924119,125.51617269807858,118.25327265969561,120.92976379394531,664696000,75.44771548412945,8.039992586850062,6.194824895859924,125.98013466562493,80.00022727285163,102.99018096923828,105.96016339885152,97.29905371681564
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935547,412386000,75.2154926357621,8.20924284796564,6.597708486281068,127.86844879166793,81.32419952376176,104.59632415771485,107.3753684646138,98.2214365745623
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100,75.87126697601212,8.320207376836507,6.942208264392156,129.57271188013812,82.80933615452986,106.19102401733399,108.74164821533324,99.14300007544881
2024-06-11,121.71132421608192,122.81080030375152,118.68278538083564,120.85174560546875,222551200,73.84171715110088,8.242961590980556,7.2023589297098365,130.72308789966252,84.70933244945857,107.71621017456054,109.89499082391758,99.99432342956723
2024-06-12,123.00068806264866,126.81884668595569,122.51092635625676,125.13965606689453,299595000,77.09540388163522,8.43056003954355,7.44799915167658,132.30933031756166,86.50660748761412,109.4079689025879,111.3468637042011,100.98041490554085
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,79.86763565964458,8.83308948371915,7.725017218085094,134.62308069541305,87.68994725868849,111.15651397705078,113.08026060169907,102.10069397308551
2024-06-14,129.8973640661816,132.77596549255935,128.2581551805241,131.81643676757812,309320400,81.13345333391213,9.228794888629608,8.025772752193998,136.821747792968,89.24234446167067,113.03204612731933,114.86465833178278,103.26601721992836
2024-06-17,132.92592665460285,133.66556033801308,129.5175660413327,130.91688537597656,288504400,79.01233214099184,9.361889953675217,8.292996192490243,137.94158190367037,91.97151471498195,114.95654830932617,116.39344185980124,104.35036499075379
2024-06-18,131.07680096187468,136.26430225949593,130.6270208742377,135.51466369628906,294335100,81.65259358966618,9.726252848380625,8.579647523668319,139.65907420740714,94.33283329381356,116.99595375061035,118.21451060613342,105.57249435175518
2024-06-20,139.73262148324963,140.69215023640655,129.45757751387328,130.7169647216797,517768400,71.5392087264868,9.518159439153848,8.767349906765425,139.77158044076452,97.75880362295618,118.76519203186035,119.40522052189972,106.55855201332085
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,64.046398011385,8.910976355661816,8.796075196544702,138.3300619181911,102.36157779128158,120.34581985473633,120.08177120415183,107.34092262791795
2024-06-24,123.1806025577778,124.40001580098117,117.98311173916277,118.0530776977539,476060900,52.21202711465954,7.6591668028380155,8.568693517803364,137.31977848060265,104.80312267296178,121.06145057678222,119.8885622987806,107.76100714046055
2024-06-25,121.14158551930763,126.43903427437067,119.26249431645674,126.02922821044922,414192600,59.76431839145979,7.227394495480667,8.300433713338826,136.88421168863687,107.20071796834556,122.0424648284912,120.47338762370141,108.47740796673462
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,60.028599831955106,6.831466073602002,8.006640185391461,137.10167619266392,108.23348768673063,122.66758193969727,121.03202579667665,109.17786602450742
2024-06-27,124.04019968068097,126.34909177016176,122.86076797014964,123.93025207519531,252571700,56.89970161746697,6.251256391197643,7.655563426552698,137.07707515006848,109.1750900720995,123.12608261108399,121.30804734701177,109.75639096767166
2024-06-28,124.5199608102888,127.6484495693471,122.69084094404647,123.48046112060547,315516700,56.30949650391735,5.689556006711868,7.2623619425845325,136.38663557270368,111.16980897685688,123.77822227478028,121.51494389687782,110.29458979719848
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,57.11848539319705,5.245236850437706,6.858936924155168,135.2008825270513,113.82245426494089,124.5116683959961,121.77448229202264,110.8414724344024
2024-07-02,121.07162680437523,123.35053451744282,120.97167651778796,122.61088562011719,218374000,54.77586775572896,4.707383188617143,6.428626177047564,134.64698672774665,115.14392590042716,124.89545631408691,121.85413975184117,111.30301804952848
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.74342941293098,4.679647227164239,6.078830387070899,134.46790453634827,116.50769208230406,125.48779830932617,122.46023788652445,111.96635734821425
2024-07-05,127.3186041478144,128.78790450042015,125.61942654400949,125.76935577392578,214176700,57.193949543333744,4.409240442871592,5.744912398231038,134.51730153300693,116.7981373097665,125.65771942138672,122.77539197103886,112.5076514041245
2024-07-08,127.42852684489468,130.70695175433724,126.97874686873942,128.13818359375,237677300,59.65018111278097,4.336101843165366,5.463150287217903,134.6514784797011,117.38480234305278,126.01814041137695,123.28613403034467,113.12061345077649
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.73966560983465,4.482941813988461,5.267108592572015,135.1218065146935,117.96416226582409,126.5429843902588,124.05094947193014,113.83418532200064
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,65.86417418399192,4.828359951379639,5.17935886433354,136.22130834301157,118.17702997485951,127.19916915893555,125.0789544003847,114.65813888665564
2024-07-11,135.68459054854569,136.08439171293904,126.98878558577707,127.33861541748047,374782700,55.24937503414345,4.445162645074291,5.032519620481691,136.03691896779625,119.010106331276,127.52351264953613,125.29416021153668,115.15541247609976
2024-07-12,128.19818043978003,131.85642018701742,127.15868837162228,129.17771911621094,252680500,57.07468264227173,4.240988838094751,4.8742134640043036,136.19218357006875,119.25864803393515,127.72541580200195,125.6640229643628,115.70530685414333
2024-07-15,130.49708637675548,131.32668826604316,127.11871779694197,128.37811279296875,208326200,56.00508821827337,3.9689069881730177,4.693152168838047,136.09680128936537,119.23708848114245,127.66694488525391,125.92250770994431,116.20227963605805
2024-07-16,128.37809442503013,128.97779607447222,124.5199543330253,126.2990951538086,214769500,53.21281142222691,3.5446601774104494,4.463453770552528,135.6075881702979,119.17456743883295,127.39107780456543,125.95837318078853,116.59823318577376
2024-07-17,121.29150164795156,121.79126062270679,116.66373628697615,117.93312072753906,390086200,43.75838281051595,2.504506907880838,4.07166439801819,135.7946027812649,117.6891763630222,126.74188957214355,125.19406342333619,116.6505817168234
2024-07-18,121.79127496540796,122.34101295266511,116.50382347473696,121.0316390991211,320979500,47.48027470174669,1.9082058755507347,3.6389726935246993,134.40855628972494,117.62692039484538,126.01773834228516,124.79764205912522,116.82238788867821
2024-07-19,120.29200868477562,121.5414063811811,117.31344884694725,117.87317657470703,217223800,44.264622604516056,1.1673153967000758,3.1446412341597747,134.2064836270944,116.54461424277862,125.37554893493652,124.1381691558473,116.86359528813033
2024-07-22,120.29199609290939,124.01020446831424,119.80223438238662,123.48046112060547,258068900,50.65414063723564,1.0208476588494477,2.71988251909771,134.0770574152631,116.3711862981158,125.22412185668945,124.07553029534807,117.1230802227372
2024-07-23,122.720840459146,124.62992383611729,122.04116779427122,122.53092956542969,173911000,49.61683274546753,0.8187140346635715,2.3396488222108824,133.74646802244797,117.14956087769852,125.44801445007325,123.92842546392728,117.33515274598005
2024-07-24,119.11257365575831,119.8921965766103,113.38533904444206,114.1949462890625,327776900,41.568759648012254,-0.013961562282432283,1.8689267453122196,134.55053953006197,115.16206117794584,124.8563003540039,123.00142744727349,117.21200739472839
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,39.92151791190256,-0.8232598570287166,1.3304894248440324,135.33113477382847,112.97014543857387,124.15064010620117,121.97518516504618,117.01647312371499
2024-07-26,116.13400480341201,116.14399449340688,111.52622597755057,113.00550842285156,293399100,40.919776915293035,-1.3857512910347083,0.7872412816682843,135.84724683100941,111.36155901615857,123.60440292358399,121.12093023721812,116.8591803903478
2024-07-29,113.63521076393421,116.22395888086476,111.24636320886141,111.53621673583984,248152100,39.584841733191745,-1.927866124151052,0.24421980050441716,136.38790609366944,109.62647531502195,123.0071907043457,120.208100379944,116.650436717622
2024-07-30,111.46623842477169,111.93601308136988,102.49057150448816,103.68000030517578,486833300,33.32471085703477,-2.9573367072535603,-0.3960915010471784,137.8824539018478,106.07591783277134,121.97918586730957,118.63399561091845,116.14179215242804
2024-07-31,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,48.23210636112734,-2.6705403575350033,-0.8509812723447434,137.75266929205387,105.64097313348326,121.69682121276855,118.47490960314497,116.1740196181876
2024-08-01,117.4733618639685,120.1020993651303,106.75852653969832,109.1573715209961,523462300,42.25338439446973,-3.0381273393859374,-1.2884104857529823,137.4205715023694,104.06699105866575,120.74378128051758,117.58752502389268,115.8988569477095
2024-08-02,103.7099895556254,108.66759790813096,101.32114215166182,107.21829223632812,482027500,40.89724119905524,-3.4461846915858416,-1.7199653269195543,137.35729681301825,102.27515939425714,119.8162281036377,116.59997904412464,115.55844264530239
2024-08-05,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,36.4662699601937,-4.270397624313631,-2.23005178639837,137.5177278696431,99.34106882225143,118.42939834594726,115.05727517705957,114.96405620587647
2024-08-06,103.78996196090817,107.65809998114993,100.50155392872522,104.19976806640625,409012100,40.34456374551461,-4.564494309390199,-2.6969402909967357,136.159860521227,97.98724336060896,117.07355194091797,114.02322688080686,114.54192725923058
2024-08-07,107.7580481751046,108.74757662368853,98.64244762367623,98.86234283447266,411440400,36.93272360267545,-5.168672422360672,-3.191286717269523,134.08902826518647,96.45980977802641,115.27441902160645,112.57933316210837,113.92704159551458
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,42.84029462652945,-5.099944191553874,-3.573018212126394,132.6096689817384,95.6972485902831,114.15345878601075,111.84981673767581,113.57380116845779
2024-08-09,105.58909444979487,106.54863093775165,103.3801603016259,104.69952392578125,290844200,42.68398303801302,-5.0055190906875,-3.8595183878386154,130.41150925699685,95.44758879598166,112.92954902648925,111.16883646987634,113.22579029619597
2024-08-12,106.26875735419573,111.01646802839923,106.20878871222484,108.96745300292969,325559900,46.74558277474578,-4.534034779402134,-3.9944216661513194,127.91877682472551,95.9992552492491,111.95901603698731,110.9591809015957,113.0587966768522
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,52.75724438882147,-3.54526477582867,-3.9045902880867898,126.07377547702171,96.82274933376931,111.44826240539551,111.44726105591731,113.17743298450398
2024-08-14,118.4728819117515,118.54284787534027,114.0150319977807,118.02310180664062,339246400,54.27195976376207,-2.5755011574334503,-3.638772461956122,126.08672682298055,96.81879609572061,111.45276145935058,112.07353160360525,113.36745921282306
2024-08-15,118.70276637796893,123.18060299513529,117.41338717159643,122.80078887939453,318086700,57.857259002264364,-1.4052383718906185,-3.1920656439430215,126.43800638511507,96.64443151161345,111.54121894836426,113.09517515368042,113.73739370955136
2024-08-16,121.88123896431732,124.93976189528415,121.12160307679298,124.51996612548828,302589900,59.099925404362466,-0.3352093621970056,-2.6206943875938187,127.63652642744705,96.1105904243596,111.87355842590333,114.18325048432878,114.16023968664693
2024-08-19,124.22011749326396,129.93736267089844,123.36053125322975,129.93736267089844,318333600,62.82034394994203,0.939109493603624,-1.9087336113543303,129.1777199596682,95.21508704716774,112.19640350341797,115.68364212114494,114.7789503919117
2024-08-20,128.33812230971984,129.81742012912812,125.82933728380516,127.18868255615234,300087400,59.845804928460204,1.7075374256773301,-1.1854794039479983,130.1202971040152,94.738285201893,112.42929115295411,116.77936025781231,115.26560655521527
2024-08-21,127.25863301570179,129.28766098618868,126.59895509298427,128.4380645751953,257883600,60.75541413079826,2.3897887879302147,-0.4704257655723557,132.22373702369404,94.05915711082744,113.14144706726074,117.88971304994402,115.78217353639096
2024-08-22,129.9573385201996,130.68698241163722,123.04066795762931,123.68035888671875,376189100,55.591061457431806,2.517550070524152,0.12716940164694585,133.36001227622538,94.06832939857934,113.71417083740235,118.44120312963686,116.09190629522735
2024-08-23,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,59.92956631704984,3.0378572275019593,0.7093069668179486,135.3678623925366,93.69069168461183,114.52927703857422,119.47610115979423,116.61017006585722
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,56.83869442766231,3.1788625956774297,1.2032180925898448,136.71295888164286,93.83187907001728,115.27241897583008,120.13543014276212,116.99404792527291
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,58.3030876516653,3.3998208768059044,1.6425386494330567,137.95839458735523,95.042260777635,116.50032768249511,120.9071200756873,117.43499406304561
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,55.34662517780492,3.319708316582833,1.9779725828630121,138.76690251091293,95.09234050056166,116.9296215057373,121.34924854411143,117.75320876622581
2024-08-29,121.30151255769351,124.37003270157089,116.65375204642187,117.5333251953125,453023300,47.59720479160379,2.579646169304027,2.098307300151215,138.87718211082515,95.8196562680811,117.34841918945312,120.98582727279725,117.74458588109195
2024-08-30,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,49.294145003554156,2.1123537614982553,2.1011165924206234,138.95684111545927,96.94941498805636,117.95312805175782,120.82645986419008,117.80607151251665
2024-09-03,115.95408600386334,116.15398655476369,107.23828777198462,107.94794464111328,477155100,40.31384061134499,0.815597286429238,1.8440127312223464,138.24970710068382,98.411184622949,118.3304458618164,119.59993460484944,117.41947830187338
2024-09-04,105.3592035946603,113.21540862229497,104.06982436712501,106.1588134765625,372470300,39.105986324238984,-0.35239727880471605,1.404730729216934,138.07244791552844,98.78434834912,118.42839813232422,118.31982783072688,116.97788360284159
2024-09-05,104.93940893047393,109.59716719188593,104.70952402528704,107.15834045410156,306850700,40.1842206641695,-1.183742466705084,0.8870360900325304,137.04507060511634,100.64132542149501,118.84319801330567,117.25682903295304,116.59280347936159
2024-09-06,107.98792932713482,108.09787692095124,100.90134249947533,102.78044128417969,413638100,37.08671016606695,-2.170825468310767,0.2754637783638709,137.30405035875484,100.16844872571781,118.73624954223632,115.87812543783176,116.05114221680545
2024-09-09,104.82944076397388,106.49864155056005,103.64001957859954,106.4186782836914,273912000,41.14681390737771,-2.629212612418982,-0.3054714997926997,137.13050535063783,100.51390916962583,118.82220726013183,114.97722570886602,115.67339853315391
2024-09-10,107.75803619556127,109.34727382600163,104.89941402443941,108.04789733886719,268283700,42.9231609868408,-2.828419109955078,-0.8100610218251754,137.193028123188,100.35943083066942,118.7762294769287,114.31728967362804,115.37435927063287
2024-09-11,109.33727332924734,117.13351677378026,107.36822165058582,116.85365295410156,441422400,51.45218549107149,-2.249806440883958,-1.098010105636932,137.21102899076155,100.41839300630878,118.81471099853516,114.55884808129218,115.43237078763164
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,53.36066421818531,-1.592219308994359,-1.1968519463084175,137.2610416632882,100.47534749686804,118.86819458007812,114.99065049616911,115.57591598958726
2024-09-13,119.0327838080458,119.912432121844,117.55336730727181,119.05277252197266,238358300,53.3203379824031,-1.0620617224677318,-1.1698939015402805,136.98107447870802,100.38051304570604,118.68079376220703,115.37751926053136,115.71226330458278
2024-09-16,116.74369415431079,118.13314241484437,114.31465733439065,116.73369598388672,248772300,50.917822922559125,-0.8195903830993956,-1.0998331978521034,136.3989969186701,100.18396359158382,118.29148025512696,115.50667894846997,115.7523194880849
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,49.68128331000632,-0.7151705262581487,-1.0229006635333127,134.85584557150895,100.2877960910887,117.57182083129882,115.51024992426673,115.74415692754573
2024-09-18,115.84405559100924,117.65333558843457,113.17511592459984,113.32505798339844,310318900,47.37009774890492,-0.8022335210441298,-0.9787672350354761,133.64291326474932,100.11436594057297,116.87863960266114,115.30213640608879,115.64929030228505
2024-09-19,117.30346699468771,119.61255622221333,117.20350817184061,117.8232650756836,293506400,52.2220204544731,-0.5024716717506266,-0.8835081223785063,132.2196385129559,100.4761607424152,116.34789962768555,115.54224389843115,115.73454421496734
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,50.15288344676473,-0.4110031047419227,-0.7890071188511896,131.45343318482117,100.46973194579408,115.96158256530762,115.58146044516725,115.74315101591608
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,50.446867011952776,-0.3139235109010059,-0.6939903972611529,129.4740354985123,101.13975768386074,115.30689659118653,115.64169401837677,115.76161226877691
2024-09-24,116.4738010232417,121.75171411597229,115.33425359874879,120.82208251953125,354966800,55.462476781538626,0.13331674524840764,-0.5285289687592408,128.4772766317026,101.57881925452787,115.02804794311524,116.13506435182005,115.96006208253199
2024-09-25,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,58.07927075245982,0.6927142381624662,-0.28428032737489944,127.39374435373021,102.18463775686548,114.78919105529785,116.83277600232566,116.25421794918284
2024-09-26,126.7497296956914,127.61937987933592,121.75171208350119,123.9908218383789,302582900,58.60509783638757,1.1653565115918525,0.005647040418450933,127.05220540691705,102.37031198810247,114.71125869750976,117.51449465337835,116.55761418013172
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,54.91035781289889,1.3118656176232548,0.26689075585941174,127.54151288698463,102.26285951902122,114.90218620300293,117.87995947735907,116.74562442032953
2024-09-30,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,54.95669578851203,1.4148916577281483,0.4964909362331591,127.83108082480558,102.18123072914949,115.00615577697754,118.21442628541192,116.92782977490148
2024-10-01,121.72171877480598,122.39145893750027,115.74409392230913,116.95361328125,302094500,48.944216008942846,1.125437695731975,0.6222802881329224,127.86350832895022,103.04937008901854,115.45643920898438,118.09434885644411,116.92884089279751
2024-10-02,116.39384623986545,119.33267565347262,115.09435850244638,118.80288696289062,221845900,51.33334107580587,1.0333524329230386,0.7044947170909457,127.76815457365383,104.40913119294773,116.08864288330078,118.16182867610569,117.00233289554626
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145833,122.80130004882812,277118000,56.11502579543368,1.2683914910486607,0.8172740718824887,128.11943123743958,105.62215048863466,116.87079086303712,118.60368309255544,117.22974337214555
2024-10-04,124.89047211115172,124.99043094258552,121.78170440742984,124.87047576904297,243678100,58.39330537660975,1.603146747989868,0.9744486071039646,127.62260036508872,108.32798480947184,117.97529258728028,119.20052049031617,117.52937993672977
2024-10-07,124.94045138468705,130.58821322989388,124.9004663256647,127.66937255859375,346250200,61.3185870704026,2.0704237245548285,1.1936436305941376,127.98122065123722,110.09443395081355,119.03782730102539,120.00707783015213,117.92702670621463
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,66.06310120734825,2.8251865284436093,1.519952210164032,129.6676265367002,110.88696941056543,120.27729797363281,121.22900477880579,118.51174372914801
2024-10-09,134.05685551069462,134.46669669658758,131.32794162563073,132.59742736816406,246191600,65.66051277518798,3.365193050141002,1.889000378159426,131.79091943062753,110.33805395804436,121.06448669433594,122.311711692078,119.06412347969767
2024-10-10,131.8577168886846,134.94648840712318,130.94807393580103,134.75656127929688,242311300,67.57580715118968,3.92216390705822,2.295633083939185,134.1408941329723,109.55445803987925,121.84767608642578,123.49693546228933,119.67951319732902
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,67.55702355647774,4.313042778376172,2.6991150228265823,136.1199068983388,109.14482469956158,122.63236579895019,124.56832892040092,120.27037804341262
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,70.44999635221356,4.8308870011963165,3.125469418500529,138.51666322226413,108.87622618203275,123.69644470214844,125.84899036111051,120.96625631809651
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,59.201438884336916,4.665631606423688,3.433501856085161,139.19115698133487,109.8020986338995,124.49662780761719,126.39173759373912,121.381220239101
2024-10-16,133.92689807815486,136.56585120891066,131.52785532391937,135.6662139892578,264879700,63.22781124213481,4.811519968837217,3.7091054786355726,140.12801944380954,111.09935177201078,125.61368560791016,127.275021059979,121.94141607244048
2024-10-17,139.28476556198524,140.83415423256426,136.81574338597488,136.87571716308594,306435900,64.34083834922734,4.967472415149345,3.960778865938327,141.42462764674198,111.70798877781858,126.56630821228028,128.1893730697987,122.5270749387403
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,65.33993300247332,5.118370635271106,4.192297219804884,142.4722415839926,112.85950280077301,127.6658721923828,129.1185087051713,123.13171110746464
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,70.14679361341085,5.633584470919885,4.4805546700278835,144.44891312520423,113.62674300272545,129.03782806396484,130.50274886615574,123.9364687266036
2024-10-22,142.85335791004843,144.3627538949317,141.72380093133486,143.5330810546875,226311600,69.92731214652743,5.963473033246856,4.7771383426716785,146.36276203559387,113.98399394585144,130.17337799072266,131.74373288411115,124.70496332770492
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,62.81848179674245,5.832618133760718,4.988234300889486,147.35336425153196,114.59775498064579,130.97555961608887,132.4828696750961,125.28534394973425
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,63.65768137618724,5.731407881882205,5.1368690170880305,148.33644589554464,115.25102511275614,131.7937355041504,133.2325334774307,125.87628495561171
2024-10-25,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100,64.79525086188616,5.67690323385321,5.244875860441066,149.11624829936036,116.4844238502978,132.8003360748291,134.01837664327064,126.48834776985244
2024-10-28,142.94330695476953,143.08325084097928,139.9944795471596,140.46429443359375,173586700,62.88188626102519,5.48817111098208,5.293534910549269,149.48115697081082,118.02675852601536,133.7539577484131,134.63227357568238,127.03642410960701
