Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-06-17,132.92592665460285,133.66556033801308,129.5175660413327,130.91688537597656,288504400,79.63159683788146,9.443860425274124,8.411053698852962,137.94158599246302,91.97151138912878,114.9565486907959,116.3656369766834,103.86021823226199
2024-06-18,131.07678620278367,136.26428691629846,130.62700616579136,135.5146484375,294335100,82.22998498721903,9.802247889952397,8.68929253707285,139.65907242282512,94.33283584133503,116.99595413208007,118.18935235390404,105.10156843638896
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,71.9198542551153,9.588609270094395,8.86915588367716,139.77158235098318,97.75880323861644,118.7651927947998,119.3824597469102,106.10609437929405
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,64.30429532590112,8.976277584056959,8.890580223753119,138.33006373886877,102.3615774964828,120.34582061767578,120.06117812201846,106.90620843051965
2024-06-24,123.1806025577778,124.40001580098117,117.98311173916277,118.0530776977539,476060900,52.31594386132236,7.719690052277102,8.656402189457916,137.3197802721685,104.80312240727487,121.06145133972169,119.8699304625647,107.3433405586465
2024-06-25,121.1415781857949,126.43902662016784,119.26248709669801,126.02922058105469,414192600,59.908503879758605,7.283483981860726,8.38181854793848,136.88421386353204,107.20071579345036,122.0424648284912,120.4565295214685,108.0761201673684
2024-06-26,126.06921428451571,128.0582531537486,122.54091663746888,126.3390884399414,362975900,60.17381292812012,6.883443226182337,8.082143483587252,137.1016790301852,108.23348408626988,122.66758155822754,121.01677322798972,108.79231500158694
2024-06-27,124.04018440835473,126.34907621355548,122.86075284303976,123.93023681640625,252571700,57.01511562371217,6.29941808038383,7.725598402946568,137.07707662204257,109.1750870742465,123.12608184814454,121.29424595069605,109.38595899432495
2024-06-28,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,56.41959922408305,5.734181347405212,7.327314991838297,136.38663911033356,111.16980391334809,123.77822151184083,121.50245764586785,109.93868486709653
2024-07-01,123.41051038858464,124.7798454089979,118.77274666283829,124.2401123046875,284885500,57.232106942699666,5.286583605446566,6.919168714559952,135.2008840115206,113.8224543063505,124.51166915893555,121.76318666099354,110.49952515876677
2024-07-02,121.07161927076024,123.35052684202405,120.9716689903923,122.61087799072266,218374000,54.8693217435043,4.745688237208853,6.484472619089733,134.64699066821066,115.1439211970237,124.89545593261718,121.8439191685868,110.97448017178465
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,60.85860829385662,4.715133256280069,6.1306047465278,134.46790770492046,116.50768891373187,125.48779830932617,122.45099069215145,111.6507033088133
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,57.28327073063573,4.442114047915396,5.79290660680532,134.5173053607968,116.79813348197663,125.65771942138672,122.76702618845324,112.20437625369594
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,59.74681486288158,4.366554657847502,5.507636217013757,134.65148282919375,117.38480104531796,126.01814193725586,123.2785664421757,112.82923204188587
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,62.84331401379852,4.511149740196885,5.308338921650383,135.12181048906936,117.96416134320604,126.5429859161377,124.04410260644393,113.55423063502731
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,65.9724890588273,4.8544876039837845,5.217568658117063,136.22131113606014,118.17703099650821,127.19917106628418,125.07275961732576,114.38916281485773
2024-07-11,135.68459054854569,136.08439171293904,126.98878558577707,127.33861541748047,374782700,55.30202394245992,4.469362702659637,5.067927467025578,136.03692063054334,119.01010924616565,127.5235149383545,125.28855540781669,114.89698448554881
2024-07-12,128.19821072594715,131.856451337425,127.15871841221467,129.17774963378906,252680500,57.13149702495619,4.263405321981168,4.907023038016696,136.19218784560206,119.25864986191746,127.72541885375976,125.6589548579093,115.45701449136216
2024-07-15,130.49708637675548,131.32668826604316,127.11871779694197,128.37811279296875,208326200,56.057177554668975,3.989668192301764,4.72355206887371,136.0968056593835,119.23709021463992,127.66694793701171,125.91792228029591,115.96372422868006
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,53.25333806987014,3.5638885236280373,4.4916193598245755,135.60759068086352,119.1745702688435,127.39108047485351,125.95422518533469,116.36903319160254
2024-07-17,121.29151734126509,121.7912763806817,116.66375138152577,117.93313598632812,390086200,43.76674255166812,2.52231577920557,4.097758643700774,135.79460374999343,117.68918226074878,126.7418930053711,125.19031192828645,116.43037055610158
2024-07-18,121.79127496540796,122.34101295266511,116.50382347473696,121.0316390991211,320979500,47.49723533781806,1.9246984553457338,3.6631466060297666,134.40856271039155,117.62692236651276,126.01774253845215,124.79424784931832,116.61081245974941
2024-07-19,120.29200089882109,121.54139851435873,117.31344125378135,117.8731689453125,217223800,44.273036645552885,1.1825881357176087,3.167034911967335,134.20648949884827,116.54461447454038,125.37555198669433,124.13509747750824,116.66031663565386
2024-07-22,120.29200352530061,124.01021213043963,119.8022417845173,123.48046875,258068900,50.67459630770734,1.0349918510755742,2.740626299788983,134.07706356491366,116.37118701492032,125.224125289917,124.07275188441221,116.92777358131448
2024-07-23,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000,49.63477842239817,0.8318110245943018,2.3588632447500473,133.74647432987175,117.14955991085091,125.44801712036133,123.92591021033873,117.1475045901508
2024-07-24,119.1125656978158,119.89218856658098,113.38533146913761,114.19493865966797,327776900,41.57037604582452,-0.0018336748243825696,1.8867238608351613,134.5505479608338,115.1620580877502,124.85630302429199,122.99915101503674,117.03171769091618
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,39.920438386192764,-0.8120288388207371,1.3469733209039816,135.33114314846796,112.97014240451058,124.15064277648926,121.9731255358796,116.84325360436601
2024-07-26,116.13400480341201,116.14399449340688,111.52622597755057,113.00550842285156,293399100,40.92028752263641,-1.3753509369765595,0.8025084693278735,135.8472560607418,111.36155665288123,123.60440635681152,121.11906676321027,116.69275379332623
2024-07-29,113.63521076393421,116.22395888086476,111.24636320886141,111.53621673583984,248152100,39.58330194714911,-1.9182350978918805,0.2583597558839227,136.3879150373887,109.62647247481834,123.00719375610352,120.20641437965118,116.49053665381697
2024-07-30,111.46624662712419,111.93602131829121,102.49057904635741,103.68000793457031,486833300,33.31539316446431,-2.948417577366783,-0.38299571076621847,137.88246005526747,106.07591701992783,121.97918853759765,118.63247090869109,115.98816297855241
2024-07-31,112.84557590571139,118.28294826345073,110.82654541521487,116.96358489990234,473174200,48.23969909406859,-2.6622818409475144,-0.8388529368024777,137.752676175044,105.64097159106927,121.69682388305664,118.47352938404454,116.02641481860535
2024-08-01,117.4733618639685,120.1020993651303,106.75852653969832,109.1573715209961,523462300,42.254826180050884,-3.0304799028571523,-1.2771783300134127,137.42057887103365,104.06698903057767,120.74378395080566,117.5862762542304,115.75704057164027
2024-08-02,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,40.897496972032094,-3.4391025631459797,-1.7095631766399264,137.35730284604975,102.27515870180181,119.81623077392578,116.59884993151539,115.42218799493763
2024-08-05,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,36.463157996098886,-4.2638397177007334,-2.220418484852088,137.51773205012898,99.34106845646282,118.4294002532959,115.05625359898454,114.83314487513385
2024-08-06,103.78995436151921,107.65809209854007,100.50154657010994,104.19976043701172,409012100,40.34437530539577,-4.558422460475057,-2.688019279976682,136.15986597436302,97.98724095923073,117.07355346679688,114.02230186927284,114.41614940697221
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,36.930343650293814,-5.163050582740524,-3.1830255405294507,134.08903540901392,96.45980492301734,115.27442016601563,112.57849552030191,113.80619590885873
2024-08-08,101.95084829679239,105.44916171874115,97.47300376138202,104.91941833496094,391910000,42.84161518932167,-5.094737772641736,-3.565367986951908,132.60967611258792,95.69724451119136,114.15346031188965,111.84905959788848,113.4576948275294
2024-08-09,105.58908675557784,106.54862317361375,103.38015276837264,104.69951629638672,290844200,42.685196682276896,-5.000698693474618,-3.8524341282564505,130.41151002747165,95.44758726256742,112.92954864501954,111.16815071203118,113.11423684591595
2024-08-12,106.26877223508454,111.01648357411331,106.20880358471621,108.96746826171875,325559900,46.74893339292005,-4.529569928306088,-3.9878612882663784,127.91877776819535,95.9992550687187,111.95901641845703,110.95856190723951,112.95161847006509
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,52.76309526973795,-3.54113058522438,-3.898515147657979,126.07377451544956,96.82275029534146,111.44826240539551,111.44670101340458,113.0744578446497
2024-08-14,118.47288957022128,118.54285553833287,114.01503936808065,118.02310943603516,339246400,54.27833393398323,-2.571672535987588,-3.633146625323901,126.08672477910042,96.81879737666131,111.45276107788087,112.07302562508369,113.26852261293932
2024-08-15,118.70277375276062,123.180610648127,117.41339446628129,122.80079650878906,318086700,57.864671038208854,-1.4016927874941842,-3.186855857757958,126.43800597559189,96.64443192113663,111.54121894836426,113.09471809019848,113.64233727552167
2024-08-16,121.88123896431732,124.93976189528415,121.12160307679298,124.51996612548828,302589900,59.10763073108708,-0.3319265446074695,-2.6158699951278606,127.63652703323561,96.11059058151048,111.87355880737304,114.18283695070227,114.06891095591253
2024-08-19,124.22008831845955,129.9373321533203,123.36050228031101,129.9373321533203,318333600,62.828737291716656,0.9421465942859015,-1.9042666772451082,129.17771083201302,95.2150931230651,112.19640197753907,115.68326506523732,114.69120198326186
2024-08-20,128.33812230971984,129.81742012912812,125.82933728380516,127.18868255615234,300087400,59.852758145357285,1.710349836729847,-1.1813433744501172,130.12029096310783,94.73828981692144,112.42929039001464,116.77901911199113,115.18129926063013
2024-08-21,127.2586178970324,129.2876456264653,126.59894005268639,128.43804931640625,257883600,60.76252038487721,2.392391892605289,-0.466596321039036,132.22372852690086,94.05916331880226,113.14144592285156,117.88940294098305,115.70117181183704
2024-08-22,129.95734653679833,130.68699047324503,123.04067554756361,123.68036651611328,376189100,55.595914970132014,2.5199613495486517,0.13071521307850154,133.36000532708988,94.0683348218359,113.71417007446288,118.44092328147164,116.01408140808317
2024-08-23,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,59.93520860835322,3.0400901281986563,0.7125901961025325,135.36785592313515,93.69069662813439,114.52927627563477,119.47584796383521,116.53539713507165
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,56.84318823211987,3.1809302951122334,1.2062582159044728,136.71295268379635,93.83188374198491,115.27241821289063,120.13520106070396,116.92220726628284
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,58.30782138273479,3.4017355815262817,1.6453536890288345,137.95838915593458,95.0422639202373,116.50032653808594,120.90691281096802,117.36597068480025
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,55.35036670656164,3.321481333652642,1.9805792179535961,138.76689763263334,95.09234385296236,116.92962074279785,121.34906101888923,117.68689218712733
2024-08-29,121.30150468369611,124.37002462838785,116.65374447412273,117.53331756591797,453023300,47.598720682311566,2.5812873635953792,2.100720847081953,138.87717684079607,95.8196592492918,117.34841804504394,120.98565688051102,117.68086965296226
2024-08-30,119.47239604079388,121.69132742002542,117.16351169383461,119.3124771118164,333751600,49.29598486910155,2.1138741899914777,2.103351515663858,138.95683680588905,96.94941700880821,117.95312690734863,120.82630642634963,117.74485425919184
2024-09-03,115.95409419910477,116.15399476413343,107.238295351223,107.94795227050781,477155100,40.31379364683537,0.8170057710237302,1.8460823667358324,138.24970225434737,98.41118794340655,118.33044509887695,119.59979650674565,117.3606620243415
2024-09-04,105.3592035946603,113.21540862229497,104.06982436712501,106.1588134765625,372470300,39.105733334253536,-0.3510931592631579,1.4066472615360344,138.0724422460726,98.78435325563638,118.42839775085449,118.31970288482344,116.92137384599722
2024-09-05,104.93940145906154,109.5971593888533,104.70951657024186,107.15833282470703,306850700,40.1841414445267,-1.182535585028944,0.8888106922230388,137.0450638212198,100.64133144245207,118.84319763183593,117.25671526005044,116.53850949222115
2024-09-06,107.98793734308131,108.09788494505915,100.90134998938433,102.78044891357422,413638100,37.08617635841875,-2.169707306559417,0.27710709246654763,137.30404350675448,100.16845481477873,118.7362491607666,115.87802322705271,115.99897770482323
2024-09-09,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,41.146900646288685,-2.628176094551634,-0.3039495449370887,137.13049614356444,100.51391990257812,118.82220802307128,114.97713468566488,115.62328028669215
2024-09-10,107.7580285866342,109.34726610485653,104.89940661736314,108.04788970947266,268283700,42.92346597145622,-2.8274601961011285,-0.8086516751698967,137.1930204850251,100.35943770589287,118.77622909545899,114.31720659269419,115.32620614640904
2024-09-11,109.33728046789619,117.13352442144715,107.36822866067497,116.8536605834961,441422400,51.45346137681228,-2.2489180384630885,-1.0967049478285351,137.211021558129,100.41840043894132,118.81471099853516,114.55877363943723,115.38610632041245
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,53.36209902462445,-1.5913968834305336,-1.1956433349489348,137.26103392158225,100.47535447563453,118.86819419860839,114.99058314401464,115.53146581520019
2024-09-13,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,53.32177483919083,-1.0612997519320828,-1.1687746183455645,136.9810663543667,100.3805204071079,118.6807933807373,115.37745904947678,115.66955657348126
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,50.91893573116992,-0.8188844610392323,-1.0987965868842982,136.3989889206587,100.18397158959522,118.29148025512696,115.50662519841055,115.71128782994401
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,49.68223113576527,-0.7145171701297528,-1.0219407035333892,134.85584331478236,100.28780139957311,117.57182235717774,115.5102012932606,115.70473435403783
2024-09-18,115.84404779202798,117.65332766764698,113.17510830529987,113.3250503540039,310318900,47.370762182991314,-0.8016294033168663,-0.9778784434900847,133.64291111540425,100.11437037873635,116.8786407470703,115.30209167999806,115.61141341286003
2024-09-19,117.30347459042382,119.6125639674696,117.2035157611041,117.82327270507812,293506400,52.22307946604609,-0.5019117984254393,-0.8826851144771557,132.2196400802317,100.47616375277612,116.3479019165039,115.54220415857712,115.69815299294703
2024-09-20,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,50.15371243254248,-0.4104848847697582,-0.7882450685356763,131.45343379297324,100.46973515233927,115.96158447265626,115.58142449006122,115.70818690064166
2024-09-23,116.50380656220895,116.94362697511984,114.81447398076047,116.21392059326172,206228500,50.44772505732487,-0.313443222350287,-0.6932846992985985,129.47403684060657,101.13976091940319,115.30689888000488,115.64166221417555,115.7280195944699
2024-09-24,116.47380837806097,121.75172180406905,115.33426088161053,120.82209014892578,354966800,55.46363620149217,0.13376184207520225,-0.5278753910238383,128.4772791965008,101.57882203030584,115.02805061340332,116.13503630319939,115.92778706719366
2024-09-25,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,58.08054557427372,0.693126082184591,-0.28367509638215244,127.39374712452057,102.18464032665129,114.78919372558593,116.83275062500219,116.22320862072054
2024-09-26,126.74973749484685,127.61938773200264,121.75171957511898,123.99082946777344,302582900,58.60640206157171,1.1657382180802927,0.006207566510336604,127.0522098400706,102.37031365846455,114.71126174926758,117.51447241955184,116.52782120295791
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,54.911320794737776,1.312218753539753,0.2674098039162199,127.54151780925513,102.26286146320582,114.90218963623047,117.87993936103983,116.71699979520174
2024-09-30,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,54.95766089190595,1.4152183849524391,0.49697152012346374,127.83108468754645,102.18123296992425,115.00615882873535,118.21440808493261,116.90032768409243
2024-10-01,121.72172671524483,122.3914669216292,115.74410147280143,116.95362091064453,302094500,48.94472519872334,1.1257406176109583,0.6227253396209627,127.86351291851487,103.04937160296952,115.4564422607422,118.09433311595281,116.90241761454546
2024-10-02,116.39383876517695,119.33266799005563,115.09435111120959,118.8028793334961,221845900,51.33394425006109,1.033632034563908,0.7049066786095518,127.76815780874249,104.40913329843524,116.08864555358886,118.16181370809979,116.97694552509255
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145833,122.80130004882812,277118000,56.11582613643544,1.2686502441169267,0.8176553917110269,128.1194327070168,105.622155122573,116.87079391479492,118.60366955007392,117.20535158484688
2024-10-04,124.89047211115172,124.99043094258552,121.78170440742984,124.87047576904297,243678100,58.39417588151548,1.6033862179534566,0.9748015569595128,127.62260224926212,108.32798826587461,117.97529525756836,119.20050823759478,117.50594469010947
2024-10-07,124.94044391837012,130.58820542607234,124.90045886173723,127.66936492919922,346250200,61.319522311388454,2.0706447490577347,1.1939701953791573,127.9812229758351,110.09443467797351,119.0378288269043,120.00706601774758,117.90451018968163
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,66.0641184330185,2.8253911911896665,1.5202543945412592,129.66762626491666,110.88697349704623,120.27729988098145,121.22899409139215,118.49011021326335
2024-10-09,134.05682465722603,134.46666574879316,131.3279114002274,132.59739685058594,246191600,65.66145689592472,3.365380127057165,1.8892795410444405,131.79091065627736,110.33806273239452,121.06448669433594,122.31169911607728,119.04333714021719
2024-10-10,131.85770195813822,134.94647312682827,130.94805910825556,134.7565460205078,242311300,67.576781856355,3.9223362911971833,2.2958908910749893,134.14088234072574,109.55446830624692,121.84767532348633,123.49692263078495,119.65954141003252
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,67.55802597798237,4.313202903813718,2.6993532936227354,136.1198963144441,109.14483299463792,122.63236465454102,124.56831731094456,120.25118946346109
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,70.45100637899245,4.831035697446865,3.1256897743875616,138.51665420630525,108.87623214623379,123.69644317626953,125.84897985731666,120.94782023147641
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,59.20197071686946,4.665769653638847,3.4337057502378188,139.19114825116657,109.80210431231001,124.49662628173829,126.3917280903066,121.36350713626992
2024-10-16,133.92688301499192,136.56583584893667,131.527840530584,135.66619873046875,264879700,63.22837938650475,4.811646882378042,3.7092939766658635,140.12800715243696,111.09936024868607,125.61368370056152,127.27501100841728,121.92439700270909
2024-10-17,139.28476556198524,140.83415423256426,136.81574338597488,136.87571716308594,306435900,64.34143071642535,4.967590376643145,3.96095325666132,141.42461667432022,111.7079951726036,126.56630592346191,128.18936397552858,122.51072328350818
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,65.34053265946301,5.1184802387623165,4.19245865308152,142.47223129678494,112.85950851034397,127.66586990356446,129.11850047702214,123.11600069361418
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,70.14740909170035,5.63368627707581,4.480704177880378,144.44890496485755,113.62674582249599,129.03782539367677,130.50274142163983,123.92137440741394
2024-10-22,142.85337309657714,144.36276924192205,141.72381599778205,143.53309631347656,226311600,69.92794902717233,5.963568787420627,4.777277099788428,146.36275888793898,113.98399251586962,130.1733757019043,131.74372760181475,124.69046154098503
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,62.81889610160219,5.832706837912042,4.988363047413151,147.35336158578235,114.59775306875866,130.9755573272705,132.48286489587554,125.2714108605328
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,63.65810143406584,5.731490051638161,5.136988448258153,148.33644408633063,115.25102158139394,131.7937328338623,133.232529153374,125.86289826206522
2024-10-25,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100,64.795677604549,5.67697934766116,5.244986628138754,149.1162471957655,116.48441961331653,132.80033340454102,134.01837273102888,126.47548604468031
2024-10-28,142.9433224828564,143.08326638426843,139.99449475491215,140.4643096923828,173586700,62.88229581741562,5.488242829932943,5.293637868497592,149.48115874117076,118.02675294095815,133.75395584106445,134.63227148925307,127.02406736419806
2024-10-29,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600,63.708270303762816,5.336037193905099,5.302117733579094,148.87251650939248,121.05943310608602,134.96597480773926,135.2571980373376,127.57975100654875
2024-10-30,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100,59.9492397505229,5.003674120065625,5.242429010876401,147.7333079494768,124.24682968480056,135.99006881713868,135.64077532154204,128.03877094831094
2024-10-31,137.54547571977304,137.55546626582213,132.05764589588958,132.70738220214844,270039600,49.182842146740754,4.161562704887501,5.02625574967862,146.61057126592553,126.36017458368386,136.4853729248047,135.36140454826645,128.22185374257907
2024-11-01,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800,52.84218363443218,3.6648778414577237,4.753980168034442,145.56699003635032,128.45134110988994,137.00916557312013,135.35996875656028,128.50124491876622
2024-11-04,137.15562237613318,138.90492874894582,135.51627301400697,135.99607849121094,187528200,53.72573602162166,3.285804178651574,4.460344970157868,144.79828861617008,130.05271388627133,137.4255012512207,135.42055063605082,128.79515996082287
2024-11-05,137.39550649112996,140.31434706066804,137.27555894461494,139.8545379638672,160537400,58.67707005238221,3.2591614186746085,4.220108259861216,144.89323837405692,130.65948684566962,137.77636260986327,135.8428351434619,129.22886105898147
2024-11-06,142.90333324876622,146.4319326348536,141.90372967757455,145.55227661132812,242043900,64.68606790385108,3.655666482664742,4.107219904421921,145.9051539464126,130.94305924938817,138.4241065979004,136.76754385468726,129.86899500221074
2024-11-07,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300,67.59714947549813,4.185411376179445,4.122858198773426,147.71854584305675,130.53611266524405,139.1273292541504,137.91549197762254,130.6122108509675
2024-11-08,148.7110349444156,149.71063856526422,146.20202009433146,147.5714874267578,175665800,65.37849250898437,4.453080527423964,4.188902664503534,148.8816839436208,130.65546663010966,139.76857528686523,138.8351105918259,131.27728052060633
2024-11-11,148.62103456850656,148.79098057849544,143.51307554919703,145.202392578125,182325600,61.27218079899797,4.423057845716926,4.235733700746212,149.51270197953724,130.74316044722056,140.1279312133789,139.44151840004486,131.82336334639137
