Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-01,37293.79296875,37896.734375,35787.0859375,36684.92578125,34639423297,37.31159507892782,-4193.658278939671,-4400.831686532252,49721.686404610824,30428.906173514177,40075.2962890625,40585.46513441135,46992.27678872332,36961.953515625,40075.2962890625,49760.52125,38102.5983594704,42296.25663841007,-4193.658278939671,-10.047909171130824,46.66619905670317,40.65575107942061,4975.948381696428,4823.195057774161,-0.017355481635803582,-0.01750785357311659,63157627021.8,-0.11203387366298445
2021-06-02,36699.921875,38231.33984375,35966.30859375,37575.1796875,33070867190,39.63357606941559,-3925.0902093178447,-4305.683391089371,48026.83039704751,30909.66100920249,39468.245703125,40298.77128232455,46622.978863185155,37242.41328125,39468.245703125,49241.955703125,38021.45702532111,41946.54723463896,-3925.0902093178447,0.7250784581069677,56.49733601036044,49.04071340807511,4218.834821428572,4279.292346961256,0.02426756732611457,0.02397778870231388,59975112735.0,-0.04528239669440015
2021-06-03,37599.41015625,39478.953125,37243.97265625,39208.765625,35460750427,43.75076540541933,-3539.628710077741,-4152.472454887045,45951.80527272458,31917.509180400422,38934.6572265625,40194.961219722216,46332.22540286417,37292.691796875,38934.6572265625,48763.937109375,38204.11988681018,41743.74859688792,-3539.628710077741,4.454669178379703,72.92415048911855,58.69589518539406,3849.021484375,3508.5740230810393,0.043475133082156336,0.042556616951370016,58961275383.7,0.07226551463768849
2021-06-04,39242.484375,39242.484375,35717.72265625,36894.40625,41831090187,39.627205299194536,-3381.9125715269256,-3998.3604782150214,44457.99004955303,32424.74627857197,38441.3681640625,39880.62265117724,45962.11484784989,37141.91015625,38441.3681640625,48235.545,38002.62548114707,41384.538052674,-3381.9125715269256,6.1081066081701385,59.311581745477234,62.91102274831874,3489.667410714286,3008.3109427452664,-0.05902658087058821,-0.06084038726712561,58094777519.35,0.179644809635771
2021-06-05,36880.15625,37917.71484375,34900.4140625,35551.95703125,35959473399,37.423838711763565,-3326.8954482717018,-3864.067472226358,42710.991547723315,33081.334624151685,37896.1630859375,39468.36878261274,45553.87336484597,36767.6859375,37896.1630859375,47715.128359375,37625.59956577829,40952.49501404999,-3326.8954482717018,-8.148672115531243,45.26149288658728,59.165741707061024,3458.9481026785716,2407.4142308929086,-0.03638625350557034,-0.03706474257477647,56690357611.55,-0.1403648999285403
2021-06-06,35538.609375,36436.421875,35304.578125,35862.37890625,28913440585,38.278451257889564,-3221.114527507394,-3735.4768832825657,41603.04538166576,33421.767508959245,37512.4064453125,39124.9411753401,45173.81475862652,36510.226953125,37512.4064453125,47218.69953125,37354.334848927785,40575.44937643518,-3221.114527507394,-6.613793614851191,32.248051673487,45.60704210185051,3035.3741629464284,2045.31946817663,0.008731498936251025,0.008693599850188834,54390847718.3,-0.19594371518788545
2021-06-07,35835.265625,36790.5703125,33480.640625,33560.70703125,33683936663,34.51454908952172,-3285.139032293104,-3645.4093130846736,40646.19255863798,33443.75080073702,37044.9716796875,38595.014113998186,44718.39876931764,36296.537109375,37044.9716796875,46765.59,36770.69980005428,40055.838832347385,-3285.139032293104,-14.591192342619753,1.0965841486693544,26.202042902914545,2894.3649553571427,1800.6104394752415,-0.06418068028941804,-0.06633285563534304,53265676297.25,0.16499233510365707
2021-06-08,33589.51953125,34017.38671875,31114.443359375,33472.6328125,49902050442,34.37525906317711,-3304.889063096234,-3577.305263086986,40808.52078660717,32928.44171339282,36868.48125,38107.16827576026,44277.38833963851,36182.19375,36868.48125,46320.55734375,36263.304878892086,39568.19394198832,-3304.889063096234,-12.915524035698054,24.392620431938155,19.24575208469817,2873.509347098214,1970.0197683035879,-0.0026243254847995168,-0.002627775063457771,49442873882.0,0.4814791673924126
2021-06-09,33416.9765625,37537.37109375,32475.865234375,37345.12109375,53972919008,44.90374441434766,-2973.7837364394727,-3456.6009577574837,40192.567893189895,33200.6328880601,36696.600390625,38034.59235366405,44005.53472215269,36348.89296875,36696.600390625,45937.999140625,36429.73814271638,39403.52187915585,-2973.7837364394727,4.6151992643939375,67.24836306320987,30.91252254793913,3029.599609375,1747.983751282449,0.11569117681725527,0.10947410238213756,47727422664.45,0.08157718029505578
2021-06-10,37389.515625,38334.32421875,35847.59375,36702.59765625,43576032854,43.65236328545405,-2731.7368887859993,-3311.628143963187,40150.76507877453,33182.22632747547,36666.495703125,37907.73571581509,43719.14503329376,36285.8671875,36666.495703125,45593.929296875,36471.71652941386,39203.45341819986,-2731.7368887859993,6.027638222993681,66.80791168228674,52.81629839247827,2983.529296875,1742.1346878247643,-0.01720501684509279,-0.017354742993128305,45803643464.1,-0.19263153346327155
2021-06-11,36697.03125,37608.6953125,36044.44921875,37334.3984375,38699736985,45.267568305395294,-2460.568078145414,-3141.4161307996324,40131.18174982769,33181.58621892232,36656.383984375,37853.132165499366,43468.76281385087,36350.814453125,36656.383984375,45305.371796875,36604.436822965574,39065.00490111099,-2460.568078145414,4.642254462396594,74.3612626729983,69.47251247283164,2803.98046875,1737.398882726341,0.01721406171757467,0.017067578415986145,44869766651.35,-0.11190316211982543
2021-06-12,37340.14453125,37408.92578125,34728.19140625,35552.515625,37924228550,41.642068335829805,-2362.2177177786143,-2985.576448195429,40097.7785877557,33293.1827403693,36695.4806640625,37634.02582830895,43158.32174762143,36148.548046875,36695.4806640625,44994.5490625,36442.60279250934,38804.82051028795,-2362.2177177786143,-4.7688284793544895,53.05836671820043,64.74251369116183,2742.5636160714284,1701.1489618465987,-0.047727642256857994,-0.048904195040405544,42842514360.8,-0.02003911383947099
2021-06-13,35555.7890625,39322.78125,34864.109375,39097.859375,40669112838,50.190002266943104,-1975.423287659003,-2783.5458160881435,40170.22739203401,33259.92182671599,36715.074609375,37773.43854704143,42999.087929087254,36137.457421875,36715.074609375,44775.48890625,36851.10380520021,38826.527092859214,-1975.423287659003,6.577452570405015,95.4439200780642,74.28784982308764,2855.3309151785716,1727.5763913295061,0.09972131894675185,0.09505680129465752,41507990797.8,0.07237811797229021
2021-06-14,39016.96875,40978.36328125,38757.28515625,40218.4765625,43148914673,52.555542626596065,-1560.4733085036569,-2538.9313145712467,40532.55652080473,33079.21808857028,36805.8873046875,38006.299310418435,42890.044346083836,36469.864453125,36805.8873046875,44599.773359375,37369.1611524771,38929.63446098076,-1560.4733085036569,7.034688581620638,92.29630081378889,80.26619587001784,2783.5290178571427,1863.3346080586125,0.028661855288592664,0.02825878796632069,40854840741.3,0.06097506589037138
2021-06-15,40427.16796875,41295.26953125,39609.46875,40406.26953125,46420149185,52.958723268763414,-1202.606241191017,-2271.666299895201,40773.080141853636,32949.90149877137,36861.4908203125,38234.867902878585,42792.641412168785,36955.295703125,36861.4908203125,44327.463671875,37836.40859536524,39039.014836556256,-1202.606241191017,3.0541739510576598,91.26789923536948,93.00270670907419,2753.2541852678573,1955.7946607705662,0.004669320789865594,0.004658453327527578,40608511442.55,0.07581267192444452
2021-06-16,40168.69140625,40516.77734375,38176.03515625,38347.0625,39211635100,48.128958084319414,-1072.7883733826384,-2031.8907145926887,40761.16091357141,32952.83010205359,36856.9955078125,38245.553102604434,42618.304984240596,37203.7640625,36856.9955078125,43993.742578125,37914.97073453982,38987.75910792246,-1072.7883733826384,3.937334673870785,71.04157382242163,84.86859129052668,2758.662109375,1952.0827028794563,-0.05096256237308472,-0.052307031596144006,40408544761.5,-0.15528847303509585
2021-06-17,38341.421875,39513.671875,37439.67578125,38053.50390625,37096670047,47.46439542863456,-982.2714887221446,-1821.96686941858,40873.82796035028,33075.752899024716,36974.7904296875,38227.26270295163,42439.29317726057,37653.04375,36974.7904296875,43658.31859375,37936.28353018754,38918.55501890968,-982.2714887221446,7.036312720565994,68.15812812956648,76.8225337291192,2747.1632254464284,1949.5187653313903,-0.007655308506355651,-0.007684760787668957,39503368666.25,-0.05393718082926868
2021-06-18,38099.4765625,38187.26171875,35255.85546875,35787.24609375,36200887275,42.57673499097637,-1080.9438235183698,-1673.7622602385381,40816.69085974001,33250.00796838498,37033.3494140625,37994.880168741955,42178.42858575036,37884.505078125,37033.3494140625,43302.961328125,37605.662386120224,38686.606209638594,-1080.9438235183698,-0.20950314728537447,45.89807011226488,61.69925735475099,2704.780691964286,1891.6707228387554,-0.0595545108824469,-0.06140159139173661,39051862363.25,-0.024147255558654712
2021-06-19,35854.52734375,36457.796875,34933.0625,35615.87109375,31207279719,42.22265494908995,-1159.603700369902,-1570.930548264811,40818.372371367266,33242.10067550774,37030.2365234375,37768.30787588558,41921.073389985635,37711.580078125,37030.2365234375,42860.275234375,37299.540648832495,38459.1443492024,-1159.603700369902,6.123720994871584,44.21475878657472,52.756985676135365,2598.1688058035716,1894.0679239648832,-0.004788717174578294,-0.004800219817294286,39029922303.15,-0.1379415791128562
2021-06-20,35563.140625,36059.484375,33432.07421875,35698.296875,36664034054,42.47046575458685,-1201.4416760328459,-1497.032773818418,40779.44275555654,33117.57443194345,36948.50859375,37571.16397103933,41677.04293841757,37611.15,36948.50859375,42417.68015625,37053.195452858265,38254.63712889111,-1201.4416760328459,6.649205262601421,45.02437659026245,45.04573516303402,2704.9949776785716,1915.467080903272,0.002314299179515533,0.0023116253137915738,38912631623.9,0.17485517430978614
2021-06-21,35641.14453125,35721.640625,31295.935546875,31676.693359375,52809038594,34.659484142165866,-1541.3407502228147,-1505.8943690992974,41197.914723099624,32198.27922221287,36698.09697265625,37009.78581754748,41284.87236669041,37045.3794921875,36698.09697265625,41918.5924609375,36226.04128463007,37767.38203485288,-1541.3407502228147,-15.178496061493977,5.522636282242412,31.587257219693196,2784.6932198660716,2249.9088752216885,-0.11265533282181261,-0.119521795848678,39821112388.75,0.440349922112256
2021-06-22,31622.376953125,33292.453125,28893.62109375,32505.66015625,58964353058,37.22246531365842,-1723.94990147309,-1549.505475574056,41293.97168396332,31595.27030822418,36444.62099609375,36580.82146885248,40940.58953490844,36740.6939453125,36444.62099609375,41424.6998046875,35653.67495718698,37377.62485866007,-1723.94990147309,-11.43498762487541,29.12547538098199,26.55749608449562,2891.542410714286,2424.6753439347845,0.02616961270137308,0.025833047609393114,41115786682.15,0.1165579724206407
2021-06-23,32515.71484375,34753.41015625,31772.6328125,33723.02734375,46317108925,40.88935380319532,-1750.2616842022471,-1589.6567172996943,40981.808748211944,31358.859415850562,36170.33408203125,36308.6505997951,40657.54788035321,36203.2107421875,36170.33408203125,41032.4895703125,35356.652247427446,37106.91393162969,-1750.2616842022471,-9.673039461974055,38.94164775222044,24.529919805148285,2742.9189453125,2405.737333090345,0.0374509295196066,0.03676667515561315,41658604607.05,-0.21448966158518856
2021-06-24,33682.80078125,35228.8515625,32385.21484375,34662.4375,33123368116,43.625831654516304,-1675.9916247683723,-1606.92369879343,40902.923862294316,31214.54742676818,36058.73564453125,36151.86839981462,40422.445512496226,35647.6068359375,36058.73564453125,40577.2581640625,35249.84997859246,36925.84160336083,-1675.9916247683723,-2.5035587759480804,46.516529115648055,38.19455074961683,2768.4122488839284,2422.0941088815352,0.027856637741157764,0.027475699857643344,41223218503.5,-0.2848567433335326
2021-06-25,34659.10546875,35487.24609375,31350.884765625,31637.779296875,40230904226,37.59159042696836,-1839.9864875721105,-1653.5362565491662,41094.233696569725,30631.819819055272,35863.0267578125,35721.955151915616,40077.94879815814,34770.7578125,35863.0267578125,40082.0834375,34694.14679678977,36534.13328436188,-1839.9864875721105,-19.080533301255702,22.127366510626423,35.86184779283165,2952.134765625,2615.603469378614,-0.0872604012088013,-0.09130465397426267,41436790044.85,0.21457769889550438
2021-06-26,31594.6640625,32637.587890625,30184.501953125,32186.27734375,38585385521,39.23304874954403,-1903.749154262252,-1703.5788360917836,41162.76737031486,30195.675989060135,35679.2216796875,35385.22393209032,39768.471486220566,34154.679296875,35679.2216796875,39578.6809375,34308.32072709134,36212.06988135359,-1903.749154262252,-19.971415889579667,26.55014989816752,31.731348508147335,2935.8741629464284,2741.7728453136824,0.017336806155961115,0.01718823840092292,41920387291.65,-0.040901857332268254
2021-06-27,32287.5234375,34656.12890625,32071.7578125,34649.64453125,35511640894,46.09089321867966,-1735.5025886575168,-1709.9635866049302,41149.8564530779,30317.480656297106,35733.6685546875,35315.16875105791,39567.73317426094,33814.293359375,35733.6685546875,39095.59828125,34360.83208157729,36096.334670234806,-1735.5025886575168,-14.24686086288628,46.413373726149054,31.696963378314337,2801.995535714286,2708.0939491951985,0.07653470332064805,0.0737472744793095,42011772503.2,-0.07966085048773508
2021-06-28,34679.12109375,35219.890625,33902.07421875,34434.3359375,33892523752,45.60642740981877,-1601.0832858913345,-1688.1875264622113,41130.07214599708,30433.435275877913,35781.7537109375,35231.27991167144,39366.42347870168,33679.00234375,35781.7537109375,38619.638671875,34372.14036710386,35973.22365299519,-1601.0832858913345,-10.203458380938565,44.67724489750921,39.213589507275266,2737.4768415178573,2674.159217529792,-0.006213875976586625,-0.006233262455755746,41211296168.7,-0.04559398274027837
2021-06-29,34475.55859375,36542.109375,34252.484375,35867.77734375,37901460044,49.418351560783435,-1363.1744517623665,-1623.1849115222424,41005.86186973265,30409.91117714234,35707.8865234375,35291.898714726536,39229.22166948789,33704.19296875,35707.8865234375,38219.79828125,34602.23836351096,35965.412815273325,-1363.1744517623665,-5.743824715550073,60.002258422706824,50.364292348788375,2780.6071428571427,2648.987673147578,0.04162825758718758,0.040785121124139886,40407723220.5,0.11828379383413234
2021-06-30,35908.38671875,36074.7578125,34086.15234375,35040.8359375,34059036099,47.35650753419818,-1227.2107257865428,-1543.9900743751027,40909.194769168746,30340.402105831257,35624.7984375,35267.9879740383,39064.97124862562,33638.446875,35624.7984375,37786.523515625,34669.71491335543,35896.92563914197,-1227.2107257865428,-2.085687605843344,57.88310216560435,54.18753516194013,2755.454520089286,2642.198165834373,-0.02305527321430456,-0.02332520296585249,39931873382.75,-0.10137931205128536
2021-07-01,35035.984375,35035.984375,32883.78125,33572.1171875,37838957079,43.85664084087472,-1223.8638809247204,-1479.9648356850264,40732.68171056795,30140.687039432043,35436.684375,35106.47647055846,38849.56520701285,33827.9892578125,35436.684375,37474.95515625,34500.85372476229,35724.71760568701,-1223.8638809247204,-5.7383235155763055,50.340832861180274,56.07539781649715,2761.387276785714,2647.998667783978,-0.04191448950075438,-0.04281824560087459,39888834387.45,0.11098144319213366
2021-07-02,33549.6015625,33939.58984375,32770.6796875,33897.046875,38728974942,44.828101465216896,-1181.3742253386808,-1420.2467136157572,40693.8514035775,30013.970471422494,35353.9109375,34991.29269955289,38655.34880183587,33967.1279296875,35353.9109375,37158.572265625,34407.9603632604,35589.33458859908,-1181.3742253386808,-5.04575892319793,65.41718568773547,57.8803735715067,2635.494698660714,2669.970233038752,0.00967855812266083,0.00963202091343982,39929071707.05,0.023521204909052518
2021-07-03,33854.421875,34909.26171875,33402.6953125,34668.546875,24383958643,47.16572093210577,-1073.0774954597218,-1350.8128699845504,40177.87499834488,30087.015626655124,35132.4453125,34960.55500197643,38499.003628234466,34061.6798828125,35132.4453125,36854.3325,34448.05059583572,35521.12809129544,-1073.0774954597218,9.444967887532158,75.50414629524931,63.75405494805502,2634.1969866071427,2522.7148429224385,0.022760094790705843,0.022504948021345134,39114813997.3,-0.37039493868564577
2021-07-04,34665.56640625,35937.56640625,34396.4765625,35287.78125,24924307911,49.03233458244022,-926.6032128427541,-1265.9709385561914,39331.09815074481,30440.72294300519,34885.910546875,34991.7194065501,38373.07333889194,34124.2142578125,34885.910546875,36624.884375,34577.23992724561,35503.843140088364,-926.6032128427541,8.558881992787553,83.60031317463162,74.84054838587214,2556.6026785714284,2222.593801934906,0.017861561294527206,0.017703918010918158,38203583659.2,0.02216003053118376
2021-07-05,35284.34375,35284.34375,33213.66015625,33746.00390625,26721554282,44.78941029538482,-924.2753639936491,-1197.631823643683,38179.28035227102,30926.514178978974,34552.897265625,34873.07983509295,38191.61963565108,34335.03671875,34552.897265625,36370.68328125,34449.357462477055,35373.632826470704,-924.2753639936491,0.06813315502725269,63.442377553162316,74.18227900768109,2388.632393973214,1813.191543323011,-0.043691535402215154,-0.04467475626166748,37218653914.05,0.07210817557773841
2021-07-06,33723.5078125,35038.53515625,33599.91796875,34235.1953125,26501259870,46.375003691967784,-872.8946823284641,-1132.6843953806392,37503.76695011751,31190.84086238249,34347.30390625,34812.32892817933,38036.46574062554,34539.928515625,34347.30390625,36184.636953125,34416.409439403666,35289.30412173213,-872.8946823284641,-1.232579755823577,63.714115870658155,70.2522688661507,2177.1884765625,1578.2315219337559,0.014496276584600176,0.014392210079461632,36583135152.55,-0.008244071795943109
2021-07-07,34225.6796875,34997.6640625,33839.2890625,33855.328125,24796027477,45.28736624304344,-852.9944403420377,-1076.746404372919,36771.19836022856,31503.59187414644,34137.3951171875,34721.18599454321,37872.49955962062,34460.496875,34137.3951171875,36003.55546875,34330.08923718771,35183.08367752975,-852.9944403420377,7.009179776230493,57.73911360497927,61.63186900959992,2047.016880580357,1316.90162152053,-0.011095808977648836,-0.011157826650301255,35968103024.05,-0.06434533306585777
2021-07-08,33889.60546875,33907.90625,32133.18359375,32877.37109375,29910396946,42.52239518208138,-905.6960146080237,-1042.53632641994,36562.694871699656,31421.107862675344,33991.9013671875,34545.58457542004,37676.61216880217,34304.800390625,33991.9013671875,35921.0540625,34106.594138197295,35012.29015280532,-905.6960146080237,2.147168939791038,42.35664396891642,54.60329114818462,1970.6658761160713,1285.3967522560777,-0.028886355129662422,-0.029311778537964177,35653578507.6,0.20625761419823907
2021-07-09,32861.671875,34042.29296875,32318.880859375,33798.01171875,27436021028,45.87270445232368,-863.2236823137646,-1006.6737975987049,36355.98128031646,31446.035516558546,33901.0083984375,34474.387160499085,37524.51019036875,34097.823828125,33901.0083984375,35781.35953125,34059.11991982079,34922.343602134555,-863.2236823137646,-2.4578399692727726,56.83757309694494,52.31111022361355,1798.3123604910713,1227.4864409394781,0.02800225791699673,0.02761736344787324,35465015573.05,-0.08272628151566219
2021-07-10,33811.2421875,34209.0703125,33116.01171875,33520.51953125,22971873468,45.02088881104188,-842.2464604899069,-973.7883301769454,36100.23457413841,31484.004488361585,33792.11953125,34383.54262438013,37367.490948834675,33945.7921875,33792.11953125,35705.67609375,33976.25832157913,34818.50478206904,-842.2464604899069,-2.6537941893481594,32.408227820448964,43.867481628770115,1701.1675502232142,1154.057521444207,-0.008210311003178261,-0.0082442012335933,34780407543.75,-0.16271118743654867
2021-07-11,33509.078125,34584.703125,33346.73828125,34240.1875,20108729370,47.73167903653071,-758.8036543117851,-930.7913950039134,36007.966747321014,31832.62172924148,33920.29423828125,34369.889755391545,37244.85159789998,34012.59921875,33920.29423828125,35639.7471875,34016.862810566956,34775.66646487874,-758.8036543117851,-4.537749379203195,47.789507258446775,45.67843605861356,1604.9956752232142,1043.8362545198838,0.021469475378479208,0.021242252673874872,33145392082.55,-0.12463694360794653
2021-07-12,34254.015625,34592.15625,32697.30859375,33155.84765625,24321499537,44.195802089621615,-771.2809457897602,-898.8893051610828,35966.66819871624,31938.93902784626,33952.80361328125,34254.266698330444,37084.49850214901,33938.479296875,33952.80361328125,35607.4525,33884.398940672036,34655.679886461796,-771.2809457897602,-5.379404431481395,23.195311357907652,34.4643488122678,1646.212193080357,1006.9322927174948,-0.031668630428790756,-0.032180926347831006,31413249406.5,0.20949957053402812
2021-07-13,33125.46875,33327.1015625,32261.419921875,32702.025390625,19120856669,42.767852291617146,-808.469421034155,-880.8053283356974,35990.513761323324,31812.99326992668,33901.753515625,34106.43419283469,36912.636811501005,33741.8271484375,33901.753515625,35487.3733984375,33702.495317587876,34510.96473862203,-808.469421034155,-2.591709638136744,14.431842845151296,28.472220487168574,1558.7876674107142,1044.3801228491611,-0.013687548281983153,-0.013782086425800635,30053436793.7,-0.21382903879295456
2021-07-14,32723.845703125,33061.3984375,31639.125,32822.34765625,21376531210,43.291005330218965,-818.7940067052987,-868.4030640096178,35919.4283371852,31700.0697096898,33809.7490234375,33984.140236969484,36752.233315216654,33495.2837890625,33809.7490234375,35375.7758984375,33567.08798507436,34385.88199177966,-818.7940067052987,-3.17048037462703,27.526783418044875,21.717979207034613,1518.3353794642858,1054.8396568738508,0.003679352094793975,0.0036725998364308425,29466094948.4,0.11796932428540452
2021-07-15,32827.875,33159.640625,31175.708984375,31780.73046875,21300524237,39.89149878166341,-900.6440530948821,-874.8512618266707,35896.344351985485,31737.44881207702,33816.89658203125,33774.291687615245,36557.272419276786,33298.7564453125,33816.89658203125,35225.5065234375,33292.26375179369,34192.90780488857,-900.6440530948821,-8.329787852551867,12.7055774831824,18.221401248792862,1505.969447544643,1039.7238849771163,-0.031734999531688124,-0.032249468356842406,28519575948.95,-0.0035556270684573565
2021-07-16,31841.55078125,32218.40625,31100.673828125,31421.5390625,23699476918,38.76113766568403,-983.1612779374991,-896.5132650488364,36007.13881407657,31550.18052186093,33778.65966796875,33550.22000903284,36355.87111116789,33017.3908203125,33778.65966796875,35085.1979296875,33004.45995344081,33987.62123137831,-983.1612779374991,-10.956319866384344,6.633706024940954,15.622022308722748,1502.3138950892858,1114.2395730539092,-0.011302175908234458,-0.01136653085848622,27775280518.8,0.11262411451981569
2021-07-17,31397.30859375,31935.9453125,31223.990234375,31533.068359375,18895018942,39.33593674228139,-1027.7104842265835,-922.7527088843858,36024.035821732534,31221.62589701746,33622.830859375,33358.11032811305,36166.74159148974,32785.16484375,33622.830859375,35001.9071875,32778.09201589222,33805.80250011881,-1027.7104842265835,-6.557622505535088,8.93951073475392,9.426264747625764,1445.555943080357,1200.6024811787688,0.003549453661488622,0.003543169217346287,26944449421.2,-0.2027242201430599
2021-07-18,31533.884765625,32398.99609375,31215.4921875,31796.810546875,18787986667,40.75217614883922,-1029.8626453165853,-944.1746961708258,35992.13169037147,30989.77748931603,33490.95458984375,33209.415110852286,35995.37174660289,32677.1087890625,33490.95458984375,34945.5220703125,32627.12563604342,33656.988281360005,-1029.8626453165853,-7.1224502835965815,16.639379581790994,10.737532113828628,1420.0140904017858,1250.5885502638594,0.008363987433579023,0.008329203113175575,26189222566.95,-0.005664576221307116
2021-07-19,31800.01171875,31885.859375,30563.734375,30817.83203125,20434789545,37.27372274979028,-1097.9076372139752,-974.9212843794558,35748.926483382544,30727.988165054954,33238.45732421875,32981.64529374731,35792.3309734518,32379.0908203125,33238.45732421875,34848.3161328125,32348.77277376751,33446.680410981484,-1097.9076372139752,-8.971988345630603,5.678412708666325,10.41910100840375,1366.300083705357,1255.2345795818967,-0.030788575922789052,-0.031272502988710885,25315889042.0,0.08765190795523137
