Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-09,61191.19921875,63404.9140625,60648.07421875,63049.9609375,25453338161,48.616416653610315,-801.6786302018954,-913.8810193761725,67510.83410699574,58950.65261175427,63230.743359375,63114.25980035996,64286.741505249665
2024-05-10,63055.19140625,63446.7421875,60208.78125,60792.77734375,27804954694,42.68731035187236,-890.2437321821126,-909.1535619373606,67348.45133433958,58692.86897816042,63020.66015625,62893.16623306378,64149.72330283792
2024-05-11,60793.35546875,61451.15234375,60492.625,60793.7109375,13842272968,42.690423567659856,-949.412642412397,-917.2053780323679,67153.28112435483,58474.74582877015,62814.0134765625,62693.21810967675,64018.11497478546
2024-05-12,60793.50390625,61818.15625,60632.6015625,61448.39453125,13800459405,44.9487355459994,-932.7250615539233,-920.309314736679,66482.53463125083,58606.56380624916,62544.54921875,62574.663483159915,63917.34162405858
2024-05-13,61451.21875,63422.66015625,60769.83984375,62901.44921875,27889181179,49.6875269298783,-793.1082061912603,-894.8690930275953,65871.25480108174,58867.261214543265,62369.2580078125,62605.785934168496,63877.50270620334
2024-05-14,62900.7734375,63092.125,61123.765625,61552.7890625,28186271527,45.75105920140113,-782.2689364633479,-872.349061714746,65633.06502358003,58833.040054544974,62233.0525390625,62505.50051781912,63786.3374652738
2024-05-15,61553.98828125,66454.453125,61330.41015625,66267.4921875,39815167074,58.21413460123725,-388.76021161711833,-775.6312916952205,66049.09311449571,58595.590479254286,62322.341796875,62863.785438741106,63883.637650459146
2024-05-16,66256.109375,66712.4296875,64613.0546875,65231.58203125,31573077994,55.212723053080275,-158.66204693283362,-652.2374427427432,66296.8293711284,58495.480394496604,62396.1548828125,63089.28987612291,63936.498214411724
2024-05-17,65231.296875,67459.4609375,65119.31640625,67051.875,28031279310,59.19402191195564,168.63096332616988,-488.06376152896064,66984.53007760106,58171.053125523955,62577.7916015625,63466.67893553977,64058.66985306225
2024-05-18,67066.2109375,67387.328125,66663.5,66940.8046875,16712277406,58.850258318713216,414.2750807561388,-307.59599307194077,67587.08766490791,57951.25296009209,62769.1703125,63797.54805477407,64171.694748530404
2024-05-19,66937.9296875,67694.296875,65937.1796875,66278.3671875,19249094538,56.734054696357404,549.166197480401,-136.24355496147243,67940.82535860446,57841.23987577054,62891.0326171875,64033.81654360511,64254.30935398019
2024-05-20,66278.7421875,71483.5625,66086.171875,71448.1953125,43850655717,66.77527248093598,1060.9997581905263,103.20510766892734,69645.78367810335,57217.41554064664,63431.599609375,64739.94785492844,64536.42252882411
2024-05-21,71443.0625,71946.4609375,69191.125,70136.53125,46932005990,62.79341690587314,1345.2836226136715,351.6208106578762,70424.99159170901,57626.459580165996,64025.7255859375,65253.90817826859,64756.03463553688
2024-05-22,70135.3203125,70623.6953125,68977.6953125,69122.3359375,32802561717,59.82297212564189,1471.7778091547152,575.652210357244,70874.46990338748,58176.871502862516,64525.670703125,65622.32986962397,64927.26213757465
2024-05-23,69121.3046875,70041.2734375,66356.953125,67929.5625,41895680979,56.44134465543284,1458.9605265682985,752.313873599455,71251.8978995416,58303.4161629584,64777.65703125,65842.06631061216,65044.99940668938
2024-05-24,67928.1328125,69220.296875,66622.671875,68526.1015625,29197308153,57.728327678468446,1479.8793269456946,897.826964268703,71678.90356665401,58339.87338647098,65009.3884765625,66097.68871555386,65181.51321672117
2024-05-25,68526.921875,69579.3203125,68515.8203125,69265.9453125,15473071741,59.33314195262138,1538.42285343002,1025.9461421009664,72185.38102910647,58356.87717401853,65271.1291015625,66399.42743907253,65341.68702439877
2024-05-26,69264.2890625,69506.2265625,68183.890625,68518.09375,15628433737,56.97838772801524,1507.1007298387703,1122.1770596485273,72523.76807603645,58554.10458021354,65538.936328125,66601.20518297039,65466.2519940302
2024-05-27,68512.1796875,70597.8828125,68232.5,69394.5546875,25870990717,59.03054332079548,1535.302779249163,1204.8022035686545,72908.44235708092,58875.404127294096,65891.9232421875,66867.23846911606,65620.30308004863
2024-05-28,69392.1953125,69514.640625,67227.15625,68296.21875,32722265965,55.46033618471982,1452.2855320151575,1254.2988692579552,72974.76140357136,59519.91281517865,66247.337109375,67003.33182920024,65725.24094945849
2024-05-29,68296.3515625,68852.4609375,67101.4921875,67578.09375,26707072906,53.19497838774238,1313.4069419370644,1266.120483793777,73051.20331839508,59896.28418160491,66473.74375,67058.0710597526,65797.90184359737
2024-05-30,67576.0859375,69500.5390625,67118.078125,68364.9921875,29509712534,55.34729142186958,1252.4038542184717,1263.377157878716,72903.63791825423,60801.07106612077,66852.3544921875,67182.53973858569,65898.57205316218
2024-05-31,68362.515625,68999.5625,66633.421875,67491.4140625,27387283769,52.46303324211182,1120.6498598039907,1234.831698263771,72526.15185365648,61848.327443218535,67187.2396484375,67211.95634086325,65961.03644568523
2024-06-01,67489.609375,67839.765625,67386.1953125,67706.9375,11641495604,53.11222769188804,1021.8456100797775,1192.2344806269723,72106.13995228478,62894.193641465215,67500.166796875,67259.09740363818,66029.50315369757
2024-06-02,67710.2734375,68409.1640625,67315.5234375,67751.6015625,17110588415,53.254699745988546,936.3528540556144,1141.0581553127008,71808.19085189392,63677.157976231065,67742.6744140625,67306.00256162502,66097.036424631
2024-06-03,67753.8984375,70230.8203125,67589.8359375,68804.78125,32401285324,56.603245753417376,942.7149962981639,1101.3895235097934,70959.40618155112,65251.14186532387,68105.2740234375,67448.7433890893,66203.2224962141
2024-06-04,68804.5703125,71047.40625,68564.640625,70567.765625,33149696545,61.566423098629215,1077.593320034648,1096.6302828147645,71238.67367733452,65401.90171329048,68320.2876953125,67745.7931258427,66374.38105028414
2024-06-05,70568.3515625,71735.4140625,70390.7109375,71082.8203125,32810771409,62.90132843086945,1212.0739382608444,1119.7190139039806,71397.59277341467,65828.10644533533,68612.849609375,68063.60523885768,66559.02572723378
2024-06-06,71082.84375,71625.734375,70119.125,70757.1640625,25223152007,61.44808367850414,1277.645161221415,1151.3042433674675,71638.06432955324,65958.16379544676,68798.1140625,68320.13465063313,66723.65860312658
2024-06-07,70759.1875,71907.8515625,68507.2578125,69342.5859375,36188381096,55.45473202097264,1201.614728655244,1161.3663404250228,71627.58961863187,66208.81663136813,68918.203125,68417.51096366807,66826.3616358471
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,55.30356133850549,1125.4165011044824,1154.1763725609148,71479.72301165262,66659.42386334739,69069.5734375,68502.10738974731,66923.59347120604
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,56.4909735218114,1080.1912772273354,1139.379353494199,71136.88078066318,66822.24578183681,68979.56328125,68611.23927524757,67030.4326365509
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,55.857244175640844,1021.6225936799747,1115.8280015313542,71052.59803600551,66844.1035264945,68948.35078125,68697.05279665257,67127.76003315675
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,46.77812534070673,790.169948807481,1050.6963909865797,71080.93871692973,66636.73237682026,68858.835546875,68567.05074459042,67135.7706691114
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,50.39867407987188,672.3529056873376,975.0276939267313,71073.33337576578,66675.50021798421,68874.416796875,68536.01614986753,67179.12034875409
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,45.013077138948226,453.93925260817923,870.810005663021,71177.82355355848,66394.03972769152,68785.931640625,68366.52874868967,67162.543018901
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,42.55487371583339,218.1898427585984,740.2859730821366,71303.13631824018,65943.2418067598,68623.1890625,68142.20160595732,67117.38814561076
2024-06-15,66006.7421875,66402.1875,65871.7734375,66191.0,14121265576,43.35896869516703,45.35089096466254,601.2989566586418,71399.61258758864,65614.05616241138,68506.834375,67956.37288158044,67081.05919872408
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541,45.40843867895668,-54.839430423337035,470.0712792422461,71345.09411136153,65393.02385738848,68369.058984375,67830.91326190611,67063.72538210746
2024-06-17,66636.515625,67188.3203125,65094.96484375,66490.296875,30006354476,44.82849901482976,-144.57726706152607,347.14156998149167,71371.40620863234,65186.11957261767,68278.762890625,67703.2355107722,67041.23798967186
2024-06-18,66490.9765625,66556.703125,64066.95703125,65140.74609375,39481285950,39.85516330248233,-320.89355732436525,213.5345445203203,71543.87620895085,64769.91480667415,68156.8955078125,67459.18889962722,66966.70889571414
2024-06-19,65146.66015625,65695.3515625,64693.30078125,64960.296875,21103423504,39.22848370084451,-469.77100381435594,76.87343485338506,71659.76706746017,64313.55441691482,67986.6607421875,67221.19918299605,66888.02607137241
2024-06-20,64960.296875,66438.9609375,64547.84765625,64828.65625,25641109124,38.7497984715702,-591.5606085707404,-56.81337383144004,71786.08146704923,63920.96423607578,67853.5228515625,66993.33795128214,66807.26647053428
2024-06-21,64837.98828125,65007.546875,63378.89453125,64096.19921875,26188171739,36.109534808095226,-738.6680038662453,-193.1842998384011,71950.29335602613,63395.67851897385,67672.9859375,66717.41997675528,66700.95010771921
2024-06-22,64113.86328125,64475.46875,63929.7578125,64252.578125,9858198793,37.0950054301869,-833.0305460764939,-321.15354908601967,72039.85923119543,62956.21030005456,67498.034765625,66482.67313373096,66604.9355201616
2024-06-23,64248.96484375,64491.703125,63180.796875,63180.796875,11170471802,33.30351180111488,-982.9663065423374,-453.5161005772832,72101.46884407545,62332.20224967454,67216.835546875,66168.20872813754,66470.65557329252
2024-06-24,63173.3515625,63292.52734375,58601.69921875,60277.4140625,43152133651,25.65401230856422,-1320.8443340407393,-626.9817472699744,72226.72454348051,61177.91139401947,66702.31796875,65607.18066474349,66227.78335718301
2024-06-25,60266.28125,62258.26171875,60239.75,61804.640625,29201215431,34.213776410342746,-1448.681190097428,-791.3216358354653,71772.22435569082,60704.59361305917,66238.408984375,65245.03399429173,66054.32677945035
2024-06-26,61789.67578125,62434.13671875,60695.1875,60811.27734375,22506003064,31.660426476941723,-1611.5717386165124,-955.3716563916747,71352.16318419708,60130.06611267793,65741.1146484375,64822.771456144896,65848.71699765818
2024-06-27,60811.2265625,62293.86328125,60585.33203125,61604.80078125,21231745045,35.78324323585356,-1657.52603388227,-1095.802531889794,70986.70998665258,59721.74079459741,65354.225390625,64516.29805853586,65682.28891074022
2024-06-28,61612.8046875,62126.09765625,59985.40234375,60320.13671875,24952866877,32.3777293393663,-1777.1212498724562,-1232.0662754863265,70642.78518756268,59167.10192181233,64904.9435546875,64116.66364522292,65472.008432622955
2024-06-29,60319.875,61097.62109375,60300.96484375,60887.37890625,12652903396,35.30547996685755,-1805.31902237334,-1346.7168248637292,70014.6070438985,58919.2187373515,64466.912890625,63809.11271770169,65292.21903943186
2024-06-30,60888.4453125,62892.828125,60632.94921875,62678.29296875,17333226409,43.6070469614866,-1663.9729186646437,-1410.1680436239121,69184.8280663882,59065.59888673679,64125.2134765625,63701.415598753905,65189.71213469924
2024-07-01,62673.60546875,63777.2265625,62495.51171875,62851.98046875,25468379421,44.352832818919055,-1520.4136018710706,-1432.217155273344,68755.56272030948,59046.85915469052,63901.2109375,63620.51701494401,65098.03638309339
2024-07-02,62844.41015625,63203.359375,61752.74609375,62029.015625,20151616992,41.549029215704856,-1456.2613201026325,-1437.0259882392018,68055.02634982011,59126.178337679885,63590.60234375,63468.94545399696,64977.68262787404
2024-07-03,62034.33203125,62187.703125,59419.38671875,60173.921875,29756701685,36.021210499800006,-1537.3886768925731,-1457.098525969876,67713.74295986656,58809.21407138344,63261.478515625,63155.13368456868,64789.29985325153
2024-07-04,60147.13671875,60399.67578125,56777.8046875,56977.703125,41149609230,28.889571816751626,-1838.3989145269443,-1533.3586036812897,67877.82989262018,57741.78807612981,62809.808984375,62566.80696460976,64482.96272665343
2024-07-05,57022.80859375,57497.15234375,53717.375,56662.375,55417544033,28.294399923914966,-2078.4371116532857,-1642.374305275689,67835.94608855525,56830.80938019474,62333.377734375,62004.480110837394,64176.27301188271
2024-07-06,56659.07421875,58472.546875,56038.9609375,58303.5390625,20610320577,35.7172352938928,-2111.896262687842,-1736.2786967581196,67307.59885913455,56525.605828365435,61916.60234375,61652.009534805264,63945.96971975006
2024-07-07,58239.4296875,58371.12109375,55793.32421875,55849.109375,20553359505,30.61324941659737,-2309.8384642085075,-1850.9906502481974,66971.79447227606,55797.29146522395,61384.54296875,61099.35237672857,63628.44578466182
2024-07-08,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,34.1475653795095,-2370.3144747109254,-1954.8554151407432,66629.14694322878,55296.3741505212,60962.760546875,60680.85192715919,63356.94193648881
2024-07-09,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,39.22658455237481,-2286.6507585124127,-2021.214483815077,66098.96079061544,55131.453271884566,60615.20703125,60426.411416239265,63147.22760809709
2024-07-10,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,38.57133092849499,-2216.3212090433517,-2060.235828860732,65509.02687343025,55012.77117344475,60260.8990234375,60170.80043314505,62935.2773526325
2024-07-11,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,37.5640736317995,-2167.6784339289225,-2081.72434987437,64998.41249503918,54848.257036210816,59923.334765625,59901.668397845526,62716.04741968613
2024-07-12,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,39.92074796180366,-2060.6274402902127,-2077.5049679575386,64322.4702785752,54888.887924549796,59605.6791015625,59710.982345074524,62527.161828472956
2024-07-13,57908.73828125,59787.078125,57796.44140625,59231.953125,17080061806,45.26668146461233,-1846.9772839175566,-2031.3994311495421,63815.33886072592,55001.134967399084,59408.2369140625,59665.36051459124,62397.93795774852
2024-07-14,59225.25,61329.52734375,59225.25,60787.79296875,22223416061,50.774451208637,-1534.4268059598544,-1932.0049061116047,63867.876732561,54999.634986189,59433.755859375,59772.25884355874,62334.79501700348
2024-07-15,60815.45703125,64870.15234375,60704.9296875,64870.15234375,38094526099,61.672827608390676,-946.4064322783597,-1734.885211344956,64546.98107725488,54627.081813370125,59587.0314453125,60257.77251024362,62434.22079452295
2024-07-16,64784.41796875,65354.33984375,62487.96875,65097.1484375,41617346768,62.17430343681829,-456.8135003224452,-1479.270869140454,65322.56443684874,54280.08556315125,59801.325,60718.66545569661,62538.64932954166
2024-07-17,65091.83203125,66066.734375,63896.0859375,64118.79296875,32525071311,58.61461399649585,-146.0688930171309,-1212.6304739157893,65728.50174064357,54125.54747810645,59927.024609375,61042.48712360646,62600.61574676552
2024-07-18,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,58.084828400985664,87.51144553282211,-952.6020900260671,66186.9062171449,54032.53597035509,60109.72109375,61321.685150524885,62654.47655694138
2024-07-19,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,64.59921995496344,487.7822801314105,-664.5252159945716,67155.0961543487,53646.623767526304,60400.8599609375,61834.872874284425,62813.52281941427
2024-07-20,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,65.55477514013464,832.002028405157,-365.2197671146258,67969.81851045956,53280.43695829043,60625.127734375,62342.375308876384,62984.11598090782
2024-07-21,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,67.61190670581752,1171.2525203187179,-57.92530962795709,68923.91264302825,52856.59712259675,60890.2548828125,62895.91322588816,63186.877057636935
2024-07-22,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,65.20263958564149,1378.2873321277075,229.3172187231758,69734.16830486803,52601.964898256985,61168.0666015625,63342.51672818452,63359.36227106294
2024-07-23,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,58.649304068180655,1392.5586609566599,461.96550716987264,70264.31696932131,52647.191233803685,61455.7541015625,63588.72198026219,63460.08029474675
2024-07-24,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,56.59620541371925,1343.5537807120272,638.2831618783036,70585.0343178542,53165.916854020805,61875.4755859375,63758.5706309515,63535.062746423355
2024-07-25,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,57.75744740856836,1322.1636605122476,775.0592616050924,70843.88587890822,53818.550449216775,62331.2181640625,63950.823576813265,63622.990739210676
2024-07-26,65771.8125,68207.6015625,65743.765625,67912.0625,30488630457,63.326051589407264,1460.6379298940446,912.1749952628829,71450.82824763209,54172.460424242905,62811.6443359375,64328.08442664057,63791.18963179065
2024-07-27,67911.8125,69398.5078125,66705.21875,67813.3359375,34691905492,62.913012767845075,1544.608096875294,1038.661615585365,71667.56668331838,55152.14464480662,63409.8556640625,64660.01314196052,63948.92085946553
2024-07-28,67808.65625,68301.8515625,67085.828125,68255.8671875,18043166945,64.0450526606873,1628.0959559418043,1156.548483656653,71878.23550023566,56096.55278101434,63987.394140625,65002.475432011895,64117.820715466885
2024-07-29,68259.0546875,69987.5390625,66532.59375,66819.9140625,40780682628,57.872132440570034,1560.403904430459,1237.3195678114143,71885.3700590784,56970.4869721716,64427.928515625,65175.56482539172,64223.78516044858
2024-07-30,66819.0546875,66987.671875,65323.19140625,66201.015625,31380492109,55.393961236128185,1440.215625133198,1277.8987792757712,71641.48762092972,58060.22136344527,64850.8544921875,65273.22680630679,64301.32361003883
2024-07-31,66201.2734375,66810.2109375,64532.046875,64619.25,31292785994,49.553542828102785,1203.4575715512183,1263.0105377308607,71020.26754113422,59408.87503699078,65214.5712890625,65210.94330094424,64313.79131160594
2024-08-01,64625.83984375,65593.2421875,62248.94140625,65357.5,40975554494,52.09236496572769,1063.1404917185864,1223.036528528406,70262.8857672854,60912.060326464605,65587.473046875,65224.90108180669,64354.72106409199
2024-08-02,65353.5,65523.22265625,61184.89453125,61415.06640625,43060875727,40.39945248477028,626.5937693657397,1103.747976695873,69816.17375535751,61577.08366651748,65696.6287109375,64862.05968413463,64239.44048927465
2024-08-03,61414.80859375,62148.37109375,59836.52734375,60680.09375,31753030589,38.65735582577946,218.79901694552973,926.7581847458043,69837.99818757165,61544.48931242834,65691.24375,64463.77721421704,64099.85826420506
2024-08-04,60676.09375,61062.98828125,57210.8046875,58116.9765625,31758917219,33.269403470441816,-307.6569210411981,679.8751635884039,70706.28289178596,60000.88703008904,65353.5849609375,63859.320009291616,63865.2354523735
2024-08-05,58110.296875,58268.828125,49121.23828125,53991.45703125,108991085584,26.795714717247876,-1045.7176108907297,334.7566086925772,72181.91531228996,57414.685468960044,64798.300390625,62919.52353519242,63478.028455466694
2024-08-06,53991.34765625,57059.91796875,53973.2734375,56034.31640625,49300484106,33.67765906045214,-1449.0901372869048,-22.012740503319264,72754.8515342208,56033.3015907792,64394.0765625,62263.78952291219,63186.118179026824
2024-08-07,56040.6328125,57726.8828125,54620.5078125,55027.4609375,41637562185,32.07706001860994,-1828.9278504914691,-383.3957625009493,73300.52000959954,54592.97256852547,63946.7462890625,61574.615371920554,62866.170836221856
2024-08-08,55030.02734375,62673.765625,54766.7265625,61710.13671875,45298472567,49.30027438159064,-1572.5880722985603,-621.2342244604715,73006.70739465982,54386.78323034018,63696.7453125,61587.522166856696,62820.83616494845
2024-08-09,61728.20703125,61751.86328125,59587.859375,60880.11328125,33425553115,47.68299191975287,-1420.0435280186648,-780.9960851721103,72623.75758027793,54141.379529097074,63382.5685546875,61520.14989203701,62744.72938519558
2024-08-10,60881.23046875,61464.51171875,60287.56640625,60945.8125,15745822278,47.82888047709676,-1279.104776126791,-880.6178233630465,72039.26209205782,54005.00392356719,63022.1330078125,61465.45109279538,62674.18362499183
2024-08-11,60944.890625,61778.66015625,58348.82421875,58719.484375,22759754812,43.41120488232715,-1331.7048092471014,-970.8352205398575,71522.84111280611,53634.84834031889,62578.8447265625,61203.93045300534,62519.097379894105
2024-08-12,58719.39453125,60680.33203125,57688.8984375,59354.515625,37078637820,44.97246152683526,-1307.081774691811,-1038.0845313702482,71159.05800654973,53341.31582157526,62250.1869140625,61027.795707481026,62394.99613460414
2024-08-13,59356.20703125,61572.3984375,58506.25390625,60609.56640625,30327698167,48.02452262713506,-1172.776693562264,-1065.0229638086514,70823.6408305004,53200.47635699961,62012.05859375,60987.96434545902,62324.97928251182
2024-08-14,60611.05078125,61687.7578125,58472.875,58737.26953125,29961696180,44.09532574972606,-1203.5439540042134,-1092.727161847764,70400.51256740134,52919.60891697367,61660.0607421875,60773.61245839149,62184.28478246234
2024-08-15,58733.26171875,59838.6484375,56161.59375,57560.09765625,35682112440,41.78077315293214,-1307.8392055868972,-1135.7495705955907,69543.49788151849,52741.42711848152,61142.4625,60467.563429616115,62002.944110846176
2024-08-16,57560.2734375,59847.359375,57110.01953125,58894.10546875,29350938673,45.28569671849204,-1268.2312814070974,-1162.2459127578923,68534.59354595636,52858.40840716864,60696.5009765625,60317.71029048601,61881.02886997966
2024-08-17,58893.53125,59694.66796875,58814.83203125,59478.97265625,13589684021,46.79794836322095,-1176.0905819054678,-1165.0148465874074,67250.9796173179,53264.33288268209,60257.65625,60237.830515796864,61786.830587088305
2024-08-18,59468.1328125,60262.71875,58445.40234375,58483.96484375,17740625837,44.54240702347429,-1169.871676091876,-1165.9862124883011,66147.32275462429,53534.39482350072,59840.8587890625,60070.79568988764,61657.306440290726
2024-08-19,58480.7109375,59612.66015625,57864.7109375,59493.453125,25911207712,47.316724881432336,-1071.1384633337366,-1147.0166626573882,65055.90203811944,53955.05929000556,59505.4806640625,60015.81068370787,61572.44944753422
2024-08-20,59493.453125,61396.328125,58610.8828125,59012.79296875,31613400008,46.133325101381,-1019.919936305756,-1121.5973173870618,64227.35899350272,54222.95663149728,59225.1578125,59920.285187045214,61472.0707620917
2024-08-21,59014.98828125,61834.3515625,58823.4453125,61175.19140625,32731154072,51.954992050067354,-795.6694208415938,-1056.4117380779683,63225.73056143376,54806.35420419124,59016.0423828125,60039.80006506472,61460.42843441164
2024-08-22,61168.31640625,61408.109375,59815.25390625,60381.9140625,27625734377,49.82748893357748,-674.188498303105,-979.9670901229956,63074.29379670648,54854.47573454352,58964.384765625,60072.38235053475,61418.133753160204
2024-08-23,60380.953125,64947.0625,60372.05078125,64094.35546875,42530509233,58.41060139534544,-275.1789055216359,-839.0094532027236,63792.27129067846,54477.92441244655,59135.0978515625,60455.42740941239,61523.08362435981
2024-08-24,64103.87109375,64513.7890625,63619.91796875,64178.9921875,21430585163,58.58455171279975,47.323036820220295,-661.742955198135,64580.20118231148,54296.196083313516,59438.1986328125,60810.052626373115,61627.2369013457
2024-08-25,64176.3671875,64996.421875,63833.51953125,64333.54296875,18827683555,58.922417743259174,311.7850421527837,-467.03735572795125,64865.87945403035,55044.726405344656,59955.3029296875,61145.623135170914,61733.36655104783
2024-08-26,64342.2265625,64489.70703125,62849.55859375,62880.66015625,27682040631,54.42728139295024,399.53202946858073,-293.72347868864483,65007.7509010605,55587.4893333145,60297.6201171875,61310.86475622607,61778.35845713419
2024-08-27,62879.70703125,63210.796875,58116.75,59504.1328125,39103882198,45.701283962143016,194.37398892433703,-196.10398516604846,64553.77945423486,56489.12796764015,60521.4537109375,61138.795047299776,61689.173137736776
2024-08-28,59507.92578125,60236.44921875,57890.67578125,59027.625,40289564698,44.61421735498256,-6.58947505105607,-158.20108314304997,64431.61207681398,56343.04417318602,60387.328125,60937.731233271224,61584.79870096279
2024-08-29,59027.46875,61184.08203125,58786.2265625,59388.1796875,32224990582,45.66732947106984,-135.2021914129582,-153.60130479703162,64373.746935149495,56251.715955475505,60312.7314453125,60790.15489557873,61498.656778866214
2024-08-30,59388.6015625,59896.88671875,57768.53125,59119.4765625,32292756405,44.980908116392875,-255.86138153795764,-174.05332014521684,64304.565206704916,56138.26409017009,60221.4146484375,60631.042673380754,61405.35559391068
2024-08-31,59117.48046875,59432.59375,58768.78515625,58969.8984375,12403470760,44.57921202220004,-359.4112939545448,-211.12491490708246,64299.19058940593,56168.68011371906,60233.9353515625,60472.83846043973,61309.84747012987
