Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-10,2611.142578125,2619.957763671875,2435.401611328125,2471.5185546875,28753626390,44.1132435837796,-100.07455640448507,-102.572492031159,2978.9315239194216,2181.217060064954,2580.0742919921877,2678.048786449865,2732.8687139953204,2641.61220703125,2580.0742919921877,2930.9478662109377,2614.9900579070586,2715.0646143115437,-100.07455640448507,8.423040220030439,40.24428646205885,48.47102742173512,273.30482700892856,199.4286159636169,-0.05242888494385056,-0.053853289373844766,36016375588.5,-0.20296706554815214
2021-06-11,2472.85888671875,2495.414794921875,2326.86962890625,2353.768798828125,24832564195,41.77933542353121,-113.49978941785685,-104.75795150849858,2973.8856327995686,2192.069274426994,2582.9774536132813,2647.1649781049373,2718.00205065543,2613.637255859375,2582.9774536132813,2929.9525390625,2574.802171894915,2688.3019613127717,-113.49978941785685,-1.5285335835846519,23.480856163502732,41.145872797069096,254.98648507254464,195.4540895931436,-0.04764267524354615,-0.04881497348290394,35153506915.25,-0.13636757123489907
2021-06-12,2354.752197265625,2447.227783203125,2265.758056640625,2372.484375,25724364410,42.30185729506671,-121.23170904233939,-108.05270301526674,2934.101132678687,2258.144228649438,2596.1226806640625,2621.0049206663716,2704.4523378846293,2580.273193359375,2596.1226806640625,2930.1305029296873,2543.676356988005,2664.9080660303443,-121.23170904233939,-12.613916601681089,26.145296988579528,29.9568132047137,242.34521484375,168.98922600731225,0.007951323078627226,0.0079198778865485,33639439036.9,0.035912530337062876
2021-06-13,2372.690185546875,2547.367919921875,2312.64013671875,2508.3916015625,27092945370,46.08588109248,-115.06632077115228,-109.45542656644386,2928.7489528342608,2249.976462204802,2589.3627075195313,2610.279842656479,2696.7636815582714,2545.59970703125,2589.3627075195313,2936.0658203125,2538.247933076389,2653.3142538475413,-115.06632077115228,-4.751313422931593,38.7905317452728,29.472228299118353,238.87196568080358,169.6931226573648,0.05728477202826676,0.05570408595543939,32309230218.4,0.053201740505121276
2021-06-14,2508.7705078125,2606.432861328125,2469.38818359375,2537.89111328125,26964576331,46.89991815205425,-106.57135386008076,-108.87861202517125,2916.404643989941,2245.4469917522465,2580.925817871094,2603.3856779540765,2690.533384763094,2530.5693115234376,2580.925817871094,2940.502451171875,2538.1930377232907,2644.7643915833714,-106.57135386008076,-6.216781808628574,43.50670463127943,36.147511121710586,217.49302455357142,167.73941305942375,0.011760329487777943,0.011691714247570262,31179542372.15,-0.0047380983221610995
2021-06-15,2587.7626953125,2639.229248046875,2515.153076171875,2610.936767578125,29005279219,48.95513642052535,-92.87426087917675,-105.67774179597235,2870.3224076454985,2263.7530318076265,2567.0377197265625,2604.104829346843,2687.411948795056,2528.6052978515627,2567.0377197265625,2942.031552734375,2549.3843807778803,2642.258641657057,-92.87426087917675,-8.55267534634367,55.18472620397458,45.827320860175604,211.45725795200892,151.64234395946792,0.028782028478138377,0.028375605917595616,30504818032.1,0.07568088083230484
2021-06-16,2544.86474609375,2554.62890625,2354.3505859375,2367.66357421875,24101926180,42.98765504603247,-100.49093267631906,-104.6403799720417,2853.34744601049,2243.845498325448,2548.596472167969,2581.5866145727387,2674.872796850887,2493.8623779296877,2548.596472167969,2936.12751953125,2521.427333614937,2621.9182662912563,-100.49093267631906,-11.923669450678954,16.29193199936769,38.327787611540565,212.21405901227678,152.37548692126046,-0.09317467829181958,-0.097805436490534,30041232576.95,-0.1690503650034868
2021-06-17,2367.306396484375,2457.175537109375,2312.301513671875,2372.001953125,21871633186,43.12081207653141,-104.96713325789733,-104.70573062921284,2855.9234421988695,2236.479072449568,2546.2012573242187,2561.626170625335,2662.9955088616366,2472.0362548828125,2546.2012573242187,2928.6399560546874,2498.438813539562,2603.4059467974594,-104.96713325789733,-9.829591020490971,17.96458478247857,29.81374766194028,206.59287806919642,154.8610924373254,0.0018323460112703582,0.0018306693131994191,29134858496.0,-0.09253588187697293
2021-06-18,2374.5869140625,2377.195068359375,2147.308349609375,2231.733154296875,22752818388,39.87782690578298,-118.46745517838144,-107.45807553904656,2862.794546046222,2224.8298680162784,2543.81220703125,2530.2077881178625,2646.0832596630185,2443.4656982421875,2543.81220703125,2918.137080078125,2457.4071736560713,2575.874628834453,-118.46745517838144,-17.802692558776084,12.097381041755073,15.45129927453378,201.97563825334822,159.49116950748598,-0.05913519533292433,-0.06095582169829324,28583813404.4,0.04028895302450697
2021-06-19,2235.1591796875,2278.4150390625,2168.885009765625,2178.4990234375,18765854896,38.68862631917761,-131.94117133645022,-112.3546946985273,2885.9428954320706,2180.5008789819917,2533.221887207031,2496.7117152911615,2627.7466229482925,2400.4888916015625,2533.221887207031,2906.242919921875,2414.4982274685985,2546.4393988050488,-131.94117133645022,-15.896614782786875,4.469367357669381,11.510444393967674,191.28126743861608,176.36050411251975,-0.023853268817950024,-0.024142364542997615,28228275177.8,-0.1752294341743067
2021-06-20,2171.337890625,2275.3828125,2049.962646484375,2246.364501953125,22535930423,41.10009516239821,-135.58012820165095,-116.99978139915204,2873.760132132502,2145.825561226873,2509.7928466796875,2472.8691235446818,2612.790461340639,2377.973486328125,2509.7928466796875,2892.252353515625,2388.631500466218,2524.211628667869,-135.58012820165095,-10.76785768490478,24.69772638170274,13.754824927042398,198.29136439732142,181.98364272640725,0.03115240254206708,0.030677014228902497,27804702541.45,0.20090081415921013
2021-06-21,2245.31787109375,2259.464111328125,1867.1854248046875,1888.447509765625,33745173825,33.595322967902305,-165.4378729491541,-126.68739970915246,2924.959323547676,2020.1192897335739,2472.539306640625,2417.2099222323905,2584.384855396521,2331.441357421875,2472.539306640625,2870.9801806640626,2311.6801172815112,2477.1179902306653,-165.4378729491541,-27.597617701078548,2.753999749864932,10.640364496412351,207.65484619140625,226.21000845352555,-0.1593316631723415,-0.1735580644172144,28123800078.2,0.4973943028578014
2021-06-22,1886.6676025390625,1993.1597900390625,1707.6005859375,1874.9500732421875,35547251725,33.34802617729633,-188.0220796056301,-138.954335688448,2941.9664841699077,1919.994636435561,2430.9805603027344,2365.5661270904666,2556.563883547331,2281.6879272460938,2430.9805603027344,2839.857458496094,2244.490879737,2432.51295934263,-188.0220796056301,-24.13773023527808,17.963110637426947,15.138278922998206,206.24482073102678,255.4929619335867,-0.0071473718245484985,-0.007173036650366665,28514999296.5,0.05340253718488586
2021-06-23,1878.625,2043.5303955078125,1827.571533203125,1989.736328125,28408659206,37.557639888618844,-194.4168185668541,-150.04683226412922,2894.009932954323,1881.4121739792704,2387.711053466797,2329.7728129032794,2534.335351962142,2229.822399902344,2387.711053466797,2814.5795971679686,2205.297871796692,2399.714690363546,-194.4168185668541,-15.465940022841943,30.284141489238202,17.000417292176692,206.46525355747767,253.14943974376322,0.06122096610515215,0.059420100064373885,28433521886.7,-0.20081981510766145
2021-06-24,1968.9573974609375,2032.33935546875,1887.4320068359375,1988.456298828125,20272845769,37.52917477302732,-197.31347600383924,-159.50016101207123,2868.2187954723413,1837.2294345081275,2352.7241149902343,2297.2664782294555,2512.9283302706117,2174.8789184570314,2352.7241149902343,2783.8930590820314,2171.9376298015277,2369.251105805367,-197.31347600383924,-16.18674838150936,30.14674454677222,26.131332224479124,203.63319614955358,257.7473402410534,-0.0006433160408149119,-0.0006435230573685713,27738472094.6,-0.28638498487396724
2021-06-25,1989.2158203125,2017.759521484375,1794.400390625,1813.21728515625,22774334998,33.757138522460224,-211.31353091542906,-169.86283499274282,2862.9701725115065,1760.7420955548996,2311.856134033203,2251.1665550796265,2485.4886814425977,2095.106970214844,2311.856134033203,2750.3397973632814,2116.749884471485,2328.063415386914,-211.31353091542906,-27.71394689621906,11.336780791996542,23.92255560933565,207.54847935267858,275.55701923915177,-0.08812816946248714,-0.0922558354753354,27352355208.3,0.12339112414228115
2021-06-26,1810.88427734375,1850.1798095703125,1719.5594482421875,1829.2392578125,20637542361,34.40627942927908,-218.59599741870625,-179.6094674779355,2824.5826274364254,1710.5442890674813,2267.5634582519533,2210.983002958948,2459.753409927692,2041.2645385742187,2267.5634582519533,2717.230002441406,2072.517480370103,2291.113477788809,-218.59599741870625,-27.92286287462235,13.056561784991475,18.180029041253412,203.9163818359375,278.50958459223597,0.008836212177885328,0.008797401314845006,27118650355.65,-0.09382458970537011
2021-06-27,1830.9969482421875,1979.9581298828125,1811.245849609375,1978.8946533203125,19885474742,40.291924182849606,-209.87218894152056,-185.66201177065255,2786.500106222702,1687.4899572538607,2236.9950317382813,2188.879350612411,2440.896203786226,2001.95380859375,2236.9950317382813,2678.75494140625,2058.113968516289,2267.9861574578094,-209.87218894152056,-24.207484536061266,29.120407992660283,17.83791685654943,199.20098876953125,274.7525372422104,0.0818129147779052,0.07863825861456836,26582918528.9,-0.036441723817911
2021-06-28,1981.386474609375,2139.805419921875,1963.615478515625,2079.657470703125,25514602841,43.93931883298579,-192.60753089675973,-187.051115595874,2752.3139564010144,1677.8979820755487,2215.1059692382814,2178.477266811527,2426.729978959438,1986.746240234375,2215.1059692382814,2641.7711962890626,2061.42835346811,2254.0358843648696,-192.60753089675973,-12.164148093153708,39.93617842577119,27.37104940114098,201.99707903180803,268.60399358136635,0.05091873749506903,0.04966476968104638,25763161832.05,0.28307738045150876
2021-06-29,2083.44873046875,2242.23876953125,2076.240234375,2160.768310546875,24815124419,46.758748197622076,-170.41575140524674,-183.72404275774855,2697.2742126123094,1688.187847934566,2192.7310302734377,2176.7906995482267,2416.300109609926,1984.9731689453124,2192.7310302734377,2605.94068359375,2076.71142378792,2247.1271751931667,-170.41575140524674,-8.905289571951435,53.500894095510844,40.852493504647434,204.99153355189733,252.2715911694359,0.03900201883549914,0.038260655171505925,25200126443.7,-0.027414826966304595
2021-06-30,2164.21630859375,2282.989013671875,2090.7607421875,2274.547607421875,25828056268,50.518142455048924,-142.01055858961354,-175.38134592412155,2671.965351646938,1693.7996141733747,2182.8824829101563,2186.1008812504792,2410.7411879554925,1987.7914794921876,2182.8824829101563,2568.0576123046876,2107.1477597316057,2249.158318321219,-142.01055858961354,1.9184396235977876,75.63580140958793,56.35762464362332,200.39453996930803,244.5414343683908,0.052656870391718735,0.05131732097104266,25053847937.6,0.040819132392680535
2021-07-01,2274.3974609375,2274.3974609375,2081.0810546875,2113.60546875,29061701793,45.61200221369568,-130.97611307438547,-166.50029935417433,2654.048688287451,1687.6999445250483,2170.87431640625,2179.196556250434,2399.088806810179,2010.307275390625,2170.87431640625,2534.6127490234376,2108.1412534267433,2239.117366501129,-130.97611307438547,-2.9788195445276386,60.6344427068768,63.25704607065851,203.86543491908483,241.58718594060076,-0.07075786769497328,-0.07338593655568243,25265304817.5,0.12519894998859704
2021-07-02,2109.892578125,2155.596435546875,2021.8248291015625,2150.040283203125,31796212554,46.86995473075322,-117.93180602688517,-156.7866006887165,2633.535622741816,1685.9686008909969,2159.7521118164063,2176.419768341166,2389.322198041275,2037.8162963867187,2159.7521118164063,2503.3105859375,2114.587258007725,2232.51906403461,-117.93180602688517,-4.288004848111244,76.89409031178411,71.05477814274961,197.00006975446428,236.89175546270477,0.017238228700587443,0.017091336144911744,25568897224.7,0.09409327714107407
2021-07-03,2150.8349609375,2237.567138671875,2117.590087890625,2226.1142578125,17433361641,49.496511451774246,-100.2993759663932,-145.48915574425183,2591.698610614191,1699.5778786436217,2145.6382446289062,2181.1525768622455,2382.9218866597544,2061.4540893554686,2145.6382446289062,2466.2517236328126,2131.74525797769,2232.044633944083,-100.2993759663932,17.880653092061998,90.11541541019123,75.88131614295071,197.74628557477678,223.0301829926423,0.035382581063104546,0.03477100195522171,25085918038.25,-0.45171577868299084
2021-07-04,2226.55029296875,2384.286865234375,2190.837646484375,2321.72412109375,18787107473,52.6638248263072,-77.71478353797193,-131.93428130299586,2550.2977486085156,1719.3620414305472,2134.8298950195312,2194.5403429795315,2380.521974284617,2094.780871582031,2134.8298950195312,2439.9237646484376,2160.972775380161,2238.6875589181327,-77.71478353797193,23.828583716845063,90.75454223696805,85.92134931964779,195.462646484375,207.73392679449208,0.0429492165308718,0.04205248502583866,24677044595.35,0.07765259849920425
2021-07-05,2321.9228515625,2321.9228515625,2163.04150390625,2198.58251953125,20103794829,48.44934168708182,-68.9579253949014,-119.33901012137697,2466.2884734610357,1762.1358917733392,2114.2121826171874,2194.9253121749334,2373.3870937060537,2133.3173950195314,2114.2121826171874,2412.14529296875,2166.7588898649437,2235.716815259845,-68.9579253949014,10.496174214351973,72.55680344278815,84.47558702998248,178.7914079938616,176.03814542192418,-0.05303886040710504,-0.05449722191480288,24231970375.85,0.07008462361181911
2021-07-06,2197.91943359375,2346.294921875,2197.91943359375,2324.679443359375,20891861314,52.62977896743436,-51.25227993019644,-105.72166408314087,2458.0978457477772,1766.02810640066,2112.0629760742186,2207.2828484782135,2371.47698977089,2182.8614135742187,2112.0629760742186,2392.990927734375,2191.0543596333177,2242.306639563514,-51.25227993019644,16.90875201679813,91.0328022658195,84.78138264852522,168.99257114955358,173.01743483677933,0.057353737104673064,0.05576931230607369,24071467132.55,0.039199886971747366
2021-07-07,2323.20849609375,2403.7734375,2298.02685546875,2315.161865234375,22398345285,52.28513366704154,-37.55550091306077,-92.08843144912485,2447.1044675152525,1771.337475844122,2109.2209716796874,2217.557040550229,2369.2685535145565,2216.488134765625,2109.2209716796874,2371.692763671875,2210.14782203348,2247.703322946541,-37.55550091306077,27.68253888749307,87.04914344681193,83.54624971847319,161.1202654157366,168.94174791778264,-0.004094146464876158,-0.004102550428395551,24097802737.5,0.07210865266420652
2021-07-08,2317.94921875,2324.0068359375,2089.414306640625,2120.0263671875,23188123689,45.680268226879384,-41.96278784168726,-82.06330272763734,2436.6501162731543,1770.6211483752836,2103.635632324219,2208.268404991874,2359.494350129182,2220.5250244140625,2103.635632324219,2364.87970703125,2196.282982826406,2238.2457706680934,-41.96278784168726,15.896614296521191,58.529484230468746,78.87047664770004,167.52634974888392,166.5072419744677,-0.08428589852706492,-0.08805107932235774,24119568002.55,0.03526056920503451
2021-07-09,2115.573974609375,2185.376220703125,2051.066650390625,2146.6923828125,23029574602,46.67167128974238,-42.810378487002254,-74.21271787951032,2433.8560720743285,1770.2345285116094,2102.045300292969,2202.4040219271715,2351.149174940292,2219.117431640625,2102.045300292969,2352.1276708984374,2188.6536597473437,2231.464038234346,-42.810378487002254,8.479366458979817,62.42680525045044,69.3351443092437,161.16566685267858,165.9053858906798,0.012578152818153887,0.012499704988266244,24332753987.85,-0.006837512561450265
2021-07-10,2146.999755859375,2190.1240234375,2081.923583984375,2111.403564453125,17581542471,45.48847264153145,-45.80164010402814,-68.53050232441389,2420.1668358955158,1770.4276709404219,2095.297253417969,2193.737311691548,2341.747386293737,2202.80302734375,2095.297253417969,2345.7433154296873,2176.769029702079,2222.570669806107,-45.80164010402814,1.526505888456081,50.65717124029612,57.20448690707176,159.56424386160714,162.4347912387735,-0.016438693611583566,-0.01657530818125756,24085034590.25,-0.23656677229838485
2021-07-11,2110.875732421875,2172.6533203125,2083.8037109375,2139.664794921875,14705386138,46.65484686084801,-45.36880799901655,-63.89816345933443,2418.152484794928,1797.5637505566342,2107.858117675781,2188.587548189674,2333.822578788958,2205.4089599609374,2107.858117675781,2342.6225,2171.06068588974,2216.4294938887565,-45.36880799901655,-0.9766672123981145,39.9968494975004,51.026941996082314,153.8597673688616,155.14718355957345,0.013385044405790802,0.013296256111609964,23133045205.9,-0.16358953361140505
2021-07-12,2140.5068359375,2167.710205078125,2011.0189208984375,2036.7210693359375,17768129077,43.04210783516016,-52.724706162925486,-61.66347200005264,2408.6107114441766,1823.282623516761,2115.946667480469,2174.124074013128,2322.171539202565,2194.077038574219,2115.946667480469,2341.1653247070312,2150.3930525737705,2203.117758736696,-52.724706162925486,-10.455992976797091,6.544074568485242,32.39936510209392,152.46700613839286,146.33202198185393,-0.04811208084100682,-0.04930798309757231,22244089073.5,0.20827354754633776
2021-07-13,2034.098388671875,2040.693603515625,1922.577880859375,1940.083984375,16621628658,39.91725803985946,-65.59596413822328,-62.44997042768678,2411.430321176629,1815.4977794093081,2113.4640502929688,2151.83454166664,2307.1877135230525,2165.474011230469,2113.4640502929688,2327.0951831054685,2118.037811312421,2183.6337754506444,-65.59596413822328,-8.2097386168111,3.638043467782729,16.726322511256118,149.04680524553572,148.9831354418303,-0.04744738315710828,-0.04860993272705791,21654737546.1,-0.06452566919294223
2021-07-14,1941.1678466796875,2015.107421875,1869.22314453125,1994.331298828125,17342819679,42.443355976732875,-70.60532961391118,-64.08104226493165,2411.2163217851644,1816.2992788007728,2113.7578002929686,2136.8342328248764,2294.918834515408,2132.734729003906,2113.7578002929686,2312.849230957031,2099.006040160991,2169.611369774902,-70.60532961391118,-7.24214265153326,23.40437484414378,11.195497626803913,145.73651994977678,148.72926074609785,0.02796132275201524,0.027577542543094778,21508236241.6,0.04338870972507802
2021-07-15,1994.7120361328125,2037.7425537109375,1883.272216796875,1911.1756591796875,15688092552,39.688711302388135,-80.35892533332662,-67.33661887861065,2397.9490368130378,1839.3624011752431,2118.6557189941404,2115.342940096763,2279.8700825414585,2103.99404296875,2118.6557189941404,2293.29876953125,2070.1090584715594,2150.467983804886,-80.35892533332662,-14.147458852461964,7.848188505415347,11.630202272447283,142.9510759626116,139.64665890944863,-0.04169600090882597,-0.04259022453127296,21153924119.3,-0.09541280816081299
2021-07-16,1916.598388671875,1959.6962890625,1853.59033203125,1880.3829345703125,14884569147,38.687405868769126,-89.5412598363705,-71.77754707016263,2390.0912144027925,1852.3345912612704,2121.2129028320314,2092.9657967132916,2264.2039198759235,2059.5643920898438,2121.2129028320314,2276.1766577148437,2040.9204240252138,2130.4616838615843,-89.5412598363705,-19.00920021089863,4.869761043686628,12.04077479774858,140.97495814732142,134.43915578538054,-0.016111927996504405,-0.01624313636360114,20866275458.6,-0.05121868081391212
