Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-06,3137.51025390625,3220.15234375,3048.238525390625,3062.728759765625,13008587255,44.2512518222305,-42.65272371578385,-42.748054830151816,3295.682874533535,2942.7871938258395,3119.2350341796873,3133.6443101404107,3195.582088429176
2024-05-07,3062.7509765625,3129.081298828125,3003.013671875,3006.5771484375,11743187337,41.310016024831796,-47.59599480375482,-43.717642824872414,3293.509137863403,2947.145891433472,3120.3275146484375,3121.5426756925144,3188.17012999813
2024-05-08,3006.315673828125,3037.196044921875,2938.47265625,2973.6572265625,11791662158,39.64626690600259,-53.55261412705113,-45.684637085308154,3299.5845160428726,2931.8334771211903,3115.7089965820314,3107.4583472039417,3179.7578592751643
2024-05-09,2973.9716796875,3057.958251953125,2951.223876953125,3036.0205078125,10861947179,44.22871906303265,-52.63434627063634,-47.074578922373796,3300.2097944410493,2928.882393058951,3114.54609375,3100.6547434523754,3174.121100394276
2024-05-10,3036.231201171875,3052.7294921875,2881.000732421875,2909.791259765625,12278653601,37.948135912267276,-61.38465367723393,-49.93659387334583,3307.72652738595,2896.58206636405,3102.154296875,3082.477268815542,3163.7552242911916
2024-05-11,2909.845458984375,2942.1787109375,2888.083251953125,2911.60205078125,6795916454,38.0839646818757,-67.39631685007726,-53.42853846869212,3311.482170338205,2869.2577710680453,3090.369970703125,3066.203438526562,3153.8668645457037
2024-05-12,2911.658203125,2953.04736328125,2902.201904296875,2928.701904296875,5908941395,39.43226613138657,-69.974169290801,-56.737664633113894,3302.5580480618373,2850.8868738131623,3076.7224609375,3053.1080543142107,3145.036866104573
2024-05-13,2928.81396484375,2994.869140625,2865.134521484375,2949.359619140625,13352264795,41.10092255992225,-69.54851894439298,-59.29983549536971,3285.297905939614,2841.091815740074,3063.194860839844,3043.2272509643453,3137.363248576575
2024-05-14,2949.213134765625,2959.546630859375,2863.5458984375,2881.157958984375,12444516140,37.43409650851805,-73.86304476586065,-62.2124773494679,3283.428240327249,2817.0967596727505,3050.2625,3027.7920802995864,3127.3159823180576
2024-05-15,2881.224609375,3041.602294921875,2864.7353515625,3037.056640625,14666902956,48.700473388642685,-63.965265096067924,-62.56303489878791,3272.0534740981266,2816.526237815936,3044.2898559570312,3028.6744193781974,3123.776400290879
2024-05-16,3036.01416015625,3041.80712890625,2925.08740234375,2945.131103515625,13035465176,43.70314733871174,-62.81473680400313,-62.61337527983096,3263.146336866068,2806.9300059073694,3035.0381713867187,3020.7179131055714,3116.770702378124
2024-05-17,2945.136962890625,3120.3017578125,2934.112548828125,3094.11865234375,14449438097,52.25451025241133,-49.31244166234683,-59.95318855633414,3233.4846094823524,2820.786777236398,3027.135693359375,3027.7084596996838,3115.882386690502
2024-05-18,3094.553466796875,3146.79052734375,3087.704345703125,3122.948974609375,9407051320,53.71949635187127,-35.87190048273942,-55.1369309416152,3200.746506941585,2839.54231141779,3020.1444091796875,3036.7789849291785,3116.15950778536
2024-05-19,3122.82470703125,3137.1484375,3056.75439453125,3071.843017578125,8747800800,50.747020002935514,-29.009593846134976,-49.911463522519156,3170.8705839089475,2855.0596407004273,3012.9651123046874,3040.1184166100306,3114.4216062086057
2024-05-20,3071.85888671875,3690.805908203125,3050.2978515625,3663.85546875,31228143948,70.86119464701008,23.92351536544129,-35.14446774492707,3376.6876100822274,2714.39947487871,3045.5435424804687,3099.5219453852656,3135.968032190621
2024-05-21,3663.01123046875,3837.372802734375,3628.096435546875,3789.312744140625,37643853967,73.34542132124267,75.13067970350176,-13.089438255241307,3553.2532239026064,2619.7866686755183,3086.5199462890623,3165.21630717149,3161.5893934435626
2024-05-22,3789.372802734375,3810.948486328125,3655.0751953125,3737.2177734375,25155809461,70.65185497634374,110.23833866209134,11.576117128225222,3670.8141917759817,2577.1306324427683,3123.972412109375,3219.692637292062,3184.163055404109
2024-05-23,3737.178466796875,3943.553955078125,3552.642578125,3776.92724609375,45623656317,71.51070892506135,139.65576912744382,37.19204752806894,3777.264803913942,2538.018545695433,3157.6416748046877,3272.76260003508,3207.4087099409576
2024-05-24,3776.992431640625,3825.12255859375,3631.990234375,3726.9345703125,22257061429,68.78167850826287,157.1240750521938,61.17845303289391,3857.37535665011,2518.8438083889523,3188.109582519531,3316.0170733948344,3227.782273092783
2024-05-25,3726.9755859375,3776.006591796875,3710.5283203125,3749.236572265625,10000027764,69.34373336892729,170.79855905158138,83.10247423663141,3932.653448023038,2504.764471898837,3218.7089599609376,3357.2760732872907,3248.2314612956393
2024-05-26,3749.179931640625,3879.470703125,3732.02294921875,3825.8974609375,14650794791,71.25923351145548,185.68116231778595,103.61821185286232,4015.8669036117703,2497.867886427292,3256.867395019531,3401.9066816349296,3270.885029909046
2024-05-27,3826.127197265625,3973.556396484375,3821.930419921875,3892.0068359375,18949181813,72.83553047074655,200.49897926631866,122.9943653355536,4100.86762577712,2501.410133011942,3301.138879394531,3448.5828868066033,3295.242747792515
2024-05-28,3892.096923828125,3924.895751953125,3771.2138671875,3840.25634765625,19846044324,69.61676301632933,205.69524727744783,139.53454172393245,4163.170314598394,2525.7673563000435,3344.4688354492187,3485.8851211732363,3316.6158301401124
2024-05-29,3840.235107421875,3880.6484375,3742.041259765625,3763.196533203125,17411416736,65.00971472457545,201.27507038076192,151.88264745529835,4206.411423440444,2555.2438499970553,3380.82763671875,3512.29573184275,3334.1287988876816
2024-05-30,3763.357666015625,3823.643310546875,3702.263671875,3746.849609375,15065849797,64.04151863569044,194.21420771609155,160.34895950745698,4232.4380590682595,2612.923049330178,3422.680554199219,3534.634196369631,3350.3139287107138
2024-05-31,3746.861572265625,3843.857666015625,3723.835205078125,3760.026611328125,15290700646,64.50047652725857,187.5200823344362,165.78318407285283,4250.658131258154,2679.5454331949713,3465.1017822265626,3556.100140651392,3366.3810927349264
2024-06-01,3759.88427734375,3829.294677734375,3749.840087890625,3813.198974609375,8661024535,66.36601358567148,184.38008621643576,169.50256450156942,4266.822408330774,2751.830863153601,3509.3266357421876,3580.5857438854855,3383.903362612356
2024-06-02,3813.275634765625,3834.911865234375,3752.41455078125,3780.89599609375,11126903059,64.16010401332703,177.24190195503024,171.0504319922616,4269.258811098291,2832.5480980813977,3550.903454589844,3599.662910762463,3399.471701180254
2024-06-03,3780.854248046875,3848.60302734375,3758.919921875,3766.38916015625,14082454300,63.145034020382546,168.47221624005442,170.53478884182016,4245.647723348437,2944.682305948438,3595.1650146484376,3615.541601180919,3413.8606211400975
2024-06-04,3766.476318359375,3831.364990234375,3738.13427734375,3812.515869140625,13331489271,65.03902919326765,163.36109206621904,169.10004948669996,4234.910244292963,3032.9657078554737,3633.9379760742186,3634.3010552723194,3429.4941602773733
2024-06-05,3812.560791015625,3887.48583984375,3778.65576171875,3864.260986328125,15480034434,67.08268983492206,161.62280079892707,167.6045997491454,4193.2734137361385,3166.5155266935485,3679.8944702148438,3656.2020010871584,3446.543839730344
2024-06-06,3864.263427734375,3878.05224609375,3761.775390625,3811.60595703125,13606583873,63.04414224595286,154.21863520914485,164.92740684114528,4151.145361828495,3280.392309069943,3715.768835449219,3671.0023778437385,3460.8600011931253
2024-06-07,3811.666015625,3838.4521484375,3615.2802734375,3678.629150390625,18220286186,54.174074071766256,136.05233702121268,159.15239287715877,4079.121604026375,3407.9840844501873,3743.552844238281,3671.7287371339185,3469.399967828321
2024-06-08,3677.400390625,3707.497314453125,3669.637939453125,3680.949951171875,9096091805,54.29493701758837,120.45416343747729,151.41274698922248,3894.5812373543718,3653.435144481566,3774.008190917969,3672.6069479946764,3477.6960456065
2024-06-09,3680.93603515625,3719.36767578125,3668.12353515625,3705.90380859375,7910768788,55.6493963578054,108.85129625381705,142.9004568421414,3889.870293951996,3662.350921868317,3776.1106079101564,3675.7780775755405,3486.6453696452154
2024-06-10,3705.877197265625,3711.4287109375,3648.16455078125,3666.717529296875,10377300126,52.993533982213755,95.3942891859133,133.3992233108958,3893.535296457954,3646.426397877984,3769.980847167969,3674.915168215668,3493.7070229648884
2024-06-11,3666.35888671875,3669.890869140625,3434.7490234375,3498.33056640625,19184721538,43.40695693754859,70.33135738718192,120.78565012615303,3931.168128465432,3584.9048451673802,3758.036486816406,3658.0975870909615,3493.888338393962
2024-06-12,3497.89697265625,3652.4921875,3463.784912109375,3559.61767578125,17142905351,47.15407636604904,54.78266048775231,107.5850521984729,3941.3121271778396,3553.0298894237226,3747.171008300781,3648.7185479186082,3496.4659594679733
2024-06-13,3559.725341796875,3559.725341796875,3431.33349609375,3469.28125,14472382154,42.66941527880335,34.770004615475045,93.02204268187333,3964.859769445036,3503.716915125277,3734.2883422851564,3631.6292814501694,3495.399892430014
2024-06-14,3467.969970703125,3528.602294921875,3366.223876953125,3480.27197265625,15793876596,43.37502802085138,19.57108681216141,78.33185150793095,3977.6254570352335,3464.0547675741414,3720.8401123046874,3617.2142996602724,3494.8066406741805
2024-06-15,3479.78564453125,3589.887451171875,3473.45263671875,3565.549560546875,12733651076,48.65544016066286,14.24284099386432,65.51404940511763,3968.549614339659,3447.0958202306533,3707.822717285156,3612.2938483161392,3497.580872826051
2024-06-16,3566.761962890625,3648.093017578125,3541.534423828125,3620.5634765625,9878388158,51.77946299174684,14.294552345517332,55.27014999319757,3942.573029035926,3445.9280695968864,3694.2505493164062,3613.08143195865,3502.403720031402
2024-06-17,3622.383544921875,3634.285400390625,3468.14892578125,3511.37890625,17838856988,45.82071500291664,5.462285802989754,45.30857715515601,3928.9600513560604,3426.6533031361273,3677.806677246094,3603.3954771292547,3502.755688118406
2024-06-18,3510.565185546875,3514.17724609375,3371.59033203125,3483.681396484375,21022514455,44.4240889330969,-3.7293173760549507,35.50099824891382,3925.8503426915095,3401.8114981288027,3663.830920410156,3591.994136115457,3502.0076766817774
2024-06-19,3482.350830078125,3583.320068359375,3466.48095703125,3559.347412109375,15275373778,48.997638524814164,-4.852181100366124,27.43036237905783,3917.3843343305443,3391.5272867632057,3654.455810546875,3588.8849243053537,3504.25629375737
2024-06-20,3559.347412109375,3623.886474609375,3485.4599609375,3511.0869140625,16115123753,46.3762119889418,-9.52646242542778,20.038997418160708,3907.4518867991364,3376.5657645680512,3642.008825683594,3581.4755899965103,3504.5241612203163
2024-06-21,3511.268310546875,3542.957275390625,3447.935546875,3516.07568359375,15933353456,46.69370005510408,-12.68212045339078,13.49477384385041,3885.4157116442684,3368.889610621357,3627.1526611328127,3575.2470274819616,3504.9771620977062
2024-06-22,3516.55126953125,3519.49755859375,3477.169921875,3494.8134765625,7423703673,45.45836902434459,-16.70610698544624,7.454597677991082,3866.913819684418,3358.783250628082,3612.84853515625,3567.5866892991558,3504.5785861943646
2024-06-23,3494.953857421875,3519.324951171875,3408.5830078125,3418.61181640625,9418141333,41.246692883550885,-25.747184913504498,0.8142411596919654,3852.861372112042,3338.0579638254585,3595.45966796875,3553.398606166498,3501.2073403203212
2024-06-24,3418.783203125,3430.698974609375,3244.241455078125,3350.25634765625,23137744903,37.85828580568268,-37.99009321994936,-6.9466257162363,3830.698291451718,3313.995092337345,3572.3466918945314,3534.0517244036173,3495.2876935491813
2024-06-25,3350.5556640625,3422.21337890625,3335.556884765625,3395.029052734375,13235546063,41.261979763550066,-43.5775680609886,-14.27281418518676,3779.3354630682034,3318.434727361484,3548.8850952148437,3520.8114699589273,3491.3559821446793
2024-06-26,3394.373291015625,3421.509521484375,3328.390625,3369.477294921875,11694054195,39.91819323768065,-49.49692569002491,-21.31763648615439,3734.8530602852916,3318.7042639334586,3526.778662109375,3506.39869138397,3486.576425783001
2024-06-27,3368.88623046875,3470.923095703125,3362.2646484375,3444.800537109375,11771834016,45.547923332059774,-47.561839832404075,-26.56647715540433,3713.278573470396,3316.895889420229,3515.0872314453127,3500.532200500675,3484.9381556389376
2024-06-28,3445.498779296875,3482.95751953125,3363.4375,3373.635986328125,12861158844,41.583458356251185,-51.18067587713222,-31.48931689974991,3691.310461328341,3308.1326050779094,3499.721533203125,3488.446846769956,3480.573364685573
2024-06-29,3373.68994140625,3401.730224609375,3369.552734375,3372.9677734375,6584792001,41.54689126980753,-53.48599544901026,-35.888652609601984,3656.1996162812934,3309.9498466093314,3483.0747314453124,3477.4488397859127,3476.3535375778056
2024-06-30,3373.07568359375,3453.21142578125,3352.284423828125,3432.88916015625,8396416013,46.12230576472402,-49.902576851704,-38.69143745802239,3622.469347288089,3320.297278688474,3471.3833129882814,3473.205060773564,3474.6490521887254
2024-07-01,3432.607421875,3513.310791015625,3425.3232421875,3440.341552734375,12281551839,46.681291855351056,-45.93187196893041,-40.13952436020399,3619.618170987332,3317.349553622043,3468.4838623046876,3470.07520286507,3473.3036600532605
2024-07-02,3439.38134765625,3459.761474609375,3399.026123046875,3416.354736328125,9421757718,45.06077977527234,-44.21095894538803,-40.9538112772408,3607.775926243563,3314.8655044204997,3461.3207153320313,3464.9589679567894,3471.0703689267843
2024-07-03,3416.2548828125,3426.332275390625,3254.521240234375,3292.916748046875,16121324440,37.79047432899622,-52.20574172208126,-43.2041973662089,3617.0590976902845,3287.945882778465,3452.502490234375,3448.5739946320355,3464.08395242169
2024-07-04,3291.81787109375,3309.20361328125,3054.52197265625,3054.52197265625,20252514386,28.29533444435245,-76.89177023387538,-49.941711939742206,3672.779566373656,3189.6504140950938,3431.214990234375,3411.0452306343414,3448.0226983132416
2024-07-05,3057.833251953125,3106.152587890625,2826.014404296875,2981.5986328125,31131942647,26.132356461247312,-101.17366275647646,-60.188102103089065,3707.834044855031,3096.200842840281,3402.017443847656,3370.145554651309,3429.7315584896833
2024-07-06,2981.988037109375,3080.107421875,2957.395751953125,3069.3779296875,11586293705,32.792243956824294,-112.04262423849741,-70.55900653017073,3696.273550489559,3052.6427825182536,3374.4581665039063,3341.50101894047,3415.600043634696
2024-07-07,3067.405029296875,3072.814453125,2923.959228515625,2929.38720703125,10857947538,28.395299821868477,-130.44870442361616,-82.53694610885982,3716.513131449359,2974.2040316365783,3345.3585815429688,3302.2520844729256,3396.532873571816
2024-07-08,2929.861572265625,3090.66455078125,2826.481689453125,3018.73193359375,22627377457,34.43743069744015,-136.25561294060526,-93.28067947520891,3714.4274255838477,2929.794791213027,3322.1111083984374,3275.2501653415757,3381.717150435421
2024-07-09,3018.80322265625,3105.800537109375,3005.522216796875,3064.032958984375,15269945822,37.32521811920395,-135.638657611466,-101.75227510246033,3689.1398773882593,2905.5508940961154,3297.3453857421873,3255.134240926604,3369.2589468491055
2024-07-10,3066.13720703125,3148.407470703125,3026.6083984375,3102.21875,14578679176,39.73486728319279,-130.56338839666068,-107.5144977613004,3664.3821479704056,2889.4218071077194,3276.9019775390625,3240.5708608383557,3358.786782266788
2024-07-11,3101.335205078125,3208.9384765625,3057.21923828125,3100.330810546875,15230095766,39.653693537924006,-125.24974086683005,-111.06154638240633,3634.059401833579,2878.170065939858,3256.1147338867186,3227.2146655725005,3348.6512539640466
2024-07-12,3099.989990234375,3154.6015625,3048.508056640625,3134.15869140625,12751638331,41.94231996565,-116.9607588205813,-112.24138887004133,3602.2372275721173,2873.926761685695,3238.081994628906,3218.352191842381,3340.239780922565
2024-07-13,3134.550537109375,3199.989501953125,3115.080322265625,3177.19873046875,8565105946,44.81022889001998,-105.70026254778713,-110.9331636055905,3580.8559027089987,2871.1667779550635,3226.011340332031,3214.4328145687023,3333.846014238102
2024-07-14,3176.741455078125,3266.487548828125,3166.43115234375,3244.0791015625,10517709666,49.0241002961321,-90.33818871350059,-106.81416862717252,3570.8665277471605,2870.538428307527,3220.7024780273437,3217.2562704728734,3330.325743152784
2024-07-15,3246.131591796875,3494.098388671875,3235.776123046875,3489.552734375,18305490390,60.84186928291102,-57.69093863363514,-96.98952262846505,3587.8371442110633,2863.020180007687,3225.428662109375,3243.1892670349807,3336.569938886989
2024-07-16,3486.14404296875,3498.218994140625,3351.77978515625,3443.513427734375,20446664416,58.120373887040415,-35.12781344685436,-84.61718079214292,3599.166441810915,2859.0944956890853,3229.13046875,3262.2677585301612,3340.7638011947297
2024-07-17,3446.73681640625,3516.104248046875,3379.099609375,3388.75244140625,16739123962,54.97071438091683,-21.41823207088737,-71.9773910478918,3590.2858341504702,2862.3702937792173,3226.3280639648438,3274.3139188040745,3342.645708654005
2024-07-18,3388.030029296875,3488.715576171875,3374.990478515625,3426.258544921875,15035622003,56.70142393508553,-7.441084762875562,-59.07012979088856,3598.1244221424286,2859.7939616466338,3228.959191894531,3288.7848355771985,3345.924643409608
2024-07-19,3425.90869140625,3540.58837890625,3377.877685546875,3505.73486328125,17705629736,60.19290798962711,9.934461569937412,-45.26921151872337,3620.121596697501,2851.073496075937,3235.597546386719,3309.446742977584,3352.191710855555
2024-07-20,3505.721435546875,3539.904296875,3482.489013671875,3519.29541015625,10360198325,60.774118300057594,24.516321136158695,-31.312104987746956,3635.556246429221,2844.2794713442167,3239.917858886719,3329.432330327933,3358.744797102641
2024-07-21,3519.426513671875,3546.619140625,3415.44384765625,3536.60546875,13845913681,61.54594712429982,37.042326084281285,-17.641218773341308,3652.7833678395127,2836.6787415354875,3244.7310546875,3349.1631054157488,3365.7197254025377
2024-07-22,3536.627197265625,3560.075439453125,3425.795654296875,3440.419921875,18723199034,55.06257752286604,38.76109173640907,-6.360756671391233,3656.253128844415,2835.615499085272,3245.9343139648436,3357.8542307928205,3368.6491448720462
2024-07-23,3440.768310546875,3539.53173828125,3395.4208984375,3481.995849609375,24468405650,57.16314073956437,42.98257938299548,3.5079105394861108,3678.7699982378026,2832.0065398481347,3255.3882690429687,3369.677242108683,3373.094113685275
2024-07-24,3482.15185546875,3487.653076171875,3304.039306640625,3336.33935546875,16040945448,48.593235807285396,34.18086128995219,9.642500689579327,3683.3650056023585,2855.5932707648294,3269.479138183594,3366.502205285832,3371.65275061796
2024-07-25,3336.3623046875,3341.4384765625,3088.764404296875,3174.42724609375,25293745810,41.19918098865714,13.97933712115855,10.509867975895173,3673.2839631118313,2884.957174583481,3279.120568847656,3348.209352029444,3363.9184171072066
2024-07-26,3174.051025390625,3285.760986328125,3172.777099609375,3275.951416015625,15993893521,46.678012845926034,6.091417642268425,9.626177909169824,3671.098613833814,2907.799872494311,3289.4492431640624,3341.3276438376515,3360.46873078989
2024-07-27,3275.8916015625,3327.426513671875,3195.356689453125,3247.60791015625,15198233287,45.406013821862004,-2.4190145267521075,7.217139421985438,3648.3839714160176,2962.336585224607,3305.3602783203123,3332.4019549156133,3356.042816255237
2024-07-28,3247.50732421875,3283.152099609375,3201.76318359375,3271.464599609375,8959236446,46.722036365213754,-7.156067186826931,4.342498100222965,3634.127922314561,3001.865900927626,3317.9969116210937,3326.5983972674,3352.7260234455957
2024-07-29,3271.453369140625,3396.625732421875,3257.715576171875,3320.539306640625,18334852719,49.422911875913826,-6.87109116374495,2.099780247429382,3623.5151253066856,3038.1293327011267,3330.822229003906,3326.0213410172305,3351.463799257165
2024-07-30,3320.63525390625,3365.322509765625,3235.760009765625,3278.667724609375,14045773047,47.22323435440521,-9.90969949956434,-0.30211570196936255,3613.3453227071495,3065.9440327616003,3339.644677734375,3321.511472787911,3348.6090512317614
2024-07-31,3278.6865234375,3347.636474609375,3216.07177734375,3231.295654296875,16135380637,44.7941655497892,-15.95641306965581,-3.432975175506652,3601.429857879174,3090.9559819645756,3346.192919921875,3312.9194900744787,3344.008525861766
2024-08-01,3231.248779296875,3241.77734375,3078.5439453125,3201.564453125,20217639556,43.289160272584574,-22.883747007858346,-7.323129541976991,3594.587246087341,3104.539169928284,3349.5632080078126,3302.314248460243,3338.4224837936576
2024-08-02,3201.599365234375,3214.527099609375,2965.73388671875,2986.01318359375,21400241741,34.29320215956547,-45.24533501882479,-14.907570637346552,3624.9993000972654,3055.0085612308594,3340.0039306640624,3272.190337520577,3324.602511236799
2024-08-03,2985.950927734375,3015.296142578125,2861.177490234375,2903.3857421875,17844091431,31.583699019176024,-68.84084419921055,-25.694225349719353,3666.767393260796,2979.171132129829,3322.9692626953124,3237.0660903459984,3308.0842065681986
2024-08-04,2903.088623046875,2931.4716796875,2639.566650390625,2686.39892578125,21139601426,25.815330098592753,-103.85233282366698,-41.32584684450888,3719.7038082968234,2845.9193362344263,3282.811572265625,3184.621598482689,3283.7043916353773
2024-08-05,2686.027587890625,2695.88671875,2122.546142578125,2417.206298828125,67668132244,20.751735244291652,-151.57353964736603,-63.375385405080316,3807.770549240581,2655.221882400044,3231.4962158203125,3111.534427087016,3249.724074270387
2024-08-06,2417.269775390625,2553.5810546875,2416.527099609375,2458.723876953125,26041995921,23.25208848002761,-183.9226722126873,-87.48484276660172,3850.9547074684388,2519.034867726874,3184.9947875976563,3049.361993740931,3218.7044586893185
2024-08-07,2458.989013671875,2551.560791015625,2312.168701171875,2336.58935546875,24264218606,21.139135044542954,-216.91437411632023,-113.37074903654542,3885.6832569908893,2375.339399259111,3130.511328125,2981.478885334057,3184.1117095434142
2024-08-08,2336.9150390625,2721.95458984375,2322.529541015625,2683.352783203125,23468291180,38.28619970914421,-212.62857511481388,-133.2223142521991,3848.088404749856,2330.6960434923317,3089.392224121094,2953.085923226349,3164.474104588893
2024-08-09,2683.719970703125,2706.451171875,2555.2294921875,2599.5986328125,17907141655,36.23675912455526,-213.52888048536624,-149.28362749883254,3803.875856310663,2282.9389141971496,3043.4073852539063,2919.4204669964593,3142.3221253035445
2024-08-10,2599.582275390625,2642.92578125,2580.661865234375,2610.02294921875,9361014219,36.690998176540674,-210.96930098561006,-161.62076219618805,3743.8091507104655,2250.3473678442224,2997.078259277344,2889.9540367319155,3121.447647810023
2024-08-11,2609.9697265625,2718.797607421875,2544.1748046875,2553.252197265625,13595441987,35.219502312133,-211.08844482695486,-171.51429872234144,3693.943581020306,2211.496165073444,2952.719873046875,2857.8871948779833,3099.1654732788706
2024-08-12,2553.49658203125,2749.135009765625,2513.39404296875,2724.431884765625,21653090666,42.683803389664234,-195.12086513197528,-176.2356120042682,3618.665362083459,2211.017987525916,2914.8416748046875,2845.177165343473,3084.470038435214
2024-08-13,2724.303466796875,2737.990478515625,2613.80126953125,2703.671875,16383053029,42.05098218932859,-182.04312267268824,-177.3971141379522,3563.7523479549627,2202.664253607537,2883.20830078125,2831.700471025047,3069.536777124029
2024-08-14,2703.5869140625,2775.281005859375,2636.705322265625,2662.914794921875,15825365408,40.77292590559188,-172.97373969602904,-176.51243924956756,3530.4984200372646,2184.7669364080475,2857.632678222656,2815.625644729507,3053.59081703767
2024-08-15,2662.885498046875,2675.314453125,2518.670654296875,2570.087646484375,16345801912,37.944290926863324,-171.30190174413337,-175.47033174848073,3476.6102934486435,2168.0686860435444,2822.339489746094,2792.2410734680657,3034.6299083885215
2024-08-16,2570.085205078125,2629.383544921875,2553.071533203125,2593.1865234375,13275561555,39.07691926973444,-166.1972533155431,-173.6157160618932,3419.33487067607,2159.901970144243,2789.6184204101564,2773.2834972746787,3017.318403096325
2024-08-17,2593.1669921875,2626.6728515625,2588.78515625,2614.546875,6676568717,40.16451307840942,-158.59993942701112,-170.6125607349168,3348.0202064798573,2165.524861879518,2756.7725341796877,2758.165723724709,3001.5234412101945
2024-08-18,2614.109619140625,2684.031005859375,2596.735107421875,2613.357177734375,9207267415,40.12155198315927,-150.93512588394287,-166.67707376472202,3252.1934416489203,2190.63341381983,2721.413427734375,2744.3744336303916,2986.301234799378
2024-08-19,2612.718505859375,2648.284423828125,2566.401123046875,2637.306396484375,11968963282,41.47857526866082,-141.29939268485623,-161.6015375487489,3151.4184208788424,2227.2723017774074,2689.345361328125,2734.1774777117234,2972.6151627085937
2024-08-20,2637.306396484375,2695.913818359375,2556.74755859375,2573.10693359375,13249483464,38.93149532211758,-137.26110425308798,-156.73345088961673,3043.6854208659793,2269.1864297199586,2656.435925292969,2718.837425890964,2956.948173331541
2024-08-21,2573.10888671875,2662.953369140625,2538.65771484375,2631.3955078125,12766015263,42.39048815602699,-127.88317315943095,-150.96339534357958,2917.9465683223043,2337.908387732383,2627.9274780273436,2710.5096241692054,2944.181402134716
2024-08-22,2630.8642578125,2644.82373046875,2587.110595703125,2622.951416015625,10723280428,42.01918029039678,-119.75203591418585,-144.72112345770086,2845.854791564488,2373.693987732387,2609.7743896484376,2702.1707472021976,2931.5841477771046
