Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-05-20,174.74569965500007,177.3045521371593,174.63660076543763,175.46971130371094,22554400,71.37256264388324,4.43341370547563,3.796592778868834,177.78600866015614,155.30896509472666,166.5474868774414,167.02729410905863,161.33131988352773
2024-05-21,175.44989566739218,176.6896490712989,174.36883433127562,176.39212036132812,16989400,72.42551295934031,4.629384328074991,3.963151088710066,178.62721894947944,156.41069914134087,167.51895904541016,167.9191823235605,161.92193951010813
2024-05-22,175.19205213168274,175.69786612928917,173.7737813421162,174.93418884277344,17880000,68.15831768023969,4.61386381919462,4.093293634806977,178.962439801324,157.78634102142993,168.37439041137696,168.58727818253317,162.43222379766362
2024-05-23,175.61853049301604,176.78885054238378,171.53229263275466,172.12738037109375,21024900,60.738772466111236,4.325219282368664,4.1396787643193145,177.76753547927095,160.72186271408842,169.24469909667968,168.9244307719199,162.81242601622952
2024-05-24,173.5456447964723,174.32917746118142,172.22654529374813,173.55557250976562,16579400,62.94890354104732,4.163712886716809,4.144485588798814,178.11909428558943,160.6718130020082,169.39545364379882,169.36549188981,163.23372587872115
2024-05-28,173.01999755281523,175.8168887472588,172.94065151179802,174.95401000976562,20572200,65.02502463311988,4.101283085146662,4.1358450880683835,178.68154593590165,161.12595986243818,169.90375289916992,169.89773171075814,163.6933448642523
2024-05-29,173.99196607552997,175.3904117210104,173.28779452948098,174.45811462402344,23388700,63.66273762309993,3.9660739724025973,4.101890864935227,178.59011902446588,162.5186318910615,170.55437545776368,170.33205389297387,164.11549269796882
2024-05-30,173.76383985817733,173.78368015073974,170.38178882747087,170.6991729736328,22931500,54.365175573808315,3.515084889481898,3.9845296698445614,178.05378632839844,163.8732034176953,170.96349487304687,170.3670176149414,164.37367623819094
2024-05-31,170.451245290867,171.64140573219544,168.05108411296985,171.08599853515625,37638900,55.09202015662907,3.1525457964948487,3.818132895174619,177.81671813690215,164.69345337188693,171.25508575439454,170.4354919882952,164.63690456356213
2024-06-03,171.12563247401937,173.09932530985793,169.75695502874458,171.75047302246094,27459100,56.377322564910045,2.885585260560674,3.6316233682518306,177.6018783171469,165.49642948314604,171.54915390014648,170.56072827726337,164.91586803253855
2024-06-04,171.85958824102724,172.42492310208857,170.480982952228,172.3654022216797,26879600,57.587115652277284,2.6925981641332726,3.443818327428119,177.44693233967158,166.2157080411878,171.8313201904297,170.7326019862554,165.20800662819116
2024-06-05,173.76382171770578,175.20193253730815,172.50422811140098,173.97210693359375,22068500,60.65726146773528,2.6388827446447465,3.2828312108714446,177.649311444721,166.42591743711492,172.03761444091796,171.04112626695428,165.55169683624615
2024-06-06,174.45811286491957,175.69786641038863,174.3093484929474,175.28131103515625,23251000,63.00708740886277,2.67116321047331,3.160497610791818,177.85191174158567,166.95229052892213,172.4021011352539,171.4449533877354,165.93325033424264
2024-06-07,175.59868809544102,176.4119585188029,172.8712304058679,173.02992248535156,19661400,56.73190631496169,2.486415620349163,3.025681212703287,177.77083764094868,167.4796765802427,172.6252571105957,171.59590282560362,166.2115512029136
2024-06-10,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700,58.21433528241723,2.3727406020979913,2.895093090582228,177.45241060695838,168.44881162204553,172.95061111450195,171.8033989780945,166.50814183914278
2024-06-11,174.9760900997619,175.59170876242746,172.54338732033756,175.37326049804688,21540600,61.28117032304405,2.3841666806411297,2.7929078085940082,177.23088120116495,169.4323145996163,173.33159790039062,172.14338578951853,166.85579355125668
2024-06-12,176.99174796777623,179.13650434238232,174.8668546571235,176.5349884033203,27864700,63.38430287479197,2.4586221969501025,2.726050686265227,177.27553544206287,170.14678969221447,173.71116256713867,172.56163365749967,167.23536981996506
2024-06-13,174.8668444097431,175.49240210344783,173.64553119205647,173.92355346679688,20913300,56.018270972728935,2.280618208273495,2.636964190666881,177.19771482365255,170.5073770342576,173.85254592895507,172.69134030600418,167.49765153160553
2024-06-14,172.99020243322104,175.81015156626538,172.92068928258647,175.54205322265625,18063600,59.18418056661085,2.244277534327381,2.558426859398981,177.37645312342792,170.60762433018536,173.99203872680664,172.96283677425677,167.81311826458793
2024-06-17,174.2214424940307,177.10096546528717,173.57602172386774,175.98887634277344,19618500,60.0393775048508,2.2258736935603736,2.4919162262312597,177.55230431060085,170.5689786483835,174.06064147949218,173.2510310188774,168.13373622843835
2024-06-18,175.88955104751682,176.13778627340253,172.87101736722028,173.85401916503906,21869900,54.196500617568255,2.0157866509343307,2.396690311171874,177.40844600255764,170.55126774255956,173.9798568725586,173.30845846136899,168.35806104948153
2024-06-20,174.1320835908328,176.03852876935733,173.7547762588124,175.05552673339844,20160100,56.74768739968098,1.9240633705587413,2.3021649230492476,177.19250204129506,170.63355234102917,173.91302719116212,173.474845915848,168.6207067625763
2024-06-21,175.75057482727152,179.57340412547137,175.36332840403423,178.3620147705078,57759000,62.87578900592892,2.0940391809677124,2.2605397746329405,177.90263679547084,170.2662001796268,174.08441848754882,173.94029056867274,169.0027188413187
2024-06-24,178.8882466857276,179.61308934299385,177.4087592034553,177.9548797607422,18298000,61.71628415188081,2.1708694113527827,2.242605701976909,178.4462710520337,170.3053158620288,174.37579345703125,174.32263239648887,169.35378397541376
2024-06-25,178.35208296162077,182.98911627361338,178.1534977635659,182.73095703125,23130200,68.95009269056332,2.587322400767846,2.311549041735096,180.3334305893298,169.33569477688116,174.83456268310547,175.12342521884707,169.87837899721126
2024-06-26,181.34083960482536,183.2075585872156,181.19188934781172,182.58201599121094,19839000,68.51531395130294,2.872236740839014,2.42368658155588,181.71661550849782,168.71531045585763,175.21596298217773,175.83376719716745,170.3765608401132
2024-06-27,182.8798679380617,184.7366779293804,182.72100889129027,184.1011962890625,18848900,70.55483001821327,3.183916355927522,2.5757325364302086,183.29938262635557,168.09685150450383,175.6981170654297,176.62114139639556,170.9147818381112
2024-06-28,183.01890751714419,183.82318736943728,180.67556595744807,180.8642120361328,29156600,61.42452070083422,3.13360487343067,2.687307003830301,183.75946633182832,168.65327170528104,176.20636901855468,177.0252433620848,171.30495557136695
2024-07-01,181.73798367721864,182.58198955820285,180.0202000494524,181.69827270507812,16006100,62.761702025289814,3.12501120263326,2.774847843590893,184.26651573032143,169.20744972378014,176.7369827270508,177.47029377570323,171.71253663543405
2024-07-02,180.76490422906483,184.26006063956154,180.27835770580916,183.93238830566406,17372500,66.14680097887822,3.2608856543044453,2.8720554057336036,185.14330470291478,169.5488522795071,177.34607849121093,178.0857313499852,172.19174650485482
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003906,10242100,66.98010648086631,3.3761218598738196,2.972868696561647,186.00440901336896,169.90203935088886,177.9532241821289,178.6974060823713,172.67474923172477
2024-07-05,184.5480016615093,189.51270630628133,184.48842762994423,189.25454711914062,20967500,72.90028527888805,3.806549037386418,3.1396047647266014,187.98637155680643,169.44832082600607,178.71734619140625,179.70284808587311,173.32493738417244
2024-07-08,188.55950207105113,188.8276004007438,186.4544718628467,187.69564819335938,21035900,68.5528000468436,3.9760422218438123,3.306892256150044,189.2767511890053,169.39937490962754,179.33806304931642,180.46406714372893,173.88849467080723
2024-07-09,188.96660951335545,190.00920064999954,187.38783687416534,187.64599609375,15121400,68.4128571178727,4.059564153608335,3.4574266356417023,190.20209360618182,169.93563985329084,180.06886672973633,181.14806037706427,174.42800453053047
2024-07-10,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500,71.19854261546946,4.252997921836709,3.616540892880704,191.43995735808406,170.3033608181855,180.87165908813478,181.97495554065117,175.0320223761852
2024-07-11,188.5098571184734,189.51272208583228,183.77352425069444,184.26007080078125,25625800,57.31718377557927,3.9117198829335393,3.6755766908912713,191.6557296877409,170.97626951880207,181.31599960327148,182.19258556542547,175.39390662813014
2024-07-12,183.77353479614163,185.7892039533301,183.18770320192158,183.76361083984375,22898400,56.26430769320271,3.560155156049291,3.6524923839228753,191.81690719967938,171.53795425051592,181.67743072509765,182.34220702013198,175.72213032270716
2024-07-15,183.61465170436622,186.91122316515236,183.61465170436622,185.21328735351562,16474000,58.65272841675713,3.359784847973657,3.593950876733032,191.80444775068642,172.6793870881808,182.2419174194336,182.615643242359,176.09433255920945
2024-07-16,186.03742351335848,187.3480977347005,182.07558352972123,182.6217041015625,18290700,53.072835535217756,2.9577754315423874,3.466715787694903,191.62333673820942,173.5684631885484,182.5958999633789,182.61622046704505,176.35030791381152
2024-07-17,181.6784503031382,182.25435801006273,178.63011358475686,179.74221801757812,20734100,47.64878220972986,2.379401352920354,3.249252900739993,191.37837307689608,174.1887610173422,182.78356704711913,182.34250594804823,176.48332399631218
2024-07-18,180.64575986268414,181.21174353968178,175.22431015700485,176.43569946289062,25315700,42.30242921220993,1.6353757216838858,2.926477464928772,191.00567761975495,174.8196245042685,182.91265106201172,181.7799529494618,176.48145636755055
2024-07-19,177.61730362532302,179.01733902058587,175.87965675110726,176.40591430664062,18881900,42.25643403767656,1.0314368731033596,2.5474693465636897,190.8156251886916,175.14471569265604,182.98017044067382,181.2681397453836,176.4784939337894
2024-07-22,179.3152104096892,181.41031651236526,178.95775104592673,180.38758850097656,24100300,50.0717078081943,0.8641375756371588,2.2108029923783836,190.7153367294391,175.44756152495543,183.08144912719726,181.18427772210674,176.63179175995361
2024-07-23,180.76491875098247,182.31390434397233,180.258509125605,180.50674438476562,36352700,50.28854388214117,0.7327202184870885,1.9151864376001246,190.562293412056,175.8557913047409,183.20904235839845,181.11975073759805,176.78375068641682
2024-07-24,172.37457678491225,174.9462905344622,170.60714288242724,171.4114227294922,49585200,37.058530762290424,-0.10414491096551615,1.5113201678869967,191.69708598339832,173.58904530322275,182.64306564331054,180.1951480701594,176.5730711586943
2024-07-25,171.30218308939462,172.19582391606315,166.00980581766575,166.0991668701172,44852000,31.79688718934895,-1.1823913355185312,0.9725778672058913,193.51233333606368,170.12551303844802,181.81892318725585,178.85267367015538,176.16232981404423
2024-07-26,165.9701020997129,166.90346917641645,162.90191767605657,165.8211669921875,41336900,31.544477010773406,-2.035873381079881,0.3708876175487369,194.54315515891074,167.26668828591346,180.9049217224121,177.6115777960632,175.7567940171087
2024-07-29,167.63824201341453,169.22693862858085,166.80417515412134,168.3332977294922,20293800,36.4535119953918,-2.4809571655827938,-0.19948133907756926,195.03035775011756,165.5263942640426,180.27837600708008,176.72793207543737,175.46567651563356
2024-07-30,169.0383014663059,170.02130347692145,167.25100442280618,169.0879364013672,18959700,37.89430166829128,-2.741197419894661,-0.7078245552409876,195.20054309125865,164.0951752925304,179.64785919189453,176.00031343981163,175.21556906017213
2024-07-31,172.01712888344443,173.01999398241156,168.80991808621278,170.32911682128906,25729100,40.29214627810648,-2.8148390965282033,-1.129227463498431,194.9162161439349,163.01917509141668,178.9676956176758,175.46019947614283,175.02394348217672
2024-08-01,169.04823192931204,172.82141135501334,167.68790739296938,169.55462646484375,24531400,39.27319915348114,-2.902240334900256,-1.483830037778796,194.47401121503745,161.9660110627946,178.22001113891602,174.89776395125722,174.80946046188916
2024-08-02,165.26510279286998,167.32048278839775,163.50759297707282,165.48355102539062,29130100,34.35507026214559,-3.262401279394254,-1.8395442861018876,193.36430123886132,160.6986214295957,177.0314613342285,174.00117224403184,174.44373852320294
2024-08-05,154.4023257364845,163.26928160754815,153.83634209310054,158.1258544921875,53630700,27.622461125896095,-4.094339050186164,-2.2905032389187427,193.1274527638407,157.97849053449917,175.55297164916993,172.48923722004665,173.8038215023788
2024-08-06,158.2053051541738,159.43655755600886,155.3059189992834,157.17263793945312,49004600,26.887313829260748,-4.775523079370203,-2.787507207009035,192.45274695835707,155.60586052455307,174.02930374145507,171.03051347903772,173.15161822540134
2024-08-07,160.11176109982324,161.82954505412678,157.35138590349095,157.8180694580078,25138600,28.279189551157444,-5.203304940306367,-3.2706667536685012,190.63307016896056,154.22429830027772,172.42868423461914,169.7721854770349,172.55030258746433
2024-08-08,159.37695589283805,162.5345161798724,159.07908571101373,160.88623046875,25578800,34.64827980975667,-5.2344111616609155,-3.6634156352669844,189.26629596617335,153.2536884698618,171.25999221801757,168.92590404767444,172.09288799457357
2024-08-09,158.88048081312152,162.63379650679866,157.9371899119943,162.5146484375,28602300,37.80516617484063,-5.069228435452516,-3.944578195304091,187.59471730280615,152.80037089299464,170.1975440979004,168.3153082752769,171.7172707570413
2024-08-12,163.1898651801224,163.73597062856854,160.69757348531624,161.14439392089844,15895300,36.219665607040156,-4.9913508372066815,-4.153932723684609,185.31434303759852,152.67385581494057,168.99409942626954,167.63236405105036,171.30264813601607
2024-08-13,162.25649966122157,163.56717396094234,161.81960317762199,163.00120544433594,18551700,39.89803376556439,-4.725332416914199,-4.268212662330527,183.2039245129157,152.8222244739007,168.0130744934082,167.19130132660138,170.97710136379334
2024-08-14,161.25361460284537,162.06783350679044,156.5967339743886,159.23794555664062,40591100,35.43726536682341,-4.763266552547748,-4.367223440373972,181.60240273498343,152.3733190057392,166.98786087036132,166.4338388723194,170.51674231253244
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,37.29005820859746,-4.665039529018912,-4.4267866581029605,180.3803289467986,151.9679620688264,166.1741455078125,165.83646299989985,170.1106501517239
2024-08-16,160.3302046522989,163.89485965448893,159.99260830608642,161.8096923828125,24208600,40.568523865350976,-4.403429858444355,-4.4221152981712395,178.9181390252545,151.9705297979877,165.4443344116211,165.4529610363677,169.7851223960803
2024-08-19,164.11331216253947,165.51336282117407,163.10050794660387,165.49349975585938,22416200,47.210904438344926,-3.854418504350093,-4.30857593940701,176.19737420726787,153.20188574146258,164.69962997436522,165.45682186679548,169.61682346901281
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500,48.070091140474915,-3.3399615662859503,-4.114853064782799,172.79106971048594,155.1575035927367,163.97428665161132,165.5085414918328,169.47498246747065
2024-08-21,163.98421986679392,165.6722318912375,163.50761237161458,164.67929077148438,22902000,45.968813706343425,-3.004180757730097,-3.8927186033722587,171.7443940923153,155.53096601510657,163.63768005371094,165.429565232752,169.28691612645162
2024-08-22,166.07932072756,166.4069931043409,162.15720646482643,162.6437530517578,22493300,42.858914012384744,-2.869248024877038,-3.6880244876732147,171.49768876901234,155.43212995657362,163.46490936279298,165.164249786943,169.026399927444
2024-08-23,163.55725630307884,165.00694179876172,162.67353934579646,164.45089721679688,13955700,46.33035762555058,-2.586673864605814,-3.4677543630597345,171.36769542820642,155.42509631984043,163.39639587402343,165.0963114469291,168.8469684485951
2024-08-26,165.20553931092914,166.36727853932712,163.29909428347517,164.98709106445312,14190400,47.352365398863995,-2.2930327897699385,-3.2328100484017757,170.89885030863246,155.5593207729105,163.22908554077148,165.0859095057409,168.6956007080405
2024-08-27,164.66931692322828,165.26508752982176,163.2990687697847,163.5175018310547,11821900,44.83250038427983,-2.1540728803574325,-3.0170626147929074,170.11224104241597,155.78888658209576,162.95056381225587,164.93653734624695,168.49253800698224
2024-08-28,163.87496740248727,164.431027060309,160.38975012916,161.700439453125,16407400,41.86592844926767,-2.16560416232943,-2.846770924300212,168.79393774224957,156.24432214544572,162.51912994384764,164.628337546902,168.22618120094862
2024-08-29,163.15015560870546,164.7984415304893,159.11881702129344,160.6380157470703,19699800,40.19134400803274,-2.2347111414248957,-2.724358967725149,167.44550552732366,156.7010932885943,162.07329940795898,164.248306899299,167.92860608511026
2024-08-30,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,43.810678792086264,-2.136654141831144,-2.606818002546348,167.03934821766748,156.7815670045005,161.91045761108398,164.05577434583154,167.70500251659186
2024-09-03,160.57843019098567,160.70751737773818,155.37541355771157,156.24920654296875,38945300,35.18352985106689,-2.5123178107832587,-2.58791796419373,167.29388282689777,156.3393676003483,161.81662521362304,163.31229169793986,167.25575561566546
2024-09-04,155.554151121504,157.87762958096508,154.8590954051368,155.3456268310547,19353800,34.090696020560884,-2.850091228596085,-2.6403526170742015,167.57680564734787,155.87374366905837,161.72527465820312,162.55356171061746,166.78869174175915
2024-09-05,155.1966988484402,158.32445729106303,154.87895042005644,156.13006591796875,18688700,35.95066951055732,-3.019672512215891,-2.7162165961025395,167.77172161813573,155.5100273442666,161.64087448120117,161.94180020655568,166.370706415336
2024-09-06,156.18962872176218,156.71588626121135,149.48727669749047,149.8546600341797,37912100,28.919623472878897,-3.6187252976651223,-2.896718336415056,169.17827738674617,153.00031453219913,161.08929595947265,160.79064399966273,165.7230183219573
2024-09-09,151.63438731483413,152.51927694187998,146.3747655212842,147.85621643066406,39260500,27.10182295620845,-4.206249615916704,-3.1586245923153857,170.3367707251169,150.3759779931448,160.35637435913085,159.5587937549962,165.02235942425955
2024-09-10,149.58621970938498,150.40151913279468,147.48833322690425,147.80650329589844,31118800,27.05626278656409,-4.622591943064748,-3.4514180624652586,171.1246315679571,148.25432808780462,159.68947982788086,158.4395279969869,164.34722781138262
2024-09-11,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700,33.11094360555073,-4.697823390397389,-3.700699128051685,171.1099434563028,146.9981086066855,159.05402603149415,157.66358528456925,163.79604748609708
2024-09-12,152.91699025153633,153.931138367879,151.7735836501272,153.8018798828125,29621500,40.607471294118106,-4.423248872451495,-3.8452090769316474,171.06368597972002,146.50075951588545,158.78222274780273,157.29580381773528,163.4041193447918
2024-09-13,154.5376253409391,157.4707006975876,154.31890238034902,156.5559844970703,29591200,45.745858892225456,-3.9380183393342634,-3.863770929412171,170.90400346108441,146.2999012630367,158.60195236206056,157.22534483481482,163.13556503703805
2024-09-16,156.4068328344505,157.34143843484944,155.70091765708278,157.15252685546875,18379800,46.81909749488094,-3.465386840759521,-3.7840941116816413,170.59154081830872,146.14664735307798,158.36909408569335,157.21840978916282,162.90093608874122
2024-09-17,158.107008079676,159.628222536102,157.47068317745328,158.40528869628906,20715600,49.09641545419694,-2.955664501688119,-3.6184081896829374,169.7694226596031,146.25994440582662,158.01468353271486,157.3314458755558,162.724636190998
2024-09-18,158.9421720163007,159.57849687987786,157.6894117080279,158.8924560546875,23677300,49.993206624082795,-2.4837642530084736,-3.391479402348045,168.81191298043038,146.5067118974993,157.65931243896483,157.4801135116636,162.57435461702505
2024-09-19,162.77006908728683,162.84959641829772,160.41366607699598,161.20907592773438,26587700,54.131478142243076,-1.9009352449052415,-3.0933705708594847,168.28079054357866,146.69081284997603,157.48580169677734,157.83525278938464,162.52081427626857
2024-09-20,162.56130770595448,162.7899829734501,161.12957266023724,162.65078735351562,40896400,56.54177326861755,-1.3076314325693943,-2.7362227432014667,168.28185028503097,146.69045653869952,157.48615341186525,158.29387512882568,162.52591125969002
2024-09-23,163.40642311261095,164.5398774216767,160.74180191250147,160.9207763671875,24150900,52.94637571204428,-0.9658970550609638,-2.3821576055733664,167.73496551985846,146.8843292189111,157.30964736938478,158.54405619914584,162.46296479331738
2024-09-24,162.09397212944717,162.28288368359324,159.7674107357338,161.35821533203125,23332100,53.74725723264936,-0.6522536560561605,-2.036176815669925,167.1076962601073,147.14871090542002,157.12820358276366,158.81207135465874,162.41964128503164
2024-09-25,160.54293101542476,161.87523384572484,160.37390888064178,160.5628204345703,18869200,52.013681552475525,-0.4625388634019316,-1.7214492252163265,166.64419175174635,147.31674727413258,156.98046951293946,158.97880936226935,162.34682478109198
2024-09-26,162.7004790534292,163.13795527115403,161.34828673099906,161.7957000732422,20319300,54.46529282721404,-0.21028144654627567,-1.4192156694823164,166.65883886053993,147.31162622735067,156.9852325439453,159.2470846680763,162.3252120474508
2024-09-27,161.87522813854878,164.74863467091632,161.69626888609332,163.00868225097656,21101300,56.80359281615466,0.0865146115678499,-1.1180696132722832,167.02086168034248,147.18667005793878,157.10376586914063,159.60533205692394,162.35201480053027
2024-09-30,162.38233858584195,165.19607736347226,162.32267031989335,164.89781188964844,20413900,60.229029131967486,0.4687610144679013,-0.8007034877242463,167.51045948112272,146.96418193733433,157.23732070922853,160.10937775527867,162.4518499804957
2024-10-01,166.72721266688677,168.18877389639653,163.6350680810018,166.03123474121094,28338100,62.16745295355226,0.853315306728291,-0.4698997288337389,168.70846206662907,146.7443821716522,157.72642211914064,160.67336413489127,162.59221801032766
2024-10-02,165.46452779504156,166.5582184121097,163.7842281975384,164.90774536132812,17760200,59.092916405712735,1.0552568067510038,-0.1648684217167904,169.57583282154806,146.8332232697605,158.20452804565429,161.07663853740908,162.68302300448454
2024-10-03,163.4660733087808,165.6832659184552,162.9788810936898,164.90774536132812,15073100,59.092916405712735,1.201447363102119,0.10839473524699147,170.3502122449164,146.93661179072814,158.64341201782227,161.4415058539728,162.77026701847842
2024-10-04,167.09510397311843,167.26412612073125,164.5299148711692,166.10084533691406,19047400,61.44154039936874,1.3974684823629389,0.36620948467018094,170.84507724026318,148.0663653256548,159.455721282959,161.88525247139577,162.90087793292687
2024-10-07,166.75705707061962,167.51268816069472,161.81559051224986,162.0442657470703,22463100,50.76872333914989,1.2115189249602452,0.5352713727281938,170.19922141397103,150.13102608358759,160.1651237487793,161.9003965928886,162.86728529818743
2024-10-08,162.99875730912473,163.78421492779364,161.93489332497202,163.4362335205078,23072700,53.73828637561563,1.163065630574664,0.6608302242974878,169.20551342511146,152.6877070949081,160.94661026000978,162.0466667764714,162.8895969931804
2024-10-09,162.51156208330087,163.89358090449505,158.8228712424478,160.93069458007812,31181800,48.112699508548125,0.9119772863855928,0.7110596367151089,168.0450945623373,154.91198246402988,161.4785385131836,161.9403837101482,162.81277729070578
2024-10-10,159.94638493252756,162.13376610989224,159.4790821511072,161.14944458007812,14144100,48.61843442979324,0.7223128881020386,0.7133102869924948,167.3384237374729,156.35340975862084,161.84591674804688,161.86505617395105,162.7475485569557
2024-10-11,161.19916764793726,162.9589946210884,160.31427801309022,162.30279541015625,15344300,51.312906990152065,0.6574891335772577,0.7021460563094474,167.0294495842937,157.23706500310865,162.13325729370118,161.9067456250182,162.73010725708124
2024-10-14,162.70048027253844,165.27560646204375,162.46185274166893,164.01290893554688,19016100,55.07478564854306,0.7356278506208866,0.7088424151717353,166.8349940381367,158.11755875727346,162.47627639770508,162.1073326069733,162.78041320525637
2024-10-15,164.83814757105517,166.71729595706415,163.6848189785555,164.5100555419922,20247200,56.13585752227978,0.8281228385552879,0.7326984998484458,166.77999867132513,158.78303080865533,162.78151473999023,162.3361633626894,162.8482423165009
2024-10-16,163.58538887396847,164.84810171857748,162.79993114663196,164.21177673339844,16406000,55.29205660615802,0.8673588034758666,0.75963056057393,166.6442194603161,159.45074208753545,163.04748077392577,162.51479320751884,162.90171425441847
2024-10-17,164.77847983302945,165.4148047545223,161.82553046438127,161.9945526123047,21453400,49.353395447711456,0.7113422215631147,0.749972892771767,166.615481536793,159.55802767951562,163.0867546081543,162.4652464841651,162.86613928806105
2024-10-18,162.25306000415483,163.7643372928155,162.1436909535705,162.4817352294922,19757700,50.60868316842826,0.6198641143522821,0.7239511370878701,166.61223204387474,159.5443719600315,163.07830200195312,162.46681684086292,162.85106461909757
2024-10-21,162.01444125458505,163.5555451703661,161.68633408506915,163.12802124023438,20946500,52.29775988244191,0.5926848333277519,0.6976978763358465,166.57361860158122,159.80370988962974,163.18866424560548,162.52978868842212,162.86192566306372
2024-10-22,162.04426180421996,164.81825178422423,162.04426180421996,164.19186401367188,16568100,55.0243129308897,0.6495012323055107,0.6880585475297794,166.62881488139885,160.03187847797614,163.3303466796875,162.68808157654115,162.9140801081856
2024-10-23,163.81404098216163,164.867967838788,161.00028733207427,161.8454132080078,18280500,48.44683663688871,0.49943252071309985,0.6503333421664436,166.5112581591911,160.27769447752766,163.39447631835938,162.60782744620465,162.87217160229628
2024-10-24,161.89515092756724,162.39228029287776,160.0855927556685,161.78578186035156,22412500,48.28885760480319,0.37140886400331397,0.5945484465338177,166.5118362976557,160.276124517774,163.39398040771485,162.52953739040913,162.82956808300435
2024-10-25,162.7303165163636,164.63929136354844,162.48175184608664,164.32113647460938,19828900,55.00671118439282,0.46912336015148526,0.5694634292573513,166.59849019330326,160.32071604448973,163.4596031188965,162.70016587461868,162.8880609611065
2024-10-28,167.78113051042075,167.78113051042075,163.00868643055472,165.76278686523438,32138600,58.322267508802234,0.655337616384088,0.5866382666826987,166.747238408623,160.25846532672858,163.5028518676758,162.99184406420113,163.000795310288
