Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-07-19,125.05590815567551,125.17046276091699,122.49259090531656,123.55680084228516,27968000,53.333836712650864,1.7630613150340366,1.8687412310874132,127.89234965988128,119.08755985549958,123.48995475769043,123.6287245583705,120.43106710466037,125.39694213867188,123.48995475769043,119.38343734741211,124.64546682954804,122.882405514514,1.7630613150340366,2.0382527271328525,40.43518694137175,60.58493124593199,1.777205531335309,2.201197451095426,-0.0188391444651671,-0.01901886187502656,23562700.0,0.36936936936936937
2021-07-20,124.49851812065599,126.00159811872851,123.33117189440424,125.17493438720703,26312000,58.91517686252218,1.6747009088333726,1.8299331666366052,127.98246828329748,119.43353742348962,123.70800285339355,123.77598263730731,120.61710111574062,125.39887771606445,123.70800285339355,119.55428543090821,124.7269233768802,123.05222246804682,1.6747009088333726,3.074863320141972,60.900657533473996,57.258708489862194,1.8737288633540723,2.137232714951965,0.013096272596013092,0.01301125786434307,23507600.0,-0.05921052631578949
2021-07-21,125.09955486427575,126.55006794062126,124.99045595333612,126.50345611572266,20746000,62.84434243776307,1.6923667010211858,1.8024198735135215,128.26114181123248,119.67243667997845,123.96678924560547,124.035742016204,120.84793856672032,125.50549697875977,123.96678924560547,119.81139053344727,125.00023610593288,123.3078694049117,1.6923667010211858,1.82943481954467,77.19695769372521,59.510934056190315,1.9200955088177452,2.147176282813511,0.010613320750031852,0.010557394819904295,23425400.0,-0.21153846153846156
2021-07-22,126.7960393554764,127.42980128632463,126.45386617760096,127.3687973022461,14302000,65.18021119300091,1.7559512573466094,1.7931261502801392,128.6112170604394,119.94665266001958,124.2789348602295,124.35317585296991,121.10365851713308,125.84047927856446,124.2789348602295,120.10731460571289,125.36463013613492,123.60867887878831,1.7559512573466094,1.7683739817970698,85.55920624756322,74.55227382492082,1.9150305842802464,2.166141100104958,0.0068404549021319205,0.006817165138559899,23183100.0,-0.3106140942832353
2021-07-23,129.36131958948965,132.3054917449223,128.73649417322727,131.9246368408203,41506000,74.33006232462125,2.1491861719909906,1.8643381546223097,130.12013541278444,119.48061455669797,124.80037498474121,125.07426737562234,121.52801060825807,126.58398361206055,124.80037498474121,120.56359344482422,126.37386193685575,124.22467576486476,2.1491861719909906,5.171807142166808,96.1188346817403,86.29166620767624,2.0579917142078252,2.659880214021618,0.03576888245056775,0.03514403251213462,24190300.0,1.9021115927842258
2021-07-26,132.23557346986715,133.13661932706722,131.2169841004671,132.936279296875,30572000,75.8477710262096,2.513484877429093,1.9941674991836664,131.5826338627045,119.16131831625057,125.37197608947754,125.82303041574164,121.9753936940862,127.28414688110351,125.37197608947754,121.01155090332031,127.38346460762794,124.86997973019885,2.513484877429093,7.190274748445365,98.11781759448486,93.26528617459614,2.064367336879481,3.105328886613482,0.007668336106737339,0.007639083866248452,23989200.0,-0.26343179299378405
2021-07-27,133.14999766536482,133.29727889774745,129.03748857228877,130.81875610351562,54710000,66.92793542599,2.601341159684651,2.1156022312838636,132.22422293780934,119.44845009685864,125.83633651733399,126.29881381457726,122.32219221994617,127.73625793457032,125.83633651733399,121.36822250366211,127.91197099161066,125.31062983192601,2.601341159684651,5.084089697311409,77.06067221961314,90.43244149861277,2.2885148121083296,3.1939432102376735,-0.01592885858216697,-0.016057086354417018,25298400.0,0.7895459897945833
2021-07-28,135.19460884795575,137.16333785236336,134.1685888131194,134.9783935546875,95130000,73.51662862765826,2.972352446335222,2.2869522742941353,133.73512761511148,119.3083637484139,126.5217456817627,127.12544045649253,122.81851384091642,128.51551666259766,126.5217456817627,121.79763305664062,128.9991129243917,126.02676047805649,2.972352446335222,7.181301724301921,85.10679581917482,86.76176187775762,2.5679915716856425,3.606690966674398,0.03179695003276439,0.031301893856573546,28899500.0,0.7388046061049169
2021-07-29,135.0339491373532,135.54076195696248,134.43193014711593,134.6645050048828,31716000,72.34536842228434,3.2041183000361713,2.470385479442543,134.80562639913296,119.59544476785922,127.20053558349609,127.84344660395827,123.28306251401315,129.3855758666992,127.20053558349609,122.24699920654297,129.87071170600572,126.66659340596955,3.2041183000361713,6.624715289307745,82.96724184187804,81.711569960222,2.5633866074043254,3.802545407818433,-0.002325472555557706,-0.0023281806661001486,29261600.0,-0.6666035950804163
2021-07-30,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000,68.44548516923393,3.2660335334241353,2.6295150902388613,135.42358522232732,120.19561796370785,127.80960159301758,128.3937960787115,123.68851559537998,130.15486755371094,127.80960159301758,122.66656143188476,130.44785084183056,127.18181730840642,3.2660335334241353,5.0605566792305785,75.86202136620582,81.3120196757529,2.561367765774258,3.806991814654867,-0.007740636004846535,-0.0077707502305580526,29634900.0,-0.19359313910959763
2021-08-02,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000,68.6670194182634,3.287450178860027,2.7611021079630946,136.14359635300949,120.42744017653152,128.2855182647705,128.90382209158346,124.08304710983047,131.17409439086913,128.2855182647705,123.05350341796876,130.95573059137465,127.66828041251462,3.287450178860027,6.1804655530454795,76.72737011401144,78.51887777403176,2.5726672425685373,3.9290390441194933,0.0009500906640003137,0.0009496396135353526,29417500.0,-0.15412887081639037
2021-08-03,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000,70.03942272366704,3.3281224598488848,2.874506178340253,136.9354875862774,120.57181298134954,128.75365028381347,129.43852655849366,124.49226953666617,132.1084228515625,128.75365028381347,123.4685433959961,131.50380573026172,128.17568327041283,3.3281224598488848,6.820514883502712,81.97011462490538,78.18650203504087,2.602951343322505,4.0909186512319655,0.005750692582716654,0.005734220470657079,29135400.0,-0.04030692428584637
2021-08-04,134.24001564188015,134.53755950866824,133.38458270000555,134.01785278320312,19676000,67.95417373258525,3.2821456322884615,2.956034069129895,137.530497285658,120.83486221141231,129.18267974853515,129.87465286560885,124.8658218208441,132.85986251831054,129.18267974853515,123.80721435546874,131.89058219994502,128.60843656765655,3.2821456322884615,8.466593396401581,78.55947566600614,79.08565346830765,2.531577524062411,4.17390876856142,-0.0037196910179081444,-0.00372662627188532,28916200.0,-0.052307099508717814
2021-08-05,134.56829449236173,135.23231626590845,133.74063191754414,135.13461303710938,17870000,70.09423835118821,3.2978068203258033,3.024388619369077,138.11879654208727,121.35812682827405,129.73846168518065,130.3756014533708,125.2685195155996,133.63644409179688,129.73846168518065,124.16640548706054,132.38966386720108,129.09185704687528,3.2978068203258033,7.956607845380449,86.17163241533275,82.23374090208142,2.520668823841636,4.190167428453302,0.008332921552718808,0.008298394437142757,28620200.0,-0.09178694856678182
2021-08-06,134.92681801926122,135.35378528959424,134.10163752154108,134.62579345703125,20488000,67.87029510351155,3.2319055416556637,3.0658920038263946,138.51431128461616,121.97623208086237,130.24527168273926,130.7803816441956,125.63547143487143,133.90655975341798,130.24527168273926,124.4981233215332,132.73368380409804,129.50177826244237,3.2319055416556637,6.4206446137554165,81.65475744692041,82.1286218427531,2.364635927743045,4.134519800938444,-0.0037652794398308487,-0.003772385948730651,28713000.0,0.14650251818690552
2021-08-09,134.82816095664558,136.0594850166339,134.23009186471586,135.7906951904297,17760000,70.20132823080071,3.2363692873372543,3.099987460528567,139.09969035395983,122.37645786991715,130.7380741119385,131.25755436288455,126.03371550371685,134.19200134277344,130.7380741119385,124.87062438964844,133.20399324814906,129.9676239608118,3.2363692873372543,6.612214346499979,88.72376588124659,85.51671858116659,2.3045621368568843,4.1808081210106725,0.008652886668186976,0.008615665006770003,28717600.0,-0.13315111284654435
2021-08-10,136.21621104524607,136.64319364281667,135.24673021363864,135.68560791015625,19414000,69.70998807243133,3.1946017917971687,3.1189103267822875,139.5735436524013,122.84140080560651,131.2074722290039,131.679273748339,126.4122210882831,134.6786865234375,131.2074722290039,125.24680633544922,133.58578011922708,130.3911783274299,3.1946017917971687,2.8508481504284213,86.20165413304676,85.5267258204046,2.292908668420662,4.183035711698699,-0.0007738916140466179,-0.0007741912227481777,28726300.0,0.09313063063063054
2021-08-11,136.05697875437372,136.55386377128605,135.15443470909557,135.16188049316406,15352000,67.18617777633696,3.0836934267929053,3.1118669467844113,139.92544375274812,123.2871081271347,131.6062759399414,132.0109505811795,126.75534498651373,134.69703521728516,131.6062759399414,125.58838302612304,133.82825709983277,130.74456367303986,3.0836934267929053,1.6741864659223848,76.24902709237772,83.72481570222368,2.3231582365254337,4.159583906403356,-0.0038598597526936507,-0.0038673282357413554,28306800.0,-0.20923045225095294
2021-08-12,134.86087941942685,136.17453085667606,134.3153999728154,136.06939697265625,16506000,69.26281074346352,3.034052080190179,3.0963039734655653,140.2124633606371,124.01063692012465,132.11155014038087,132.39746928512966,127.12060192714678,134.8375244140625,132.11155014038087,125.95861297607422,134.17304784949792,131.13899576930774,3.034052080190179,4.013675886801617,86.53751943948112,82.99606688830187,2.1033322680386073,4.050456610128109,0.006714293084566059,0.006691852610696325,27921200.0,0.07516935904116728
2021-08-13,136.12493157350525,136.72646625528014,135.90971509193332,136.5985107421875,15948000,70.43750081067081,3.002791701017401,3.077601518975933,140.43079787804965,124.85923355505584,132.64501571655273,132.79756847151612,127.49228462577584,135.13516387939453,132.64501571655273,126.36224700927734,134.54619598683476,131.54340428581736,3.002791701017401,1.2002789074857358,93.04900828568321,85.27851827251402,2.024554834949086,3.8928910807484502,0.0038885582012064823,0.0038810173012616585,27697400.0,-0.03380588876772084
2021-08-16,136.39766610111587,137.22830997813796,134.18991525462013,137.1757354736328,22384000,71.70780110279418,2.990126519831904,3.0601065191471273,140.07866828015574,126.57325661608452,133.32596244812012,133.214536757432,127.87202779628004,135.4778305053711,133.32596244812012,126.73181243896484,134.9507405232652,131.9606140034333,2.990126519831904,1.8648050343027993,98.94885730196815,92.84512834237749,1.9373122919533106,3.376352916017804,0.0042257029619798825,0.004216799751953347,27418200.0,0.40356157511913726
2021-08-17,136.6208073403059,137.13208448324744,134.96648133972832,135.54122924804688,21716000,63.40008877284723,2.8157401801688025,3.0112332513514626,139.45799284489354,128.2305615374307,133.84427719116212,133.43612651844293,128.17278079438853,135.58013153076172,133.84427719116212,127.060029296875,135.04158494246238,132.22584476229358,2.8157401801688025,1.4362241935334683,66.2695329776821,86.08913285511115,1.6419317480287938,2.806857826865704,-0.01191541798512985,-0.011986975571746876,27188400.0,-0.029842744817726974
2021-08-18,135.381094351041,135.98064658270377,134.21225730986575,134.33871459960938,19258000,58.069764962953045,2.5510974044301236,2.9192060819671948,138.66032279544436,129.81175743526853,134.23604011535645,133.52208728807784,128.41458212008345,135.61221771240236,134.23604011535645,127.36802429199219,134.93345104356192,132.3823536391318,2.5510974044301236,0.4408594311780472,42.227185762451064,69.1485253473671,1.6890429953853274,2.212141340043954,-0.008871947341106412,-0.008911537400478352,27114000.0,-0.1131884324921717
2021-08-19,133.33351970472108,135.23479811345257,133.1495391773479,134.56781005859375,21782000,58.78077275634368,2.3329592845033744,2.801956722474431,137.61653706367755,131.5754444426701,134.59599075317382,133.6216799328889,128.65588517649562,135.55553741455077,134.59599075317382,127.67117889404297,134.87719858433604,132.54423929983267,2.3329592845033744,0.03686568616797187,46.807581167606365,51.768099969246514,1.7301314531268852,1.510273155251871,0.001705356937999447,0.0017039044679419213,27488000.0,0.13106241561948284
2021-08-20,134.8851768373789,136.42643919078785,134.1413247592316,136.30296325683594,31194000,63.789097092250906,2.273883698842127,2.6963421177479705,137.64916039099583,131.9806537569534,134.8149070739746,133.8770402494553,128.95577059141092,135.72325439453124,134.8149070739746,127.98206939697266,135.09654699548986,132.82266329664773,2.273883698842127,1.7050791563787928,81.4991799085971,56.84464894621817,1.7840788067971118,1.4171266585106042,0.012894266448169711,0.012811843163612925,26972400.0,0.43209989899917356
2021-08-23,136.83853312618544,139.71971902868404,136.47950099945666,138.8935546875,28454000,69.70714628337043,2.408343069800509,2.6387423081584784,138.3405574041598,131.88498428285195,135.11277084350587,134.35480352926908,129.34548761478698,136.03354034423828,135.11277084350587,128.3496614074707,135.6807020250299,133.27235895522938,2.408343069800509,2.7816275681777993,87.42554450749128,71.91076852789826,1.8572245632388242,1.6138932803269561,0.01900612700387594,0.018827766983920347,26866500.0,-0.08783740462909528
2021-08-24,139.45888047774642,140.91534875374498,139.18812326737765,140.1035614013672,19268000,72.00828237473507,2.5827679778421953,2.627547442095222,138.8744559315955,132.27956628520138,135.57701110839844,134.90230427899272,129.76737286131953,136.47533569335937,135.57701110839844,128.7228968811035,136.36114192908178,133.7783739512396,2.5827679778421953,4.068884426730816,89.54664875063268,86.15712438890701,1.9192829387804164,1.6487224115985335,0.008711755679301492,0.008674027297746535,25094400.0,-0.3228368594925143
2021-08-25,140.4640639174662,141.02393547801682,140.21711205572637,140.91433715820312,15848000,73.46291393798425,2.7546696843706684,2.6529718905503117,139.92647112423242,131.82114545291603,135.87380828857422,135.47487883891753,130.20450871609927,137.0505813598633,135.87380828857422,129.13269973754882,137.06163350279274,134.30696381842208,2.7546696843706684,3.7731907628782384,98.60816860583472,91.86012062131955,1.878475062229368,2.026331417829101,0.005786974640232367,0.00577029442354481,21130300.0,-0.1774963670334233
2021-08-26,140.58803917062994,141.2500632657939,140.198255364594,140.2810821533203,20610000,70.38629218467442,2.807442192693003,2.6838659509788503,140.6125978038106,131.69667648818162,136.1546371459961,135.93261248790827,130.59966845873538,137.47174987792968,136.1546371459961,129.54267150878906,137.5569332951816,134.7494911024886,2.807442192693003,3.3868545927191773,88.03804418215769,92.0642871795417,1.8641650717398497,2.2289803289072445,-0.004493900462178457,-0.004504028386841018,20575000.0,0.30047955577990915
2021-08-27,140.4913519862621,143.32790879124335,140.33712434011886,142.82357788085938,28780000,74.92660151902258,3.019614703772646,2.7510157015376095,141.8103860792037,131.4190343919877,136.6147102355957,136.58889490628457,131.07903745568143,138.09425659179686,136.6147102355957,129.9842320251465,138.3671863083628,135.34757160459014,3.019614703772646,5.668534175272007,95.04507175986751,93.89709484928665,1.9511246064544931,2.5978379218039955,0.018124295083211894,0.01796200800630793,20735200.0,0.3964095099466278
2021-08-30,143.21632905744937,144.77396624741414,142.98127226041726,143.4052734375,24434000,75.83928995288127,3.1978382288944545,2.8403802070089785,142.92782623679904,131.26721465675564,137.09752044677734,137.23807381401937,131.56241925889,138.7172103881836,137.09752044677734,130.46980895996094,139.14227663592237,135.94443840702792,3.1978382288944545,5.391275796068919,88.22571812215484,90.43627802139333,1.990690673409974,2.9151528950108476,0.00407282582660029,0.004064554322816774,20875200.0,-0.15100764419735924
2021-08-31,143.9571917138558,143.98148131585134,143.0982932268432,143.51136779785156,22448000,76.01080657932678,3.309492811751312,2.9342027279574454,143.90336040915977,131.190995364766,137.54717788696288,137.83553038390815,132.03100547610418,139.51422424316405,137.54717788696288,130.92375686645508,139.8144445069884,136.50495169523708,3.309492811751312,5.060711876069579,89.13840276211239,90.80306421471158,1.9538163181826644,3.1780912610984378,0.0007398218894496544,0.0007395483561379068,20959500.0,-0.08128018335106824
2021-09-01,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000,76.86721328012196,3.4002404328772116,3.0274102689413986,144.79728613003635,131.29779748812769,138.04754180908202,138.42501617835364,132.50136334863288,140.4828659057617,138.04754180908202,131.3777049255371,140.4622424636957,137.0620020308185,3.4002404328772116,4.993154021229708,91.3487176706114,89.57094618495955,1.931289006408154,3.3748721604771745,0.003579949349086009,0.0035735565830577274,21072500.0,-0.022808267997148968
2021-09-02,144.02563035315396,144.32663982177834,142.01127317307444,142.11244201660156,32342000,67.24276430183116,3.2800106215568405,3.0779303394644875,145.23301034396383,131.55985617214947,138.39643325805665,138.7761995915201,132.8782683944356,141.2373291015625,138.39643325805665,131.79743606567382,140.7161193179889,137.43610869643206,3.2800106215568405,4.848128355490311,75.28322847534085,85.25678296935489,2.0383329696479455,3.418288542953585,-0.01328024625083335,-0.013369217304042821,21796100.0,0.47438001458789203
2021-09-03,141.90765408612546,142.9733397187953,141.23322027346492,142.56124877929688,19850000,68.24741141870555,3.1842366863891414,3.0991916088494182,145.6294657887699,131.95694625956997,138.79320602416993,139.13668046654647,133.25799311541056,141.8631576538086,138.79320602416993,132.21874435424806,140.99998538895935,137.8157487025702,3.1842366863891414,6.120747994496152,79.05294713270418,81.8949644262188,1.9455990212059848,3.418129882299982,0.003158110270477854,0.003153133914738327,21764200.0,-0.3862469853441346
2021-09-07,142.65545041675884,143.37996157191282,142.44171705325797,143.09779357910156,20124000,69.45355297480268,3.1157138245027056,3.102496051980076,146.0994139826596,132.2177079045474,139.1585609436035,139.51392933440886,133.64386764339844,142.28358154296876,139.1585609436035,132.65061508178712,141.32272511051968,138.20701128601698,3.1157138245027056,6.338799388051029,83.55961483572212,79.29859681458905,1.8548126201167239,3.4704265195280475,0.003763609005946078,0.003756544349758763,21882400.0,0.01380352644836269
