Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-06-28,121.6728660523082,121.77849933650862,120.41030616677962,121.53153991699219,28526000,61.87067260386582,1.4865851480939938,1.530743006018008,122.89141614800448,116.99125825995449,119.94133720397949,119.78698104335928,117.17659713074127,120.78779220581055,119.94133720397949,116.68559646606445,120.6506450921421,119.1640599440481,1.4865851480939938,0.6402115636614468,84.56765387078248,84.55243546090354,1.4915998782142117,1.4750394720124942,0.00022441561520780695,0.0002243904377903657,24867700.0,-0.17540613979302766
2021-06-29,121.66495039428926,122.01257928283053,120.69347970676894,121.27021026611328,23108000,60.35259078334686,1.425891732198707,1.5097727512541481,122.97137639063745,117.2300144479856,120.10069541931152,119.92824096933585,117.33713097918724,120.87239227294921,120.10069541931152,116.84001037597656,120.7459628112146,119.32007107901589,1.425891732198707,0.6275193868627297,77.29996065777722,81.89231612743785,1.5292179615500205,1.4353404856629643,-0.0021503031316594257,-0.002152618352985629,24855400.0,-0.18993199186706866
2021-06-30,120.99448449461066,121.25483726670456,120.35973131531956,121.08870697021484,24474000,59.26494190565014,1.3476115367993913,1.4773405083631967,122.91425314749891,117.64021920357531,120.27723617553711,120.03876154084813,117.48425160628635,121.0030128479004,120.27723617553711,117.00145614624023,120.79869268183002,119.45108114503063,1.3476115367993913,-0.29074073771590697,72.2522736949595,78.03996274117306,1.4801240099141566,1.3185084859808973,-0.0014966849278165162,-0.0014978060795166304,25021200.0,0.059113726847844994
2021-07-01,120.72718855138434,121.58212203987887,120.53527798763021,121.4407958984375,18110000,60.74290468351487,1.2990103690165569,1.4416744804938688,122.48693784380407,118.56993395185023,120.52843589782715,120.17228862252331,117.63941020597855,121.07253875732422,120.52843589782715,117.17059814453125,120.89747779207732,119.59846742306077,1.2990103690165569,0.844171040966047,82.04402256621107,77.19875230631594,1.4742791504880322,0.9792509729884583,0.002907694177535891,0.002903475011538428,24991900.0,-0.26003105336275234
2021-07-02,122.14050574564968,124.37602688380984,122.0507477211,124.23072814941406,25982000,70.02392780774666,1.468687692124817,1.4470771228200585,123.19117168013884,118.41902653153107,120.80509910583496,120.55880667270338,117.89789326258386,121.5829689025879,120.80509910583496,117.42115707397461,121.4102855393599,119.94159784723509,1.468687692124817,3.7135866118832634,97.5311779845201,83.94249141523022,1.5744153135981083,1.1930362871519435,0.022973599854449356,0.022713680042602408,25068100.0,0.4346769740474876
2021-07-06,124.61852879829608,125.39164190205774,123.56126516970392,125.15559387207031,26404000,72.35702179131508,1.658667046314676,1.489395107518982,124.05684068035605,118.155878283267,121.10635948181152,120.99659592978595,118.1825089727598,122.01713104248047,121.10635948181152,117.64319213867188,121.98648682131534,120.32781977500066,1.658667046314676,3.6523561736467625,96.57949079439412,92.05156378170842,1.5833420289535565,1.4752405992722637,0.007444742025047857,0.007417166709307173,25182300.0,0.016242013701793567
2021-07-07,126.11962731057842,126.240621316996,125.1188956447412,125.43726348876953,24060000,73.04510530048702,1.8110784522535255,1.5537317764658907,124.78099940876886,118.08154865641667,121.43127403259277,121.41951664968916,118.46700914985823,122.42808532714844,121.43127403259277,117.8609425354004,122.51737553938521,120.70629708713169,1.8110784522535255,5.29759598015619,89.03259888281977,94.381089220578,1.492308441449145,1.6748626880880477,0.002250555552372191,0.0022480268455111812,25173300.0,-0.08877442811695202
2021-07-08,123.00932140551045,124.56595191385976,123.00535637400418,124.01897430419922,23790000,64.3581190763229,1.7967101492797184,1.6023274510286565,125.05976795196287,118.26366954803714,121.66171875,121.66708404535677,118.68473327355788,122.71739349365234,121.66171875,118.06912185668945,122.74839073397197,120.95168058469226,1.7967101492797184,2.6528403672572893,69.67018547149974,85.09409171623787,1.5227360827582774,1.69902460098143,-0.01130676120575047,-0.011371168583013333,25465700.0,-0.01122194513715713
2021-07-09,124.00013149635579,124.70381107829633,123.53050984041758,124.48958587646484,18632000,65.81105418352946,1.802519266398022,1.6423658141025297,125.44159880771423,118.25495423183656,121.8482765197754,121.93589374355754,118.91237455210324,123.01676712036132,121.8482765197754,118.21921112060546,123.0162669097401,121.21374764334207,1.802519266398022,2.606053437451718,76.09495125092644,78.2659118684153,1.4840916109978255,1.796661143969416,0.0037946739594159062,0.003787492346373259,25102100.0,-0.21681378730559053
2021-07-12,125.1436985053042,126.02789308648856,124.58134497059366,125.93466186523438,17668000,69.87234178007365,1.9018057559350439,1.6942538024690328,126.08709717112141,118.15152587575359,122.1193115234375,122.31672880276486,119.18775836830447,123.45980606079101,122.1193115234375,118.36475830078125,123.46525074904692,121.56344499311187,1.9018057559350439,3.970058854715542,95.04038293977925,80.26850655406848,1.4450939165875687,1.9838928238419529,0.01160800703605469,0.011541151001856239,24887600.0,-0.05173894375268351
2021-07-13,125.99712795199184,127.00777214039663,125.63611333534345,126.29764556884766,19240000,70.81031108729931,1.986877281006585,1.7527784981765433,126.72947754208943,117.99473128969768,122.36210441589355,122.69586373286799,119.46657747420814,123.93641662597656,122.36210441589355,118.55650344848632,123.90100379824703,121.91412651724045,1.986877281006585,3.9522304464811406,89.31825796149896,86.8178640507349,1.4484233323958702,2.183686563097938,0.002882317689483438,0.0028781717765001937,24744700.0,0.08897441702513009
2021-07-14,126.90909397847128,128.26638333995623,126.86594777508958,127.18580627441406,23742000,73.02340335455271,2.101736711281532,1.8225701407975412,127.46470127759737,117.9356672221585,122.70018424987794,123.12347730825333,119.76929232911819,124.52797622680664,122.70018424987794,118.7763461303711,124.40635802534965,122.30462131406811,2.101736711281532,4.675995089228754,86.3333170326055,90.23065264462791,1.4997147969491778,2.382258513859717,0.007032282364141551,0.007007671181012398,24853700.0,0.23399168399168402
2021-07-15,127.59444156322091,127.64501842152565,125.49280814322165,125.96391296386719,24218000,65.64903516414483,2.0703019072506805,1.8721164940881692,127.77881876310653,118.23969091096575,123.00925483703614,123.39399498974036,120.01221862852012,125.01549682617187,123.00925483703614,119.00770385742187,124.64598186204465,122.57567995479397,2.0703019072506805,3.647096918135305,70.87932580168341,82.1769669319293,1.5876655523690257,2.3847819630351914,-0.009607151508011391,-0.009653597905835505,24741000.0,0.02004885856288441
2021-07-16,126.61651932695658,126.7638005858177,125.11939443436253,125.92919921875,20424000,65.44682443607385,2.0193111277613127,1.901555420822798,128.08321025432747,118.45366566119988,123.26843795776367,123.6354430115508,120.24425708303895,125.46433715820312,123.26843795776367,119.23049285888672,124.8433999169224,122.82408878916108,2.0193111277613127,3.8418247502112126,70.44028099474083,75.88430794300992,1.6294626933859047,2.4073861482818963,-0.00027558484251866133,-0.0002756228229994312,24470100.0,-0.15666033528780243
2021-07-19,125.05591587763702,125.17047048995204,122.49259846899817,123.55680847167969,27968000,53.35208137942219,1.7670984503009493,1.8746640267184282,127.89235207422867,119.08756201878892,123.48995704650879,123.62795400775356,120.37416105906408,125.39694519042969,123.48995704650879,119.38343887329101,124.64546277150043,122.87836432119948,1.7670984503009493,2.038259027798474,40.43528343473591,60.584963410386706,1.7772060919589643,2.2011975138599382,-0.018839083880373586,-0.019018800126954057,23562700.0,0.36936936936936937
2021-07-20,124.49852570882304,126.0016057985081,123.3311794114217,125.17494201660156,26312000,58.927438371664195,1.6784399293750454,1.8354192072497517,127.98247114248426,119.43353990487901,123.70800552368163,123.77528619907241,120.56242697896752,125.39888000488281,123.70800552368163,119.55428695678711,124.7269211169006,123.04848118752555,1.6784399293750454,3.0748696025403,60.900754026838165,57.25877281877163,1.8737294356035932,2.137232809401311,0.013096271787343516,0.013011257066127147,23507600.0,-0.05921052631578949
2021-07-21,125.09955486427575,126.55006794062126,124.99045595333612,126.50345611572266,20746000,62.852990564713174,1.6958289373615685,1.8075011532721152,128.26114338639576,119.67244120833081,123.96679229736328,124.03511190542005,120.79540851374223,125.50549926757813,123.96679229736328,119.81139175415039,125.00023419364246,123.30440525628089,1.6958289373615685,1.8294410732062616,77.19695769372521,59.510998385099754,1.920096081067266,2.147175544516239,0.010613259153296806,0.01055733387004775,23425400.0,-0.21153846153846156
2021-07-22,126.7960393554764,127.42980128632463,126.45386617760096,127.3687973022461,14302000,65.18696826529987,1.7591571842832252,1.7978323594743373,128.61121851022898,119.94665655080618,124.27893753051758,124.3526057527368,121.05318846623257,125.84048156738281,124.27893753051758,120.10731582641601,125.36462851804302,123.6054713337598,1.7591571842832252,1.7683615743440448,85.55922366190268,74.55231179415534,1.9150311565297673,2.166140489855696,0.0068404549021319205,0.006817165138559899,23183100.0,-0.3106140942832353
2021-07-23,129.36131958948965,132.3054917449223,128.73649417322727,131.9246368408203,41506000,74.33115213571728,2.152154751936777,1.8686968379668252,130.12013721959312,119.48061656458658,124.80037689208984,125.07375157064952,121.47951977503993,126.58398666381837,124.80037689208984,120.56359466552735,126.37386056770106,124.22170581576428,2.152154751936777,5.171807142166808,96.11883169017625,86.29167101526804,2.057992832051472,2.659880163751631,0.03576888245056775,0.03514403251213462,24190300.0,1.9021115927842258
2021-07-26,132.23557346986715,133.13661932706722,131.2169841004671,132.936279296875,30572000,75.84818894291672,2.5162336717843914,1.9982042047303386,131.58263618238468,119.16131828538877,125.37197723388672,125.82256373505194,121.92880446217073,127.28414840698242,125.37197723388672,121.01155212402344,127.38346344911243,124.86722977732803,2.5162336717843914,7.190274748445365,98.11781625699889,93.26529053635927,2.0643684387833505,3.105329474248973,0.007668336106737339,0.007639083866248452,23989200.0,-0.26343179299378405
2021-07-27,133.15002872677817,133.29730999351878,129.03751867433039,130.81878662109375,54710000,66.93156818800315,2.6038888665111415,2.119341137086499,132.22423071072723,119.44844842745636,125.83633956909179,126.29839448610355,122.27743121350105,127.73626251220703,125.83633956909179,121.36822418212891,127.91197470634033,125.30808583982919,2.6038888665111415,5.084120651593767,77.0607168289484,90.4324549253745,2.2885159849928933,3.1939455708177187,-0.015928629016706886,-0.016056853073078255,25298400.0,0.7895459897945833
2021-07-28,135.19460884795575,137.16333785236336,134.1685888131194,134.9783935546875,95130000,73.51764441218667,2.974711137805812,2.2904151372303616,133.7351336267946,119.30836384024643,126.52174873352051,127.12506106406393,122.77550816805739,128.51552124023436,126.52174873352051,121.79763488769531,128.9991160676245,126.02440492981869,2.974711137805812,7.181288737751195,85.10678814079874,86.76177374224868,2.567990564743197,3.606692446637042,0.03179670933381851,0.03130166057523466,28899500.0,0.7388046061049169
2021-07-29,135.03393383670254,135.54074659888502,134.43191491467985,134.66448974609375,31716000,72.34663479372576,3.2063008056525035,2.47359227091479,134.8056271957813,119.5954485488476,127.20053787231446,127.84310189092392,123.24174273974509,129.38557891845704,127.20053787231446,122.24700073242188,129.87071201815823,126.66441121250573,3.2063008056525035,6.624703207697677,82.96712905211177,81.71154467395297,2.563385596623656,3.802544661733426,-0.0023255856017175836,-0.0023282939757649466,29261600.0,-0.6666035950804163
2021-07-30,133.92807412606015,134.19536566595704,133.1544692717714,133.62210083007812,25576000,68.44770297736278,3.268053129831401,2.6324844426981127,135.42358203454992,120.19562420324306,127.80960311889649,128.39348274227194,123.64881560603266,130.15486907958984,127.80960311889649,122.66656295776367,130.4478487584536,127.1797956286222,3.268053129831401,5.060544681988505,75.86190491325505,81.31194070205518,2.5613651155021295,3.806989457826713,-0.007740636881935381,-0.007770751114489088,29634900.0,-0.19359313910959763
2021-08-02,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000,68.66919057400652,3.2893203417287395,2.763851622504238,136.1435924752148,120.42744786902348,128.28552017211913,128.90353859670958,124.0449039828105,131.1740951538086,128.28552017211913,123.05350479125977,130.95572882851724,127.6664084867885,3.2893203417287395,6.1804655530454795,76.72735811551851,78.51879736029511,2.5726645922964084,3.92903615154783,0.0009502049660969902,0.0009497538071312335,29417500.0,-0.15412887081639037
2021-08-03,134.02725111270541,134.61935743991575,132.2266425296642,134.51820373535156,20762000,70.04113095813977,3.3298530155362016,2.877051901110631,136.93548110141003,120.57182022915637,128.7536506652832,129.4382686099136,124.45562162016506,132.1084213256836,128.7536506652832,123.46854431152343,131.50380189110714,128.17394887557094,3.3298530155362016,6.820502766544011,81.97000132105782,78.18642144994378,2.602948673663764,4.090915218063419,0.005750578497518477,0.005734107037770093,29135400.0,-0.04030692428584637
2021-08-04,134.24001564188015,134.53755950866824,133.38458270000555,134.01785278320312,19676000,67.95639495648484,3.2837483049229377,2.9583911818730924,137.53049085476573,120.83486940524402,129.18268013000488,129.87441948356022,124.8306110775391,132.85986099243163,129.18268013000488,123.8072152709961,131.8905789514296,128.60683064650667,3.2837483049229377,8.466586698798716,78.55946461207796,79.0856080162181,2.53157485440367,4.173905362380431,-0.0037195780069499973,-0.003726512838998292,28916200.0,-0.052307099508717814
2021-08-05,134.56827929751879,135.2323009960872,133.74061681615711,135.1345977783203,17870000,70.09580486039211,3.299289818384324,3.0265709091753386,138.11878719969778,121.35813540772412,129.73846130371095,130.37538884496593,125.23468898737367,133.63644104003907,129.73846130371095,124.16640625,132.38965877095126,129.09036895256693,3.299289818384324,7.956589075469939,86.17152127762978,82.23366240358853,2.5206661421518777,4.190162947993416,0.008332807696327604,0.008298281521660978,28620200.0,-0.09178694856678182
2021-08-06,134.92684860507694,135.35381597219683,134.1016679203012,134.62582397460938,20488000,67.8724857687323,3.2332815289952634,3.067913033139324,138.5143061129455,121.97624030429083,130.24527320861816,130.78019219064626,125.60296879079468,133.90655975341798,130.24527320861816,124.49812454223633,132.73368418689867,129.5004026579034,3.2332815289952634,6.4206687376640135,81.65496810502675,82.12865133157815,2.3646338065907204,4.13451645216367,-0.0037649411185249892,-0.0037720463487935776,28713000.0,0.14650251818690552
2021-08-09,134.82816095664558,136.0594850166339,134.23009186471586,135.7906951904297,17760000,70.20284277137647,3.2376433191519425,3.101859090341848,139.09968596023714,122.37646378951871,130.73807487487792,131.2573829525304,126.0024874731333,134.19200134277344,130.73807487487792,124.87062576293945,133.2039935720573,129.96635025290536,3.2376433191519425,6.612214346499979,88.72376588124659,85.51675175463437,2.304560004078694,4.180805542679605,0.008652658022282544,0.008615438322314558,28717600.0,-0.13315111284654435
2021-08-10,136.21618040832792,136.64316290986423,135.2466997947702,135.68557739257812,19414000,69.71144583142399,3.1957789905953575,3.12064307039255,139.57353411631686,122.84140881581203,131.20747146606445,131.67911575634446,126.38221648958212,134.67868041992188,131.20747146606445,125.2468067932129,133.5857756982913,130.38999670769593,3.1957789905953575,2.8508250178438974,86.20136917428268,85.52670105351866,2.292906513207901,4.183031325126209,-0.0007741163538793616,-0.0007744161366651892,28726300.0,0.09313063063063054
2021-08-11,136.05699411421284,136.55387918721985,135.15444996704406,135.16189575195312,15352000,67.18827297026874,3.0847849955727042,3.113471455428581,139.925436457106,123.28711542277682,131.6062759399414,132.01080908925957,126.7265176371261,134.69703063964843,131.6062759399414,125.5883837890625,133.82825570654694,130.74347071097424,3.0847849955727042,1.6741979441953916,76.24920816597589,83.72478107383505,2.323156092597338,4.1595802585822925,-0.0038595232499164522,-0.003866990429134869,28306800.0,-0.20923045225095294
2021-08-12,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000,69.26434598659277,3.0350616859433046,3.097789501531526,140.2124535360332,124.0106452188496,132.1115493774414,132.39733981541266,127.09290446366495,134.83751983642577,132.1115493774414,125.95861358642578,134.17304432305775,131.13798263711445,3.0350616859433046,4.013639958289302,86.5372817862656,82.99595304217472,2.1033301092189043,4.050452079295901,0.006714066541205321,0.006691627578243937,27921200.0,0.07516935904116728
2021-08-13,136.12491636761754,136.72645098219778,135.90969991008646,136.59849548339844,15948000,70.4387828565872,3.0037255852453484,3.078976718274291,140.4307855126462,124.85924286870146,132.64501419067383,132.79744987903035,127.46567273894861,135.13515930175782,132.64501419067383,126.36224746704102,134.54619065541786,131.5424650701725,3.0037255852453484,1.2002676028697445,93.04879475423363,85.27842823549169,2.024552669612561,3.8928856609861864,0.0038885586372685577,0.003881017735634649,27697400.0,-0.03380588876772084
2021-08-16,136.39768127335614,137.22832524277518,134.1899301812805,137.17575073242188,22384000,71.7088909999045,2.9909928699739226,3.0613799486142175,140.07865944087882,126.57326316654304,133.32596130371093,133.21443091268668,127.84646011124168,135.4778274536133,133.32596130371093,126.7318132019043,134.9507383595723,131.9597454895984,2.9909928699739226,1.8648279075374954,98.9488635451526,92.8449800285506,1.9373100797772966,3.3763490685839432,0.00422592684480616,0.004217022692673407,27418200.0,0.40356157511913726
2021-08-17,136.6208534812792,137.1321307968945,134.96652692198577,135.54127502441406,21716000,63.402370390836,2.816546180504531,3.0124131949922806,139.4579901902996,128.23056571790352,133.84427795410156,133.43603511380357,128.14821755881707,135.58013458251952,133.84427795410156,127.0600309753418,135.04159015416334,132.2250439736588,2.816546180504531,1.4362700349820683,66.27034709861086,86.08933513266568,1.6419295497177606,2.8068561180990184,-0.011915194189066725,-0.011986749076928664,27188400.0,-0.029842744817726974
2021-08-18,135.38107897385382,135.98063113741676,134.21224206544025,134.3386993408203,19258000,58.07229039601562,2.5518420680637064,2.9202989696065655,138.66031810013874,129.81176213057415,134.23604011535645,133.52200313542423,128.39098155026818,135.61221923828126,134.23604011535645,127.36802551269531,134.93345310595672,132.381611037893,2.5518420680637064,0.44084802265823303,42.22692506303434,69.14871190226593,1.689040791701428,2.212138992391151,-0.008872394651571192,-0.008911988715083481,27114000.0,-0.1131884324921717
2021-08-19,133.33348946705797,135.23476744461345,133.1495089814083,134.56777954101562,21782000,58.7831162327851,2.3336461888956137,2.8029684134643755,137.61652872041458,131.57544973417527,134.59598922729492,133.6216008883377,128.63320892245437,135.55553741455077,134.59598922729492,127.67117950439453,134.87719563442732,132.5435494455317,2.3336461888956137,0.036854347060414926,46.80698768065742,51.768086614100866,1.7301292194787712,1.5102697465598216,0.0017052435472382221,0.0017037912702168045,27488000.0,0.13106241561948284
2021-08-20,134.8851617373076,136.42642391817594,134.14130974243275,136.30294799804688,31194000,63.790626520746144,2.274518739522563,2.6972784786760133,137.64914964635878,131.9806599239537,134.81490478515624,133.87696727973855,128.93398300385016,135.72324981689454,134.81490478515624,127.98206985473632,135.09654215190724,132.82202341238468,2.274518739522563,1.7050677707396817,81.49868158764643,56.84419811044606,1.7840765548766362,1.4171224306012693,0.012894382763463552,0.012811957998192423,26972400.0,0.43209989899917356
2021-08-23,136.83853312618544,139.71971902868404,136.47950099945666,138.8935546875,28454000,69.70788813146642,2.4089314568131783,2.6396090743034466,138.34054857978973,131.88498852958529,135.1127685546875,134.35473750904916,129.32455444242467,136.03353576660157,135.1127685546875,128.34966171264648,135.68069792661382,133.27176646980064,2.4089314568131783,2.78163917381544,87.42560229826138,71.91042385552174,1.8572234206184655,1.6138900125511144,0.019006241079174924,0.0188278789315226,26866500.0,-0.08783740462909528
2021-08-24,139.45886528917006,140.9153334065435,139.1881081082897,140.10354614257812,19268000,72.00873536519168,2.5833118903455556,2.6283496375118687,138.87445117446302,132.2795618870604,135.5770065307617,134.90224309319478,129.74725999929342,136.47533264160157,135.5770065307617,128.7228968811035,136.36113611368526,133.7778242233397,2.5833118903455556,4.068849501713621,89.54666987656945,86.15698458749243,1.9192806999313814,1.648722321850654,0.008711645819710734,0.00867391838695401,25094400.0,-0.3228368594925143
2021-08-25,140.4640639174662,141.02393547801682,140.21711205572637,140.91433715820312,15848000,73.4632473891021,2.755173770965257,2.6537144642025465,139.92646781210138,131.8211396097736,135.8738037109375,135.47482348033844,130.18518459376045,137.05057678222656,135.8738037109375,129.13269943237304,137.06162858207261,134.30645481110736,2.755173770965257,3.7731907628782384,98.6081739430687,91.8601487059665,1.8784739253248546,2.026332050581942,0.005787084181294588,0.005770403334337072,21130300.0,-0.1774963670334233
2021-08-26,140.58805446280763,141.2500786299819,140.19827061437374,140.28109741210938,20610000,70.38693271173645,2.807910549301255,2.6845536812222885,140.61259901639778,131.69666917207877,136.15463409423828,135.93256385479282,130.58110274349963,137.47174835205078,136.15463409423828,129.54267135620117,137.55693147900135,134.7490209297001,2.807910549301255,3.386889091561341,88.03811015879405,92.06431799281074,1.8641639227328934,2.228982461079754,-0.0044937921780295875,-0.004503919613883192,20575000.0,0.30047955577990915
2021-08-27,140.4913519862621,143.32790879124335,140.33712434011886,142.82357788085938,28780000,74.92681226261696,3.0200485121792724,2.7516526474136853,141.81038673680544,131.41902915674925,136.61470794677734,136.5888509048944,131.0611998077098,138.09425659179686,136.61470794677734,129.98423217773438,138.36718477159488,135.3471362594156,3.0200485121792724,5.668522246067666,95.04508645949777,93.89712352045349,1.9511223675340321,2.597839395014054,0.0181241843388269,0.0179618992333501,20735200.0,0.3964095099466278
2021-08-30,143.2163138187646,144.77395084299167,142.98125704674328,143.40525817871094,24434000,75.83941100633422,3.1982388087108404,2.8409698796731164,142.92782313336133,131.26721165667774,137.09751739501954,137.2380325500198,131.54528052814123,138.7172073364258,137.09751739501954,130.46980880737306,139.14227298807427,135.94403417936343,3.1982388087108404,5.391276400645341,88.22573435715648,90.43631032514942,1.9906873566081933,2.9151528691709023,0.004072718989975188,0.004064447919547969,20875200.0,-0.15100764419735924
2021-08-31,143.95722232623802,143.98151193339874,143.09832365658133,143.5113983154297,22448000,76.01098940976618,3.3098664444358405,2.9347491926256613,143.9033650055592,131.1909892424877,137.54717712402345,137.8354959562493,132.01454004921138,139.51421966552735,137.54717712402345,130.92375732421874,139.81444611535971,136.50457967092387,3.3098664444358405,5.060745952997273,89.1388116298772,90.80321081551047,1.953813003511166,3.1780939407678788,0.0007401411779928146,0.0007398674085881456,20959500.0,-0.08128018335106824
2021-09-01,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000,76.86728582368676,3.4005862607634754,3.0279166062532243,144.7972906520814,131.29779144020378,138.04754104614258,138.42498502951946,132.48554362475548,140.4828628540039,138.04754104614258,131.37770553588868,140.4622438246253,137.06165756386181,3.4005862607634754,4.993142342282216,91.34873961267544,89.57109519990304,1.931283526801254,3.3748748029694067,0.003579735938654016,0.0035733439338763422,21072500.0,-0.022808267997148968
2021-09-02,144.02563035315396,144.32663982177834,142.01127317307444,142.11244201660156,32342000,67.24334776299986,3.2803307239984463,3.078399429802269,145.23301419309072,131.55985232302257,138.39643325805665,138.77617140924158,132.8630690518867,141.2373291015625,138.39643325805665,131.7974365234375,140.7161204695447,137.43578974554626,3.2803307239984463,4.8480929451223505,75.28329116396468,85.2569474688391,2.038327496557867,3.4182904675170347,-0.01328024625083335,-0.013369217304042821,21796100.0,0.47438001458789203
