Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,64.52582097546014,4.277270399288852,3.2917001391346563,203.90955536507772,178.16644408560586,191.0379997253418,192.54150774210342,187.9513538292207
2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,65.06553895046792,4.313892916987328,3.496138694705191,204.96981516700998,178.37918385642752,191.67449951171875,193.23183969867765,188.41561420008
2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,55.48889827408644,3.9153057207953736,3.5799720999232276,205.27011248357374,178.86088727228562,192.06549987792968,193.4049981132567,188.6757863119105
2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,54.4688891663309,3.5137312664460865,3.5667239332277996,205.45903920048286,179.4319611657281,192.44550018310548,193.50833214943836,188.9037949072538
2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,51.26142726801342,3.0178679626262976,3.4569527391074995,205.255656104737,180.5243442004388,192.8900001525879,193.43325301336833,189.05345005680084
2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,51.77972429550426,2.618911281852178,3.2893444476564353,204.93623256468229,181.77976780152866,193.35800018310547,193.39389599042477,189.209001202513
2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,43.355532949595705,1.8704524298655087,3.0055660440982503,204.59233351468737,182.5106663632423,193.55149993896484,192.87352424617302,189.15884400538627
2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,37.902064687577116,0.9292906380202908,2.5903109628826586,204.45323830519504,182.7437618168753,193.59850006103517,192.00461717510893,188.9467324757633
2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,37.155531413357416,0.1318646591291781,2.0986217021319624,204.80634587691685,182.09365412308313,193.45,191.15941600441403,188.71862551133384
2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,36.4325915953082,-0.5406699679394933,1.5707633681176714,205.3509266589404,180.89607346312988,193.12350006103514,190.33947191368486,188.47671874821322
2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,44.21224494389587,-0.7535028040713598,1.1059101336798651,205.28901176633877,181.04198798952058,193.16549987792968,189.96523684210624,188.39567109777778
2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,37.13668896005009,-1.3567936017622628,0.6133693865914396,205.8856417615111,179.8943585436647,192.8900001525879,189.09521446010132,188.09897818535725
2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,36.045637489279514,-1.892171594152643,0.11226119044262312,206.43515668208948,177.96884417240273,192.2020004272461,188.21471842614076,187.77548908410856
2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,41.08604459617046,-2.0786685526403517,-0.3259247581739718,206.03598317891982,176.83301706522082,191.43450012207032,187.67045952841306,187.56860715924157
2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,42.377919123200215,-2.1452556603975665,-0.6897909386186908,205.95602693738644,175.90797300157843,190.93199996948243,187.24470118744443,187.3972891117514
2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,40.34970200565853,-2.2918373086999964,-1.010200212634952,205.41623027098535,174.89877064454197,190.15750045776366,186.71758742805613,187.17425842948145
2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,49.54722433961795,-1.9601646923625538,-1.2001931085804725,204.0933196889264,174.91968079935484,189.50650024414062,186.74257869467357,187.16664028430728
2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,45.38577843155302,-1.9101049972933595,-1.34217548632305,203.0894276241123,174.57157396280175,188.83050079345702,186.4880480879636,187.04520369763713
2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,30.204685297571345,-3.1390324612345637,-1.7015468813053527,203.30139686218527,171.14960411437724,187.22550048828126,184.71775721258462,186.29441115641546
2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,26.190566395001895,-4.614926000298823,-2.284222705104047,204.2051078427069,166.41889423248844,185.31200103759767,182.46082836114425,185.30325794528
2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,27.561815113901858,-5.646069430351503,-2.956592050153538,203.8348346298428,163.04816707914156,183.44150085449218,180.50551067682397,184.38665930726046
2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,28.875400485619465,-6.322593193417191,-3.629792278806269,202.4508484946837,160.73015431293348,181.5905014038086,178.8164148287894,183.53894734511144
2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,33.55586796185756,-6.538871530309166,-4.211608129106849,201.116145486479,159.13985732113815,180.12800140380858,177.5767565643102,182.84330247086228
2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,35.281486431268604,-6.542863193026847,-4.677859141890849,199.38308373074364,158.11791877169776,178.7505012512207,176.56373236212886,182.21964364617773
2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,35.16071837006447,-6.48259606307073,-5.038806526126826,197.64395453779892,157.26504814774793,177.45450134277343,175.63385338018875,181.61495185816128
2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,40.531573084525,-6.087884838249977,-5.248622188551456,195.34465075575883,157.28535107529586,176.31500091552735,175.1192002704126,181.16848299029374
2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,40.395010065575946,-5.719630089799665,-5.342823768801098,193.8221781858486,157.0248249879795,175.42350158691406,174.64118177832717,180.7344250731652
2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,50.70188900244902,-4.768438344085894,-5.2279466838580575,193.12949899772596,157.10150380989123,175.1155014038086,174.92202126019035,180.61111414237013
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,50.04246979522695,-4.011140573067934,-4.984585461700033,192.4582385615757,157.16576351361962,174.81200103759767,175.12563805051448,180.47185466849655
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,51.52838530000707,-3.2795692002437704,-4.64358220940878,191.94577115998288,157.24523073210696,174.59550094604492,175.42033930481816,180.38354669015172
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,52.39596344476477,-2.616376872988269,-4.238141142124679,190.7995277515197,157.63847426264044,174.21900100708007,175.74983126462715,180.32458426633448
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,54.046707310670264,-1.9688461668392563,-3.7842821470675947,190.7061170863139,157.65988480577596,174.18300094604493,176.16508548802946,180.31616922100181
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,48.2199568896591,-1.7565770828300344,-3.378741134220083,190.33421993328474,157.65978183673477,173.99700088500975,176.1617444780088,180.15200591362185
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,49.55895266406971,-1.4976597559729328,-3.002524858570653,189.64000159914877,157.80799949948403,173.7240005493164,176.24538722163967,180.02996620273993
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,47.32843044390369,-1.400585420081569,-2.682136970872836,188.6509213651137,158.0270800386949,173.3390007019043,176.1743979624359,179.85232046929914
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,44.03021554159804,-1.4984268806750265,-2.4453949528332743,187.70598370301298,158.11301654112765,172.9095001220703,175.88350245336463,179.58830771039283
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,41.02871711513822,-1.7430777979756726,-2.304931521861754,185.34577510443245,158.85522587213006,172.10050048828126,175.3993596532116,179.243668312015
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,43.39314378321804,-1.8095932202940617,-2.205863861548216,183.49350770203412,159.51249205382524,171.50299987792968,175.0870392212093,178.9643085788845
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,53.16710575485886,-1.332138039489564,-2.0311186971364856,184.2871223429577,159.7788780232532,172.03300018310546,175.41208310490364,178.94610039932041
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,49.89515912377338,-1.122369586842268,-1.8493688750776422,184.01643377506844,161.5725661638964,172.79449996948242,175.49188471396045,178.84037097189608
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,45.9435625146085,-1.1781648743211974,-1.7151280749263536,183.35320220446346,163.37579865002874,173.3645004272461,175.28599110606467,178.62427806441212
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,52.29723028717892,-0.8446922615542292,-1.5410409122519289,182.95504189689348,165.28595846931745,174.12050018310546,175.5339918949774,178.59548282226453
2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,44.30351469464565,-1.0923169408785895,-1.451296117977261,182.44455898182852,166.3554410181715,174.4,175.1393259420889,178.3129148445149
2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,49.438133485627795,-0.9539912225289982,-1.3518351388876084,182.06564760848954,167.58035153701826,174.8229995727539,175.16415146155515,178.1986826504745
2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,54.14918089490318,-0.503689815737232,-1.182206074257533,181.933337214858,168.98766193064984,175.46049957275392,175.58185161300304,178.2516756073876
2024-09-11,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,59.06788489016041,0.251317820474668,-0.8955012953110929,183.33512300156693,169.0148769984331,176.175,176.43310424723714,178.49749241778264
2024-09-12,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33544200,61.29891703550536,1.0378184160514934,-0.5088373530385757,185.092233470468,168.94776591918043,177.0199996948242,177.4394752713098,178.83092408767354
2024-09-13,187.0,188.5,185.91000366210938,186.49000549316406,26495400,60.56780700982611,1.6015122733962812,-0.08676742775160429,186.58305807843044,168.34694222674534,177.4650001525879,178.30143053053402,179.1312802212222
2024-09-16,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,58.221659355716156,1.8972660932760448,0.31003927645392554,187.55523913932788,168.15776134895336,177.85650024414062,178.92891327902112,179.35711234547423
2024-09-17,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,60.28235701779905,2.2661076599496255,0.7012529531530656,188.7961701543001,167.78283070019205,178.28950042724608,179.6861600984298,179.65212773909533
2024-09-18,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,59.56683611141493,2.4933630969825344,1.0596749819189595,189.78760013514068,167.54639949864838,178.66699981689453,180.32842986770137,179.91792636406342
2024-09-19,190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,63.16598870184287,2.917413983465451,1.4312227822282577,191.34717820080036,166.96282088367232,179.15499954223634,181.23715036765245,180.3082035700683
2024-09-20,190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,64.86008477747362,3.354407275391708,1.8158596808609477,193.225474691285,166.63152451525798,179.9284996032715,182.22408900916324,180.75101935569367
2024-09-23,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,67.0133506633192,3.8404343181223908,2.2207746083132367,195.36658528999226,166.17441507621868,180.77050018310547,183.33417623522507,181.26588153322774
2024-09-24,194.27000427246094,195.3699951171875,190.1300048828125,193.9600067138672,43478900,67.08955517752281,4.183841015410081,2.6133878897326057,197.19299725138666,166.194003786211,181.69350051879883,184.34616009033385,181.76369036384105
2024-09-25,193.75,193.9499969482422,192.16000366210938,192.52999877929688,26391100,64.23311783829567,4.2911380396964205,2.9489379197253687,198.33294875813314,166.99505264567543,182.66400070190429,185.12557329880653,182.1858985369962
2024-09-26,194.30999755859375,194.52999877929688,189.5399932861328,191.16000366210938,36334900,61.530256476561085,4.217013442085886,3.2025530241974725,198.73909786973115,168.62490359511258,183.68200073242187,185.70028095245442,182.53782422817713
2024-09-27,190.67999267578125,190.89999389648438,187.33999633789062,187.97000122070312,36002300,55.6574614814174,3.8564083524260298,3.333324089843184,198.60954645206465,170.33945562313068,184.47450103759766,185.91644478752573,182.75085077690366
2024-09-30,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,52.863933994286796,3.399109161610312,3.34648110419661,198.73554702723425,170.99645523106653,184.8660011291504,185.95583117262373,182.89120964177232
2024-10-01,184.89999389648438,186.19000244140625,183.4499969482422,185.1300048828125,36044900,50.85269060606446,2.906363780779685,3.2584576395132254,198.573500470469,172.04650227611302,185.31000137329102,185.87718104978458,182.97900553357783
2024-10-02,184.44000244140625,186.60000610351562,184.0399932861328,184.75999450683594,23704100,50.21825836989962,2.4576722554836863,3.098300562707318,197.89790927439034,173.86509273976984,185.8815010070801,185.77078233140853,183.0488482384115
2024-10-03,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,45.58370541094247,1.8547648005507824,2.8495934102760114,197.66136197520248,174.50864077137956,186.08500137329102,185.40785132021412,183.0061485707823
2024-10-04,185.75,187.60000610351562,183.60000610351562,186.50999450683594,40890300,53.15016992117855,1.7242264783125165,2.6245200238833126,196.12442626813848,177.5575759901623,186.84100112915038,185.51281733798763,183.1435542937648
2024-10-07,182.9499969482422,183.60000610351562,180.25,180.8000030517578,42364200,44.74219789230006,1.1468056655747887,2.328977152221608,195.2350843342637,178.98691883956442,187.11100158691406,185.06397788215622,183.05165032349
2024-10-08,181.9199981689453,183.08999633789062,180.9199981689453,182.72000122070312,26372100,47.73610559897276,0.8345036785812852,2.030082457493543,194.87992597007602,179.65907702064666,187.26950149536134,184.8407420096369,183.0386444763219
2024-10-09,182.82000732421875,185.85000610351562,182.0500030517578,185.1699981689453,26343100,51.3577660134616,0.7757539732059229,1.7792167606360192,194.86841197652092,179.73559040385015,187.30200119018554,184.87209973909484,183.12222697407185
2024-10-10,187.1300048828125,188.1300048828125,185.8300018310547,186.64999389648438,27785000,53.455978488289404,0.8389468378783818,1.5911627760844917,194.85547039074277,179.7135313792768,187.28450088500978,185.04142299217955,183.2605707749508
2024-10-11,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,56.424018639163755,1.052002753576346,1.4833307715828628,194.99217470371448,179.80982724941052,187.4010009765625,185.40128816665947,183.47858789452994
2024-10-14,189.77999877929688,189.8300018310547,187.36000061035156,187.5399932861328,22614400,54.227366072173744,1.1048288867279723,1.4076303946118847,195.03207849654973,180.0349228462237,187.53350067138672,185.6049743685141,183.63785869420065
2024-10-15,187.6300048828125,188.41000366210938,184.5800018310547,187.69000244140625,32178900,54.45116722868761,1.145592782504167,1.3552228721903412,195.06646428445458,180.0815368141782,187.5740005493164,185.8035484706943,183.7967662921303
2024-10-16,187.0500030517578,187.77999877929688,185.61000061035156,186.88999938964844,23456800,52.96388023913771,1.1006572120176088,1.3043097401557948,195.0774924839566,180.11650928606295,187.59700088500978,185.90701998678517,183.9180695508565
2024-10-17,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,54.04528982747507,1.1039622609585535,1.2642402443163467,194.88360675480146,180.076395381429,187.48000106811523,186.06158939559583,184.05971383432475
2024-10-18,187.14999389648438,190.74000549316406,186.27999877929688,188.99000549316406,37417700,56.50218242856115,1.2104386923067523,1.2534799339144278,194.5361642445947,180.16283783060064,187.34950103759766,186.3404861667928,184.25305860525964
2024-10-21,188.0500030517578,189.4600067138672,186.39999389648438,189.07000732421875,24639400,56.63898219827409,1.2864481370960732,1.260073574550757,193.67020236268232,180.54779995665362,187.10900115966797,186.60044056273813,184.44195855502275
2024-10-22,188.35000610351562,191.52000427246094,186.97999572753906,189.6999969482422,29650600,57.76541245903195,1.381594901316447,1.2843778399038952,192.76032750470978,181.03167383806368,186.89600067138673,186.8956364089766,184.64815613907058
2024-10-23,188.85000610351562,189.16000366210938,183.69000244140625,184.7100067138672,31937100,47.28695859438134,1.0423335166806282,1.2359689752592418,191.80312555941777,181.2068765768127,186.50500106811523,186.68748119991855,184.65058165180773
2024-10-24,185.25,187.11000061035156,183.86000061035156,186.3800048828125,21647400,50.52173853171289,0.897871220067799,1.1683494242209531,191.09000340559894,181.44199885270186,186.2660011291504,186.65819774114655,184.7184021706707
2024-10-25,187.85000610351562,190.4499969482422,187.52999877929688,187.8300018310547,29362100,53.20674712206024,0.8901256306147616,1.1127046654997148,191.0729882852974,181.44501403403854,186.25900115966797,186.76979813066163,184.84042568676418
2024-10-28,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,54.239568196246815,0.9185854369355013,1.073880819786872,191.26962507589326,181.45437699930204,186.36200103759765,186.92410301246989,184.97962465550475
2024-10-29,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,58.534153203970995,1.1250588652825968,1.084116428886017,191.90304288967647,181.39095888034305,186.64700088500976,187.29609337614463,185.20905121140868
2024-10-30,194.6999969482422,195.61000061035156,192.4199981689453,192.72999572753906,37707600,61.559445631325346,1.4255710773506394,1.1524073585789416,192.87626113112265,181.21474076096717,187.0455009460449,187.81360788580122,185.50399021204126
2024-10-31,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,48.78832416603129,1.1398118828770976,1.149888263438573,192.59978793614118,181.9352126742104,187.2675003051758,187.67897798205675,185.53912761143118
2024-11-01,199.0,200.5,197.02000427246094,197.92999267578125,99687800,63.60100916277782,1.8227091472889754,1.2844524402086535,194.97111241189066,180.7058880153554,187.83850021362304,188.6552650957448,186.02504388846452
2024-11-04,196.4499969482422,197.3300018310547,194.30999755859375,195.77999877929688,38492100,60.10959590277748,2.165461517723628,1.4606542557116484,195.75407722358776,181.42092277641225,188.5875,189.333811160845,186.4075911390854
2024-11-05,196.0399932861328,199.82000732421875,195.99000549316406,199.5,30564800,63.811292821877295,2.7060743096846522,1.7097382665062493,197.56394923034037,181.2890506475893,189.42649993896484,190.3020196217169,186.92101893755265
2024-11-06,200.00999450683594,207.5500030517578,199.13999938964844,207.08999633789062,72292200,69.94041840873633,3.704262680087737,2.108643149222547,201.61439225238377,179.43060744244048,190.52249984741212,191.9008745470668,187.71195922776198
2024-11-07,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,71.93660645898237,4.680231167634133,2.6229607529048646,205.63480188946,177.75019872089155,191.69250030517577,193.629362976085,188.58796094635005
2024-11-08,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,68.82694564535014,5.242368258452871,3.146842254014466,208.34279036321246,176.97820878229535,192.6604995727539,195.0151372331989,189.35627591613166
2024-11-11,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,66.6050952817892,5.516152672926921,3.620704337796957,210.32344601611084,176.92755343457276,193.6254997253418,196.14131429078859,190.04191201110262
2024-11-12,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,68.30713899460825,5.832922782233993,4.063148026684365,212.4585843962648,176.9144151764891,194.68649978637694,197.35737994520008,190.78183717388723
