Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-06-21,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,70792500,61.74691670922063,0.9179484472494437,0.45947784578041134,189.67235873600671,176.39864193538003,183.03550033569337,184.23610895586452,183.26474605250007
2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,53.24439245507877,0.9055485684218354,0.5486919903086962,189.92147492972882,176.60152616890397,183.2615005493164,184.36314689570779,183.35514845531256
2024-06-25,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45366400,54.717471486775324,0.9469375468592318,0.6283411016188033,190.22632722764462,176.85567350477726,183.54100036621094,184.55141827115378,183.47220131345287
2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,65.70419441868184,1.5485168588585339,0.8123762530667494,192.1294838325455,176.0985175712631,184.1140007019043,185.41414039869645,183.86976207019399
2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,70.23938771192846,2.340426822314299,1.1179863669162593,194.92591608143243,174.88508550548164,184.90550079345704,186.59850856106019,184.41800693424582
2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,60.83960431492468,2.567245516794742,1.407838196891956,195.9198146286247,175.28418622586747,185.60200042724608,187.2319839361973,184.76435960349107
2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,65.15217159993492,3.030795583648654,1.7324296742432956,197.24977295247305,176.03022735270275,186.6400001525879,188.18131850877302,185.25203165622642
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,67.8545993031817,3.582798921253925,2.1025035236454217,199.15551462632723,176.2904860450595,187.72300033569337,189.3069072222232,185.83038335598226
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,63.30414855761245,3.7821995469444403,2.4384427283052252,200.16364482834632,177.1073558430404,188.63550033569337,190.09577285228676,186.29154464939043
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,65.77583126671952,4.087574123628741,2.7682690073699288,201.61346714941007,177.52953364404695,189.5715003967285,191.0390325806404,186.82913113372805
2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,64.39960950542374,4.223606955837795,3.0593365970635022,202.86947182951403,177.7025282925563,190.28600006103517,191.82483836211588,187.31779239460667
2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,64.45601312230463,4.286041960063869,3.3046776696635756,203.90955536507775,178.16644408560583,191.0379997253418,192.54056769314207,187.78925137277466
2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,64.99353749352098,4.322011683347938,3.5081444724004482,204.96981516700998,178.37918385642752,191.67449951171875,193.2309891781888,188.2598687027103
2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,55.47665234779206,3.922820516986718,3.5910796813177024,205.27011248357377,178.8608872722856,192.06549987792968,193.4042285947192,188.52614848110431
2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,54.46201297291025,3.5206872279328536,3.5770011906407326,205.4590392004829,179.43196116572807,192.44550018310548,193.50763591838063,188.76002522667528
2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,51.270186813294224,3.02430682043871,3.466462316600328,205.25565610473703,180.52434420043878,192.8900001525879,193.43262309003038,188.91531840291168
2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,51.78595570495353,2.624871624161159,3.2981441781124943,204.9362325646823,181.77976780152864,193.35800018310547,193.3933260597857,189.07628647622732
2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,43.39392418499386,1.875969942736674,3.0137093310373304,204.5923335146874,182.51066636324228,193.55149993896484,192.8730085946424,189.03133377817062
2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,37.95442452277312,0.9343983271111256,2.59784713025209,204.45323830519507,182.74376181687526,193.59850006103517,192.0041506332479,188.82422264961494
2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,37.209383923168616,0.13659305392963006,2.105596314987598,204.80634587691688,182.0936541230831,193.45,191.1589938951112,188.60091999209328
2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,36.48779325876375,-0.5362926258714538,1.5772185268157877,205.35092665894044,180.89607346312985,193.12350006103514,190.33909000526802,188.36362913168796
2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,44.23809671646694,-0.749450387557971,1.1118847439410362,205.2890117663388,181.04198798952055,193.16549987792968,189.96489130591956,188.2870163681751
2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,37.1756972471783,-1.3530419379371779,0.6188994075653933,205.88564176151112,179.89435854366468,192.8900001525879,189.0949018321229,187.99458442554294
2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,36.086089478605416,-1.8886983167793687,0.1173798626964409,206.4351566820895,177.9688441724027,192.2020004272461,188.21443557225555,187.67518919722815
2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,41.112303842236976,-2.0754529658190677,-0.32118670300666086,206.03598317891985,176.8330170652208,191.43450012207032,187.6702036129931,187.47224060125842
2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,42.400843230047116,-2.1422786127474183,-0.6854050849548123,205.95602693738647,175.9079730015784,190.93199996948243,187.2444696449216,187.30470163447347
2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,40.37565819960386,-2.2890810771827717,-1.0061402834004043,205.41623027098538,174.89877064454194,190.15750045776366,186.71737793720214,187.0853018336654
2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,49.553350863110985,-1.9576128749838517,-1.1964348017170938,204.09331968892644,174.9196807993548,189.50650024414062,186.74238915532948,187.0811721824448
2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,45.39795472708292,-1.9077424139819357,-1.3386963241700622,203.08942762411232,174.57157396280172,188.83050079345702,186.4878765999856,186.96308728604376
2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,30.228736370070052,-3.136845062258601,-1.6983260717877702,203.3013968621853,171.1496041143772,187.22550048828126,184.71760205679502,186.21551499625713
2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,26.215079988497195,-4.612900781630998,-2.2812410137564156,204.20510784270692,166.4188942324884,185.31200103759767,182.46068798209654,185.2274557521867
2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,27.584647987346358,-5.644194355442693,-2.9538316820936714,203.8348346298428,163.04816707914156,183.44150085449218,180.50538366720937,184.3138297491904
2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,28.89666678252658,-6.320857120882636,-3.6272367698514643,202.45084849468373,160.73015431293345,181.5905014038086,178.81629991532856,183.46897384814218
2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,33.57189815391405,-6.537264147071056,-4.209242245295383,201.116145486479,159.13985732113815,180.12800140380858,177.57665259498847,182.7760730325977
2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,35.2957224183142,-6.541374952493811,-4.675668786735069,199.38308373074364,158.11791877169776,178.7505012512207,176.56363829464732,182.15505065647255
2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,35.17500179150041,-6.4812181279679635,-5.0367786549816485,197.64395453779892,157.26504814774793,177.45450134277343,175.63376827151498,181.5528919268759
2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,40.540753148375785,-6.086609027744743,-5.246744729534267,195.34465075575883,157.28535107529586,176.31500091552735,175.11912326732678,181.10885678180387
2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,40.40425858587045,-5.7184488305945536,-5.3410855497463245,193.8221781858486,157.0248249879795,175.42350158691406,174.64111210886858,180.6771371473612
2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,50.7033358754276,-4.767344625178083,-5.226337364832677,193.129498997726,157.1015038098912,175.1155014038086,174.9219582259183,180.5560728018918
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,50.04428958480734,-4.010127903896262,-4.983095472645394,192.45823856157574,157.1657635136196,174.81200103759767,175.12558101950643,180.41897181195853
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,51.529294535888496,-3.278631571967054,-4.642202692509727,191.94577115998288,157.24523073210696,174.59550094604492,175.4202877053347,180.332737671125
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,52.39636530292872,-2.6155087226580633,-4.2368638985393945,190.79952775151972,157.63847426264041,174.21900100708007,175.7497845793802,180.27576775785784
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,54.04619318492337,-1.9680423442486585,-3.7830995876812477,190.70611708631392,157.65988480577593,174.18300094604493,176.1650432489965,180.2692670854066
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,48.22233911469717,-1.7558328198370248,-3.377646234112403,190.33421993328477,157.65978183673474,173.99700088500975,176.1617062617409,180.10694307746175
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,49.56063733553078,-1.4969706381118897,-3.001511114912301,189.6400015991488,157.807999499484,173.7240005493164,176.24535264501634,179.98667053662533
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,47.331051093220324,-1.3999473602909802,-2.681198363988037,188.6509213651137,158.0270800386949,173.3390007019043,176.17436667882433,179.81072267244394
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,44.034045498930766,-1.49783609498283,-2.4445259101869956,187.705983703013,158.11301654112762,172.9095001220703,175.88347414914463,179.5483411996888
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,41.03346642152558,-1.7425307829952317,-2.304126884748643,185.34577510443245,158.85522587213006,172.10050048828126,175.3993340446316,179.20526911545622
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,43.3968102019548,-1.8090867323952295,-2.20511885427796,183.49350770203415,159.5124920538252,171.50299987792968,175.0870160515417,178.92741523317116
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,53.167086628669885,-1.3316690755196419,-2.0304288985262966,184.28712234295773,159.77887802325318,172.03300018310546,175.41206214187105,178.91065385147817
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,49.89610022420095,-1.1219353662806952,-1.8487301920771764,184.0164337750685,161.57256616389634,172.79449996948242,175.49186574740713,178.80631448475353
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,45.945495658575055,-1.1777628227611388,-1.714536718213969,183.35320220446349,163.3757986500287,173.3645004272461,175.28597394584978,178.59155712578496
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,52.29742289567587,-0.844319995412036,-1.5404933736535826,182.9550418968935,165.28595846931742,174.12050018310546,175.53397636906868,178.56404505770118
2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,44.30529090913144,-1.09197225323922,-1.4507891495707104,182.44455898182855,166.35544101817146,174.4,175.1393118948382,178.28270993346382
2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,49.43880537521512,-0.9536720700429555,-1.3513657336651594,182.06564760848957,167.58035153701823,174.8229995727539,175.16413875213783,178.16966224573915
2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,54.14900757603256,-0.5033943064908328,-1.1817714482302941,181.93333721485806,168.98766193064978,175.46049957275392,175.5818401140064,178.22379325773989
2024-09-11,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,59.06700069240931,0.25159143818862617,-0.8950988709465101,183.33512300156696,169.01487699843307,176.175,176.43309384338303,178.47070349361132
2024-09-12,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33544200,61.29776818318516,1.0380717641293415,-0.5084647439313399,185.09223347046805,168.94776591918037,177.0199996948242,177.43946585829895,178.80518570954814
2024-09-13,187.0,188.5,185.91000366210938,186.49000549316406,26495400,60.56677315366835,1.6017468535474961,-0.08642242443557269,186.58305807843047,168.3469422267453,177.4650001525879,178.3014220140004,179.10655119125857
2024-09-16,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,58.22097801192906,1.8974832959331707,0.310358719638176,187.5552391393279,168.15776134895333,177.85650024414062,178.92890557358592,179.33335308139152
2024-09-17,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,60.281448359406596,2.266308772516993,0.7015487302139394,188.79617015430014,167.78283070019202,178.28950042724608,179.6861531268456,179.62930021085901
2024-09-18,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100,59.56602775819186,2.4935493114731173,1.059948846465775,189.7876001351407,167.54639949864836,178.66699981689453,180.32842356007757,179.89599403301284
2024-09-19,190.0399932861328,190.99000549316406,188.47000122070312,189.8699951171875,39543200,63.16484207289239,2.917586403571221,1.4314763578868641,191.34717820080039,166.9628208836723,179.15499954223634,181.2371446607547,180.28713133043146
2024-09-20,190.22999572753906,191.83999633789062,187.41000366210938,191.60000610351562,100378600,64.85880666998872,3.354566923029523,1.816094470915396,193.22547469128503,166.63152451525795,179.9284996032715,182.22408384577955,180.73077347839555
2024-09-23,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,67.011931074405,3.8405821394945576,2.2209920046312286,195.36658528999226,166.17441507621868,180.77050018310547,183.3341715635922,181.2464296119021
2024-09-24,194.27000427246094,195.3699951171875,190.1300048828125,193.9600067138672,43478900,67.08813110724245,4.18397788661548,2.613589181028079,197.19299725138669,166.19400378621097,181.69350051879883,184.3461558636184,181.74500126295956
2024-09-25,193.75,193.9499969482422,192.16000366210938,192.52999877929688,26391100,64.23203290376077,4.291264771925512,2.9491242992075657,198.33294875813317,166.9950526456754,182.66400070190429,185.1255694746354,182.16794234203164
2024-09-26,194.30999755859375,194.52999877929688,189.5399932861328,191.16000366210938,36334900,61.52946963810007,4.217130786430658,3.202725596652184,198.73909786973118,168.62490359511256,183.68200073242187,185.70027749249007,182.52057219772098
2024-09-27,190.67999267578125,190.89999389648438,187.33999633789062,187.97000122070312,36002300,55.657245907018044,3.856517004333284,3.3334838781884044,198.60954645206468,170.33945562313065,184.47450103759766,185.9164416570818,182.73427529666148
2024-09-30,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,52.863953408559226,3.399209765004855,3.346629055551695,198.73554702723425,170.99645523106653,184.8660011291504,185.95582834031734,182.87528418036317
2024-10-01,184.89999389648438,186.19000244140625,183.4499969482422,185.1300048828125,36044900,50.852864536226626,2.906456931882019,3.2585946308177602,198.573500470469,172.04650227611302,185.31000137329102,185.87717848722164,182.96370460006708
2024-10-02,184.44000244140625,186.60000610351562,184.0399932861328,184.75999450683594,23704100,50.218478493250025,2.4577585063445326,3.0984274059231147,197.89790927439037,173.8650927397698,185.8815010070801,185.7707800128992,183.034147341509
2024-10-03,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,45.58422591168791,1.8548446623237567,2.8497108572032435,197.6613619752025,174.50864077137953,186.08500137329102,185.4078492225152,182.99202417964068
2024-10-04,185.75,187.60000610351562,183.60000610351562,186.50999450683594,40890300,53.1501672819224,1.7243004242841664,2.6246287706194282,196.1244262681385,177.55757599016226,186.84100112915038,185.51281544006955,183.12998380031502
2024-10-07,182.9499969482422,183.60000610351562,180.25,180.8000030517578,42364200,44.74261733777657,1.1468741339702149,2.3290778432895856,195.23508433426372,178.9869188395644,187.11100158691406,185.06397616499225,183.03861200625394
2024-10-08,181.9199981689453,183.08999633789062,180.9199981689453,182.72000122070312,26372100,47.736360307239124,0.8345670751617718,2.0301756896640226,194.87992597007607,179.6590770206466,187.26950149536134,184.84074045601236,183.0261174656441
2024-10-09,182.82000732421875,185.85000610351562,182.0500030517578,185.1699981689453,26343100,51.35784318691915,0.7758126736740678,1.7793030864660317,194.86841197652095,179.73559040385013,187.30200119018554,184.87209833343456,183.11019121871473
2024-10-10,187.1300048828125,188.1300048828125,185.8300018310547,186.64999389648438,27785000,53.45596369866669,0.8390011901050229,1.5912427071938302,194.85547039074282,179.71353137927673,187.28450088500978,185.0414217203917,183.24900700999981
2024-10-11,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,56.423887409251094,1.0520530796624996,1.4834047816875642,194.9921747037145,179.8098272494105,187.4010009765625,185.40128701599426,183.4674776105574
2024-10-14,189.77999877929688,189.8300018310547,187.36000061035156,187.5399932861328,22614400,54.227323444624744,1.1048754849138902,1.4076989223328296,195.0320784965498,180.03492284622365,187.53350067138672,185.60497332743603,183.62718410763878
2024-10-15,187.6300048828125,188.41000366210938,184.5800018310547,187.69000244140625,32178900,54.45111634457887,1.145635928937054,1.3552863236536745,195.06646428445464,180.08153681417815,187.5740005493164,185.80354752876653,183.78651031680613
2024-10-16,187.0500030517578,187.77999877929688,185.61000061035156,186.88999938964844,23456800,52.963885462958046,1.1006971623883715,1.3043684914006142,195.07749248395663,180.11650928606292,187.59700088500978,185.9070191345648,183.9082157706431
2024-10-17,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,54.045256060213205,1.1039992520171893,1.2642946435239293,194.88360675480152,180.07639538142894,187.48000106811523,186.0615886245393,184.0502464768648
2024-10-18,187.14999389648438,190.74000549316406,186.27999877929688,188.99000549316406,37417700,56.50206687549925,1.2104729432654437,1.2535303034722323,194.53616424459472,180.1628378306006,187.34950103759766,186.34048546917023,184.24396251671968
2024-10-21,188.0500030517578,189.4600067138672,186.39999389648438,189.07000732421875,24639400,56.6388623689,1.2864798509284867,1.2601202129634832,193.67020236268237,180.54779995665356,187.10900115966797,186.6004399315558,184.4332191758373
2024-10-22,188.35000610351562,191.52000427246094,186.97999572753906,189.6999969482422,29650600,57.76525853080865,1.381624265960653,1.2844210235629174,192.76032750470984,181.03167383806363,186.89600067138673,186.89563583790687,184.6397594806375
2024-10-23,188.85000610351562,189.16000366210938,183.69000244140625,184.7100067138672,31937100,47.28711595372933,1.042360706152948,1.2360089600809236,191.80312555941782,181.20687657681265,186.50500106811523,186.68748068323643,184.64251427409752
2024-10-24,185.25,187.11000061035156,183.86000061035156,186.3800048828125,21647400,50.521804125442486,0.897896395494115,1.168386447163562,191.090003405599,181.4419988527018,186.2660011291504,186.65819727367227,184.71065116071378
2024-10-25,187.85000610351562,190.4499969482422,187.52999877929688,187.8300018310547,29362100,53.206744700376426,0.8901489411853447,1.1127389459679187,191.07298828529747,181.44501403403848,186.25900115966797,186.7697977077087,184.83297863798205
2024-10-28,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,54.23954158148231,0.9186070207892669,1.0739125609321885,191.26962507589332,181.45437699930199,186.36200103759765,186.9241026297982,184.97246964785134
2024-10-29,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,58.53403772882129,1.1250788503256786,1.0841458188108866,191.90304288967653,181.390958880343,186.64700088500976,187.29609302991787,185.2021767922907
