Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-07-05,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,85.6444316364315,15.243062087083985,8.262856863082309,240.6676658455401,146.84733354410832,193.75749969482422,201.6481984518498,186.2645616404788
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,85.90241256016841,17.371477552927814,10.084581001051411,250.6682349702316,144.34676441941684,197.50749969482422,206.5331321651409,188.87928480914263
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,87.5018742719891,19.590132534578515,11.985691307756833,261.3357283194917,142.16427015462938,201.74999923706054,211.84711829915275,191.75970448612784
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,87.65131309392237,21.179335495346834,13.824420145274834,270.24020190123235,142.20679822083795,206.22350006103517,216.7435841531025,194.5636380265003
2024-07-11,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,67.02266308743475,20.40974337173634,15.141484790567135,273.2620576687303,146.22194196505873,209.74199981689452,219.05657602226384,196.3858482521002
2024-07-12,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,69.52440174350298,20.148555642593806,16.14289896097247,277.1009905860847,149.47700929184498,213.28899993896485,221.83499694657579,198.41895207466644
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,70.97672756062606,20.06610337608234,16.927539843994445,281.1883413958866,152.4066582989376,216.7974998474121,224.76880670305889,200.54526765564614
2024-07-16,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,72.24296873050645,20.085536885870056,17.55913925236957,284.735587549394,156.714412450606,220.725,227.7965391654908,202.74192373027154
2024-07-17,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,65.87869609917996,19.228904794723377,17.89309236084033,286.92291451239345,160.63308524346593,223.7779998779297,229.76829734020595,204.5363580937903
2024-07-18,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,66.16938813614338,18.396854755198774,17.993844839712022,288.32495061200126,165.66804865557685,226.99649963378906,231.62179242471385,206.28904976570203
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,58.761935947720886,16.73519906941422,17.742115685652465,287.52465078209843,172.23134744788203,229.87799911499025,232.34352618885939,207.5796751454095
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,64.07718767840092,16.224611667055882,17.438614881933148,287.24569580366494,179.3603024263155,233.30299911499023,234.16890412390478,209.30243276742624
2024-07-23,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,60.573301292268795,15.230453000989144,16.99698250574435,285.0864417656972,187.89955676945902,236.4929992675781,235.3318661009436,210.75645520332375
2024-07-24,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,44.90718640688735,11.853713889643103,15.9683287825241,281.8881634926391,193.961834981482,237.92499923706055,233.48978413829792,210.961692469592
2024-07-25,216.8000030517578,226.0,216.22999572753906,220.25,100636500,46.977349345109424,9.412864131844458,14.657235852388173,279.47969845522636,198.758300507176,239.11899948120117,232.2288523156029,211.32593982372566
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,46.77739501090389,7.357351156138492,13.197258913138237,276.79237820774443,203.68362124293918,240.2379997253418,231.04515238571287,211.65825602874654
2024-07-29,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,52.70328549643506,6.644258884074446,11.88665890732548,272.93468093971285,210.96331863304107,241.94899978637696,231.14561464455124,212.45989328658064
2024-07-30,232.25,232.41000366210938,220.0,222.6199951171875,100560300,48.24471588359294,5.253610114926033,10.560049148845591,271.2274190688441,213.9465799545934,242.58699951171874,230.3336508800404,212.8583286524868
2024-07-31,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,52.553641165434094,4.858047407864376,9.419648800649348,271.20269377514643,214.05230653002934,242.62750015258788,230.49901816043834,213.61172781608414
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,45.9260584034717,3.279437373500599,8.191606515219599,271.87825408906167,210.4237463381844,241.15100021362304,229.2000641080491,213.73911106291817
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,42.44323294898787,1.2721565264822914,6.807716517472138,272.6821437208309,205.23485609606365,238.95849990844727,227.1495816376583,213.50110663570354
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,39.36802975966225,-1.0161929636820446,5.242934621241302,273.7192478565381,198.79175220449702,236.25550003051757,224.45724099433963,212.9277300963745
2024-08-06,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,40.30072945763037,-2.6570804045625778,3.662931616080526,271.73763805907754,194.60436328369587,233.1710006713867,222.18893227008334,212.44585830395386
2024-08-07,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,37.19204402475665,-4.620772317219632,2.0061908294204946,269.6459465443449,189.5460532725496,229.59599990844725,219.2909381973931,211.63464795896886
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,41.09354405307787,-5.5418325321549275,0.4965861571054102,269.4016702129217,185.5713293598322,227.48649978637695,217.34322944886904,211.132896915005
2024-08-09,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,41.73218441903208,-6.107770214318805,-0.8242851171794328,267.51156716041373,182.63843283958627,225.075,215.6914933108815,210.6963127222597
2024-08-12,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,40.70386690143866,-6.681791946310852,-1.995786483005717,264.3779136048524,180.25708700549916,222.31750030517577,213.9580182806227,210.1784183211187
2024-08-13,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,46.547178522991004,-6.230535282640261,-2.842736242932626,259.1418839919004,180.62011704569727,219.88100051879883,213.37439766637812,210.08632355680245
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,43.65708924149075,-6.3205130345228895,-3.5382916012506787,255.17702419048692,179.87297733539197,217.52500076293944,212.23207454413378,209.74489929507735
2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,50.23941052278182,-5.30108848591388,-3.8908509781833187,250.34655521040844,181.19444668168143,215.77050094604493,212.41378167227805,209.9172561615311
2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,51.192265690536345,-4.284034397075629,-3.969487661961781,247.39386242381994,181.83913928516444,214.6165008544922,212.76675438131704,210.16050082645882
2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,54.3314943162571,-2.9118800297900123,-3.7579661355274276,241.33550727350075,185.01849510687032,213.17700119018554,213.71468265173476,210.65303025368408
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,53.423217168091064,-1.9328768735465474,-3.392948283131252,235.73100679651512,188.09499570592627,211.9130012512207,214.4180467899996,211.06271558112846
2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,54.51999234381761,-0.9707192547670047,-2.9085024774584025,236.57502895794684,187.97897342242427,212.27700119018556,215.26109035975782,211.5414327847101
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,47.5176477096319,-1.2117557074918182,-2.5691531234650857,235.80986572414042,187.78513702244163,211.79750137329103,214.82289162664844,211.506866936765
2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,52.54580832928097,-0.6161941665525035,-2.1785613320825696,235.87344677782565,187.77355639600248,211.82350158691406,215.34642645498846,211.85248028529261
2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,48.83709946002891,-0.7097435017813041,-1.8847977660223165,232.98088774659576,188.77711548826753,210.87900161743164,215.142957908215,211.90571661582493
2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,46.83436071937147,-1.0940372145471144,-1.7266456557272762,231.61330606483853,188.80369832969274,210.20850219726563,214.57791493732475,211.80000250202266
2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,45.111067518734124,-1.6586663032670117,-1.7130497852352233,227.71914830015254,190.06585536195684,208.8925018310547,213.73716113377003,211.56274750194333
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,45.44222444578486,-2.039858235929671,-1.778411475374113,226.83880386225897,189.8881996167449,208.36350173950194,213.02695519524877,211.35558088536897
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,50.22050076518428,-1.6906511056418765,-1.7608594014276657,227.333585527769,190.03741819537555,208.68550186157228,213.1301023776395,211.46359734517222
2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,48.183270419667345,-1.6777886581766097,-1.7442452527774546,227.35008477381734,191.1929190713975,209.27150192260743,212.88914082772294,211.42973102197
2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,53.303585302313536,-0.9457993153666848,-1.5845560652953008,228.35060926695874,192.06939500550217,210.21000213623046,213.5101753833788,211.74268289021077
2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000,58.674691285933335,0.49682208840994235,-1.1682804345542521,230.17938313971638,194.08162149895549,212.13050231933593,215.09682517248038,212.4653227050631
2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,47.94489441438591,0.07064980728617343,-0.9204943861861671,229.6808287044193,195.76917587321742,212.72500228881836,214.68093665391453,212.39727066672882
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,50.711125100244445,0.17788702301160697,-0.7008181043466123,229.45295101006303,197.6240539948198,213.53850250244142,214.83227642710943,212.549142572836
2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,55.28407513622721,1.049620684931881,-0.3507303464909136,229.93845835415706,200.00654591830389,214.97250213623047,215.91205945014144,213.08329377268342
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,56.15145640674648,1.8769952213325212,0.0948147670737734,231.65109956286727,200.32390501476942,215.98750228881835,217.075673300872,213.67336087504142
2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,56.922768462727504,2.6378493852833174,0.6034216907156822,232.64520188237307,202.17280196284176,217.40900192260742,218.2884660873217,214.30617015674937
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,57.15466441179967,3.242189493307336,1.131175251234013,234.40529530201954,202.02770793284375,218.21650161743165,219.43146867768465,214.93298675005855
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,54.8302202576158,3.3987277427146694,1.5846857495301443,235.34450615220953,202.15449744886467,218.7495018005371,220.131328687362,215.39757545708753
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,55.43633056126724,3.569591005042554,1.9816668006326263,236.01606852407133,201.99793446665132,219.00700149536132,220.86834453782157,215.88668995356204
2024-09-18,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,54.948250770269325,3.6093319862092983,2.307199837747961,236.69377447643052,201.93022759876482,219.31200103759767,221.47135905309972,216.33034905139263
2024-09-19,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,63.56851529871572,4.9331253652853775,2.8323849432554447,240.882862006865,199.80613945797873,220.34450073242186,223.60932468318023,217.41229607561039
2024-09-20,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,59.41660407714629,5.461759920995661,3.358259938803488,243.20800867216738,200.23999242646542,221.7240005493164,225.00367471335352,218.22946093539036
2024-09-23,242.61000061035156,250.0,241.9199981689453,250.0,86927200,64.57957199572093,6.751011952723161,4.036810341587423,248.11176537531,198.30423499090094,223.20800018310547,227.38427712160555,219.47536442812017
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,66.2594521440115,8.024802210680633,4.834408715406066,253.27051076991216,197.25148935215816,225.26100006103516,229.94482256454415,220.8398601082904
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,67.33395531841894,9.150707295721901,5.697668431469233,257.9595302454624,197.34346810658838,227.6514991760254,232.52340984541345,222.25868869281516
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,65.06203167691984,9.705184250138842,6.499171595203155,260.7583811049027,199.39161736921838,230.07499923706055,234.58975188115534,223.5120734978304
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,67.67932547231564,10.526780124858504,7.304693301134225,264.1804594776519,201.38753826404735,232.78399887084962,237.05358422152895,224.96101145693817
2024-09-30,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,80705700,68.16094776383451,11.143851694730415,8.072524979853464,267.7748829003019,202.54511526864337,235.15999908447264,239.39419571307977,226.39901119912932
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,64.94524095878018,11.212338391596234,8.700487662202018,269.51676386474094,205.54523259521997,237.53099822998047,241.16808078932664,227.63904954479767
2024-10-02,247.5500030517578,251.16000366210938,241.5,249.02000427246094,93983900,57.6437672527523,10.420272623270932,9.044444654415802,270.1967273021513,207.82626921884483,239.01149826049806,241.91588302581562,228.47751835764723
2024-10-03,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,80729200,51.81631243206389,9.014064093720009,9.038368542276643,270.4467575536927,208.62523951661979,239.53599853515624,241.79627546736742,228.95526287939086
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,57.08135356656212,8.561062232549261,8.942907280331166,269.57286936734783,213.43412831331622,241.50349884033204,242.58520178771857,229.78368401475024
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,51.16870876351254,7.370692543796736,8.628464333024281,268.1792370918884,217.28376034463506,242.73149871826172,242.41803988708392,230.21687294872297
2024-10-08,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,53.238309308469304,6.646833609746352,8.232138188368696,267.8753645573662,219.42063306226274,243.64799880981445,242.61632180259974,230.77699557818482
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,66289500,51.04800410498309,5.728746840932644,7.731459918881486,267.4442178663341,221.14377957018934,244.29399871826172,242.46714858823387,231.17985861636416
2024-10-10,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,49.595805825931585,4.76228298165114,7.137624531435417,267.0432579770992,222.440740130811,244.74199905395508,242.1150396057793,231.4775113871915
2024-10-11,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,38.6931997416806,2.277990310971063,6.165697687342547,268.7050654861194,219.52993359835327,244.11749954223632,239.79932183872964,230.94113851129217
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,39.620247334811765,0.4141372380620396,5.015385597486445,269.65535838326133,217.81764118949255,243.73649978637695,237.83367248857533,230.47913322308892
2024-10-15,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,39.91522635323603,-1.0181591763629,3.8086766427165766,270.5430794712444,216.0999213222126,243.3215003967285,236.09427580625567,230.05132436430972
2024-10-16,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,41.242233719765466,-1.9883273560495525,2.649275842963351,271.09490768856415,214.96109359317416,243.02800064086915,234.68815447528414,229.7093117159468
2024-10-17,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,40.99844994413149,-2.7608715393800765,1.5672463664946656,271.62843981936794,212.12456158444067,241.8765007019043,233.37404446712836,229.36345633060176
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,40.88606020524412,-3.349835165071653,0.5838300601814019,272.20118539004466,209.79681570858818,240.9990005493164,232.16699232247254,229.0237128254112
2024-10-21,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,39.74365004714828,-3.920676760676315,-0.3170713039901415,271.8388089536065,207.04419275537785,239.44150085449218,230.89870792066714,228.62474393435647
2024-10-22,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,39.182805493610935,-4.393437069700042,-1.1323444571321215,270.58832148438137,204.66467991942721,237.6265007019043,229.66740252067055,228.20691088676222
2024-10-23,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,36.46257224923376,-5.058381633178271,-1.9175518923413515,268.75255686273334,202.16344502935652,235.45800094604493,228.14193503265284,227.6360513969474
2024-10-24,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,64.90549613880364,-1.7859763622613798,-1.8912367863253572,269.9150749774496,201.6269278912027,235.77100143432617,231.22175179014573,228.92404981221725
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,67.79330757607354,1.4930410613664549,-1.214381216786995,271.8699755423227,200.5450284249624,236.20750198364257,234.83777566169437,230.5031067780678
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,63.479077774986955,3.512180184814696,-0.26906893646665675,272.0479637937865,200.4550406617799,236.2515022277832,237.47322652873538,231.75827944424654
2024-10-29,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,61.58974796206515,4.815581772148903,0.7478612052564552,272.32074035857835,200.33226409698807,236.3265022277832,239.57291819396744,232.8469739371652
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,60.31599087929077,5.624735832686298,1.723236130742424,273.57319870126514,199.932804106352,236.75300140380858,241.28502006053898,233.81571957856926
2024-10-31,257.989990234375,259.75,249.25,249.85000610351562,66575300,55.48576291992273,5.580345336995009,2.4946579719929414,274.46483305609496,199.96016999566282,237.2125015258789,242.10073301701294,234.44451512856716
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753906,57544800,54.95030580045127,5.412570242435379,3.078240426081429,274.3330104936453,199.98199194776097,237.15750122070312,242.7559008942059,235.01453397558566
2024-11-04,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,68802400,51.19537092943735,4.729640285501489,3.408520397965441,274.4861434197883,200.02985847230156,237.25800094604492,242.76390998408064,235.3214148525388
2024-11-05,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,55.75578144875473,4.826722540771044,3.6921608265265617,275.2444645315935,199.96553760463695,237.60500106811523,243.59020450382593,235.95351632661203
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,69.14620310897143,7.806524898312318,4.515033640883713,283.984344071066,195.9736576379184,239.9790008544922,247.87018491101364,238.01533916789379
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,71.26241957111681,10.720655056287626,5.756157923964496,293.70849487332936,192.06350677461984,242.8860008239746,252.5406438396894,240.32493385394145
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,76.33359939351152,14.820891822266844,7.569104703624967,308.30389899632144,187.81010246852233,248.05700073242187,259.08153501883356,243.49728943695172
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,210521600,80.68021830403428,20.160269341285414,10.087337631157055,328.5013614437333,180.6966396548995,254.5990005493164,267.7404364456113,247.67386632177715
2024-11-12,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,70.28952592751389,22.397897452189852,12.549449595363615,338.9614443139904,181.12855507565808,260.04499969482424,273.5261082350174,250.8431260830555
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,70.62103546856605,24.035379334497406,14.846635543190374,348.102453401436,182.87854482854453,265.49049911499026,278.9274303301943,253.95672859879352
