Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,48.144036126996696,0.903544276725313,1.5305719118296353,183.04660631557906,170.49839490512406,176.77250061035156,176.01112369622376,173.2738960718324
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,44.83589032228752,0.3813443811374384,1.300726405691196,183.20681433729732,170.2151873106519,176.71100082397462,175.5014932167843,173.1713904871374
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,52.310961715988995,0.49675566507312396,1.1399322575675817,183.18778169570305,170.20821897568368,176.69800033569337,175.67182655672227,173.33290432239212
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,57.19173482772704,0.9947365841329656,1.1108931228806584,183.96527168118354,170.2787285629571,177.12200012207032,176.31927176281567,173.69122184781608
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,52.2347316859913,1.017772534037931,1.092269005112113,184.04764644128633,170.5133536197488,177.28050003051757,176.4802929765319,173.86058548150314
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,60.10766556527058,1.776473440749271,1.2291098922395447,185.93232994790276,169.62666968588633,177.77949981689454,177.52407483032948,174.39311163679346
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,57.32377716833527,2.144840404604224,1.4122559947124806,186.89496498115238,169.65503501884763,178.275,178.22273442842683,174.80357787105063
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,53.8958100745847,2.1465547676525887,1.5591157493005023,185.8805027648856,170.1664973571847,178.02350006103515,178.54152232326416,175.0689280456847
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,55.159726608639396,2.238306539393278,1.6949539073190576,186.29021176950994,170.04678774220883,178.1684997558594,178.96709110265195,175.38034241671025
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,54.67769522533961,2.2503826537785585,1.806039656610958,186.67945229965056,170.54154684585723,178.6104995727539,179.31117783869033,175.6626820015865
2024-06-25,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,58.962012791409116,2.614711771925954,1.9677740796739576,187.98327440163686,170.04872480490613,179.0159996032715,180.07678053057845,176.1210084369563
2024-06-26,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,65.58673242087367,3.5899008112013178,2.2921994259794296,191.77330275459605,168.22069596366566,179.99699935913085,181.62851525311265,176.91508634598497
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,66.26934680968532,4.396788184435309,2.713117177670606,195.01533715236144,167.1016611386542,181.05849914550782,183.13246600700148,177.71920053512068
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,66.58208945956886,5.015554745375198,3.1736046912115246,197.80682805534374,166.21917139533983,182.01299972534179,184.53699351898348,178.50982031346155
2024-07-01,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,73.47868289946128,6.398855217306988,3.818654796430617,203.5722532430205,163.6317460855928,183.60199966430665,186.94870848006616,179.73923914863371
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,81.0156017358486,9.116838231590663,4.878291483462626,215.22805016241472,157.47294928826886,186.3504997253418,191.16883095880613,181.75966092738673
2024-07-03,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,84.39265482327166,12.349368467261314,6.372506880222364,228.797663432554,151.06533552984834,189.93149948120117,196.42798985698158,184.29418400433818
2024-07-05,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,85.34457979656807,15.15047524121897,8.128100552421685,240.66766584554006,146.84733354410838,193.75749969482422,201.6748483727415,186.93049068151947
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,85.60627844004946,17.28569578425015,9.959619598787379,250.66823497023157,144.34676441941687,197.50749969482422,206.5572439983286,189.51909898582875
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,87.23014692744921,19.51065994909527,11.869827668848957,261.33572831949164,142.16427015462943,201.74999923706054,211.86893376727497,192.37442791078706
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,87.38198559365591,21.105711672599796,13.717004469599125,270.24020190123235,142.206798220838,206.22350006103517,216.76332195759403,195.15425465019248
2024-07-11,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,66.90429200117887,20.341540930879432,15.041911761855186,273.2620576687302,146.2219419650588,209.74199981689452,219.07443403585143,196.95330343956914
2024-07-12,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,69.40512735080895,20.085377958953984,16.050605001274945,277.10099058608466,149.47700929184504,213.28899993896485,221.85115419696453,198.96415411752875
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,70.85767039289644,20.00758244164274,16.842000489348507,281.18834139588654,152.40665829893766,216.7974998474121,224.78342516769632,201.06908922623936
2024-07-16,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,72.12454581358149,20.031331306894316,17.47986665285767,284.7355875493939,156.71441245060606,220.725,227.80976539540086,203.24520327848856
2024-07-17,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,65.791492920354,19.178697919646396,17.819632906215414,286.9229145123934,160.63308524346598,223.7779998779297,229.7802639291722,205.01990118913608
2024-07-18,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,66.08198251138137,18.35035292591229,17.925776910154788,288.3249506120012,165.66804865557688,226.99649963378906,231.63261933854048,206.75363038672052
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,58.70563318402342,16.692129989157763,17.679047525955383,287.52465078209843,172.2313474478821,229.87799911499025,232.35332196803589,208.0260369185449
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,64.01477583448526,16.18472287826458,17.380182596417225,287.2456958036649,179.36030242631557,233.30299911499023,234.17776697173113,209.73129015730143
2024-07-23,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,60.522613224908994,15.193510466636837,16.942848170461147,285.08644176569715,187.89955676945908,236.4929992675781,235.3398848680246,211.1684946563411
2024-07-24,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,44.897176969843436,11.819500671838142,15.918178670736548,281.888163492639,193.96183498148207,237.92499923706055,233.49703921327597,211.3575735126871
2024-07-25,216.8000030517578,226.0,216.22999572753906,220.25,100636500,46.9642060458824,9.381179161679796,14.610778768925199,279.4796984552263,198.75830050717605,239.11899948120117,232.2354164310592,211.7062961200327
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,46.764645082453086,7.328008089055743,13.154224632951308,276.7923782077444,203.68362124293924,240.2379997253418,231.0510913473162,212.02369639186506
2024-07-29,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,52.68306222277888,6.617085035270492,11.846796713415147,272.93468093971273,210.96331863304115,241.94899978637696,231.15098799076378,212.81100265506706
2024-07-30,232.25,232.41000366210938,220.0,222.6199951171875,100560300,48.232325316939104,5.22844546960323,10.523126464652764,271.227419068844,213.94657995459352,242.58699951171874,230.3385124789946,213.19566902613062
2024-07-31,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,52.53685435994513,4.8347437013980255,9.385449912001816,271.2026937751463,214.05230653002943,242.62750015258788,230.50341674996832,213.93583915546742
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,45.918681401694776,3.2578572368672383,8.159931376974901,271.87825408906156,210.42374633818451,241.15100021362304,229.20404378429052,214.05051215369818
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,42.43995801521077,1.2521726925572239,6.778379640091366,272.68214372083077,205.23485609606377,238.95849990844727,227.1531822971148,213.800295919002
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,39.36789393525252,-1.0346983970929102,5.215764032654511,273.71924785653806,198.79175220449707,236.25550003051757,224.4604987338479,213.2151864666024
2024-08-06,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,40.299729065158026,-2.674216658842255,3.6377678943551586,271.7376380590774,194.60436328369596,233.1710006713867,222.19187974868606,212.7220418753493
2024-08-07,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,37.19378666952951,-4.636640567857739,1.9828862019125792,269.64594654434484,189.54605327254967,229.59599990844725,219.29360496374795,211.9000008020743
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,41.09204036940539,-5.556526497881407,0.47500366195378185,269.40167021292166,185.57132935983228,227.48649978637695,217.34564223747583,211.38784376426318
2024-08-09,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,41.73018890003919,-6.1213767036532545,-0.8442724111676255,267.5115671604136,182.63843283958636,225.075,215.69367631009717,210.9412616558607
2024-08-12,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,40.70271853645996,-6.694391364519504,-2.0142962018380013,264.3779136048523,180.25708700549922,222.31750030517577,213.95999337515116,210.41376141418633
2024-08-13,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,46.54205512503026,-6.242202101896169,-2.859877381849635,259.1418839919003,180.62011704569736,219.88100051879883,213.37618465666577,210.31243750896547
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,43.6541802576413,-6.331316229878439,-3.554165151455396,255.17702419048683,179.87297733539205,217.52500076293944,212.2336913448702,209.96214603343006
2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,50.23302610963547,-5.311091939520054,-3.905550509068328,250.34655521040835,181.1944466816815,215.77050094604493,212.41524449199196,210.12598341994843
2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,51.18546176131512,-4.2932972729168455,-3.9830998618380313,247.39386242381983,181.83913928516455,214.6165008544922,212.76807788486772,210.36104270219312
2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,54.323457837479815,-2.9204571210479457,-3.7705713136800143,241.33550727350064,185.01849510687043,213.17700119018554,213.71588010732825,210.8457077421347
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,53.415790058571154,-1.9408189245610572,-3.404620835856223,235.73100679651498,188.0949957059264,211.9130012512207,214.41913020220323,211.24783708963983
2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,54.51217984981307,-0.9780732594254005,-2.9193113205700585,236.57502895794673,187.9789734224244,212.27700119018556,215.26207058984681,211.71929462622106
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,47.51395552990083,-1.2185651857497248,-2.579162093605992,235.8098657241403,187.78513702244175,211.79750137329103,214.82377850149086,211.67775380409904
2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,52.54044564482001,-0.6224994206703229,-2.1878295590188586,235.87344677782554,187.7735563960026,211.82350158691406,215.34722886556017,212.01666570684884
2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,48.83350275063024,-0.7155818537482048,-1.893380017964728,232.9808877465956,188.77711548826767,210.87900161743164,215.14368389873226,212.0634633933986
2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,46.831630061121864,-1.0994432260599467,-1.7345926595837717,231.61330606483838,188.80369832969288,210.20850219726563,214.578571785888,211.95156313145617
2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,45.10903289701976,-1.663671979535053,-1.720408523574028,227.71914830015237,190.065855361957,208.8925018310547,213.73775542532724,211.70836457728143
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,45.44008833277042,-2.044493214484362,-1.785225461756095,226.8388038622588,189.88819961674508,208.36350173950194,213.02749288761007,211.49548748716438
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,50.21705391546021,-1.694942831246749,-1.767168935654226,227.33358552776886,190.0374181953757,208.68550186157228,213.13058886120447,211.5980174135639
2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,48.180576030435766,-1.6817625448537683,-1.7500876574941346,227.35008477381717,191.19291907139768,209.27150192260743,212.88958097951982,211.55887971513064
2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,53.29976932501809,-0.9494788964831002,-1.589965905291928,228.35060926695857,192.06939500550234,210.21000213623046,213.5105736159569,211.86676692873766
2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000,58.67002578876,0.49341502112167746,-1.173289720009207,230.1793831397162,194.08162149895566,212.13050231933593,215.0971854781463,212.58454070286348
2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,47.94318506145892,0.0674950749605614,-0.9251327610152533,229.68082870441913,195.7691758732176,212.72500228881836,214.68126264475512,212.5118134489292
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,50.70899316812194,0.17496594038411217,-0.7051130207353803,229.45295101006283,197.62405399482,213.53850250244142,214.8325713712033,212.65919348122458
2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,55.281370981879846,1.0469159498755687,-0.35470722661319054,229.93845835415686,200.00654591830408,214.97250213623047,215.9123263043216,213.1890289591744
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,56.14866148198083,1.8744908125505617,0.09113238121955991,231.6510995628671,200.3239050147696,215.98750228881835,217.07591474036835,213.77494958363081
2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,56.91989758000414,2.6355304675571176,0.6000119984870715,232.64520188237287,202.17280196284196,217.40900192260742,218.28868453258028,214.40377499441368
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,57.151771568148774,3.240042329744199,1.1280180647384972,234.40529530201937,202.02770793284392,218.21650161743165,219.4316663186329,215.02676394703013
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,54.82780481286979,3.39673961347944,1.581762374486686,235.34450615220936,202.15449744886484,218.7495018005371,220.13150750536278,215.48767511692296
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,55.43385497078644,3.567750132095398,1.9789599260084283,236.01606852407116,201.9979344666515,219.00700149536132,220.86850632553657,215.97325629340392
2024-09-18,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,54.94587084560026,3.607627463606889,2.3046934335281204,236.69377447643035,201.930227598765,219.31200103759767,221.4715054324609,216.41352063280937
2024-09-19,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,63.56553559445624,4.931547094635192,2.830064165749535,240.88286200686483,199.8061394579789,220.34450073242186,223.60945712164988,217.49220602638334
2024-09-20,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,59.41429396417731,5.460298551682968,3.356111042936222,243.20800867216724,200.23999242646556,221.7240005493164,225.0037945386356,218.30623716260362
2024-09-23,242.61000061035156,250.0,241.9199981689453,250.0,86927200,64.57704021269066,6.749658826558743,4.034820599660726,248.1117653753099,198.30423499090105,223.20800018310547,227.384385534956,219.5491298228937
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,66.25688064004024,8.023549310642835,4.832566341857149,253.27051076991205,197.25148935215827,225.26100006103516,229.9449206528136,220.91073274248456
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,67.33136675078404,9.149547198490296,5.695962513183779,257.9595302454623,197.3434681065885,227.6514991760254,232.52349859194297,222.3267820080213
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,65.05973260004005,9.704110082139778,6.497592026974979,260.75838110490264,199.3916173692185,230.07499923706055,234.5898321756344,223.57749648695
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,67.67698316731409,10.525785521562966,7.303230725892576,264.18045947765177,201.38753826404744,232.78399887084962,237.05365686891477,225.0238688386413
2024-09-30,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,80705700,68.15860130530703,11.142930762963829,8.071170733306827,267.7748829003018,202.54511526864346,235.15999908447264,239.39426144166694,226.45940358547156
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,64.94325365040123,11.21148567463743,8.699233721572948,269.5167638647409,205.54523259522006,237.53099822998047,241.16814025804837,227.69707360226374
2024-10-02,247.5500030517578,251.16000366210938,241.5,249.02000427246094,93983900,57.642504071701175,10.419483068534248,9.043283590965208,270.1967273021512,207.8262692188449,239.01149826049806,241.91593683084957,228.53326696187935
2024-10-03,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,80729200,51.81553617957202,9.013333022829528,9.037293477338073,270.4467575536926,208.6252395166199,239.53599853515624,241.79632414811243,229.00882526384916
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,57.0803730282847,8.560385313628245,8.941911844596108,269.5728693673477,213.43412831331634,241.50349884033204,242.58524583220216,229.8351459135435
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,51.168120821539326,7.370065765808164,8.627542628838519,268.17923709188824,217.28376034463517,242.73149871826172,242.4180797368548,230.26631673383807
2024-10-08,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,53.237648730561574,6.646253258733253,8.231284754817466,267.875364557366,219.42063306226285,243.64799880981445,242.61635785715433,230.82450039133462
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,66289500,51.04746969853361,5.728209478017249,7.730669699457422,267.44421786633393,221.14377957018948,244.29399871826172,242.46718120902133,231.22550049566496
2024-10-10,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,49.59535038955176,4.761785422663223,7.1368928440985835,267.043257977099,222.44074013081115,244.74199905395508,242.1150691198251,231.52136338887266
2024-10-11,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,38.69321792970092,2.2775296075842846,6.165020196795724,268.7050654861192,219.52993359835338,244.11749954223632,239.79934854191393,230.9832708266329
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,39.620233968556995,0.41371066032729686,5.014758289502039,269.6553583832612,217.8176411894927,243.73649978637695,237.83369664859921,230.51961329076923
2024-10-15,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,39.915203148095216,-1.0185541561909872,3.808095800363434,270.5430794712443,216.0999213222127,243.3215003967285,236.0942976653249,230.0902169783555
2024-10-16,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,41.24216745565349,-1.9886930784883248,2.648738024593082,271.09490768856404,214.96109359317427,243.02800064086915,234.68817425253724,229.74667912944176
2024-10-17,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,40.99839202886938,-2.7612101715857307,1.5667483853573194,271.6284398193678,212.12456158444076,241.8765007019043,233.37406236083353,229.39935835533223
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,40.88600610711898,-3.350148713679232,0.583368965550009,272.20118539004454,209.79681570858827,240.9990005493164,232.16700851201531,229.0582069276032
2024-10-21,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,39.743633607930754,-3.920967083688737,-0.3174982442977402,271.8388089536064,207.04419275537796,239.44150085449218,230.8987225683487,228.6578853266586
2024-10-22,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,39.18280678182564,-4.393705887496736,-1.1327397729375395,270.58832148438125,204.6646799194273,237.6265007019043,229.66741577333482,228.23875261662113
2024-10-23,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,36.46265241428952,-5.058630538708542,-1.9179179260917398,268.75255686273323,202.1634450293566,235.45800094604493,228.1419470231586,227.66664443151774
2024-10-24,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,64.90508435503828,-1.786206830482854,-1.8915757069699628,269.91507497744954,201.6269278912028,235.77100143432617,231.22176263869855,228.95344311994168
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,67.7928871821995,1.4928276647484324,-1.2146950326262838,271.86997554232266,200.54502842496248,236.20750198364257,234.83778547705168,230.53134740705795
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,63.47874357744284,3.511982595254807,-0.2693595070500656,272.04796379378644,200.45504066177995,236.2515022277832,237.47323540929676,231.78541259759
2024-10-29,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,61.589448968492725,4.815398818769182,0.747592158113784,272.3207403585783,200.33226409698813,236.3265022277832,239.57292622876105,232.8730430452795
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,60.315714745190405,5.624566431338081,1.7229870127586435,273.5731987012651,199.93280410635208,236.75300140380858,241.28502733011416,233.8407663687183
2024-10-31,257.989990234375,259.75,249.25,249.85000610351562,66575300,55.48556707197578,5.580188483835002,2.4944273069739156,274.4648330560949,199.9601699956629,237.2125015258789,242.1007395942476,234.46857969165154
